,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,53800,54200,53200,53700,25215,,53700.0,53700.0,53700.0,100.0,100.0,100.0,,,,53566.666666666664,0,0,,,0,-100
1,2018-11-27,53400,53700,52100,52700,51634,-1.8975332068311195,53200.0,53200.0,53200.0,99.06015037593986,99.06015037593986,99.06015037593986,707.1067811865476,55321.320343559644,51078.679656440356,52733.333333333336,0,2722832933,,,0,-100
2,2018-11-28,53200,53500,51600,51900,46974,-1.5414258188824663,52766.666666666664,52766.666666666664,52766.666666666664,98.3575489576753,98.3575489576753,98.3575489576753,901.849950564578,55472.2165183604,50061.11681497293,52233.333333333336,0,2453608600,,,0,-100
3,2018-11-29,52500,53500,52100,53200,58618,2.443609022556391,52875.0,52875.0,52875.0,100.61465721040189,100.61465721040189,100.61465721040189,767.5719293112965,55177.71578793389,50572.28421206611,52600.0,3083306800,0,,,0,-100
4,2018-11-30,53300,53300,52300,52400,49955,-1.5267175572519083,52780.0,52780.0,52780.0,99.28003031451307,99.28003031451307,99.28003031451307,697.8538528947156,54873.561558684145,50686.438441315855,52666.666666666664,2630963333,0,,,0,-100
5,2018-12-03,52900,53000,52100,52400,75971,0.0,52520.0,52716.666666666664,52716.666666666664,99.77151561309977,99.39930445779324,99.39930445779324,643.1692364118996,54646.17437590237,50787.15895743096,52466.666666666664,0,3985945133,,,0,-100
6,2018-12-04,52400,53600,51800,51900,73932,-0.9633911368015413,52360.0,52600.0,52600.0,99.1214667685256,98.66920152091255,98.66920152091255,663.3249580710793,54589.974874213236,50610.025125786764,52033.333333333336,0,3846928400,,,0,-100
7,2018-12-05,51100,52200,51000,51400,56599,-0.9727626459143969,52260.0,52450.0,52450.0,98.3543819364715,97.99809342230697,97.99809342230697,746.4200272921785,54689.260081876535,50210.739918123465,51166.666666666664,0,2895982166,,,0,-100
8,2018-12-06,51700,51800,49800,50300,110122,-2.1868787276341948,51680.0,52211.11111111111,52211.11111111111,97.32972136222911,96.33964673334752,96.33964673334752,1000.5554013202418,55212.777315071835,49209.444907150384,50600.0,0,5572173200,,,0,-100
9,2018-12-07,50300,51000,50000,50200,47668,-0.199203187250996,51240.0,52010.0,52010.0,97.97033567525371,96.51990001922707,96.51990001922707,1137.6877134492277,55423.06314034768,48596.93685965232,50166.666666666664,0,2391344666,,,0,-100
10,2018-12-10,49800,50600,49200,49400,37517,-1.6194331983805668,50640.0,51772.72727272727,51772.72727272727,97.55134281200631,95.41703248463564,95.41703248463564,1335.7326896433347,55779.925341657276,47765.52920379727,49466.666666666664,0,1855840933,,,0,-100
11,2018-12-11,49500,49850,47800,48350,74513,-2.1716649431230612,49930.0,51487.5,51487.5,96.8355697977168,93.90628793396455,93.90628793396455,1611.905281449141,56323.215844347425,46651.784155652575,48550.0,0,3617606150,,,0,-100
12,2018-12-12,48500,49400,48300,48450,74818,0.20639834881320948,49340.0,51253.846153846156,51253.846153846156,98.19618970409404,94.5294912201711,94.5294912201711,1758.2497853525551,56528.595509903826,45979.09679778849,48416.666666666664,0,3622438166,,,0,-100
13,2018-12-13,48550,48900,47350,48550,180421,0.20597322348094746,48990.0,51060.71428571428,51060.71428571428,99.10185752194324,95.08288452122824,95.08288452122824,1837.3453437195503,56572.75031687293,45548.678254555634,48150.0,0,8687271150,0.13719086822604717,12.064014235363771,0,-100
14,2018-12-14,48550,49600,48400,49150,96058,1.2207527975584944,48780.0,50933.333333333336,50933.333333333336,100.75850758507585,96.49869109947643,96.49869109947643,1837.9595311364283,56447.21192674262,45419.454739924055,48700.0,4678024600,0,0.24950306935047503,19.968183790070498,0,-100
15,2018-12-17,49400,49450,47500,47750,95258,-2.931937172774869,48450.0,50734.375,50734.375,98.55521155830753,94.11764705882352,94.11764705882352,1945.8261955614985,56571.8535866845,44896.8964133155,48216.666666666664,0,4593023233,0.2387816759073844,19.275525344890283,0,-100
16,2018-12-18,47650,47950,46700,47100,69867,-1.3800424628450108,48200.0,50520.58823529412,50520.58823529412,97.71784232365145,93.22931827443675,93.22931827443675,2080.043480880374,56760.71867793524,44280.457792653,47150.0,0,3294229050,0.23425705527526447,18.979600260257,0,-100
17,2018-12-19,47100,47450,46400,47200,51526,0.211864406779661,47950.0,50336.11111111111,50336.11111111111,98.43587069864442,93.76965951106452,93.76965951106452,2164.4049281062125,56829.32589542975,43842.89632679247,46900.0,0,2416569400,0.1562438912825063,13.513056584385552,0,-100
18,2018-12-20,47200,48600,46400,48400,69390,2.479338842975207,47920.0,50234.21052631579,50234.21052631579,101.0016694490818,96.34868248729636,96.34868248729636,2149.809593091841,56683.63930559131,43784.781747040266,47333.333333333336,3284460000,0,0.17021365879727068,14.545519744848463,0,-100
19,2018-12-21,48400,49050,47500,48400,75797,0.0,47770.0,50142.5,50142.5,101.3188193426837,96.52490402353293,96.52490402353293,2132.2878126063265,56539.36343781898,43745.63656218102,48100.0,3645835700,0,0.2712642260952584,21.338146746129866,0,-100
20,2018-12-24,48450,48900,48000,48550,95188,0.30895983522142123,47930.0,49885.0,50066.666666666664,101.2935530982683,97.32384484313921,96.97070572569906,1986.010282477224,55843.03084743167,43926.96915256833,48333.333333333336,4600753333,0,0.4161884313532669,29.387927633017725,0,-100
21,2018-12-26,48300,48500,46900,48250,52428,-0.6217616580310881,48160.0,49662.5,49984.09090909091,100.18687707641196,97.15580166121319,96.53071431819214,1901.5142857594758,55367.04285727843,43957.95714272157,47816.666666666664,0,2506932200,0.4203878321651175,29.596693427337684,0,-100
22,2018-12-27,47150,47600,46450,46650,59307,-3.429796355841372,48050.0,49400.0,49839.13043478261,97.08636836628513,94.43319838056681,93.60115153101283,1938.393257585424,55215.17977275627,43584.82022724373,46750.0,0,2772602250,0.4533010337629125,31.19113130947258,0,-100
23,2018-12-28,46650,47100,46000,46650,47214,0.0,47700.0,49072.5,49706.25,97.79874213836479,95.06342656273881,93.8513768389287,1811.7652775822346,54507.795832746706,43637.204167253294,46433.333333333336,0,2192303400,0.4558383964189643,31.311057431939176,0,-100
24,2019-01-02,46500,46800,46000,46300,37729,-0.755939524838013,47280.0,48767.5,49570.0,97.92724196277496,94.94027784897729,93.4032681057091,1733.8939292513649,53969.181787754096,43565.818212245904,46266.666666666664,0,1745595066,0.45725606430043175,31.37788035350819,0,-100
25,2019-01-03,46550,46650,45200,45250,58846,-2.3204419889502765,46620.0,48410.0,49403.846153846156,97.06134706134706,93.4724230530882,91.59205916699105,1681.8379670373783,53455.513901112135,43364.486098887865,45666.666666666664,0,2687300666,0.469579621969814,31.953329710736796,0,-100
26,2019-01-04,45300,46100,45200,45300,48668,0.11037527593818984,46030.0,48080.0,49251.851851851854,98.4140777753639,94.21797004991681,91.97623702812453,1606.8439153885029,52900.53174616551,43259.46825383449,45266.666666666664,0,2203038133,0.48971690885328073,32.87315233806693,0,-100
27,2019-01-07,45650,46650,45350,45800,31492,1.0917030567685588,45860.0,47800.0,49128.57142857143,99.86916703009159,95.81589958158996,93.22477464379179,1480.8425766576636,52242.52772997299,43357.47227002701,45600.0,1436035200,0,0.72281675945191,41.95552170515593,0,-100
28,2019-01-08,46350,46350,45300,45900,41329,0.2178649237472767,45710.0,47580.0,49017.24137931035,100.41566396849704,96.46910466582598,93.64052057685542,1415.273825095343,51825.82147528603,43334.17852471397,45850.0,1894934650,0,0.6088098650790087,37.842250864685624,0,-100
