,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,33600,33600,32650,32700,5006,,32700.0,32700.0,32700.0,100.0,100.0,100.0,,,,32983.333333333336,0,0,,,0,-100
1,2018-01-03,32700,33100,32650,32750,2334,0.15267175572519084,32725.0,32725.0,32725.0,100.07639419404126,100.07639419404126,100.07639419404126,35.35533905932738,32795.71067811865,32654.289321881344,32700.0,0,76321800,,,0,-100
2,2018-01-04,32550,33100,32500,32600,5498,-0.4601226993865031,32683.333333333332,32683.333333333332,32683.333333333332,99.74502804691484,99.74502804691484,99.74502804691484,76.37626158259684,32836.085856498525,32530.58081016814,32550.0,0,178959900,,,0,-100
3,2018-01-05,32950,32950,32500,32600,3858,0.0,32662.5,32662.5,32662.5,99.80864906238041,99.80864906238041,99.80864906238041,74.9999999999995,32812.5,32512.5,32683.333333333332,126092300,0,,,0,-100
4,2018-01-08,33000,33000,31500,32450,4199,-0.46224961479198773,32620.0,32620.0,32620.0,99.47884733292459,99.47884733292459,99.47884733292459,115.10864433221313,32850.217288664426,32389.782711335574,32316.666666666668,0,135697683,,,0,-100
5,2018-01-09,32950,32950,32000,32200,5949,-0.7763975155279503,32520.0,32550.0,32550.0,99.0159901599016,98.9247311827957,98.9247311827957,199.9999999999999,32950.0,32150.0,32383.333333333332,192648450,0,,,0,-100
6,2018-01-10,32000,32600,31850,32500,7989,0.9230769230769231,32470.0,32542.85714285714,32542.85714285714,100.09239297813366,99.8683055311677,99.8683055311677,183.54965592579066,32909.95645470872,32175.75783100556,32116.666666666668,0,256580050,,,0,-100
7,2018-01-11,32300,33800,32300,32900,6830,1.21580547112462,32530.0,32587.5,32587.5,101.13741162004304,100.9589566551592,100.9589566551592,211.71071907541335,33010.92143815083,32164.078561849172,32500.0,221975000,0,,,0,-100
8,2018-01-12,33000,33800,32500,32950,6253,0.15174506828528073,32600.0,32627.777777777777,32627.777777777777,101.07361963190185,100.98757023667633,100.98757023667633,231.99018178458434,33091.758141346945,32163.79741420861,32816.666666666664,205202616,0,,,0,-100
9,2018-01-15,33350,33350,32800,33050,4289,0.30257186081694404,32720.0,32670.0,32670.0,101.00855745721272,101.16314661769208,101.16314661769208,256.2550812504344,33182.51016250087,32157.48983749913,33066.666666666664,141822933,0,,,0,-100
10,2018-01-16,32900,33050,32700,32700,4784,-1.0703363914373087,32820.0,32672.727272727272,32672.727272727272,99.6343692870201,100.08347245409016,100.08347245409016,243.2731349364706,33159.27354260021,32186.18100285433,32766.666666666668,0,156755733,,,0,-100
11,2018-01-17,32650,33300,32650,33000,4065,0.9090909090909091,32920.0,32700.0,32700.0,100.24301336573511,100.91743119266054,100.91743119266054,250.4541329810167,33200.90826596203,32199.091734037967,32766.666666666668,0,133196500,,,0,-100
12,2018-01-18,33000,33200,32050,32850,2447,-0.45662100456621,32910.0,32711.53846153846,32711.53846153846,99.81768459434822,100.42328042328042,100.42328042328042,243.37372337779053,33198.28590829404,32224.79101478288,32633.333333333332,0,79853766,,,0,-100
13,2018-01-19,32900,33000,32650,32750,1410,-0.3053435114503817,32870.0,32714.285714285714,32714.285714285714,99.63492546394889,100.10917030567686,100.10917030567686,234.05174594567725,33182.38920617707,32246.18222239436,32766.666666666668,46201000,0,0.9180008182153372,47.86237886329575,0,-100
14,2018-01-22,32900,33300,32450,32550,3145,-0.6144393241167435,32770.0,32703.333333333332,32703.333333333332,99.32865425694233,99.53113851799002,99.53113851799002,229.49219304078014,33162.317719414896,32244.348947251772,32633.333333333332,0,102631833,0.8338790889815253,45.47077798049563,0,-100
15,2018-01-23,32550,33000,32550,32800,4059,0.7621951219512195,32790.0,32709.375,32709.375,100.03049710277523,100.2770612400879,100.2770612400879,223.023728184544,33155.42245636909,32263.327543630912,32633.333333333332,0,132458700,0.7940780285045116,44.26106422842883,0,-100
16,2018-01-24,32800,33900,32800,33800,11161,2.9585798816568047,32950.0,32773.529411764706,32773.529411764706,102.57966616084977,103.13201112806244,103.13201112806244,341.46634490954204,33456.46210158379,32090.59672194562,33133.333333333336,369801133,0,1.3074379050486227,56.661889023664635,1,-100
17,2018-01-25,34150,34150,33500,34000,4053,0.5882352941176471,33180.0,32841.666666666664,32841.666666666664,102.47136829415311,103.52702359807155,103.52702359807155,439.66899314076255,33721.00465294819,31962.32868038514,33883.333333333336,137329150,0,1.3187065973869672,56.87250809882822,1,-100
18,2018-01-26,34250,34850,33700,34150,3631,0.43923865300146414,33460.0,32910.52631578947,32910.52631578947,102.06216377764494,103.7661922277307,103.7661922277307,522.1693391165844,33954.86499402264,31866.187637556304,34033.333333333336,123575033,0,1.669871642546866,62.54501587027338,1,-100
19,2018-01-29,34450,34450,34000,34050,6735,-0.2936857562408223,33760.0,32967.5,32967.5,100.85900473933648,103.28353681656178,103.28353681656178,568.5334318735311,34104.56686374706,31830.433136252937,34166.666666666664,230112499,0,1.7133598229371254,63.14532294808095,0,-100
20,2018-01-30,34050,34100,33600,34050,3582,0.0,34010.0,33035.0,33019.04761904762,100.1176124669215,103.07249886484031,103.12229593308335,613.4672813306006,34261.934562661205,31808.0654373388,33900.0,0,121429800,2.032171076512754,67.02033049038637,0,-100
21,2018-01-31,34050,34050,33000,33500,5240,-1.6417910447761193,33950.0,33072.5,33040.90909090909,98.67452135493373,101.29261471010658,101.38946209932591,618.0348738244131,34308.56974764883,31836.430252351172,33516.666666666664,0,175627333,1.3903645083586418,58.1653761799427,0,-100
22,2018-02-01,33550,34250,33500,33950,9038,1.3254786450662739,33940.0,33140.0,33080.434782608696,100.02946375957573,102.4441762220881,102.62863902214627,637.1399912272442,34414.279982454485,31865.72001754551,33666.666666666664,304279333,0,1.5002113007656552,60.003380526527344,0,-100
23,2018-02-02,34300,34300,33250,33550,5320,-1.1922503725782414,33820.0,33187.5,33100.0,99.20165582495565,101.09227871939737,101.3595166163142,630.1367854847492,34447.7735709695,31927.226429030503,33700.0,179284000,0,1.5417445507026128,60.65694329024643,0,-100
24,2018-02-05,33000,34350,32800,34200,17268,1.9005847953216373,33850.0,33275.0,33144.0,101.03397341211226,102.77986476333585,103.18609703113685,643.6941084577036,34562.38821691541,31987.611783084594,33333.333333333336,0,575600000,1.0528348919310695,51.28687631281852,0,-100
25,2018-02-06,33700,34500,33100,33500,8217,-2.0895522388059704,33740.0,33340.0,33157.692307692305,99.2886781268524,100.47990401919616,101.03236283493796,593.074061231195,34526.14812246239,32153.85187753761,33433.333333333336,274721700,0,1.4022413607194102,58.37220953932266,0,-100
26,2018-02-07,34000,34000,33300,33300,6538,-0.6006006006006006,33700.0,33380.0,33162.96296296296,98.81305637982196,99.76033553025763,100.41322314049586,559.4640292279747,34498.92805845595,32261.07194154405,33533.333333333336,219240933,0,1.7012401279119462,62.97996650993785,0,-100
