,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,9930,10050,9870,9970,16093,,9970.0,9970.0,9970.0,100.0,100.0,100.0,,,,9923.333333333334,0,0,,,0,-100
1,2018-11-27,10050,10050,9950,10050,16633,0.7960199004975124,10010.0,10010.0,10010.0,100.3996003996004,100.3996003996004,100.3996003996004,56.568542494923804,10179.705627484771,9840.294372515229,10016.666666666666,166607216,0,,,0,-100
2,2018-11-28,10050,10100,9950,10050,13245,0.0,10023.333333333334,10023.333333333334,10023.333333333334,100.26604589291652,100.26604589291652,100.26604589291652,46.18802153516993,10161.897397938843,9884.769268727825,10016.666666666666,0,132670749,,,0,-100
3,2018-11-29,10100,10250,9960,9970,22884,-0.802407221664995,10010.0,10010.0,10010.0,99.6003996003996,99.6003996003996,99.6003996003996,46.188021535170066,10148.56406460551,9871.43593539449,10010.0,0,229068840,,,0,-100
4,2018-11-30,10150,10150,9980,10050,78509,0.7960199004975124,10018.0,10018.0,10018.0,100.31942503493711,100.31942503493711,100.31942503493711,43.81780460041329,10149.45341380124,9886.54658619876,10060.0,789800540,0,,,0,-100
5,2018-12-03,10050,10200,10050,10100,12934,0.49504950495049505,10044.0,10031.666666666666,10031.666666666666,100.55754679410593,100.68117627512876,100.68117627512876,51.54286242213054,10186.295253933058,9877.038079400274,10066.666666666666,130202266,0,,,0,-100
6,2018-12-04,10050,10150,9990,10150,12706,0.49261083743842365,10064.0,10048.57142857143,10048.57142857143,100.85453100158983,101.00938299687232,101.00938299687232,64.91753010001037,10243.32401887146,9853.818838271398,10063.333333333334,0,127864713,,,0,-100
7,2018-12-05,9920,10150,9920,10100,9090,-0.49504950495049505,10074.0,10055.0,10055.0,100.25809013301567,100.44753853804079,100.44753853804079,62.79217421667435,10243.376522650024,9866.623477349976,9980.0,0,90718200,,,0,-100
8,2018-12-06,10200,10200,9650,9840,17441,-2.642276422764228,10048.0,10031.111111111111,10031.111111111111,97.92993630573248,98.09481612760301,98.09481612760301,92.66127082611781,10309.094923589464,9753.127298632759,9896.666666666666,0,172607763,,,0,-100
9,2018-12-07,9870,9970,9830,9900,13610,0.6060606060606061,10018.0,10018.0,10018.0,98.8221201836694,98.8221201836694,98.8221201836694,96.70114327716684,10308.1034298315,9727.8965701685,9866.666666666666,0,134285333,,,0,-100
10,2018-12-10,9900,9900,9670,9740,10322,-1.642710472279261,9946.0,9992.727272727272,9992.727272727272,97.92881560426302,97.47088791848618,97.47088791848618,124.26511248865548,10365.522610193239,9619.931935261306,9770.0,0,100845940,,,0,-100
11,2018-12-11,9800,9800,9150,9480,16726,-2.7426160337552745,9812.0,9950.0,9950.0,96.61638809620872,95.27638190954774,95.27638190954774,189.59286522824254,10518.778595684727,9381.221404315273,9476.666666666666,0,158506726,,,0,-100
12,2018-12-12,9570,9770,9540,9730,8637,2.5693730729701953,9738.0,9933.076923076924,9933.076923076924,99.91784760731156,97.95554867188105,97.95554867188105,191.5021590559149,10507.583400244668,9358.57044590918,9613.333333333334,83030360,0,,,0,-100
13,2018-12-13,9780,9830,9640,9830,7554,1.017293997965412,9736.0,9925.714285714286,9925.714285714286,100.96548890714874,99.03569372481289,99.03569372481289,186.04028867691272,10483.835151745025,9367.593419683548,9750.0,73651500,0,1.084359231837242,52.02362506780763,0,-100
14,2018-12-14,9840,9890,9610,9820,9642,-0.10183299389002036,9720.0,9918.666666666666,9918.666666666666,101.02880658436213,99.00524264013981,99.00524264013981,181.33893548769262,10462.683473129744,9374.649860203588,9756.666666666666,94073780,0,1.1664073601116174,53.84062949506975,0,-100
15,2018-12-17,9800,9800,9650,9780,4173,-0.408997955010225,9728.0,9910.0,9910.0,100.5345394736842,98.68819374369325,98.68819374369325,178.58704693603448,10445.761140808103,9374.238859191897,9743.333333333334,0,40658930,0.9861283938885248,49.650787780030754,0,-100
16,2018-12-18,9750,9750,9550,9700,3355,-0.8247422680412372,9772.0,9897.64705882353,9897.64705882353,99.26320098239869,98.00309045524783,98.00309045524783,180.261248323257,10438.4308037933,9356.863313853759,9666.666666666666,0,32431666,1.0770664684850448,51.8551757888917,0,-100
17,2018-12-19,9700,9700,9550,9700,7904,0.0,9766.0,9886.666666666666,9886.666666666666,99.32418595125947,98.11193526635199,98.11193526635199,180.97773668733598,10429.599876728675,9343.733456604657,9650.0,0,76273600,1.2532299082380816,55.61926475661099,0,-100
18,2018-12-20,9780,9780,9560,9560,7673,-1.4644351464435146,9712.0,9869.473684210527,9869.473684210527,98.43492586490939,96.86433447098976,96.86433447098976,191.17977822546854,10443.013018886932,9295.934349534122,9633.333333333334,0,73916566,0.3778934032535993,27.425445419891346,0,-100
19,2018-12-21,9560,9670,9400,9420,8410,-1.48619957537155,9632.0,9847.0,9847.0,97.79900332225914,95.66365390474256,95.66365390474256,211.4884593093741,10481.465377928122,9212.534622071878,9460.0,0,79558600,0.23054427589104562,18.735146748304274,0,-100
20,2018-12-24,9580,9580,9420,9470,5964,0.5279831045406547,9570.0,9822.0,9829.047619047618,98.95506792058517,96.41620851150479,96.34707620754808,225.2857834185869,10497.857350255761,9146.142649744239,9490.0,56598360,0,0.3202260216385748,24.25539387877933,0,-100
21,2018-12-26,9450,9450,9160,9200,26156,-2.9347826086956523,9470.0,9779.5,9800.454545454546,97.14889123548046,94.07433917889463,93.87319697602152,257.8346063090183,10553.003818927054,9005.996181072946,9270.0,0,242466120,0.2765090693380574,21.6613478101995,0,-100
22,2018-12-27,9280,9280,9170,9240,9219,0.4329004329004329,9378.0,9739.0,9776.08695652174,98.52847088931543,94.87627066433926,94.51634422948632,276.07969863791163,10567.239095913736,8910.760904086264,9230.0,0,85091370,0.3001401756003322,23.08521659687534,0,-100
23,2018-12-28,9240,9340,9240,9300,4489,0.6451612903225806,9326.0,9705.5,9756.25,99.72120952176711,95.8219566225336,95.32351057014733,287.0077020789368,10566.523106236811,8844.476893763189,9260.0,41568140,0,0.39215771735883087,28.169058179903885,0,-100
24,2019-01-02,9220,9410,9150,9170,9330,-1.4176663031624863,9276.0,9661.5,9732.8,98.85726606295817,94.91279821973814,94.2174913693901,298.63329034999316,10557.39987104998,8765.60012895002,9180.0,0,85649400,0.3989719877210229,28.51894042360084,0,-100
25,2019-01-03,9160,9300,9140,9250,7126,0.8648648648648649,9232.0,9619.0,9714.23076923077,100.1949740034662,96.16384239525938,95.22112681632814,293.3813756511267,10499.14412695338,8738.85587304662,9183.333333333334,65440433,0,0.5786812958557319,36.65599240168706,0,-100
