,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2020-05-21,7270,8600,6720,6770,922002,,6770.0,6770.0,6770.0,100.0,100.0,100.0,,,,6920.0,0,0,,,0,-100
1,2020-05-22,7000,7140,6520,6800,190014,0.4411764705882353,6785.0,6785.0,6785.0,100.2210759027266,100.2210759027266,100.2210759027266,21.213203435596427,6848.639610306789,6721.360389693211,6773.333333333333,0,1287028160,,,0,-100
2,2020-05-25,6890,6890,6500,6580,95835,-3.343465045592705,6716.666666666667,6716.666666666667,6716.666666666667,97.9652605459057,97.9652605459057,97.9652605459057,119.30353445448867,7074.577270030133,6358.756063303201,6656.666666666667,0,637941650,,,0,-100
3,2020-05-26,6580,6600,6380,6520,54323,-0.9202453987730062,6667.5,6667.5,6667.5,97.78777652793401,97.78777652793401,97.78777652793401,138.4136313132972,7082.740893939892,6252.259106060108,6493.333333333333,0,352737346,,,0,-100
4,2020-05-27,6530,6700,6460,6620,80916,1.5105740181268883,6658.0,6658.0,6658.0,99.42925803544608,99.42925803544608,99.42925803544608,121.73742234826572,7023.212267044797,6292.787732955203,6536.666666666667,528920920,0,,,0,-100
5,2020-05-28,6620,6810,6250,6440,80830,-2.7950310559006213,6592.0,6621.666666666667,6621.666666666667,97.69417475728154,97.25648124842688,97.25648124842688,140.62953696384946,7043.5552775582155,6199.778055775118,6436.666666666667,0,520275766,,,0,-100
6,2020-05-29,6440,6450,6200,6250,38127,-3.04,6482.0,6568.571428571428,6568.571428571428,96.42085775995064,95.15006524575902,95.15006524575902,190.30051422496408,7139.47297124632,5997.6698858965365,6296.666666666667,0,240073010,,,0,-100
7,2020-06-01,6300,6310,6170,6230,31643,-0.32102728731942215,6412.0,6526.25,6526.25,97.16157205240175,95.46063972419077,95.46063972419077,213.00150904898044,7165.254527146942,5887.245472853058,6233.333333333333,0,197241366,,,0,-100
8,2020-06-02,6230,6330,6200,6320,50739,1.4240506329113924,6372.0,6503.333333333333,6503.333333333333,99.18392969240428,97.18093285494619,97.18093285494619,210.77238908357998,7135.650500584073,5871.016166082593,6250.0,317118750,0,,,0,-100
9,2020-06-03,6390,6390,6210,6310,42833,-0.15847860538827258,6310.0,6484.0,6484.0,100.0,97.3164713140037,97.3164713140037,207.91023704153358,7107.730711124601,5860.269288875399,6303.333333333333,269990676,0,,,0,-100
10,2020-06-04,6330,6340,6190,6220,80723,-1.4469453376205788,6266.0,6460.0,6460.0,99.2658793488669,96.28482972136223,96.28482972136223,212.69696753832673,7098.09090261498,5821.90909738502,6246.666666666667,0,504249673,,,0,-100
