,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,2970,3060,2900,3040,566073,,3040.0,3040.0,3040.0,100.0,100.0,100.0,,,,2970.0,0,0,,,0,-100
1,2018-11-27,3030,3100,2970,3080,407362,1.2987012987012987,3060.0,3060.0,3060.0,100.65359477124183,100.65359477124183,100.65359477124183,28.284271247461902,3144.8528137423855,2975.1471862576145,3026.6666666666665,1232948986,0,,,0,-100
2,2018-11-28,3130,3180,3060,3060,444593,-0.6535947712418301,3060.0,3060.0,3060.0,100.0,100.0,100.0,20.0,3120.0,3000.0,3083.3333333333335,1370828416,0,,,0,-100
3,2018-11-29,3070,3150,3050,3070,412476,0.32573289902280134,3062.5,3062.5,3062.5,100.24489795918367,100.24489795918367,100.24489795918367,17.07825127659933,3113.734753829798,3011.265246170202,3063.3333333333335,0,1263551480,,,0,-100
4,2018-11-30,3060,3280,3060,3210,1262240,4.361370716510903,3092.0,3092.0,3092.0,103.81630012936611,103.81630012936611,103.81630012936611,67.60177512462228,3294.8053253738667,2889.1946746261333,3110.0,3925566400,0,,,0,-100
5,2018-12-03,3240,3340,3210,3300,1012104,2.727272727272727,3144.0,3126.6666666666665,3126.6666666666665,104.9618320610687,105.54371002132197,105.54371002132197,104.24330514074596,3439.3965820889043,2813.9367512444287,3250.0,3289338000,0,,,0,-100
6,2018-12-04,3360,3570,3240,3260,1995858,-1.2269938650306749,3180.0,3145.714285714286,3145.714285714286,102.51572327044025,103.63306085376931,103.63306085376931,107.6811872856076,3468.7578475711084,2822.670723857463,3286.6666666666665,6559719960,0,,,0,-100
7,2018-12-05,3200,3580,3150,3530,3183228,7.64872521246459,3274.0,3193.75,3193.75,107.81918142944411,110.52837573385519,110.52837573385519,168.5176972478389,3699.3030917435167,2688.1969082564833,3293.3333333333335,10483430880,0,,,0,-100
8,2018-12-06,3590,4260,3440,3800,17478488,7.105263157894736,3420.0,3261.1111111111113,3261.1111111111113,111.11111111111111,116.52470187393527,116.52470187393527,256.2930180693791,4029.9901653192487,2492.232056902974,3610.0,63097341680,0,,,0,-100
9,2018-12-07,3850,3900,3700,3740,2544745,-1.6042780748663104,3526.0,3309.0,3309.0,106.069200226886,113.02508310667876,113.02508310667876,285.16856613433237,4164.505698402997,2453.494301597003,3763.3333333333335,9576723683,0,,,0,-100
10,2018-12-10,3810,4090,3800,3810,5849630,1.837270341207349,3628.0,3354.5454545454545,3354.5454545454545,105.01653803748623,113.57723577235772,113.57723577235772,309.8504037874934,4284.096665907935,2424.994243182974,3806.6666666666665,22267591533,0,,,0,-100
11,2018-12-11,3790,3830,3570,3630,1365554,-4.958677685950414,3702.0,3377.5,3377.5,98.05510534846029,107.4759437453738,107.4759437453738,305.9448851137615,4295.334655341285,2459.6653446587156,3663.3333333333335,0,5002479486,,,0,-100
12,2018-12-12,3630,3780,3600,3690,1358870,1.6260162601626018,3734.0,3401.5384615384614,3401.5384615384614,98.82163899303696,108.48032564450476,108.48032564450476,305.47357097481046,4317.959174462892,2485.11774861403,3640.0,0,4946286800,,,0,-100
13,2018-12-13,3750,3920,3690,3740,2036137,1.3368983957219251,3722.0,3425.714285714286,3425.714285714286,100.48361096184846,109.1743119266055,109.1743119266055,307.11346652122126,4347.05468527795,2504.3738861506217,3726.6666666666665,7588003886,0,11.540120082608084,92.02559470393827,0,-100
14,2018-12-14,3730,3950,3690,3940,2101876,5.0761421319796955,3762.0,3460.0,3460.0,104.73152578415737,113.87283236994219,113.87283236994219,324.3675164289508,4433.102549286852,2486.8974507131475,3786.6666666666665,7959103786,0,12.249973651879463,92.45281518081998,0,-100
15,2018-12-17,4130,4470,3830,3890,10658585,-1.2853470437017995,3778.0,3486.875,3486.875,102.96453149814717,111.5612116866822,111.5612116866822,331.29480829013903,4480.759424870417,2492.990575129583,3950.0,42101410750,0,15.89493472209892,94.08106621038328,0,-100
