,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,142500,143000,140000,142000,591,,142000.0,142000.0,142000.0,100.0,100.0,100.0,,,,141500.0,0,0,,,0,-100
1,2018-11-27,141000,144000,140500,144000,551,1.3888888888888888,143000.0,143000.0,143000.0,100.69930069930071,100.69930069930071,100.69930069930071,1414.213562373095,147242.64068711927,138757.35931288073,141833.33333333334,78150166,0,,,0,-100
2,2018-11-28,144000,144500,143000,144500,649,0.34602076124567477,143500.0,143500.0,143500.0,100.69686411149826,100.69686411149826,100.69686411149826,1322.8756555322952,147468.62696659687,139531.37303340313,143833.33333333334,93347833,0,,,0,-100
3,2018-11-29,144000,146500,144000,145000,1339,0.3448275862068966,143875.0,143875.0,143875.0,100.78192875760207,100.78192875760207,100.78192875760207,1314.9778198382917,147819.93345951487,139930.06654048513,144333.33333333334,193262333,0,,,0,-100
4,2018-11-30,144000,145500,142500,142500,1038,-1.7543859649122806,143600.0,143600.0,143600.0,99.23398328690809,99.23398328690809,99.23398328690809,1294.2179105544785,147482.65373166345,139717.34626833655,143000.0,0,148434000,,,0,-100
5,2018-12-03,143000,143000,140500,141000,1218,-1.0638297872340425,143400.0,143166.66666666666,143166.66666666666,98.32635983263597,98.48661233993016,98.48661233993016,1570.5625319186313,147878.35426242254,138454.97907091078,141500.0,0,172347000,,,0,-100
6,2018-12-04,141000,141000,138500,140000,1207,-0.7142857142857143,142600.0,142714.2857142857,142714.2857142857,98.17671809256662,98.09809809809809,98.09809809809809,1867.6443018131765,148317.21861972523,137111.3528088462,139833.33333333334,0,168778833,,,0,-100
7,2018-12-05,139500,141000,138000,141000,462,0.7092198581560284,141900.0,142500.0,142500.0,99.36575052854123,98.94736842105263,98.94736842105263,1832.250762625806,147996.75228787743,137003.24771212257,139500.0,0,64449000,,,0,-100
8,2018-12-06,141500,141500,139500,140000,85,-0.7142857142857143,140900.0,142222.22222222222,142222.22222222222,99.361249112846,98.4375,98.4375,1905.7661043382095,147939.52053523684,136504.9239092076,140333.33333333334,11928333,0,,,0,-100
9,2018-12-07,140500,140500,136000,138500,1691,-1.083032490974729,140100.0,141850.0,141850.0,98.85795860099928,97.63835037010928,97.63835037010928,2147.9964825131533,148293.98944753947,135406.01055246053,138333.33333333334,0,233921666,,,0,-100
10,2018-12-10,138000,139000,137000,138500,768,0.0,139600.0,141545.45454545456,141545.45454545456,99.21203438395415,97.8484264611432,97.8484264611432,2274.3630476964904,148368.54368854404,134722.36540236507,137833.33333333334,0,105856000,,,0,-100
11,2018-12-11,138500,139000,137000,137500,676,-0.7272727272727273,139100.0,141208.33333333334,141208.33333333334,98.84974838245866,97.37385659486574,97.37385659486574,2462.9835319765907,148597.28392926313,133819.38273740356,137666.66666666666,0,93062666,,,0,-100
12,2018-12-12,137500,138000,136000,137500,8518,0.0,138400.0,140923.07692307694,140923.07692307694,99.34971098265896,97.57096069868994,97.57096069868994,2572.6619955971196,148641.06290986828,133205.0909362856,137000.0,0,1166966000,,,0,-100
13,2018-12-13,137500,137500,135000,136500,2588,-0.7326007326007326,137700.0,140607.14285714287,140607.14285714287,99.12854030501089,97.0789941579883,97.0789941579883,2739.8664441662386,148826.74218964158,132387.54352464416,136333.33333333334,0,352830666,0.15027598248681348,13.064341494979985,0,-100
14,2018-12-14,136500,137500,135000,135500,1702,-0.7380073800738007,137100.0,140266.66666666666,140266.66666666666,98.83296863603209,96.60171102661597,96.60171102661597,2951.1902360782906,149120.23737490154,131413.09595843178,135666.66666666666,0,230904666,0.13760062706160192,12.095688397871356,0,-100
15,2018-12-17,135500,137000,134500,135000,1989,-0.3703703703703704,136400.0,139937.5,139937.5,98.97360703812316,96.4716391246092,96.4716391246092,3140.461749488448,149358.88524846535,130516.11475153465,135000.0,0,268515000,0.09931204070501329,9.03401736974719,0,-100
16,2018-12-18,135000,135500,132500,133500,1837,-1.1235955056179776,135600.0,139558.82352941178,139558.82352941178,98.45132743362832,95.6585879873551,95.6585879873551,3418.160840190501,149813.30604998328,129304.34100884027,133666.66666666666,0,245545666,0.06310430605444443,5.935852737597017,0,-100
17,2018-12-19,134000,134000,132000,133000,4028,-0.37593984962406013,134700.0,139194.44444444444,139194.44444444444,98.73793615441723,95.54979046098583,95.54979046098583,3658.748134061271,150170.68884662824,128218.20004226062,133000.0,0,535724000,0.0031495319232722474,0.3139643515791448,0,-100
18,2018-12-20,133000,133000,129500,130500,4488,-1.9157088122605364,133500.0,138736.84210526315,138736.84210526315,97.75280898876404,94.0629742033384,94.0629742033384,4076.928381666755,150967.6272502634,126506.05696026288,131000.0,0,587928000,0.0028220523091909973,0.2814110741474849,0,-100
19,2018-12-21,129500,131000,129000,131000,3862,0.38167938931297707,132600.0,138350.0,138350.0,98.79336349924586,94.68738706179978,94.68738706179978,4328.911374030508,151336.73412209153,125363.26587790847,129833.33333333333,0,501416333,0.0026182174625867696,0.2611380301081141,0,-100
20,2018-12-24,129000,131000,129000,131000,4005,0.0,131800.0,137800.0,138000.0,99.39301972685888,95.06531204644412,94.92753623188406,4534.661828045955,151403.98548413787,124196.01451586213,129666.66666666667,0,519315000,0.002431161081172233,0.24252648716048952,0,-100
21,2018-12-26,129500,130500,128000,130000,4655,-0.7692307692307693,131100.0,137100.0,137636.36363636365,99.16094584286805,94.82129832239241,94.45178335535006,4607.202599134752,150921.60779740426,123278.39220259574,129166.66666666667,0,601270833,0.002191396457022664,0.21866047391444,0,-100
22,2018-12-27,127500,130500,127500,129000,1578,-0.7751937984496124,130300.0,136325.0,137260.86956521738,99.0023023791251,94.62681092976344,93.9816281279696,4600.557746507241,150126.6732395217,122523.32676047827,128000.0,0,201984000,0.0,0.0,0,-100
23,2018-12-28,129000,131500,127500,127500,2244,-1.1764705882352942,129700.0,135450.0,136854.16666666666,98.30377794911334,94.13067552602436,93.16486527629777,4527.401950462666,149032.205851388,121867.79414861201,128000.0,0,287232000,0.0,0.0,0,-100
24,2019-01-02,127500,128500,124500,126500,2712,-0.7905138339920948,128800.0,134650.0,136440.0,98.21428571428571,93.94727070181953,92.71474640867781,4628.572588879529,148535.71776663858,120764.28223336142,126166.66666666667,0,342164000,0.0,0.0,0,-100
25,2019-01-03,127000,128000,122500,123000,2878,-2.8455284552845526,127200.0,133750.0,135923.07692307694,96.69811320754717,91.96261682242991,90.49235993208828,5058.864028925726,148926.59208677718,118573.40791322282,124166.66666666667,0,357351666,0.0,0.0,0,-100
26,2019-01-04,122500,124000,119000,124000,8406,0.8064516129032258,126000.0,132950.0,135481.4814814815,98.41269841269842,93.26814591951862,91.52542372881356,5278.805686297333,148786.417058892,117113.582941108,121833.33333333333,0,1024131000,0.0,0.0,0,-100
27,2019-01-07,123500,125000,123500,124500,947,0.4016064257028112,125100.0,132125.0,135089.2857142857,99.52038369304557,94.22894985808892,92.16126900198282,5243.730592461509,147856.19177738452,116393.80822261548,123833.33333333333,117270166,0,0.02056115240268506,2.0146908741605785,0,-100
28,2019-01-08,124500,125500,124000,125500,648,0.796812749003984,124700.0,131400.0,134758.62068965516,100.64153969526863,95.50989345509893,93.12947799385876,5097.987218914102,146693.96165674232,116106.0383432577,124666.66666666667,80784000,0,0.03619028987207227,3.4926297057406686,0,-100
29,2019-01-09,124500,127000,124500,126500,1349,0.7905138339920948,124700.0,130800.0,134483.33333333334,101.44346431435444,96.7125382262997,94.06370058247614,4921.4888632994025,145564.46658989822,116035.5334101018,125166.66666666667,168849833,0,0.07050338060717118,6.586002611891132,0,-100
30,2019-01-10,126500,127000,126000,127000,2417,0.39370078740157477,125500.0,130225.0,134241.93548387097,101.19521912350598,97.5235169898253,94.60531058512555,4638.156961552851,144139.47088465854,116310.52911534144,126500.0,305750500,0,0.13565639117306116,11.945196824273282,0,-100
31,2019-01-11,127000,127000,125500,127000,439,0.0,126100.0,129700.0,134015.625,100.7137192704203,97.9182729375482,94.76506937157514,4357.087390254759,142771.26217076427,116628.73782923572,126500.0,0,55533500,0.15020220705970652,13.058765331677847,0,-100
32,2019-01-14,127000,127000,124500,125000,543,-1.6,126200.0,129075.0,133742.42424242425,99.04912836767036,96.84292078249081,93.4632377931347,4066.147148294103,141273.4414448823,116876.55855511769,125500.0,0,68146500,0.16992468888122977,14.524412596482989,0,-100
33,2019-01-15,126000,126000,123500,125500,5485,0.398406374501992,126200.0,128525.0,133500.0,99.44532488114105,97.64637230110873,94.00749063670412,3739.810718542811,139744.43215562843,117305.56784437157,125000.0,0,685625000,0.1623689411311508,13.968795567880775,0,-100
34,2019-01-16,125500,128500,125000,128000,4085,1.953125,126500.0,128150.0,133342.85714285713,101.18577075098814,99.88294966835738,95.99314334690379,3360.372786337748,138231.11835901326,118068.88164098676,126166.66666666667,515390833,0,0.32787787962397535,24.691869987082157,0,-100
35,2019-01-17,128000,129000,127000,129000,1985,0.7751937984496124,126900.0,127850.0,133222.22222222222,101.65484633569739,100.89949159170904,96.83069224353629,2960.707596789267,136732.1227903678,118967.87720963219,128000.0,254080000,0,0.47718243703822355,32.303554731870676,0,-100
36,2019-01-18,129000,130500,128500,129000,1357,0.0,127300.0,127625.0,133108.1081081081,101.33542812254517,101.07737512242898,96.91370558375635,2664.952848403142,135619.85854520943,119630.14145479057,128833.33333333333,174826833,0,0.5733499503929117,36.441349252893765,0,-100
37,2019-01-21,130000,130500,129000,130000,1224,0.7692307692307693,128300.0,127475.0,133026.31578947368,101.32501948558068,101.98078054520494,97.72502472799209,2419.6291581892065,134733.88747456763,120216.11252543239,129666.66666666667,158712000,0,0.7010256803692203,41.21193985837165,0,-100
38,2019-01-22,130000,136500,129000,134000,6981,2.9850746268656714,130000.0,127650.0,133051.28205128206,103.07692307692307,104.97453975714845,100.71304682983234,2753.46671441111,135910.40014323333,119389.59985676667,131000.0,914511000,0,1.2279488362794169,55.115665866458635,0,-100
39,2019-01-23,132500,135000,132500,134000,1988,0.0,131200.0,127800.0,133075.0,102.1341463414634,104.85133020344288,100.69509674995302,3014.8754011089745,136844.62620332692,118755.37379667308,133000.0,264404000,0,1.611498391544619,61.70780716397334,0,-100
40,2019-01-24,133500,136500,133500,136000,1163,1.4705882352941175,132600.0,128050.0,133146.34146341463,102.56410256410255,106.20851229988287,102.14324967942846,3467.5184513608224,138452.55535408246,117647.44464591754,134333.33333333334,156229666,0,3.8438028073470445,79.35506378411591,0,-100
41,2019-01-25,135000,137500,135000,137500,1810,1.090909090909091,134300.0,128425.0,133250.0,102.38272524199554,107.06638115631692,103.18949343339587,4046.6848029885196,140565.05440896557,116284.94559103444,135833.33333333334,245858333,0,4.0026899599038686,80.01075405402065,0,-100
42,2019-01-28,135500,139000,134500,135000,1908,-1.8518518518518516,135300.0,128725.0,133290.6976744186,99.77827050997783,104.8747329578559,101.28238680973567,4305.672513031505,141642.01753909452,115807.98246090548,135000.0,0,257580000,2.9605936891042615,74.75126007620936,0,-100
43,2019-01-29,135000,139000,134000,137000,5459,1.4598540145985401,135900.0,129200.0,133375.0,100.80941869021338,106.03715170278637,102.71790065604497,4671.864273443202,143215.5928203296,115184.4071796704,135333.33333333334,738784666,0,3.4947982500456938,77.75206039581789,0,-100
44,2019-01-30,135500,139000,135500,138000,1048,0.7246376811594203,136700.0,129775.0,133477.77777777778,100.95098756400877,106.33789250626084,103.38799633730125,5017.010537844557,144826.03161353368,114723.96838646632,136333.33333333334,142877333,0,3.3421359040571383,76.96985948630407,0,-100
