,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,6040,6150,5870,5930,50287,,5930.0,5930.0,5930.0,100.0,100.0,100.0,,,,5946.666666666667,0,0,,,0,-100
1,2018-11-27,5870,5940,5770,5900,61128,-0.5084745762711864,5915.0,5915.0,5915.0,99.74640743871514,99.74640743871514,99.74640743871514,21.213203435596427,5978.639610306789,5851.360389693211,5846.666666666667,0,357395040,,,0,-100
2,2018-11-28,5970,5970,5830,5900,56333,0.0,5910.0,5910.0,5910.0,99.83079526226734,99.83079526226734,99.83079526226734,17.320508075688775,5961.961524227067,5858.038475772933,5900.0,332364700,0,,,0,-100
3,2018-11-29,5920,6100,5910,6040,72740,2.3178807947019866,5942.5,5942.5,5942.5,101.64072360117795,101.64072360117795,101.64072360117795,66.52067347825036,6142.0620204347515,5742.9379795652485,5956.666666666667,433287933,0,,,0,-100
4,2018-11-30,6170,6170,5940,6010,31492,-0.49916805324459235,5956.0,5956.0,5956.0,100.90664875755542,100.90664875755542,100.90664875755542,65.0384501660364,6151.115350498109,5760.884649501891,6040.0,190211680,0,,,0,-100
5,2018-12-03,6030,6220,6010,6170,52135,2.593192868719611,6004.0,5991.666666666667,5991.666666666667,102.76482345103264,102.97635605006954,102.97635605006954,104.96030995889186,6306.5475965433425,5676.7857367899915,6070.0,316459450,0,,,0,-100
6,2018-12-04,6240,6550,6170,6400,110635,3.5937499999999996,6104.0,6050.0,6050.0,104.84927916120577,105.78512396694215,105.78512396694215,181.65902124584943,6594.977063737549,5505.022936262451,6270.0,693681450,0,,,0,-100
7,2018-12-05,6340,6430,6260,6400,51662,0.0,6204.0,6093.75,6093.75,103.15925209542232,105.02564102564102,105.02564102564102,208.8018541242253,6720.155562372676,5467.344437627324,6333.333333333333,327192666,0,,,0,-100
8,2018-12-06,6340,6450,6180,6280,90139,-1.910828025477707,6252.0,6114.444444444444,6114.444444444444,100.44785668586051,102.70761402871162,102.70761402871162,204.9457922909806,6729.281821317386,5499.607067571503,6266.666666666667,0,564871066,,,0,-100
9,2018-12-07,6380,6430,6280,6380,51709,1.5673981191222568,6326.0,6141.0,6141.0,100.85361998103066,103.89187428757532,103.89187428757532,210.68407101102295,6773.052213033069,5508.947786966931,6346.666666666667,328179786,0,,,0,-100
10,2018-12-10,6200,6340,5970,6150,60820,-3.7398373983739837,6322.0,6141.818181818182,6141.818181818182,97.27934198038596,100.13321492007104,100.13321492007104,199.89087932260347,6741.490819785992,5542.145543850372,6106.666666666667,0,371407466,,,0,-100
11,2018-12-11,6150,6150,5910,6030,41530,-1.9900497512437811,6248.0,6132.5,6132.5,96.51088348271448,98.32857725234408,98.32857725234408,193.3026360164524,6712.4079080493575,5552.5920919506425,6030.0,0,250425900,,,0,-100
12,2018-12-12,6030,6080,5960,6000,37879,-0.5,6168.0,6122.307692307692,6122.307692307692,97.27626459143968,98.0022615906521,98.0022615906521,188.6864173769911,6688.366944438666,5556.248440176719,5996.666666666667,0,227147736,,,0,-100
13,2018-12-13,6000,6180,6000,6180,14933,2.912621359223301,6148.0,6126.428571428572,6126.428571428572,100.52049446974627,100.87443161944736,100.87443161944736,181.93858401023226,6672.244323459268,5580.612819397875,6060.0,90493980,0,1.5310520365263436,60.49073722828646,0,-100
14,2018-12-14,6150,6210,6040,6120,23543,-0.9803921568627451,6096.0,6126.0,6126.0,100.39370078740157,99.9020568070519,99.9020568070519,175.32826355154492,6651.984790654635,5600.015209345365,6103.333333333333,143690776,0,1.6121761028627688,61.71774181288668,0,-100
15,2018-12-17,6000,6090,5950,6070,44259,-0.8237232289950577,6080.0,6122.5,6122.5,99.83552631578947,99.14250714577378,99.14250714577378,169.96077978953457,6632.382339368603,5612.617660631397,6006.666666666667,0,265849060,1.7000418725656847,62.96353733767243,0,-100
16,2018-12-18,5920,6100,5900,5960,39026,-1.8456375838926176,6066.0,6112.941176470588,6112.941176470588,98.252555225849,97.49807544264819,97.49807544264819,169.2174897093365,6620.5936455985975,5605.288707342579,5926.666666666667,0,231294093,1.320357874910778,56.90319968257259,0,-100
17,2018-12-19,5960,6000,5890,5990,55014,0.5008347245409015,6064.0,6106.111111111111,6106.111111111111,98.7796833773087,98.09844418160313,98.09844418160313,166.70293722980932,6606.219922800539,5606.002299421683,5946.666666666667,327149920,0,1.264817177435674,55.84632570067999,0,-100
18,2018-12-20,5910,6100,5900,5990,30272,0.0,6026.0,6100.0,6100.0,99.4025887819449,98.19672131147541,98.19672131147541,164.18147141366333,6592.54441424099,5607.45558575901,5933.333333333333,0,179613866,1.0651670536258866,51.577767123281156,0,-100
19,2018-12-21,5910,6050,5880,5970,21366,-0.33500837520938026,5996.0,6093.5,6093.5,99.56637758505671,97.97325018462296,97.97325018462296,162.42488142296168,6580.774644268885,5606.225355731115,5920.0,0,126486720,0.8616625793987359,46.284573205367245,0,-100
20,2018-12-24,5910,5960,5830,5910,31151,-1.015228426395939,5964.0,6092.5,6084.761904761905,99.09456740442656,97.00451374640951,97.12787603693849,163.54220443536568,6583.126613306097,5601.873386693903,5883.333333333333,0,183271716,0.5068836607949865,33.637876233097515,0,-100
21,2018-12-26,5780,5890,5620,5660,69838,-4.41696113074205,5904.0,6080.5,6065.454545454545,95.86720867208672,93.08445029191678,93.31534772182255,185.71270965207466,6637.638128956224,5523.361871043776,5686.666666666667,0,397145426,0.3179661529435819,24.12551735364582,0,-100
22,2018-12-27,5690,5810,5660,5690,26399,0.5272407732864675,5844.0,6070.0,6049.130434782609,97.36481861738535,93.73970345963755,94.06310644720764,201.70327346455184,6675.109820393655,5464.890179606345,5680.0,0,149946320,0.37333955718660305,27.18479601296997,0,-100
23,2018-12-28,5640,5810,5640,5730,27850,0.6980802792321117,5792.0,6054.5,6035.833333333333,98.92955801104972,94.64035015277894,94.93303879607897,215.56474177085832,6701.194225312575,5407.805774687425,5670.0,0,157909500,0.22095460005402728,18.096872729276754,0,-100
24,2019-01-02,5760,5880,5650,5650,22922,-1.415929203539823,5728.0,6036.5,6020.4,98.63826815642457,93.59728319390375,93.8475848780812,233.74018414515402,6737.720552435462,5335.279447564538,5686.666666666667,130349773,0,0.3188822693095608,24.1782209625501,0,-100
25,2019-01-03,5650,5900,5620,5730,37716,1.3961605584642234,5692.0,6014.5,6009.2307692307695,100.66760365425158,95.2697647352232,95.35330261136711,241.10436700622756,6737.813101018683,5291.186898981317,5666.666666666667,0,213724000,0.32437075581459834,24.49244325204714,0,-100
26,2019-01-04,5770,5770,5590,5690,37358,-0.7029876977152899,5698.0,5979.0,5997.407407407408,99.85959985959985,95.16641578859341,94.874328413512,233.50645206909104,6679.519356207273,5278.480643792727,5683.333333333333,212317966,0,0.4744819982721963,32.17957213639747,0,-100
27,2019-01-07,5730,5870,5700,5800,35747,1.896551724137931,5720.0,5949.0,5990.357142857143,101.3986013986014,97.49537737434864,96.82227389256542,214.3263620595567,6591.97908617867,5306.02091382133,5743.333333333333,205306936,0,0.5347436523192353,34.842538785624214,0,-100
28,2019-01-08,5940,6340,5860,6200,178631,6.451612903225806,5814.0,5945.0,5997.586206896552,106.6391468868249,104.28931875525652,103.37492094520783,208.4908176698234,6570.47245300947,5319.52754699053,6000.0,1071786000,0,1.0218711966304985,50.54086523085515,0,-100
29,2019-01-09,6250,6320,6150,6290,51831,1.4308426073131957,5942.0,5940.5,6007.333333333333,105.85661393470211,105.88334315293326,104.70536011541449,199.37995992840553,6538.639879785216,5342.360120214784,6230.0,322907130,0,1.384548797391361,58.06334510352752,0,-100
30,2019-01-10,6300,6300,6100,6210,33628,-1.288244766505636,6038.0,5943.5,6013.870967741936,102.84862537263994,104.48388996382603,103.26127769135869,203.1145645092676,6552.843693527802,5334.156306472198,6203.333333333333,0,208605693,1.403979201276309,58.4023023381781,0,-100
31,2019-01-11,6240,7150,6150,6690,551717,7.174887892376682,6238.0,5976.5,6035.0,107.24591215133054,111.93842549987451,110.85335542667771,262.764152806276,6764.792458418828,5188.207541581172,6360.0,3508920120,0,3.3720399555999903,77.12738195086402,0,-100
32,2019-01-14,6680,6840,6590,6720,190313,0.4464285714285714,6422.0,6012.5,6055.757575757576,104.64029897228278,111.76715176715177,110.96877502001601,311.04027493490116,6945.620824804703,5079.379175195297,6663.333333333333,1268118956,0,4.675914384935175,82.38169337694438,0,-100
33,2019-01-15,6790,6860,6610,6780,134800,0.8849557522123894,6538.0,6042.5,6077.058823529412,103.70143774854697,112.20521307405875,111.5671280611751,354.0127116361784,7104.538134908535,4980.461865091465,6726.666666666667,906754666,0,5.819049364736713,85.33519928494299,0,-100
34,2019-01-16,6820,7350,6680,7210,614220,5.9639389736477115,6722.0,6097.0,6109.428571428572,107.25974412377268,118.25487944890929,118.01431043352196,440.0251189002258,7417.075356700678,4776.924643299322,6903.333333333333,4240165400,0,10.52630291290178,91.3241912211012,0,-100
35,2019-01-17,7330,7430,6950,7180,390363,-0.4178272980501393,6916.0,6152.5,6139.166666666667,103.81723539618277,116.70052824055261,116.95398398262522,502.0680914189355,7658.7042742568065,4646.2957257431935,7153.333333333333,2792396660,0,20.07575245744433,95.25521092535521,0,-100
36,2019-01-18,7280,7320,7080,7320,237695,1.912568306010929,7042.0,6220.5,6171.081081081081,103.94774211871626,117.67542802025561,118.61779004073053,563.0226227108557,7909.567868132567,4531.432131867433,7226.666666666667,1717742533,0,28.224163995760968,96.57817414333887,0,-100
37,2019-01-21,7500,7670,7290,7350,296741,0.40816326530612246,7168.0,6288.5,6202.105263157895,102.5390625,116.8800190824521,118.5081466395112,613.576872891546,8129.230618674638,4447.769381325362,7380.0,2189948580,0,43.96260795236105,97.77592972129302,0,-100
38,2019-01-22,7470,7470,7200,7330,135739,-0.2728512960436562,7278.0,6355.5,6231.025641025641,100.7144820005496,115.3331759893006,117.6371342743097,651.2698123059695,8309.309436917909,4401.690563082091,7333.333333333333,0,995419333,13.00396939719005,92.85916748575119,0,-100
39,2019-01-23,7210,7700,7190,7500,231360,2.2666666666666666,7336.0,6432.0,6262.75,102.23555070883314,116.60447761194031,119.75569837531437,692.1788634069726,8508.536590220918,4355.463409779082,7300.0,0,1688928000,6.37285319924168,86.43672981169823,0,-100
40,2019-01-24,7660,7660,7400,7510,167286,0.13315579227696406,7402.0,6512.0,6293.170731707317,101.4590651175358,115.32555282555283,119.33571041004573,720.552419657088,8673.657258971263,4350.342741028736,7523.333333333333,1258548340,0,6.734501094868452,87.0709178557947,0,-100
41,2019-01-25,7510,7590,7430,7560,83858,0.6613756613756614,7450.0,6607.0,6323.333333333333,101.47651006711409,114.4240956561223,119.55719557195572,727.5271743884789,8789.581523165438,4424.418476834563,7500.0,0,628935000,5.473566519630173,84.55256469571076,0,-100
42,2019-01-28,7570,7630,7360,7420,99831,-1.8867924528301887,7464.0,6693.5,6348.837209302325,99.41050375133976,110.85381340106073,116.87179487179486,715.5069972808755,8840.020991842626,4546.979008157374,7450.0,0,743740950,4.267952624907338,81.01729322181234,0,-100
43,2019-01-29,7400,7400,7120,7250,120485,-2.344827586206897,7448.0,6769.5,6369.318181818182,97.34156820622985,107.09801314720437,113.82694023193577,687.9754815092576,8833.426444527773,4705.573555472227,7256.666666666667,0,874319483,3.479139022043645,77.67428081426814,0,-100
44,2019-01-30,7250,7390,7220,7250,97006,0.0,7398.0,6849.5,6388.888888888889,97.99945931332793,105.84714212716257,113.47826086956523,642.4662596096717,8776.898778829014,4922.101221170985,7240.0,0,702323440,3.1742376280572984,76.04352964291104,0,-100
45,2019-01-31,7340,7350,7090,7230,67193,-0.2766251728907331,7342.0,6924.5,6407.173913043478,98.47453010078998,104.41187089320529,112.84226240966308,590.3386628386331,8695.5159885159,5153.484011484101,7220.0,0,485133460,2.3491004640778512,70.14123611023588,0,-100
46,2019-02-01,7240,7460,7150,7340,178720,1.4986376021798364,7298.0,7007.0,6427.021276595745,100.57550013702384,104.75239046667618,114.20531664845896,519.818794338343,8566.45638301503,5447.543616984971,7243.333333333333,1294528533,0,2.353416600974234,70.17966691912123,0,-100
47,2019-02-07,7690,7970,7460,7900,609358,7.088607594936709,7394.0,7112.0,6457.708333333333,106.8433865296186,111.07986501687289,122.33441945994774,473.1818388649115,8531.545516594735,5692.454483405265,7683.333333333333,4681900633,0,2.970391526297766,74.81356704051652,0,-100
48,2019-02-08,7900,8210,7690,8070,437092,2.1065675340768277,7558.0,7205.5,6490.6122448979595,106.77427890976449,111.9977794740129,124.3334171802289,468.21581843374224,8610.147455301227,5800.852544698773,7886.666666666667,3447198906,0,2.840796419857816,73.96373328120788,0,-100
49,2019-02-11,8180,8180,7860,7990,145404,-1.0012515644555695,7706.0,7290.5,6520.6,103.68543991694783,109.59467800562375,122.53473606723307,447.10148382901326,8631.80445148704,5949.19554851296,8010.0,1164686040,0,2.574778457373342,72.02623849493669,0,-100
50,2019-02-12,7910,8050,7860,7960,122586,-0.37688442211055273,7852.0,7378.0,6548.823529411765,101.37544574630668,107.88831661696936,121.5485493577652,392.4095604822784,8555.228681446835,6200.771318553165,7910.0,0,969655260,1.9802356336518236,66.44560622293304,0,-100
51,2019-02-13,7920,8000,7680,7970,100367,0.12547051442910914,7978.0,7442.0,6576.153846153846,99.89972424166457,107.09486697124429,121.19546145748042,378.42610347262496,8577.278310417874,6306.721689582126,7856.666666666667,0,788550063,1.503980569841429,60.063587871078106,0,-100
52,2019-02-14,7990,7990,7600,7750,105524,-2.838709677419355,7948.0,7493.5,6598.301886792453,97.50880724710619,103.42296657102823,117.45446226873695,343.4695267261331,8523.908580178399,6463.0914198216005,7780.0,0,820976720,1.5380417416563872,60.59954477551752,0,-100
53,2019-02-15,7600,7820,7600,7740,58016,-0.12919896640826875,7882.0,7541.5,6619.444444444444,98.19842679522964,102.63210236690314,116.92824171212757,303.2330179216882,8451.199053765065,6631.8009462349355,7646.666666666667,0,443629013,1.8346568411908402,64.72236125837723,0,-100
