,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,534,544,534,537,25034,,537.0,537.0,537.0,100.0,100.0,100.0,,,,535.0,0,0,,,0,-100
1,2018-11-27,532,538,532,536,63735,-0.18656716417910446,536.5,536.5,536.5,99.90680335507922,99.90680335507922,99.90680335507922,0.7071067811865476,538.6213203435597,534.3786796564403,533.3333333333334,0,33992000,,,0,-100
2,2018-11-28,536,539,535,540,23240,0.7407407407407408,537.6666666666666,537.6666666666666,537.6666666666666,100.4339739615623,100.4339739615623,100.4339739615623,2.0816659994661486,543.911664665065,531.4216686682682,537.0,12479880,0,,,0,-100
3,2018-11-29,540,544,537,541,22380,0.18484288354898337,538.5,538.5,538.5,100.46425255338904,100.46425255338904,100.46425255338904,2.3804761428476326,545.6414284285429,531.3585715714571,539.3333333333334,12070280,0,,,0,-100
4,2018-11-30,541,546,540,541,22426,0.0,539.0,539.0,539.0,100.37105751391466,100.37105751391466,100.37105751391466,2.345207879911727,546.0356236397351,531.9643763602649,540.6666666666666,12124990,0,,,0,-100
5,2018-12-03,541,548,538,548,65727,1.2773722627737227,541.2,540.5,540.5,101.25646711012564,101.38760407030527,101.38760407030527,4.230839160261241,553.1925174807837,527.8074825192163,542.3333333333334,35645943,0,,,0,-100
6,2018-12-04,547,547,539,545,25185,-0.5504587155963303,543.0,541.1428571428571,541.1428571428571,100.3683241252302,100.7127771911299,100.7127771911299,4.220133150686584,553.8032565949169,528.4824576907973,543.6666666666666,13692244,0,,,0,-100
7,2018-12-05,544,544,536,539,36106,-1.1131725417439702,542.8,540.875,540.875,99.29992630803244,99.65333949618673,99.65333949618673,3.9798600118956142,552.8145800356868,528.9354199643132,539.6666666666666,0,19485204,,,0,-100
8,2018-12-06,540,544,534,539,108720,0.0,542.4,540.6666666666666,540.6666666666666,99.3731563421829,99.691738594328,99.691738594328,3.774917217635379,551.9914183195727,529.3419150137605,537.6666666666666,0,58455119,,,0,-100
9,2018-12-07,539,544,536,545,14847,1.1009174311926606,543.2,541.1,541.1,100.33136966126656,100.72075401958973,100.72075401958973,3.813717929323632,552.5411537879709,529.6588462120292,540.0,8017380,0,,,0,-100
10,2018-12-10,539,543,536,542,32570,-0.5535055350553505,542.0,541.1818181818181,541.1818181818181,100.0,100.15118427683522,100.15118427683522,3.628172592867717,552.0663359604213,530.297300403215,539.0,0,17555230,,,0,-100
11,2018-12-11,542,543,534,537,59944,-0.931098696461825,540.4,540.8333333333334,540.8333333333334,99.37083641746854,99.29121725731895,99.29121725731895,3.663910810082917,551.8250657635821,529.8416009030847,537.6666666666666,0,32229890,,,0,-100
12,2018-12-12,537,542,536,540,11139,0.5555555555555556,540.6,540.7692307692307,540.7692307692307,99.88901220865705,99.85775248933145,99.85775248933145,3.51553329652478,551.3158306588051,530.2226308796563,537.6666666666666,0,5989069,,,0,-100
13,2018-12-13,540,544,539,541,76199,0.18484288354898337,541.0,540.7857142857143,540.7857142857143,100.0,100.03962488442741,100.03962488442741,3.3781781942472984,550.9202488684563,530.6511797029724,540.0,41147460,0,0.8060401196585616,44.63024441621742,0,-100
14,2018-12-14,541,541,535,538,41464,-0.5576208178438662,539.6,540.6,540.6,99.70348406226834,99.51905290418054,99.51905290418054,3.3338094898007755,550.6014284694023,530.5985715305977,538.0,0,22307632,0.7114111305314198,41.56868667264748,0,-100
15,2018-12-17,538,538,535,537,40119,-0.186219739292365,538.6,540.375,540.375,99.70293353137765,99.37543372657876,99.37543372657876,3.344149119482156,550.4074473584465,530.3425526415535,536.6666666666666,0,21530530,0.7613412625934318,43.225085266691515,0,-100
16,2018-12-18,536,536,529,533,117521,-0.7504690431519699,537.8,539.9411764705883,539.9411764705883,99.1074748977315,98.71445691251769,98.71445691251769,3.699165247648669,551.0386722135343,528.8436807276423,532.6666666666666,0,62599519,0.510918911325536,33.81511128729633,0,-100
17,2018-12-19,534,538,531,536,25228,0.5597014925373134,537.0,539.7222222222222,539.7222222222222,99.81378026070763,99.31034482758622,99.31034482758622,3.7069974460956043,550.843214560509,528.6012298839354,533.6666666666666,13463342,0,0.5167196578546339,34.068237671919036,0,-100
18,2018-12-20,534,538,530,539,59484,0.5565862708719851,536.6,539.6842105263158,539.6842105263158,100.4472605292583,99.87322020674858,99.87322020674858,3.606362149481973,550.5032969747617,528.86512407787,534.3333333333334,31784284,0,0.5985814712089679,37.444539548946196,0,-100
19,2018-12-21,537,538,534,538,79584,-0.18587360594795538,536.6,539.6,539.6,100.26090197540067,99.70348406226834,99.70348406226834,3.53031980063233,550.190959401897,529.0090405981031,536.3333333333334,42683552,0,0.6278862587775744,38.570646775350994,0,-100
20,2018-12-24,537,537,533,538,43692,0.0,536.8,539.65,539.5238095238095,100.22354694485843,99.69424627073103,99.71756398940866,3.498495917420855,550.1454877522625,529.1545122477374,536.0,0,23418912,0.5201481323227749,34.21693723545168,0,-100
21,2018-12-26,535,538,502,538,248684,0.0,537.8,539.75,539.4545454545455,100.03718854592788,99.67577582213988,99.7303673744523,3.4162922345108058,549.9988767035325,529.5011232964675,525.0,0,130559100,0.365935799581108,26.79011705332927,0,-100
22,2018-12-27,532,536,528,535,66656,-0.5607476635514018,537.6,539.5,539.2608695652174,99.51636904761905,99.16589434661724,99.20986858018222,3.576237364075593,550.2287120922268,528.7712879077732,531.6666666666666,35438773,0,0.5456682861218184,35.30306541327411,0,-100
23,2018-12-28,535,543,528,541,150357,1.1090573012939002,538.0,539.5,539.3333333333334,100.55762081784387,100.27803521779425,100.30902348578492,3.576237364075593,550.2287120922268,528.7712879077732,534.6666666666666,80390876,0,0.7745607969833772,43.648028193797224,0,-100
