,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,9700,9790,9510,9550,4714,,9550.0,9550.0,9550.0,100.0,100.0,100.0,,,,9586.666666666666,0,0,,,0,-100
1,2018-11-27,9700,9700,9550,9600,3111,0.5208333333333333,9575.0,9575.0,9575.0,100.26109660574411,100.26109660574411,100.26109660574411,35.35533905932738,9681.066017177982,9468.933982822018,9616.666666666666,29917449,0,,,0,-100
2,2018-11-28,9600,9730,9550,9640,1045,0.4149377593360996,9596.666666666666,9596.666666666666,9596.666666666666,100.45154567558181,100.45154567558181,100.45154567558181,45.09249752822916,9731.944159251354,9461.389174081978,9596.666666666666,0,10028516,,,0,-100
3,2018-11-29,9450,9690,9450,9690,2759,0.5159958720330238,9620.0,9620.0,9620.0,100.72765072765073,100.72765072765073,100.72765072765073,59.44184833375692,9798.325545001271,9441.674454998729,9530.0,0,26293270,,,0,-100
4,2018-11-30,9690,9740,9690,9740,2516,0.5133470225872689,9644.0,9644.0,9644.0,100.99543757776857,100.99543757776857,100.99543757776857,74.36396977031296,9867.091909310939,9420.908090689061,9706.666666666666,24421973,0,,,0,-100
5,2018-12-03,9630,9700,9620,9670,5195,-0.7238883143743536,9668.0,9648.333333333334,9648.333333333334,100.02068680182043,100.22456382794955,100.22456382794955,67.35478206235011,9850.397679520383,9446.268987146284,9640.0,0,50079800,,,0,-100
6,2018-12-04,9700,9700,9570,9680,2640,0.10330578512396695,9684.0,9652.857142857143,9652.857142857143,99.95869475423379,100.28118987716441,100.28118987716441,62.640318675829946,9840.778098884633,9464.936186829653,9650.0,25476000,0,,,0,-100
7,2018-12-05,9600,9680,9490,9650,3000,-0.31088082901554404,9686.0,9652.5,9652.5,99.62832954780096,99.97409997409997,99.97409997409997,58.00246300189088,9826.507389005672,9478.492610994328,9580.0,0,28740000,,,0,-100
8,2018-12-06,9650,9670,9460,9670,6432,0.2068252326783868,9682.0,9654.444444444445,9654.444444444445,99.87605866556497,100.16112325929336,100.16112325929336,54.5690184791497,9818.151499881895,9490.737389006996,9593.333333333334,61704320,0,,,0,-100
9,2018-12-07,9670,9670,9500,9620,1036,-0.5197505197505198,9658.0,9651.0,9651.0,99.60654379788775,99.67878976271889,99.67878976271889,52.58854966202777,9808.765648986084,9493.234351013916,9596.666666666666,9942146,0,,,0,-100
10,2018-12-10,9620,9620,9000,9500,5483,-1.263157894736842,9624.0,9637.272727272728,9637.272727272728,98.7115544472153,98.57560607489859,98.57560607489859,67.54123319734543,9839.896426864765,9434.64902768069,9373.333333333334,0,51393986,,,0,-100
11,2018-12-11,9410,9500,9380,9450,2489,-0.5291005291005291,9578.0,9621.666666666666,9621.666666666666,98.66360409271246,98.21583232288239,98.21583232288239,84.08149005397688,9873.911136828596,9369.422196504736,9413.333333333334,23429786,0,,,0,-100
12,2018-12-12,9450,9540,9380,9470,1042,0.21119324181626187,9542.0,9610.0,9610.0,99.24544120729408,98.54318418314256,98.54318418314256,90.82951062292518,9882.488531868776,9337.511468131224,9433.333333333334,9829533,0,,,0,-100
13,2018-12-13,9390,9550,9390,9400,2319,-0.7446808510638299,9488.0,9595.0,9595.0,99.07251264755482,97.9676915059927,97.9676915059927,103.75637144476836,9906.269114334305,9283.730885665695,9393.333333333334,0,21783140,0.9808967204491076,49.517812328283284,0,-100
14,2018-12-14,9290,9500,9270,9300,3994,-1.0752688172043012,9424.0,9575.333333333334,9575.333333333334,98.68421052631578,97.12455615122188,97.12455615122188,125.69047393536013,9952.404755139414,9198.261911527254,9286.666666666666,0,37090946,0.8194910929681638,45.03957706279921,0,-100
15,2018-12-17,9220,9490,9220,9430,2022,1.378579003181336,9410.0,9566.25,9566.25,100.21253985122209,98.57572193910885,98.57572193910885,126.74778104566657,9946.493343137,9186.006656863,9290.0,18784380,0,0.7701007114788311,43.50603931656806,0,-100
16,2018-12-18,9340,9430,9260,9380,2492,-0.5330490405117271,9396.0,9555.29411764706,9555.29411764706,99.8297147722435,98.16547648362472,98.16547648362472,130.772591119988,9947.611891007024,9162.976344287095,9326.666666666666,23242053,0,0.9138691956605932,47.74982520919676,0,-100
17,2018-12-19,9370,9370,9120,9230,4080,-1.6251354279523293,9348.0,9537.222222222223,9537.222222222223,98.73769790329482,96.77870332614901,96.77870332614901,148.2369151275629,9981.932967604911,9092.511476839534,9240.0,0,37699200,0.8679074572645834,46.46415719842843,0,-100
18,2018-12-20,9120,9200,9070,9200,2841,-0.32608695652173914,9308.0,9519.473684210527,9519.473684210527,98.83970777825526,96.64399845192679,96.64399845192679,163.51940707826847,10010.031905445332,9028.915462975721,9130.0,0,25938330,0.6821958403690659,40.55388938658862,0,-100
19,2018-12-21,9160,9220,9020,9200,6124,0.0,9288.0,9503.5,9503.5,99.05254091300603,96.80643973273004,96.80643973273004,174.45478980013985,10026.86436940042,8980.13563059958,9126.666666666666,0,55891706,0.6668601113460964,40.006963200263044,0,-100
20,2018-12-24,9200,9200,9040,9040,2015,-1.7699115044247788,9210.0,9478.0,9481.42857142857,98.1541802388708,95.3787718928044,95.3442820551454,202.34415705608444,10085.032471168253,8870.967528831747,9093.333333333334,0,18323066,0.530708731903974,34.67078490130851,0,-100
21,2018-12-26,9040,9040,8750,8840,17495,-2.262443438914027,9102.0,9440.0,9452.272727272728,97.12151175565809,93.64406779661016,93.5224813657129,245.07786088249082,10175.233582647472,8704.766417352528,8876.666666666666,0,155297283,0.3642186093009806,26.697965180786127,0,-100
22,2018-12-27,8840,9140,8760,9070,8796,2.535832414553473,9070.0,9411.5,9435.652173913044,100.0,96.37146044732509,96.12478112616348,253.59053195010583,10172.271595850318,8650.728404149682,8890.0,78196440,0,0.40509961615289436,28.830668765111525,0,-100
23,2018-12-28,9070,9150,8960,9150,4276,0.8743169398907104,9060.0,9384.5,9423.75,100.99337748344371,97.50119878523097,97.0951054516514,251.11278656999585,10137.838359709987,8631.161640290013,9060.0,38740560,0,0.4764857181251241,32.27161037020912,0,-100
24,2019-01-02,9060,9150,8990,9080,6385,-0.7709251101321586,9036.0,9351.5,9410.0,100.48694112439132,97.0967224509437,96.49309245483528,245.2340450306733,10087.20213509202,8615.79786490798,9043.333333333334,0,57741683,0.46910445239838405,31.931320583267464,0,-100
25,2019-01-03,9080,9080,8900,9080,2955,0.0,9044.0,9322.0,9397.307692307691,100.39805395842546,97.40399055996566,96.62341914623666,240.34186178507673,10043.02558535523,8600.97441464477,9020.0,0,26654100,0.38676774019335997,27.889871460337844,0,-100
26,2019-01-04,9070,9090,8790,9090,2548,0.11001100110011,9094.0,9292.5,9385.925925925925,99.95601495491533,97.82082324455206,96.84713124457424,230.0772181590144,9982.731654477044,8602.268345522956,8983.333333333334,0,22889533,0.34609258146303157,25.71090474972182,0,-100
27,2019-01-07,9090,9240,9010,9040,2798,-0.5530973451327433,9088.0,9262.0,9373.57142857143,99.47183098591549,97.60310947959404,96.4413624933323,220.42065047970465,9923.261951439114,8600.738048560886,9046.666666666666,25312573,0,0.4211774167481356,29.635808434942064,0,-100
28,2019-01-08,9150,9150,8990,9090,1291,0.5500550055005501,9076.0,9233.0,9363.793103448275,100.15425297487882,98.451207624824,97.0760449272694,201.23565656633937,9836.706969699018,8629.293030300982,9076.666666666666,11717976,0,0.4894527962236738,32.861249276554574,0,-100
29,2019-01-09,9090,9150,9000,9140,3127,0.5470459518599562,9088.0,9209.0,9356.333333333334,100.57218309859155,99.25073297860789,97.6878406783284,180.17243202876364,9749.517296086291,8668.482703913709,9076.666666666666,0,28382736,0.4132516639001954,29.241194222954732,0,-100
30,2019-01-10,9140,9270,9100,9260,3935,1.2958963282937366,9124.0,9197.0,9353.225806451614,101.49057430951338,100.68500598021093,99.00327642697016,167.30369486592664,9698.91108459778,8695.08891540222,9166.666666666666,36070833,0,0.4431682972032235,30.708012229901243,0,-100
