,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,8710,8900,8670,8870,44906,,8870.0,8870.0,8870.0,100.0,100.0,100.0,,,,8750.0,0,0,,,0,-100
1,2018-11-27,8830,9000,8830,8980,33351,1.2249443207126949,8925.0,8925.0,8925.0,100.61624649859944,100.61624649859944,100.61624649859944,77.78174593052023,9158.34523779156,8691.65476220844,8880.0,296156880,0,,,0,-100
2,2018-11-28,8980,9030,8700,8890,50177,-1.0123734533183353,8913.333333333334,8913.333333333334,8913.333333333334,99.73821989528795,99.73821989528795,99.73821989528795,58.594652770823245,9089.117291645804,8737.549375020864,8856.666666666666,0,444400963,,,0,-100
3,2018-11-29,8990,9000,8720,8740,65117,-1.7162471395881007,8870.0,8870.0,8870.0,98.53438556933483,98.53438556933483,98.53438556933483,98.99494936611683,9166.984848098351,8573.015151901649,8816.666666666666,0,574114883,,,0,-100
4,2018-11-30,8700,8890,8680,8760,43337,0.228310502283105,8848.0,8848.0,8848.0,99.00542495479205,99.00542495479205,99.00542495479205,98.84331034521267,9144.529931035639,8551.470068964361,8713.333333333334,0,377609726,,,0,-100
5,2018-12-03,8870,9200,8780,9150,68298,4.2622950819672125,8904.0,8898.333333333334,8898.333333333334,102.76280323450135,102.82824498969845,102.82824498969845,151.71244730300361,9353.470675242344,8443.195991424323,8933.333333333334,610128800,0,,,0,-100
6,2018-12-04,9150,9200,9020,9180,46830,0.32679738562091504,8944.0,8938.57142857143,8938.57142857143,102.6386404293381,102.70097490810292,102.70097490810292,174.68338705866006,9462.62158974741,8414.521267395448,9116.666666666666,426933500,0,,,0,-100
7,2018-12-05,9070,9080,8950,9040,25687,-1.5486725663716814,8974.0,8951.25,8951.25,100.73545798974817,100.99148163664293,100.99148163664293,165.65346790384848,9448.210403711546,8454.289596288454,9020.0,0,231696740,,,0,-100
8,2018-12-06,9040,9040,8820,8950,42546,-1.005586592178771,9016.0,8951.111111111111,8951.111111111111,99.26796805678794,99.9875868917577,99.9875868917577,154.9551906555926,9415.97668307789,8486.245539144333,8936.666666666666,0,380219420,,,0,-100
9,2018-12-07,8970,9270,8930,9100,111784,1.6483516483516485,9084.0,8966.0,8966.0,100.17613386173491,101.49453490965871,101.49453490965871,153.49267083479896,9426.478012504396,8505.521987495604,9000.0,1006056000,0,,,0,-100
10,2018-12-10,9060,9060,8660,8750,72760,-4.0,9004.0,8946.363636363636,8946.363636363636,97.1790315415371,97.80510110761101,97.80510110761101,159.51631435516083,9424.912579429118,8467.814693298154,8823.333333333334,0,641985733,,,0,-100
11,2018-12-11,8750,8870,8650,8730,56585,-0.22909507445589922,8914.0,8928.333333333334,8928.333333333334,97.93583127664348,97.77860742953145,97.77860742953145,164.41816606851341,9421.587831538875,8435.078835127793,8710.0,0,492855350,,,0,-100
12,2018-12-12,8650,8950,8650,8900,146533,1.9101123595505618,8886.0,8926.153846153846,8926.153846153846,100.15755120414134,99.70699758703896,99.70699758703896,157.61442729746415,9398.997128046238,8453.310564261454,8733.333333333334,1279721533,0,,,0,-100
13,2018-12-13,9010,9200,8910,9090,81074,2.0902090209020905,8914.0,8937.857142857143,8937.857142857143,101.97442225712363,101.70222968113163,101.70222968113163,157.63534216317427,9410.763169346666,8464.95111636762,9003.333333333334,729936246,0,1.3837400930902988,58.049117733150496,0,-100
14,2018-12-14,9130,9130,8510,8610,170167,-5.574912891986063,8816.0,8916.0,8916.0,97.66333938294011,96.56796769851952,96.56796769851952,173.8965209542731,9437.689562862819,8394.310437137181,8750.0,0,1488961250,0.93892041657063,48.42490741478184,0,-100
15,2018-12-17,8610,8620,8160,8290,82631,-3.8600723763570564,8724.0,8876.875,8876.875,95.02521779000459,93.38872069281138,93.38872069281138,229.6001959929476,9565.675587978843,8188.0744120211575,8353.333333333334,0,690244286,0.7615010897439346,43.23023665313952,0,-100
16,2018-12-18,8130,8350,8030,8290,50543,0.0,8636.0,8842.35294117647,8842.35294117647,95.9935155164428,93.7533262373603,93.7533262373603,263.9727592897774,9634.271219045802,8050.434663307138,8150.0,0,411925450,0.7661763163241929,43.38051129112504,0,-100
17,2018-12-19,8200,8540,8200,8530,49711,2.813599062133646,8562.0,8825.0,8825.0,99.62625554776922,96.657223796034,96.657223796034,266.463770851631,9624.391312554893,8025.608687445107,8310.0,413098410,0,0.9470631800963213,48.640598300948305,0,-100
18,2018-12-20,8420,8540,8330,8500,28995,-0.35294117647058826,8444.0,8807.894736842105,8807.894736842105,100.66319279962104,96.50433223782493,96.50433223782493,269.4764254246539,9616.324013116067,7999.4654605681435,8416.666666666666,244041249,0,1.085762354712805,52.055899477690346,0,-100
19,2018-12-21,8490,8520,8320,8500,21757,0.0,8422.0,8792.5,8792.5,100.92614580859653,96.67330110889964,96.67330110889964,271.1743467140456,9606.023040142136,7978.976959857863,8436.666666666666,183556556,0,0.9874259703983719,49.6836604283905,0,-100
20,2018-12-24,8470,8470,8310,8420,19089,-0.9501187648456058,8448.0,8770.0,8774.761904761905,99.66856060606061,96.00912200684151,95.95701959081782,282.8241037892818,9618.472311367845,7921.527688632154,8400.0,0,160347600,0.8573160991555474,46.158868678591496,0,-100
21,2018-12-26,8330,8380,8120,8260,63809,-1.937046004842615,8442.0,8734.0,8751.363636363636,97.8441127694859,94.57293336386535,94.38529060406171,299.98947349953175,9633.968420498595,7834.031579501405,8236.666666666666,0,525573463,0.80474111410228,44.59039071111187,0,-100
22,2018-12-27,8370,8390,8250,8290,22307,0.3618817852834741,8394.0,8704.0,8731.304347826086,98.7610197760305,95.24356617647058,94.94572253759587,313.2747238951443,9643.824171685434,7764.175828314567,8303.333333333334,185222456,0,0.9160766884142197,47.8100221120263,0,-100
23,2018-12-28,8400,8990,8370,8600,219768,3.604651162790698,8414.0,8697.0,8725.833333333334,102.21060137865463,98.88467287570425,98.55792187947664,313.99128382136564,9638.973851464098,7755.026148535903,8456.666666666666,1858504719,0,1.1092927735494387,52.590744512093615,0,-100
24,2019-01-02,8840,9950,8840,9870,1020657,12.867274569402229,8688.0,8752.5,8771.6,113.60497237569061,112.76778063410453,112.52223083587943,409.3367549431256,9980.510264829376,7524.489735170623,9183.333333333334,9373033450,0,3.784473492050355,79.09905861822517,0,-100
25,2019-01-03,9790,9990,9510,9520,276882,-3.6764705882352944,8908.0,8771.0,8800.384615384615,106.87022900763358,108.53950518754989,108.17709016214327,435.7558466558272,10078.26753996748,7463.732460032518,9606.666666666666,2659913080,0,5.165321589617511,83.78024592125065,0,-100
26,2019-01-04,9460,9930,9460,9770,267904,2.5588536335721597,9210.0,8800.5,8836.296296296296,106.08034744842563,111.01641952161809,110.56668622684217,482.378700324046,10247.636100972139,7353.363899027861,9563.333333333334,0,2562055253,2.6797428710790285,72.82418812848286,0,-100
27,2019-01-07,9830,10050,9640,10050,172592,2.7860696517412937,9562.0,8851.0,8879.642857142857,105.10353482535035,113.54649192181674,113.18022764750835,556.0187425845132,10519.05622775354,7182.943772246461,9840.0,1698305280,0,2.845584836967944,73.99615292875839,0,-100
28,2019-01-08,10400,11400,9400,9450,487569,-6.349206349206349,9732.0,8876.0,8899.310344827587,97.10234278668311,106.46687697160884,106.18800371977682,571.7231571495532,10591.16947144866,7160.83052855134,9750.0,0,4753797750,1.825107399756772,64.6031156165569,0,-100
29,2019-01-09,9480,9590,9350,9550,72574,1.0471204188481675,9668.0,8898.5,8921.0,98.77947869259413,107.32145867281002,107.05077906064342,589.5785738447779,10667.235721534333,7129.764278465666,9460.0,0,686550040,1.8258483020440808,64.61239623950624,0,-100
30,2019-01-10,9530,9870,9290,9710,168794,1.6477857878475797,9706.0,8946.5,8946.451612903225,100.04121162167732,108.53406360029061,108.53465060936036,615.3670278357206,10792.601083507161,7100.398916492838,9510.0,1605230940,0,2.0971715508882744,67.71247625230194,0,-100
31,2019-01-11,9760,9930,9290,9480,184267,-2.4261603375527425,9648.0,8984.0,8963.125,98.2587064676617,105.52092609082815,105.76668293703368,624.2671492912394,10856.801447873719,7111.198552126281,9510.0,0,1752379170,1.7056138134808152,63.03981022651995,0,-100
32,2019-01-14,9350,9440,9110,9200,108518,-3.0434782608695654,9478.0,8999.0,8970.30303030303,97.0668917493142,102.23358150905656,102.5606377947436,625.7450296288922,10876.235088886677,7121.764911113323,9220.0,0,1000535960,1.5351279803445934,60.55425967630744,0,-100
33,2019-01-15,9150,9590,9120,9530,147760,3.4627492130115427,9494.0,9021.0,8986.764705882353,100.37918685485569,105.64238997893803,106.0448371788578,636.7507981521252,10931.252394456376,7110.747605543625,9266.666666666666,1369242666,0,1.6387606450885683,62.103421473210744,0,-100
34,2019-01-16,9650,9650,9360,9550,105927,0.20942408376963353,9494.0,9068.0,9002.857142857143,100.58984621866442,105.3153947948831,106.0774357346874,639.5030965728906,10986.509289718671,7149.490710281329,9520.0,1008425040,0,1.7514464519761832,63.655480219076566,0,-100
35,2019-01-17,9600,9640,9440,9510,77528,-0.4206098843322818,9454.0,9129.0,9016.944444444445,100.59234186587686,104.17351298061124,105.46810018175657,619.2516706307277,10986.755011892183,7271.244988107817,9516.666666666666,0,737808133,1.7191038456338357,63.22317731241723,0,-100
36,2019-01-18,9590,9770,9500,9680,158370,1.756198347107438,9494.0,9198.5,9034.864864864865,101.95913208342111,105.23454911126815,107.14050674564002,597.7613940449202,10991.784182134761,7405.215817865239,9590.0,1518768300,0,1.8351337063083695,64.72829490281427,0,-100
37,2019-01-21,9870,9870,9570,9760,88585,0.819672131147541,9606.0,9260.0,9053.947368421053,101.6031646887362,105.39956803455723,107.79828513297485,588.566501183842,11025.699503551527,7494.3004964484735,9733.333333333334,862227333,0,1.748449077646463,63.61584399968892,0,-100
38,2019-01-22,9820,9840,9690,9770,62531,0.1023541453428864,9654.0,9323.5,9072.307692307691,101.20157447690077,104.78897409771008,107.6903510259454,570.4870956610583,11034.961286983174,7612.038713016826,9760.0,610302560,0,0.9860167631746899,49.647957734179506,0,-100
39,2019-01-23,9720,9830,9710,9750,70037,-0.20512820512820512,9694.0,9386.0,9089.25,100.57767691355477,103.87811634349032,107.26957669774735,543.3463565331921,11016.039069599576,7755.960930400424,9726.666666666666,0,681226553,0.7123583667602319,41.601009495927435,0,-100
40,2019-01-24,9780,9790,9500,9510,64682,-2.5236593059936907,9694.0,9440.5,9099.512195121952,98.10191871260574,100.73618982045443,104.51109681569636,493.7554796498065,10921.76643894942,7959.233561050581,9596.666666666666,0,620731593,0.8475009648020452,45.87282934885247,0,-100
41,2019-01-25,9560,9770,9500,9730,47700,2.2610483042137717,9704.0,9514.0,9114.52380952381,100.2679307502061,102.27033844860205,106.75269716047127,411.30600722448406,10747.918021673453,8280.081978326547,9596.666666666666,0,457761000,0.6523555985274462,39.480339408104136,0,-100
42,2019-01-28,9800,9820,9520,9610,92792,-1.2486992715920915,9674.0,9580.0,9126.046511627907,99.33843291296259,100.31315240083507,105.3029916925743,293.6342157031073,10460.902647109322,8699.097352890678,9643.333333333334,894824186,0,1.3254221043055936,56.99705450685843,0,-100
43,2019-01-29,9560,9620,9400,9470,49736,-1.478352692713833,9614.0,9623.5,9133.863636363636,98.5021843145413,98.40494622538577,103.6801114732887,185.253027534036,10179.259082602108,9067.740917397892,9476.666666666666,0,471331493,1.3752764719083792,57.899637712633705,0,-100
44,2019-01-30,9460,9600,9460,9540,47073,0.7337526205450734,9572.0,9607.0,9142.888888888889,99.66569160050146,99.30259186010201,104.3433876965705,176.63819697783072,10136.914590933493,9077.085409066507,9486.666666666666,446565860,0,1.172775446903704,53.97591585338274,0,-100
45,2019-01-31,9560,9830,9560,9750,118891,2.1538461538461537,9620.0,9618.5,9156.08695652174,101.35135135135135,101.36715704111867,106.48653782230875,178.15649536883362,10152.9694861065,9084.0305138935,9623.333333333334,1144127723,0,1.9787610450227202,66.42899565002293,0,-100
46,2019-02-01,9760,9810,9560,9660,64445,-0.9316770186335404,9606.0,9613.0,9166.808510638299,100.56214865708932,100.48892125247062,105.38018754061831,174.90147602518806,10137.704428075564,9088.295571924436,9660.0,622538700,0,2.8553134450007445,74.061771778979,0,-100
47,2019-02-07,9680,9780,9610,9740,70283,0.8213552361396305,9632.0,9597.5,9178.75,101.12126245847175,101.48476165668143,106.11466702982433,145.3806256548287,10033.641876964486,9161.358123035514,9676.666666666666,680105163,0,2.623191422390772,72.40002297918481,0,-100
48,2019-02-08,9720,10450,9640,10250,319532,4.975609756097561,9788.0,9637.5,9200.612244897959,104.72006538618717,106.35538261997407,111.40562961648514,201.77827852425173,10242.834835572756,9032.165164427244,9870.0,3153780840,0,3.3458111105461503,76.98933583253859,1,0
49,2019-02-11,9990,10000,9530,9650,340069,-6.217616580310881,9810.0,9642.5,9209.6,98.36901121304791,100.07778065854292,104.78196664350243,200.73221229446844,10244.696636883406,9040.303363116594,9723.333333333334,0,3306604243,1.7937630416961763,64.20598364731498,0,-100
50,2019-02-12,9650,9650,9290,9550,330530,-1.0471204188481675,9770.0,9634.5,9216.274509803921,97.7482088024565,99.12294358814677,103.62104546518307,201.08848536743324,10237.7654561023,9031.2345438977,9496.666666666666,0,3138933233,0.9697904583546086,49.233178800383016,0,-100
51,2019-02-13,9570,9760,9490,9690,209935,1.4447884416924663,9776.0,9645.0,9225.384615384615,99.120294599018,100.46656298600311,105.0362711581756,198.05634498665694,10239.16903495997,9050.83096504003,9583.333333333334,2011877083,0,1.10229066866337,52.432838384056716,0,-100
52,2019-02-14,9750,10300,9620,10050,269052,3.582089552238806,9838.0,9687.5,9240.943396226416,102.15490953445823,103.74193548387096,108.75512995896032,188.50869029248886,10253.026070877466,9121.973929122534,9806.666666666666,2638503280,0,1.3360462293881747,57.19262797886041,0,-100
53,2019-02-15,10050,10150,9770,9930,96960,-1.2084592145015105,9774.0,9707.5,9253.703703703704,101.59607120933087,102.29204223538501,107.3083850310186,192.10400143781771,10283.812004313453,9131.187995686547,9916.666666666666,961520000,0,1.570140729428091,61.09162472894935,0,-100
54,2019-02-18,9930,10250,9860,9950,91364,0.20100502512562815,9834.0,9727.5,9266.363636363636,101.17958104535285,102.28732973528656,107.37761208672619,195.63324978400954,10314.39974935203,9140.60025064797,9913.333333333334,0,905721786,1.516100185891197,60.25595460755462,0,-100
55,2019-02-19,9950,10000,9790,9900,166750,-0.5050505050505051,9904.0,9747.0,9277.67857142857,99.95961227786752,101.56971375807942,106.70772784140121,192.21972076931024,10323.659162307931,9170.340837692069,9880.0,0,1647490000,1.3256320785196938,57.000937111405946,0,-100
56,2019-02-20,9890,9930,9580,9650,140021,-2.5906735751295336,9896.0,9745.5,9284.21052631579,97.51414713015359,99.0200605407624,103.93990929705214,192.88597668052498,10324.157930041574,9166.842069958426,9706.666666666666,0,1359137173,1.0766260986266116,51.844966185229225,0,-100
57,2019-02-21,9700,9710,9500,9570,71251,-0.8359456635318705,9800.0,9736.0,9289.137931034482,97.6530612244898,98.29498767460969,103.02355364998053,196.77398201998156,10326.321946059945,9145.678053940055,9590.0,0,683297090,1.0559573276362146,51.3608581969099,0,-100
58,2019-02-22,9680,9680,9400,9450,82934,-1.2698412698412698,9704.0,9720.0,9291.864406779661,97.38252267106347,97.22222222222221,101.70187151143702,206.62704770214694,10339.88114310644,9100.11885689356,9510.0,0,788702340,0.9478073513940872,48.66022046357517,0,-100
59,2019-02-25,9470,9600,9410,9490,50954,0.42149631190727077,9612.0,9707.0,9295.166666666666,98.73075322513525,97.76449984547234,102.09607143497517,212.72913343152211,10345.187400294566,9068.812599705434,9456.666666666666,0,481854993,0.8177824064139346,44.98791513926195,0,-100
60,2019-02-26,9550,9550,9420,9430,38107,-0.6362672322375398,9518.0,9703.0,9304.5,99.07543601596974,97.18643718437596,101.34880971572895,217.33069635683634,10354.992089070509,9051.007910929491,9466.666666666666,360746266,0,0.7965187657136115,44.33679073745823,0,-100
61,2019-02-27,9400,9490,9370,9420,47270,-0.10615711252653928,9472.0,9687.5,9311.833333333334,99.45101351351352,97.23870967741935,101.16160441015911,226.17820175111584,10366.034605253348,9008.965394746652,9396.666666666666,0,444180433,0.7154659597530751,41.70680016618107,0,-100
62,2019-02-28,9480,9670,9230,9330,135001,-0.964630225080386,9424.0,9673.5,9319.166666666666,99.0025466893039,96.44906187005738,100.11624787624073,239.50112624721467,10392.003378741643,8954.996621258357,9346.666666666666,0,1261809346,0.42607799961822024,29.877608358889688,0,-100
63,2019-03-04,9310,9440,9190,9220,73350,-1.193058568329718,9378.0,9661.0,9327.166666666666,98.31520580081042,95.43525514957044,98.85102657112735,256.5951142005222,10430.785342601566,8891.214657398434,9240.0,0,677754000,0.5244279000547383,34.40162043976677,0,-100
64,2019-03-05,9240,9300,8880,9020,83568,-2.2172949002217295,9284.0,9635.0,9331.5,97.1563981042654,93.61702127659575,96.66184429084285,293.2306439073445,10514.691931722033,8755.308068277967,9046.666666666666,0,756011840,0.6631882988071356,39.874516871167536,0,-100
65,2019-03-06,9100,9130,8940,8970,30199,-0.5574136008918618,9192.0,9596.0,9328.5,97.58485639686684,93.47644852021676,96.1569384145361,327.05061575107607,10577.151847253228,8614.848152746772,9003.333333333334,0,271891663,0.42690593861017984,29.918295737558594,0,-100
66,2019-03-07,9000,9510,9000,9110,175440,1.5367727771679474,9130.0,9568.5,9327.333333333334,99.78094194961665,95.20823535559387,97.66993066971624,344.0666245151704,10600.69987354551,8536.30012645449,9036.666666666666,1585392800,0,0.3133979163172269,23.86161211493284,0,-100
67,2019-03-08,9090,9150,8970,9020,31099,-0.9977827050997782,9068.0,9532.5,9327.0,99.47066607851787,94.6236559139785,96.7084807547979,362.35886544753,10619.57659634259,8445.42340365741,9026.666666666666,0,280720306,0.20360146638111953,16.916020133582094,0,-100
68,2019-03-11,9020,9090,8750,8970,66030,-0.5574136008918618,9018.0,9468.5,9327.333333333334,99.46773120425814,94.73517452606009,96.16896576370524,341.3945857184833,10492.68375715545,8444.31624284455,8913.333333333334,0,588547400,0.21058928142629746,17.395601023179765,0,-100
69,2019-03-12,8920,9070,8900,9070,41230,1.1025358324145533,9028.0,9439.5,9326.833333333334,100.46521931767833,96.08559775411834,97.2462965279391,349.69874252893146,10488.596227586795,8390.403772413205,8963.333333333334,369558233,0,0.30494150453194463,23.36821255764417,0,-100
70,2019-03-13,9100,9240,9020,9170,64466,1.0905125408942202,9068.0,9420.5,9333.833333333334,101.12483458314954,97.3409054721087,98.24473688909522,353.6795308274369,10481.538592482311,8359.461407517689,9096.666666666666,586425713,0,0.46547399281195323,31.762692145686003,0,-100
71,2019-03-14,9170,9270,9120,9170,69984,0.0,9080.0,9394.5,9341.166666666666,100.99118942731278,97.6103039012188,98.16760932788553,351.934129602327,10450.30238880698,8338.69761119302,9153.333333333334,640586880,0,0.638156814472209,38.95578303825657,0,-100
72,2019-03-15,9150,9230,9070,9190,36205,0.2176278563656148,9114.0,9351.5,9346.0,100.83388193987273,98.27300433085601,98.33083672159214,318.5869293912534,10307.26078817376,8395.73921182624,9136.666666666666,0,330793016,0.6955268628436677,41.02128241584794,0,-100
73,2019-03-18,9290,9290,9120,9200,37900,0.10869565217391304,9160.0,9315.0,9347.833333333334,100.43668122270742,98.76543209876543,98.41852835772995,289.2913301227858,10182.873990368358,8447.126009631642,9203.333333333334,348806333,0,0.8438340462198959,45.7651841254297,0,-100
74,2019-03-19,9200,9340,9130,9300,67649,1.0752688172043012,9206.0,9282.5,9359.333333333334,101.02107321312188,100.1885267977377,99.36605171308497,247.7238487977248,10025.671546393174,8539.328453606826,9210.0,623047290,0,0.9007112430789537,47.388115704513616,0,-100
75,2019-03-20,9360,9360,9110,9280,60807,-0.21551724137931033,9228.0,9251.5,9375.833333333334,100.56350238404855,100.30805815273199,98.9778686338992,200.71647979963683,9853.64943939891,8649.35056060109,9250.0,562464750,0,1.131673856657492,53.08850850345275,0,-100
76,2019-03-21,9320,9470,9280,9390,126312,1.1714589989350372,9272.0,9238.5,9394.166666666666,101.27264883520274,101.6398766033447,99.9556462343653,180.99941843465777,9781.498255303974,8695.501744696026,9330.0,1178490960,0,2.02868017562164,66.98231764287397,0,-100
77,2019-03-22,9490,9560,9420,9530,99868,1.4690451206715633,9340.0,9236.5,9410.833333333334,102.03426124197001,103.17761056677313,101.26627114141502,177.32738085247897,9768.482142557437,8704.517857442563,9480.0,946748640,0,3.070750204258778,75.43450347422915,0,-100
78,2019-03-25,9400,9710,9340,9620,114520,0.9355509355509356,9424.0,9245.0,9429.5,102.07979626485569,104.05624661979449,102.02025558088977,191.59991209755185,9819.799736292656,8670.200263707344,9453.333333333334,0,1082595733,2.678172922558353,72.81258872123799,0,-100
79,2019-03-26,9620,10350,9620,10350,586657,7.053140096618357,9634.0,9288.0,9460.333333333334,107.43201162549305,111.43410852713178,109.4041788520489,309.627960113764,10216.883880341293,8359.116119658707,9863.333333333334,5786393543,0,5.532113741574835,84.69101978988337,1,1
80,2019-03-27,10400,10800,10250,10650,393935,2.8169014084507045,9908.0,9349.0,9497.5,107.4888978603149,113.91592683709489,112.13477230850224,434.19495984856263,10651.584879545688,8046.415120454312,10433.333333333334,4110055166,0,6.6381331605153875,86.90779567487242,0,-100
