,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,6680,6880,6680,6880,2117591,,6880.0,6880.0,6880.0,100.0,100.0,100.0,,,,6746.666666666667,0,0,,,0,-100
1,2018-11-27,6920,6930,6800,6860,1437736,-0.2915451895043732,6870.0,6870.0,6870.0,99.85443959243085,99.85443959243085,99.85443959243085,14.142135623730951,6912.426406871193,6827.573593128807,6860.0,9862868960,0,,,0,-100
2,2018-11-28,6890,6940,6830,6930,1833698,1.0101010101010102,6890.0,6890.0,6890.0,100.58055152394776,100.58055152394776,100.58055152394776,36.05551275463989,6998.166538263919,6781.833461736081,6883.333333333333,12621954566,0,,,0,-100
3,2018-11-29,7100,7170,7050,7100,3780996,2.3943661971830985,6942.5,6942.5,6942.5,102.268635217861,102.268635217861,102.268635217861,109.0489186863706,7269.646756059112,6615.353243940888,7083.333333333333,26782055000,0,,,0,-100
4,2018-11-30,7110,7140,7050,7120,2411765,0.2808988764044944,6978.0,6978.0,6978.0,102.03496703926626,102.03496703926626,102.03496703926626,123.36936410632909,7348.1080923189875,6607.8919076810125,7093.333333333333,17107453066,0,,,0,-100
5,2018-12-03,7220,7340,7190,7250,2494256,1.7931034482758619,7052.0,7023.333333333333,7023.333333333333,102.80771412365286,103.22733744660655,103.22733744660655,156.5460528619827,7492.971491919281,6553.695174747385,7220.0,18008528320,0,,,0,-100
6,2018-12-04,7260,7270,7120,7200,2042115,-0.6944444444444444,7120.0,7048.571428571428,7048.571428571428,101.12359550561798,102.14835832995541,102.14835832995541,157.73697214335138,7521.782345001482,6575.360512141375,7193.333333333333,0,14689613900,,,0,-100
7,2018-12-05,7030,7160,7010,7100,2337003,-1.4084507042253522,7154.0,7055.0,7055.0,99.24517752306402,100.63784549964565,100.63784549964565,147.1636601105819,7496.490980331746,6613.509019668254,7046.666666666667,0,16468081140,,,0,-100
8,2018-12-06,7080,7090,6840,6900,2447862,-2.898550724637681,7114.0,7037.777777777777,7037.777777777777,96.99184706213101,98.04231133564888,98.04231133564888,147.03552102959495,7478.8843408665625,6596.671214688992,6940.0,0,16988162280,,,0,-100
9,2018-12-07,6970,6970,6880,6930,1288778,0.4329004329004329,7076.0,7027.0,7027.0,97.93668739400792,98.61961007542337,98.61961007542337,142.75464576989742,7455.263937309693,6598.736062690307,6926.666666666667,0,8926935613,,,0,-100
10,2018-12-10,6810,6870,6740,6790,2109357,-2.0618556701030926,6984.0,7005.454545454545,7005.454545454545,97.22222222222221,96.9244744355048,96.9244744355048,153.12502319109285,7464.829615027824,6546.079475881266,6780.0,0,14301440460,,,0,-100
11,2018-12-11,6800,6830,6710,6730,1065802,-0.8915304606240713,6890.0,6982.5,6982.5,97.677793904209,96.38381668456857,96.38381668456857,166.24871838193627,7481.246155145809,6483.753844854191,6746.666666666667,0,7190610826,,,0,-100
12,2018-12-12,6770,6950,6770,6940,1378138,3.025936599423631,6858.0,6979.2307692307695,6979.2307692307695,101.19568387284923,99.43789264851758,99.43789264851758,159.60688886874203,7458.051435836996,6500.4101026245435,6826.666666666667,9408088746,0,,,0,-100
13,2018-12-13,6930,7000,6870,7000,3162354,0.8571428571428572,6878.0,6980.714285714285,6980.714285714285,101.77377144518755,100.27627135986903,100.27627135986903,153.4457702108611,7441.051596346869,6520.376975081702,6933.333333333333,21925654400,0,1.472880194803661,59.56132439811154,0,-100
14,2018-12-14,6980,7020,6880,6940,1642128,-0.8645533141210375,6880.0,6978.0,6978.0,100.87209302325581,99.4554313556893,99.4554313556893,148.2372615582388,7422.711784674716,6533.288215325284,6933.333333333333,0,11385420800,1.2864509407899736,56.264095495768736,0,-100
15,2018-12-17,6930,7030,6930,6960,1243117,0.28735632183908044,6914.0,6976.875,6976.875,100.66531674862598,99.75812953507122,99.75812953507122,143.28148286967624,7406.719448609028,6547.030551390972,6940.0,8627231980,0,1.272714049856534,55.99974400373309,0,-100
16,2018-12-18,6890,6970,6840,6930,1408928,-0.4329004329004329,6954.0,6974.117647058823,6974.117647058823,99.6548748921484,99.36740890688259,99.36740890688259,139.19675030013326,7391.707897959223,6556.5273961584235,6886.666666666667,0,9702817493,1.0221360839463682,50.547344071502046,0,-100
17,2018-12-19,6960,6990,6890,6940,1394887,0.1440922190201729,6954.0,6972.222222222223,6972.222222222223,99.7986770204199,99.53784860557768,99.53784860557768,135.27990831890463,7378.061947178937,6566.382497265508,6930.0,9666566910,0,0.8503853697831713,45.95720349230927,0,-100
18,2018-12-20,6850,6910,6730,6810,2104350,-1.908957415565345,6916.0,6963.684210526316,6963.684210526316,98.46732215153267,97.79306174892298,97.79306174892298,136.63457047158022,7373.587921941056,6553.780499111575,6796.666666666667,0,14302565500,0.5935297770311274,37.24623070030863,0,-100
