,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,4749,4959,4669,4806,178400,,4806.0,4806.0,4806.0,100.0,100.0,100.0,,,,4741.333333333333,0,0,,,0,-100
1,2018-11-27,4868,4868,4755,4772,96437,-0.7124895222129086,4789.0,4789.0,4789.0,99.64501983712675,99.64501983712675,99.64501983712675,24.041630560342615,4861.124891681028,4716.875108318972,4798.333333333333,462736871,0,,,0,-100
2,2018-11-28,4846,4851,4749,4778,89983,0.12557555462536626,4785.333333333333,4785.333333333333,4785.333333333333,99.84675397046531,99.84675397046531,99.84675397046531,18.14754345175489,4839.775963688598,4730.8907029780685,4791.0,0,431108553,,,0,-100
3,2018-11-29,4800,4982,4755,4806,202314,0.5826050769870994,4790.5,4790.5,4790.5,100.32355703997496,100.32355703997496,100.32355703997496,18.06469853978565,4844.694095619357,4736.305904380643,4787.0,0,968477118,,,0,-100
4,2018-11-30,4919,5016,4828,4857,184877,1.0500308832612724,4803.8,4803.8,4803.8,101.10745659686083,101.10745659686083,101.10745659686083,33.603571238783495,4904.610713716351,4702.98928628365,4868.0,899981236,0,,,0,-100
5,2018-12-03,4937,5016,4863,4948,120243,1.8391269199676639,4832.2,4827.833333333333,4827.833333333333,102.3964239890733,102.48903925156212,102.48903925156212,66.09815932888482,5026.127811319988,4629.538855346678,4916.0,591114588,0,,,0,-100
6,2018-12-04,5010,5113,4868,5113,201521,3.2270682573831406,4900.4,4868.571428571428,4868.571428571428,104.33842135335891,105.0205399061033,105.0205399061033,123.5230844051115,5239.140681786763,4498.002175356094,4997.0,1007000437,0,,,0,-100
7,2018-12-05,5073,5323,4948,5113,319258,0.0,4967.4,4899.125,4899.125,102.93111084269438,104.36557548541832,104.36557548541832,143.34019225006497,5329.145576750195,4469.104423249805,5044.666666666667,1610550190,0,,,0,-100
8,2018-12-06,5113,5113,4783,4846,178882,-5.509698720594304,4975.4,4893.222222222223,4893.222222222223,97.39920408409375,99.03494629759984,99.03494629759984,135.24679088408843,5298.962594874488,4487.481849569957,4914.0,0,879026148,,,0,-100
9,2018-12-07,4931,4942,4806,4852,70709,0.12366034624896949,4974.4,4889.1,4889.1,97.5394017368929,99.24116913133297,99.24116913133297,128.17648423603694,5273.629452708111,4504.57054729189,4863.0,0,343857867,,,0,-100
10,2018-12-10,4823,4823,4493,4528,175482,-7.1554770318021195,4890.4,4856.272727272727,4856.272727272727,92.589563225912,93.24023287594302,93.24023287594302,163.21831448038589,5345.927670713885,4366.617783831569,4614.666666666667,0,809790936,,,0,-100
11,2018-12-11,4533,4641,4419,4556,84184,0.6145741878841089,4779.0,4831.25,4831.25,95.33375183092697,94.30271668822769,94.30271668822769,178.13484422558304,5365.654532676749,4296.845467323251,4502.666666666667,0,379052490,,,0,-100
12,2018-12-12,4544,4760,4544,4670,109476,2.441113490364026,4690.4,4818.846153846154,4818.846153846154,99.56506907726421,96.91116609466039,96.91116609466039,176.31734937976952,5347.798201985463,4289.894105706846,4586.0,502056936,0,,,0,-100
