,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,9730,9730,9450,9450,14124,,9450.0,9450.0,9450.0,100.0,100.0,100.0,,,,9543.333333333334,0,0,,,0,-100
1,2018-11-27,9450,9950,9360,9840,70940,3.9634146341463414,9645.0,9645.0,9645.0,102.02177293934682,102.02177293934682,102.02177293934682,275.77164466275354,10472.31493398826,8817.68506601174,9550.0,677477000,0,,,0,-100
2,2018-11-28,9730,10000,9570,9890,123106,0.5055611729019212,9726.666666666666,9726.666666666666,9726.666666666666,101.6792323509253,101.6792323509253,101.6792323509253,240.9010862020622,10449.369925272853,9003.96340806048,9730.0,1197821380,0,,,0,-100
3,2018-11-29,9900,9940,9810,9880,4662,-0.10121457489878542,9765.0,9765.0,9765.0,101.17767537122376,101.17767537122376,101.17767537122376,211.1081871142537,10398.32456134276,9131.67543865724,9863.333333333334,45982860,0,,,0,-100
4,2018-11-30,9880,9950,9660,9800,10903,-0.8163265306122449,9772.0,9772.0,9772.0,100.2865329512894,100.2865329512894,100.2865329512894,183.49386910739022,10322.48160732217,9221.51839267783,9780.0,0,106631340,,,0,-100
5,2018-12-03,9890,9890,9680,9740,4505,-0.6160164271047228,9830.0,9766.666666666666,9766.666666666666,99.08443540183113,99.72696245733789,99.72696245733789,164.64102364437215,10260.589737599783,9272.74359573355,9770.0,0,44013850,,,0,-100
6,2018-12-04,9740,9880,9740,9740,8485,0.0,9810.0,9762.857142857143,9762.857142857143,99.28644240570847,99.76587649985366,99.76587649985366,150.63358254544778,10214.757890493487,9310.9563952208,9740.0,0,82643900,,,0,-100
7,2018-12-05,9740,9860,9660,9830,14151,0.9155645981688708,9798.0,9771.25,9771.25,100.3265972647479,100.60125367788153,100.60125367788153,141.4655435079512,10195.646630523854,9346.853369476146,9743.333333333334,137877910,0,,,0,-100
8,2018-12-06,10000,12750,10000,10200,2201607,3.6274509803921573,9862.0,9818.888888888889,9818.888888888889,103.42729669438249,103.88140771755121,103.88140771755121,194.77194641711404,10403.20472814023,9234.573049637547,10066.666666666666,22162843800,0,,,0,-100
9,2018-12-07,10200,10350,9270,9480,650359,-7.59493670886076,9798.0,9785.0,9785.0,96.75443968156767,96.88298415942769,96.88298415942769,212.61598142086024,10422.847944262581,9147.152055737419,9650.0,0,6275964350,,,0,-100
10,2018-12-10,9250,9480,8970,9000,200583,-5.333333333333334,9650.0,9713.636363636364,9713.636363636364,93.26424870466322,92.65325222274215,92.65325222274215,310.9750063034883,10646.561382546828,8780.7113447259,9073.333333333334,0,1819956420,,,0,-100
11,2018-12-11,8990,9460,8650,8650,167639,-4.046242774566474,9432.0,9625.0,9625.0,91.70907548770144,89.87012987012987,89.87012987012987,426.8382704150475,10905.514811245142,8344.485188754858,8763.333333333334,0,1469076436,,,0,-100
12,2018-12-12,8770,9240,8700,9210,164453,6.080347448425624,9308.0,9593.076923076924,9593.076923076924,98.94714224323164,96.00673562665382,96.00673562665382,424.56614355882215,10866.77535375339,8319.378492400458,8893.333333333334,1462535346,0,,,0,-100
13,2018-12-13,10350,10350,9410,9700,544966,5.051546391752577,9208.0,9600.714285714286,9600.714285714286,105.34317984361425,101.03414924484784,101.03414924484784,408.9097001260094,10827.443386092315,8373.985185336258,9820.0,5351566120,0,3.1675033243996977,76.00481818106184,0,-100
14,2018-12-14,10050,10250,9490,9510,539267,-1.9978969505783386,9214.0,9594.666666666666,9594.666666666666,103.21250271326244,99.11756531406337,99.11756531406337,394.7307702122816,10778.858977303511,8410.474356029821,9683.333333333334,0,5221902116,2.066292616622871,67.38732648740574,0,-100
15,2018-12-17,9450,9850,9180,9450,314558,-0.6349206349206349,9304.0,9585.625,9585.625,101.56921754084264,98.5851209493382,98.5851209493382,383.0573281725162,10734.796984517548,8436.453015482452,9360.0,0,2944262880,1.689927898299873,62.8242823671209,0,-100
16,2018-12-18,9440,9790,9370,9500,130086,0.5263157894736842,9474.0,9580.588235294117,9580.588235294117,100.27443529660123,99.15883833732426,99.15883833732426,371.47460525982297,10695.012051073587,8466.164419514647,9436.666666666666,1227578220,0,1.6915843274062412,62.847160692020566,0,-100
17,2018-12-19,9570,9680,9320,9450,112245,-0.5291005291005291,9522.0,9573.333333333334,9573.333333333334,99.24385633270322,98.7116991643454,98.7116991643454,361.695354423809,10658.41939660476,8488.247270061907,9446.666666666666,1060341099,0,1.7480490767332477,63.61054798960311,0,-100
18,2018-12-20,9380,9550,9110,9270,166912,-1.9417475728155338,9436.0,9557.368421052632,9557.368421052632,98.24077999152183,96.99322649925656,96.99322649925656,358.3270093281209,10632.349449036994,8482.38739306827,9253.333333333334,0,1544492373,1.6185051538695916,61.81027184452116,0,-100
19,2018-12-21,9270,9530,9210,9220,44310,-0.5422993492407809,9378.0,9540.5,9540.5,98.31520580081042,96.64063728316125,96.64063728316125,356.83513810928685,10611.005414327861,8469.994585672139,9233.333333333334,0,409129000,1.5886104823055636,61.36923624332452,0,-100
20,2018-12-24,9180,9370,8840,9020,211545,-2.2172949002217295,9292.0,9519.0,9515.714285714286,97.0727507533362,94.7578527156214,94.79057198618825,375.06350339502177,10644.190510185064,8393.809489814936,9013.333333333334,0,1906725600,1.4544023875533472,59.25688448352421,0,-100
21,2018-12-26,8800,9600,8730,9320,250987,3.2188841201716736,9256.0,9493.0,9506.818181818182,100.69144338807261,98.17760455072158,98.03490317953622,369.6242758033596,10601.87282741008,8384.12717258992,8950.0,0,2246333650,1.3115643397149548,56.7392530322858,0,-100
22,2018-12-27,9240,9780,9240,9590,135309,2.815432742440042,9284.0,9478.0,9510.434782608696,103.29599310641964,101.18168389955686,100.83660967358507,358.5878736905292,10553.763621071588,8402.236378928412,9356.666666666666,1266041210,0,0.43494128521253894,30.31073742840404,0,-100
23,2018-12-28,9630,9950,9490,9800,222878,2.142857142857143,9390.0,9474.0,9522.5,104.36634717784878,103.44099641123074,102.91415069572065,354.28801842568737,10536.864055277063,8411.135944722937,9640.0,2148543920,0,0.7127145272538962,41.61315361741204,0,-100
24,2019-01-02,10000,10000,9510,9750,61737,-0.5128205128205128,9496.0,9471.5,9531.6,102.6748104465038,102.94040014781186,102.29132569558101,352.03580858531416,10527.607425755943,8415.392574244057,9753.333333333334,602141540,0,0.8333637664552647,45.45545088777118,0,-100
