,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1900,1900,1855,1885,30972,,1885.0,1885.0,1885.0,100.0,100.0,100.0,,,,1880.0,0,0,,,0,-100
1,2018-11-27,1905,1905,1750,1840,177286,-2.4456521739130435,1862.5,1862.5,1862.5,98.79194630872483,98.79194630872483,98.79194630872483,31.81980515339464,1957.959415460184,1767.040584539816,1831.6666666666667,0,324728856,,,0,-100
2,2018-11-28,1840,1845,1800,1825,56540,-0.821917808219178,1850.0,1850.0,1850.0,98.64864864864865,98.64864864864865,98.64864864864865,31.22498999199199,1943.674969975976,1756.325030024024,1821.6666666666667,0,102997033,,,0,-100
3,2018-11-29,1830,1845,1825,1830,33932,0.273224043715847,1845.0,1845.0,1845.0,99.1869918699187,99.1869918699187,99.1869918699187,27.386127875258307,1927.1583836257748,1762.8416163742252,1828.3333333333333,62039006,0,,,0,-100
4,2018-11-30,1840,1845,1820,1845,40970,0.8130081300813009,1845.0,1845.0,1845.0,100.0,100.0,100.0,23.717082451262844,1916.1512473537884,1773.8487526462116,1835.0,75179950,0,,,0,-100
5,2018-12-03,1830,1865,1830,1865,31066,1.0723860589812333,1841.0,1848.3333333333333,1848.3333333333333,101.30363932645301,100.90171325518486,100.90171325518486,22.730302828309767,1916.5242418182625,1780.142424848404,1841.6666666666667,57213216,0,,,0,-100
6,2018-12-04,1880,1880,1845,1865,18086,0.0,1846.0,1850.7142857142858,1850.7142857142858,101.02925243770314,100.77190274025472,100.77190274025472,21.68497395059759,1915.7692075660786,1785.659363862493,1863.3333333333333,33700246,0,,,0,-100
7,2018-12-05,1855,1870,1825,1870,8642,0.267379679144385,1855.0,1853.125,1853.125,100.80862533692722,100.91062394603709,100.91062394603709,21.20267840223431,1916.7330352067029,1789.5169647932971,1850.0,0,15987700,,,0,-100
8,2018-12-06,1870,1875,1815,1835,17683,-1.9073569482288828,1856.0,1851.111111111111,1851.111111111111,98.86853448275862,99.12965186074429,99.12965186074429,20.73309217437456,1913.3103876342348,1788.9118345879874,1840.0,0,32536720,,,0,-100
9,2018-12-07,1835,1855,1800,1835,18969,0.0,1854.0,1849.5,1849.5,98.97518878101403,99.21600432549337,99.21600432549337,20.20038503483424,1910.1011551045028,1788.8988448954972,1823.3333333333333,0,34586810,,,0,-100
10,2018-12-10,1805,1840,1795,1820,15073,-0.8241758241758242,1845.0,1846.8181818181818,1846.8181818181818,98.6449864498645,98.5478710312577,98.5478710312577,21.127319668231333,1910.2001408228757,1783.4362228134878,1806.6666666666667,0,27231886,,,0,-100
11,2018-12-11,1810,1830,1795,1805,8386,-0.8310249307479225,1833.0,1843.3333333333333,1843.3333333333333,98.47244953627933,97.92043399638337,97.92043399638337,23.48435972120909,1913.7864124969606,1772.880254169706,1803.3333333333333,0,15122753,,,0,-100
12,2018-12-12,1800,1830,1785,1820,22301,0.8241758241758242,1823.0,1841.5384615384614,1841.5384615384614,99.83543609434997,98.83040935672516,98.83040935672516,23.39734808553937,1911.7305057950796,1771.3464172818433,1801.6666666666667,0,40178968,,,0,-100
13,2018-12-13,1820,1835,1795,1830,7181,0.546448087431694,1822.0,1840.7142857142858,1840.7142857142858,100.4390779363337,99.41792782305005,99.41792782305005,22.689979392567984,1908.7842238919898,1772.6443475365818,1815.0,13033515,0,0.40643382363288344,28.898183249251375,0,-100
14,2018-12-14,1830,1830,1800,1820,7307,-0.5494505494505495,1819.0,1839.3333333333333,1839.3333333333333,100.0549752611325,98.94889452700254,98.94889452700254,22.509257354845385,1906.8611053978693,1771.8055612687972,1816.6666666666667,13274383,0,0.4288049693910919,30.01144162970219,0,-100
15,2018-12-17,1805,1820,1790,1810,15086,-0.5524861878453038,1817.0,1837.5,1837.5,99.6147495872317,98.50340136054422,98.50340136054422,22.94921930407787,1906.3476579122337,1768.6523420877663,1801.6666666666667,0,27179943,0.8601134359216438,46.23983781373404,0,-100
16,2018-12-18,1810,1810,1765,1780,31864,-1.6853932584269662,1812.0,1834.1176470588234,1834.1176470588234,98.23399558498896,97.04939063502246,97.04939063502246,26.23423896585605,1912.8203639563915,1755.4149301612554,1785.0,0,56877240,1.0189758016374877,50.46993633163155,0,-100
17,2018-12-19,1760,1795,1760,1780,15481,0.0,1804.0,1831.111111111111,1831.111111111111,98.66962305986696,97.20873786407766,97.20873786407766,28.46853554961797,1916.516717759965,1745.705504462257,1766.6666666666667,0,27349766,0.6944597354084554,40.984139126861784,0,-100
18,2018-12-20,1780,1790,1760,1775,10940,-0.28169014084507044,1793.0,1828.157894736842,1828.157894736842,98.99609592861125,97.09227004462358,97.09227004462358,30.514592425218236,1919.7016720124968,1736.6141174611873,1771.6666666666667,19382033,0,0.4930608640797573,33.02349394735852,0,-100
19,2018-12-21,1775,1780,1740,1765,20434,-0.56657223796034,1782.0,1825.0,1825.0,99.04601571268238,96.7123287671233,96.7123287671233,32.88736759560446,1923.6621027868134,1726.3378972131866,1760.0,0,35963840,0.2536300759630447,20.2316521297724,0,-100
20,2018-12-24,1770,1800,1755,1775,15369,0.5633802816901409,1775.0,1819.5,1822.6190476190477,100.0,97.55427315196482,97.38732854343566,31.493524814843312,1913.98057444453,1725.01942555547,1766.6666666666667,27151900,0,0.2327098871415448,18.87791195389545,0,-100
21,2018-12-26,1790,1790,1730,1785,17170,0.5602240896358543,1776.0,1816.75,1820.909090909091,100.50675675675676,98.25237374432365,98.02795806290564,32.00637272070729,1912.769118162122,1720.730881837878,1768.3333333333333,30362283,0,0.3474559291101807,25.786070000792535,0,-100
