,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2020-07-27,20700,23800,19425,21500,5683528,,21500.0,21500.0,21500.0,100.0,100.0,100.0,,,,20541.666666666668,0,0,,,0,-100
1,2020-07-28,21975,24624,21750,23200,2603348,7.327586206896551,22350.0,22350.0,22350.0,103.80313199105144,103.80313199105144,103.80313199105144,1202.0815280171307,25956.24458405139,18743.75541594861,22308.333333333332,58076354966,0,,,0,-100
2,2020-07-29,22675,24100,22650,23150,726962,-0.21598272138228944,22616.666666666668,22616.666666666668,22616.666666666668,102.3581429624171,102.3581429624171,102.3581429624171,967.384790728763,25518.821038852955,19714.51229448038,22825.0,16592907650,0,,,0,-100
3,2020-07-30,23500,23800,22350,22900,407250,-1.0917030567685588,22687.5,22687.5,22687.5,100.9366391184573,100.9366391184573,100.9366391184573,802.4701448236768,25094.91043447103,20280.08956552897,22916.666666666668,9332812500,0,,,0,-100
4,2020-07-31,22750,23000,21800,21900,369938,-4.5662100456621,22530.0,22530.0,22530.0,97.20372836218375,97.20372836218375,97.20372836218375,779.102047231298,24867.306141693894,20192.693858306106,22150.0,0,8194126700,,,0,-100
5,2020-08-03,21900,22475,20600,21900,286138,0.0,22610.0,22425.0,22425.0,96.85979655019904,97.65886287625418,97.65886287625418,742.7987614421552,24653.396284326467,20196.603715673533,21466.666666666668,0,6142429066,,,0,-100
6,2020-08-04,21675,22475,21450,22175,163816,1.2401352874859075,22405.0,22389.285714285714,22389.285714285714,98.9734434278063,99.04290955495294,99.04290955495294,684.631461514323,24443.18009882868,20335.391329742746,21766.666666666668,3565728266,0,,,0,-100
7,2020-08-05,22200,24750,22200,24750,1024958,10.404040404040405,22725.0,22684.375,22684.375,108.91089108910892,109.10593745694999,109.10593745694999,1048.0370682512005,25828.4862047536,19540.2637952464,23050.0,23625281900,0,,,0,-100
8,2020-08-06,24800,25999,23950,25450,654262,2.75049115913556,23235.0,22991.666666666668,22991.666666666668,109.533032063697,110.69227981152592,110.69227981152592,1345.710778733677,27028.799002867698,18954.534330465638,24733.333333333332,16182080133,0,,,0,-100
9,2020-08-07,25300,25750,24825,25500,347076,0.19607843137254902,23955.0,23242.5,23242.5,106.44959298685035,109.71281058405937,109.71281058405937,1496.2940330474264,27731.38209914228,18753.61790085772,25208.333333333332,8749207500,0,,,0,-100
10,2020-08-10,25500,26000,24550,25000,348554,-2.0,24575.0,23402.272727272728,23402.272727272728,101.7293997965412,106.82723123239779,106.82723123239779,1515.1920070346919,27947.848748376804,18856.696706168652,25016.666666666668,0,8719659233,,,0,-100
11,2020-08-11,25200,26499,24099,25800,231302,3.10077519379845,25300.0,23602.083333333332,23602.083333333332,101.97628458498025,109.3123841468797,109.3123841468797,1601.9327223606163,28407.88150041518,18796.285166251484,25033.0,5790182966,0,,,0,-100
12,2020-08-12,26000,27500,25150,26350,430396,2.0872865275142316,25620.0,23813.46153846154,23813.46153846154,102.84933645589382,110.65169991116855,110.65169991116855,1712.655570324664,28951.428249435532,18675.494827487546,25833.333333333332,11118563333,0,,,0,-100
13,2020-08-13,26300,27150,24225,24400,687758,-7.991803278688526,25410.0,23855.35714285714,23855.35714285714,96.02518693427784,102.28310502283107,102.28310502283107,1652.916378691025,28814.106278930216,18896.608006784067,24975.0,0,17176756050,3.803674330379925,79.18260208283293,0,-100
14,2020-08-14,24950,24975,21725,24000,656828,-1.6666666666666667,25110.0,23865.0,23865.0,95.57945041816009,100.56568196103079,100.56568196103079,1593.227855644006,28644.683566932017,19085.316433067983,23558.333333333332,0,15473772966,2.7471201542993287,73.31283869153138,0,-100
15,2020-08-18,23950,23950,21700,21750,266146,-10.344827586206897,24460.0,23732.8125,23732.8125,88.92068683565005,91.64526960300218,91.64526960300218,1627.4908793907261,28615.285138172178,18850.339861827822,22466.666666666668,0,5979413466,1.5393528811913386,60.61988834214922,0,-100
16,2020-08-19,21650,22475,21300,22300,262330,2.4663677130044843,23760.0,23648.529411764706,23648.529411764706,93.85521885521885,94.2976183073192,94.2976183073192,1613.6737634063095,28489.550701983637,18807.508121545776,21750.0,0,5705677500,1.1628093614025108,53.76383985357207,0,-100
17,2020-08-20,22300,22300,20475,20800,225134,-7.211538461538461,22650.0,23490.277777777777,23490.277777777777,91.83222958057395,88.54727132974635,88.54727132974635,1703.3949424796824,28600.462605216824,18380.09295033873,21191.666666666668,0,4770964683,0.9566015234915789,48.89097304721056,0,-100
18,2020-08-21,21100,21250,19375,20500,359648,-1.4634146341463417,21870.0,23332.894736842107,23332.894736842107,93.73571101966164,87.85879433823943,87.85879433823943,1791.919606788481,28708.65355720755,17957.13591647666,20325.0,0,7309845600,0.9684691192903788,49.19910146416247,0,-100
19,2020-08-24,20300,21475,19375,21450,251550,4.428904428904429,21360.0,23238.75,23238.75,100.42134831460675,92.30272712602873,92.30272712602873,1794.2245612842867,28621.42368385286,17856.07631614714,20375.0,5125331250,0,1.1384836873002173,53.237894404400386,0,-100
20,2020-08-25,21500,22100,20825,21750,173264,1.3793103448275863,21360.0,23251.25,23167.85714285714,101.82584269662922,93.54335788398474,93.88006782796363,1782.3047431257155,28598.164229377147,17904.335770622853,21358.333333333332,3700630266,0,1.1405547664982423,53.283138761457096,0,-100
21,2020-08-26,21775,21800,20625,21000,135006,-3.571428571428571,21100.0,23141.25,23069.31818181818,99.52606635071089,90.74704261870036,91.02999852224029,1852.1551280659658,28697.715384197898,17584.784615802102,21133.333333333332,0,2853126800,0.7452063460465335,42.7001854385111,0,-100
22,2020-08-27,20975,22100,20050,20450,209200,-2.689486552567237,21030.0,23006.25,22955.434782608696,97.24203518782691,88.88888888888889,89.08565746484209,1947.4320979987444,28848.546293996234,17163.953706003766,20491.666666666668,0,4286856666,0.4771138483433667,32.30041129723793,0,-100
23,2020-08-28,20525,20675,19550,19675,196620,-3.9390088945362134,20865.0,22845.0,22818.75,94.29666906302421,86.12387831035238,86.22295261572172,2085.327817217993,29100.983451653978,16589.016548346022,19916.666666666668,0,3916015000,0.33776089489973543,25.248226060984578,0,-100
24,2020-08-31,19925,19925,18450,18700,351914,-5.213903743315508,20315.0,22685.0,22654.0,92.05020920502092,82.43332598633458,82.54612871899003,2275.7214009489044,29512.164202846714,15857.835797153286,19025.0,0,6695163850,0.3469804926847879,25.75987511097432,0,-100
25,2020-09-01,18900,18950,18050,18400,321488,-1.6304347826086956,19645.0,22510.0,22490.384615384617,93.66250954441334,81.74144824522435,81.81274048738777,2465.890999426502,29907.672998279508,15112.327001720494,18450.0,0,5931453600,0.24899828150177108,19.935838598783377,0,-100
26,2020-09-02,18400,20225,18325,19825,444976,7.187894073139975,19410.0,22392.5,22391.666666666668,102.1380731581659,88.53410740203194,88.53740230740603,2537.639029118457,30005.41708735537,14779.58291264463,18850.0,8387797600,0,0.21490591881833435,17.68909966521197,0,-100
27,2020-09-03,19950,21225,19825,20250,322336,2.0987654320987654,19370.0,22167.5,22315.178571428572,104.54310789881261,91.34994925002819,90.74540871444003,2517.0223113412158,29718.56693402365,14616.433065976353,20008.333333333332,6449406133,0,0.37606967578158507,27.329261184974783,0,-100
