,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-14,25450,25800,20000,20100,2992520,,20100.0,20100.0,20100.0,100.0,100.0,100.0,,,,21850.0,0,0,,,0,-100
1,2018-11-15,20100,21050,18950,20250,889900,0.7407407407407408,20175.0,20175.0,20175.0,100.3717472118959,100.3717472118959,100.3717472118959,106.06601717798213,20387.132034355964,19962.867965644036,19766.666666666668,0,17590356666,,,0,-100
2,2018-11-16,20450,20550,19350,19350,465586,-4.651162790697675,19900.0,19900.0,19900.0,97.23618090452261,97.23618090452261,97.23618090452261,482.18253804964775,20864.365076099297,18935.634923900703,19716.666666666668,0,9179803966,,,0,-100
3,2018-11-19,19100,19500,18650,18750,310994,-3.2,19612.5,19612.5,19612.5,95.60229445506691,95.60229445506691,95.60229445506691,696.8679932383177,21006.235986476637,18218.764013523363,18833.333333333332,0,5857053666,,,0,-100
4,2018-11-20,19000,19700,18650,19000,503318,1.3157894736842104,19490.0,19490.0,19490.0,97.48589020010262,97.48589020010262,97.48589020010262,662.7593831851798,20815.51876637036,18164.48123362964,18883.333333333332,9504321566,0,,,0,-100
5,2018-11-21,19700,20250,18650,18850,630236,-0.7957559681697612,19240.0,19383.333333333332,19383.333333333332,97.97297297297297,97.24849527085125,97.24849527085125,647.8168465443505,20678.967026422033,18087.69964024463,19066.666666666668,12016499733,0,,,0,-100
6,2018-11-22,18750,18750,17300,17300,331265,-8.959537572254336,18650.0,19085.714285714286,19085.714285714286,92.76139410187668,90.6437125748503,90.6437125748503,984.7648982177952,21055.244082149875,17116.184489278698,17783.333333333332,0,5890995916,,,0,-100
7,2018-11-23,17200,17700,16250,16250,324233,-6.461538461538462,18030.0,18731.25,18731.25,90.12756516916251,86.75342008675342,86.75342008675342,1355.132439494911,21441.514878989823,16020.985121010177,16566.666666666668,0,5371460033,,,0,-100
8,2018-11-26,16500,17000,16050,16300,179741,0.3067484662576687,17540.0,18461.11111111111,18461.11111111111,92.93044469783352,88.29371050255794,88.29371050255794,1504.5301961446671,21470.171503400445,15452.050718821774,16283.333333333334,0,2926782616,,,0,-100
9,2018-11-27,16350,17700,16200,17550,343257,7.122507122507122,17250.0,18370.0,18370.0,101.7391304347826,95.5362003266195,95.5362003266195,1447.449864800543,21264.899729601086,15475.100270398914,16700.0,5732391900,0,,,0,-100
10,2018-11-28,17250,17800,17050,17400,164144,-0.8620689655172413,16960.0,18281.81818181818,18281.81818181818,102.59433962264151,95.17652909000498,95.17652909000498,1403.9716391851948,21089.76146018857,15473.874903447791,17233.333333333332,2828748266,0,,,0,-100
11,2018-11-29,17650,18350,17250,17250,134760,-0.8695652173913043,16950.0,18195.833333333332,18195.833333333332,101.76991150442478,94.80192351728877,94.80192351728877,1371.3726257979183,20938.578584929168,15453.088081737496,17383.333333333332,2342578000,0,,,0,-100
12,2018-11-30,17200,17450,17100,17100,60862,-0.8771929824561403,17120.0,18111.53846153846,18111.53846153846,99.88317757009347,94.4149500955617,94.4149500955617,1347.7069794892736,20806.95242051701,15416.124502559913,17133.333333333332,0,1042768933,,,0,-100
13,2018-12-03,17100,17500,17050,17100,72213,0.0,17280.0,18039.285714285714,18039.285714285714,98.95833333333334,94.79311027519304,94.79311027519304,1322.7562382896044,20684.798190864924,15393.773237706504,17083.333333333332,0,1233638750,0.6604736229337912,39.776218893910524,0,-100
14,2018-12-04,17200,17350,17000,17200,59553,0.5813953488372093,17210.0,17983.333333333332,17983.333333333332,99.9418942475305,95.64411492122336,95.64411492122336,1292.929490214631,20569.192313762593,15397.47435290407,17133.333333333332,1020341399,0,0.6812575289366598,40.520712455487576,0,-100
15,2018-12-05,17000,17000,16500,16800,80589,-2.380952380952381,17090.0,17909.375,17909.375,98.30310122878878,93.80561856569534,93.80561856569534,1283.643090322747,20476.661180645493,15342.088819354507,16766.666666666668,0,1351208900,1.0179939505759568,50.44583757475638,0,-100
16,2018-12-06,16650,17050,16200,16200,60450,-3.7037037037037033,16880.0,17808.823529411766,17808.823529411766,95.97156398104265,90.96614368290669,90.96614368290669,1310.204575404835,20429.232680221437,15188.414378602096,16350.0,0,988357500,1.3561154696076891,57.557258423904514,0,-100
17,2018-12-07,16250,16750,15650,15700,59595,-3.1847133757961785,16600.0,17691.666666666668,17691.666666666668,94.57831325301204,88.74234573716438,88.74234573716438,1364.815221279164,20421.297109224997,14962.03622410834,15866.666666666666,0,945574000,1.6933442429436951,62.87143752159032,0,-100
18,2018-12-10,15500,15950,14900,15400,58581,-1.948051948051948,16260.0,17571.052631578947,17571.052631578947,94.7109471094711,87.64415156507414,87.64415156507414,1426.759711673203,20424.572054925353,14717.53320823254,15266.666666666666,0,894336600,1.1596229778051457,53.69562139886502,0,-100
