,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,9550,9990,9530,9800,68635,,9800.0,9800.0,9800.0,100.0,100.0,100.0,,,,9626.666666666666,0,0,,,0,-100
1,2018-11-27,9800,9900,9710,9790,55312,-0.10214504596527069,9795.0,9795.0,9795.0,99.94895354772844,99.94895354772844,99.94895354772844,7.0710678118654755,9816.213203435596,9773.786796564404,9766.666666666666,540213866,0,,,0,-100
2,2018-11-28,9730,9850,9630,9680,83750,-1.1363636363636365,9756.666666666666,9756.666666666666,9756.666666666666,99.21421250427059,99.21421250427059,99.21421250427059,66.58328118479366,9956.416510221046,9556.916823112286,9680.0,0,810700000,,,0,-100
3,2018-11-29,9720,9750,9490,9490,75382,-2.0021074815595363,9690.0,9690.0,9690.0,97.9360165118679,97.9360165118679,97.9360165118679,143.9907404430343,10121.972221329102,9258.027778670898,9566.666666666666,0,721154466,,,0,-100
4,2018-11-30,9410,9630,9390,9490,93628,0.0,9650.0,9650.0,9650.0,98.34196891191709,98.34196891191709,98.34196891191709,153.46009253222792,10110.380277596683,9189.619722403317,9430.0,0,882912040,,,0,-100
5,2018-12-03,9590,9780,9590,9670,96180,1.861427094105481,9624.0,9653.333333333334,9653.333333333334,100.47797173732336,100.17265193370166,100.17265193370166,137.50151514316715,10065.837878762835,9240.828787903833,9616.666666666666,924931000,0,,,0,-100
6,2018-12-04,9510,9730,9510,9640,73239,-0.3112033195020747,9594.0,9651.42857142857,9651.42857142857,100.47946633312488,99.88158673771463,99.88158673771463,125.62226069034243,10028.295353499598,9274.561789357544,9553.333333333334,0,699676580,,,0,-100
7,2018-12-05,9450,9670,9450,9630,99930,-0.10384215991692627,9584.0,9648.75,9648.75,100.47996661101837,99.8056743101438,99.8056743101438,116.55011184648666,9998.40033553946,9299.09966446054,9510.0,0,950334300,,,0,-100
8,2018-12-06,9660,9780,9400,9410,150244,-2.3379383634431457,9568.0,9622.222222222223,9622.222222222223,98.34866220735786,97.79445727482678,97.79445727482678,134.97942230001001,10027.160489122252,9217.283955322193,9490.0,0,1425815560,,,0,-100
9,2018-12-07,9500,9500,9360,9400,67229,-0.10638297872340426,9550.0,9600.0,9600.0,98.42931937172776,97.91666666666666,97.91666666666666,145.3730832490435,10036.119249747131,9163.880750252869,9420.0,0,633297180,,,0,-100
10,2018-12-10,9390,9450,9190,9300,72143,-1.0752688172043012,9476.0,9572.727272727272,9572.727272727272,98.14267623469819,97.15099715099716,97.15099715099716,164.92973710589052,10067.516484044943,9077.9380614096,9293.333333333334,0,670448946,,,0,-100
11,2018-12-11,9430,9430,9020,9050,86313,-2.7624309392265194,9358.0,9529.166666666666,9529.166666666666,96.70869843983758,94.97157848710101,94.97157848710101,217.94320917211977,10182.996294183025,8875.337039150307,9166.666666666666,0,791202500,,,0,-100
