,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,1135,1160,1120,1155,181217,,1155.0,1155.0,1155.0,100.0,100.0,100.0,,,,1136.6666666666667,0,0,,,0,-100
1,2018-11-27,1160,1160,1130,1150,118967,-0.43478260869565216,1152.5,1152.5,1152.5,99.78308026030369,99.78308026030369,99.78308026030369,3.5355339059327378,1163.1066017177982,1141.8933982822018,1146.6666666666667,136415493,0,,,0,-100
2,2018-11-28,1160,1160,1135,1145,169310,-0.43668122270742354,1150.0,1150.0,1150.0,99.56521739130434,99.56521739130434,99.56521739130434,5.0,1165.0,1135.0,1146.6666666666667,0,194142133,,,0,-100
3,2018-11-29,1215,1485,1180,1395,32329000,17.921146953405017,1211.25,1211.25,1211.25,115.17027863777089,115.17027863777089,115.17027863777089,122.56800833278913,1578.9540249983675,843.5459750016325,1263.3333333333333,40842303333,0,,,0,-100
4,2018-11-30,1365,1470,1355,1440,9920511,3.125,1257.0,1257.0,1257.0,114.55847255369929,114.55847255369929,114.55847255369929,147.4194695418485,1699.2584086255456,814.7415913744544,1386.6666666666667,13756441920,0,,,0,-100
5,2018-12-03,1425,1530,1415,1445,9497671,0.34602076124567477,1315.0,1288.3333333333333,1288.3333333333333,109.88593155893535,112.16041397153947,112.16041397153947,152.5669252055198,1746.0341089498927,830.6325577167738,1428.3333333333333,13565840078,0,,,0,-100
6,2018-12-04,1450,1490,1410,1455,3909008,0.6872852233676976,1376.0,1312.142857142857,1312.142857142857,105.74127906976744,110.88731627653783,110.88731627653783,152.85769915341587,1770.7159546031048,853.5697596826095,1438.3333333333333,5622456506,0,,,0,-100
7,2018-12-05,1430,1570,1425,1500,7879291,3.0,1447.0,1335.625,1335.625,103.66275051831376,112.30697239120262,112.30697239120262,156.32926560856828,1804.612796825705,866.6372031742951,1451.6666666666667,11438104101,0,,,0,-100
8,2018-12-06,1500,1510,1400,1410,2688339,-6.382978723404255,1450.0,1343.888888888889,1343.888888888889,97.24137931034483,104.9193881769326,104.9193881769326,148.3192877245273,1788.8467520624708,898.931025715307,1436.6666666666667,0,3862247030,,,0,-100
9,2018-12-07,1425,1465,1380,1460,2158451,3.4246575342465753,1454.0,1355.5,1355.5,100.41265474552958,107.70933234968648,107.70933234968648,144.57696912025787,1789.2309073607735,921.7690926392264,1421.6666666666667,0,3068597838,,,0,-100
10,2018-12-10,1440,1465,1390,1420,1256244,-2.8169014084507045,1449.0,1361.3636363636363,1361.3636363636363,97.99861973775018,104.30717863105177,104.30717863105177,138.52961613118887,1776.952484757203,945.7747879700696,1416.6666666666667,0,1779679000,,,0,-100
11,2018-12-11,1410,1410,1330,1345,1673813,-5.5762081784386615,1427.0,1360.0,1360.0,94.25367904695165,98.89705882352942,98.89705882352942,132.1672494159647,1756.501748247894,963.498251752106,1361.6666666666667,0,2279175368,,,0,-100
12,2018-12-12,1365,1390,1340,1375,1925116,2.181818181818182,1402.0,1361.1538461538462,1361.1538461538462,98.07417974322397,101.017236507488,101.017236507488,126.60887683060652,1740.9804766456657,981.3272156620267,1360.0,0,2618157760,,,0,-100
13,2018-12-13,1385,1440,1365,1420,1696490,3.169014084507042,1404.0,1365.357142857143,1365.357142857143,101.13960113960114,104.00209259743656,104.00209259743656,122.65436562386765,1733.320239728746,997.39404598554,1390.0,2358121100,0,6.3555780370024975,86.40487538886184,0,-100
14,2018-12-14,1410,1420,1360,1400,1206608,-1.4285714285714286,1392.0,1367.6666666666667,1367.6666666666667,100.57471264367817,102.36412381184499,102.36412381184499,118.53068720598819,1723.2587282846312,1012.0746050487022,1390.0,0,1677185120,5.666944789850081,85.0006257510573,0,-100
15,2018-12-17,1405,1480,1380,1445,2700369,3.1141868512110724,1397.0,1372.5,1372.5,103.43593414459555,105.2823315118397,105.2823315118397,116.13210868087545,1720.8963260426262,1024.1036739573738,1410.0,3807520290,0,5.9041087603763165,85.51587127741752,0,-100
16,2018-12-18,1455,1540,1435,1460,7884650,1.0273972602739725,1420.0,1377.6470588235295,1377.6470588235295,102.8169014084507,105.97779675491033,105.97779675491033,114.42953135908066,1720.9356529007714,1034.3584647462876,1450.0,11432742500,0,6.727068793638907,87.05848198448521,0,-100
17,2018-12-19,1480,1505,1420,1435,3035566,-1.7421602787456445,1432.0,1380.8333333333333,1380.8333333333333,100.20949720670392,103.922751961376,103.922751961376,111.83298997638765,1716.3323032624962,1045.3343634041703,1445.0,0,4386392870,3.1508238488504543,75.90839706973004,0,-100
18,2018-12-20,1480,1490,1360,1380,2373745,-3.985507246376811,1424.0,1380.7894736842106,1380.7894736842106,96.91011235955057,99.94282447112634,99.94282447112634,108.68229895094765,1706.8363705370537,1054.7425768313676,1406.6666666666667,0,3339067966,2.0957727293313444,67.69788716964408,0,-100
19,2018-12-21,1370,1400,1290,1295,1687852,-6.563706563706563,1403.0,1376.5,1376.5,92.30220955096222,94.07918634217218,94.07918634217218,107.50887356277546,1699.0266206883264,1053.9733793116736,1318.3333333333333,0,2225151553,1.3734117532054873,57.86656071583795,0,-100
20,2018-12-24,1285,1335,1245,1265,1477381,-2.371541501976284,1367.0,1382.0,1371.1904761904761,92.53840526700805,91.53400868306801,92.2555999305435,97.97153184793825,1675.9145955438148,1088.0854044561852,1265.0,0,1868886965,1.0712775946842092,51.72061907267134,0,-100
21,2018-12-26,1215,1270,1190,1210,1182872,-4.545454545454546,1317.0,1385.0,1363.8636363636363,91.87547456340167,87.36462093862815,88.71854690884852,91.17652052330602,1658.529561569918,1111.470438430082,1205.0,0,1425360760,0.616839964894615,38.15095979117639,0,-100
22,2018-12-27,1230,1280,1225,1240,849598,2.4193548387096775,1278.0,1389.75,1358.4782608695652,97.0266040688576,89.22468069796726,91.27860457673226,79.777239202274,1629.081717606822,1150.418282393178,1231.6666666666667,1046421536,0,0.755840199436548,43.047208947551056,0,-100
23,2018-12-28,1245,1345,1245,1315,1455452,5.7034220532319395,1265.0,1385.75,1356.6666666666667,103.95256916996047,94.89446148295147,96.92874692874692,81.48740619519715,1630.2122185855915,1141.2877814144085,1268.3333333333333,1845998286,0,0.9486897214343348,48.683467203596216,0,-100
24,2019-01-02,1330,1340,1275,1310,636746,-0.38167938931297707,1268.0,1379.25,1354.8,103.31230283911673,94.97915533804604,96.69323885444346,82.114730392107,1625.5941911763211,1132.9058088236789,1305.0,830953530,0,1.0758035319049428,51.82588406705761,0,-100
25,2019-01-03,1305,1385,1285,1330,1468116,1.5037593984962405,1281.0,1373.5,1353.8461538461538,103.82513661202186,96.83290862759374,98.23863636363637,81.29057691231404,1617.371730736942,1129.628269263058,1306.6666666666667,1918338240,0,1.3249616033491614,56.988536990913026,0,-100
26,2019-01-04,1320,1365,1310,1365,622371,2.564102564102564,1312.0,1369.0,1354.2592592592594,104.03963414634146,99.70781592403213,100.79310816354436,79.00033311055688,1606.0009993316708,1131.9990006683292,1331.6666666666667,828790715,0,1.6129750191454217,61.72944660117525,0,-100
27,2019-01-07,1365,1430,1350,1415,2123157,3.53356890459364,1347.0,1364.75,1356.4285714285713,105.0482553823311,103.68199303901812,104.31806213796735,73.68987290273375,1585.8196187082012,1143.6803812917988,1376.6666666666667,2922879470,0,1.650822268710997,62.27585637092655,0,-100
28,2019-01-08,1570,1625,1405,1410,9488563,-0.3546099290780142,1366.0,1364.75,1358.2758620689656,103.22108345534406,103.31562557244918,103.8080731150038,73.68987290273375,1585.8196187082012,1143.6803812917988,1461.6666666666667,13869116251,0,2.906996411181576,74.4048907457897,0,-100
29,2019-01-09,1410,1490,1405,1480,2568670,4.72972972972973,1400.0,1365.75,1362.3333333333333,105.71428571428572,108.36536701446092,108.63714215806215,75.17129561348885,1591.2638868404665,1140.2361131595335,1431.6666666666667,0,3677479216,2.050262664718708,67.21593810373642,0,-100
30,2019-01-10,1485,1540,1440,1440,3797630,-2.7777777777777777,1422.0,1366.75,1364.8387096774193,101.26582278481013,105.35942930309128,105.5069723469629,76.05875498932598,1594.9262649679779,1138.5737350320221,1455.0,5525551650,0,1.7011861727039366,62.97922704827924,0,-100
31,2019-01-11,1450,1500,1430,1475,1313408,2.3728813559322033,1444.0,1373.25,1368.28125,102.14681440443213,107.4094301838704,107.79947470594952,79.57576661006132,1611.977299830184,1134.522700169816,1451.6666666666667,0,1906630613,1.9932765137752642,66.59179346118104,0,-100
32,2019-01-14,1485,1495,1445,1460,1325721,-1.0273972602739725,1453.0,1377.5,1371.060606060606,100.48176187198898,105.98911070780399,106.48690463034589,81.90977064011224,1623.2293119203368,1131.7706880796632,1463.3333333333333,1939971730,0,2.767415337969876,73.45660326002537,0,-100
33,2019-01-15,1470,1495,1415,1430,1379109,-2.097902097902098,1457.0,1378.0,1372.7941176470588,98.14687714481812,103.77358490566037,104.16711301553295,82.2128175433798,1624.6384526301395,1131.3615473698605,1438.3333333333333,0,1983618445,2.828953167529458,73.88320106706277,0,-100
34,2019-01-16,1430,1460,1425,1450,847819,1.3793103448275863,1451.0,1380.5,1375.0,99.93108201240524,105.03440782325244,105.45454545454544,83.66442996940377,1631.4932899082114,1129.5067100917886,1435.0,0,1216620265,3.0096862220170837,75.06039264346856,0,-100
35,2019-01-17,1450,1465,1430,1430,622330,-1.3986013986013985,1449.0,1379.75,1376.5277777777778,98.68875086266391,103.6419641239355,103.88457269700334,83.12126525048876,1629.1137957514663,1130.3862042485337,1436.6666666666667,894080766,0,3.5998232576504554,78.26003426682115,0,-100
36,2019-01-18,1445,1460,1420,1440,552608,0.6944444444444444,1442.0,1378.75,1378.2432432432433,99.86130374479889,104.44242973708069,104.48083145406413,82.22041941282626,1625.4112582384787,1132.0887417615213,1435.0,0,792992480,3.1925020292524264,76.14789466951524,0,-100
37,2019-01-21,1450,1470,1425,1470,738363,2.0408163265306123,1444.0,1380.5,1380.657894736842,101.8005540166205,106.48315827598695,106.47098065376919,83.83724834777392,1632.0117450433218,1128.9882549566782,1448.3333333333333,1069395745,0,3.1114145395766033,75.67747084673732,0,-100
38,2019-01-22,1475,1475,1430,1450,523323,-1.3793103448275863,1448.0,1384.0,1382.4358974358975,100.13812154696133,104.76878612716763,104.88732263748493,85.26429498916885,1639.7928849675066,1128.2071150324934,1451.6666666666667,759690555,0,3.1039737504412237,75.63337241393202,0,-100
39,2019-01-23,1445,1450,1410,1430,443392,-1.3986013986013985,1444.0,1390.75,1383.625,99.03047091412742,102.82221822757505,103.3517029541964,83.16557676042859,1640.2467302812859,1141.2532697187141,1428.3333333333333,0,633311573,2.7235748774557855,73.14408779438129,0,-100
40,2019-01-24,1435,1455,1425,1425,475102,-0.3508771929824561,1443.0,1398.75,1384.6341463414635,98.75259875259876,101.87667560321717,102.91527215078386,77.96549506706562,1632.6464852011968,1164.8535147988032,1428.3333333333333,0,678604023,2.477734442389206,71.24564809172148,0,-100
41,2019-01-25,1435,1460,1425,1440,425165,1.0416666666666665,1443.0,1410.25,1385.952380952381,99.7920997920998,102.10955504343202,103.89967359560212,64.45061348775022,1603.6018404632507,1216.8981595367493,1433.3333333333333,609403166,0,2.2652795076039265,69.37475037982878,0,-100
42,2019-01-28,1445,1490,1440,1470,1064679,2.0408163265306123,1443.0,1421.75,1387.906976744186,101.87110187110187,103.39370494109372,105.91487935656836,51.74011474363208,1576.9703442308962,1266.5296557691038,1451.6666666666667,1545559015,0,1.1335624701870433,53.13003420460743,0,-100
43,2019-01-29,1470,1515,1445,1465,1334625,-0.3412969283276451,1446.0,1429.25,1389.659090909091,101.31396957123098,102.5013118768585,105.4215389647559,46.00557746507198,1567.266732395216,1291.233267604784,1460.0,1948552500,0,1.981786782407037,66.46306148044718,0,-100
44,2019-01-30,1475,1535,1450,1450,2954179,-1.0344827586206897,1450.0,1436.25,1391.0,100.0,100.9573542210618,104.24155283968368,36.59432656631498,1546.032979698945,1326.467020301055,1458.3333333333333,0,4308177708,0.7609971910110153,43.213992327501394,0,-100
45,2019-01-31,1460,1470,1445,1450,816197,0.0,1455.0,1442.25,1392.2826086956522,99.65635738831615,100.53735482752644,104.14552267936608,26.7775927537225,1522.5827782611675,1361.9172217388325,1451.6666666666667,0,1184845978,0.8118647042785824,44.808241054722515,0,-100
46,2019-02-01,1460,1460,1400,1410,776605,-2.8368794326241136,1449.0,1444.5,1392.659574468085,97.30848861283644,97.6116303219107,101.24513024215109,21.26895439490698,1508.306863184721,1380.693136815279,1423.3333333333333,0,1105367783,0.5735002148737162,36.44741891056834,0,-100
47,2019-02-07,1410,1435,1405,1410,386167,0.0,1437.0,1444.25,1393.0208333333333,98.12108559498957,97.628526917085,101.21887385029538,21.659749233130714,1509.229247699392,1379.270752300608,1408.3333333333333,0,543851858,0.6524111920252578,39.48237552334888,0,-100
48,2019-02-08,1400,1420,1395,1420,274592,0.7042253521126761,1428.0,1444.75,1393.5714285714287,99.43977591036415,98.28690084789756,101.8964633521271,20.930649900639953,1507.5419497019197,1381.9580502980803,1405.0,0,385801760,0.7086800518475644,41.47529264365682,0,-100
49,2019-02-11,1420,1420,1375,1390,546676,-2.158273381294964,1416.0,1440.25,1393.5,98.1638418079096,96.51102239194584,99.74883387154647,22.56423579122737,1507.9427073736822,1372.5572926263178,1395.0,0,762613020,0.5706857016313028,36.333538978459714,0,-100
50,2019-02-12,1405,1415,1390,1410,293883,1.4184397163120568,1408.0,1438.75,1393.8235294117646,100.14204545454545,98.00173761946134,101.16058240135051,23.557041633582024,1509.421124900746,1368.078875099254,1401.6666666666667,411926005,0,0.6607110949867395,39.784830545255986,0,-100
51,2019-02-13,1405,1425,1390,1425,338363,1.0526315789473684,1411.0,1436.25,1394.423076923077,100.9922041105599,99.21671018276761,102.19280099296648,22.1166167584942,1502.5998502754826,1369.9001497245174,1406.6666666666667,475963953,0,0.5989118513303641,37.457465265020296,0,-100
52,2019-02-14,1425,1440,1410,1410,469158,-1.0638297872340425,1411.0,1433.75,1394.7169811320755,99.92912827781714,98.3435047951177,101.0957792207792,22.1166167584942,1500.0998502754826,1367.4001497245174,1415.0,663858570,0,0.5889320284241301,37.064645805410606,0,-100
53,2019-02-15,1410,1430,1400,1420,205475,0.7042253521126761,1411.0,1433.25,1395.1851851851852,100.63784549964565,99.07552764695622,101.77860366339262,22.317977176777447,1500.2039315303323,1366.2960684696677,1410.0,0,289719750,0.610786723885456,37.91853476493449,0,-100
54,2019-02-18,1425,1450,1415,1445,499235,1.7301038062283738,1422.0,1433.0,1396.090909090909,101.61744022503515,100.83740404745289,103.50328840268281,22.147828692435628,1499.443486077307,1366.556513922693,1428.3333333333333,713073991,0,0.742197757037543,42.60123479320661,0,-100
55,2019-02-19,1450,1455,1420,1440,350588,-0.3472222222222222,1428.0,1433.5,1396.875,100.84033613445378,100.45343564701778,103.08724832214766,22.18937631058234,1500.068128931747,1366.931871068253,1436.6666666666667,503678093,0,0.7298760300970741,42.19238936191955,0,-100
56,2019-02-20,1440,1440,1415,1415,508040,-1.76678445229682,1426.0,1432.25,1397.1929824561403,99.22861150070126,98.79560132658405,101.27448518332496,22.50584719344593,1499.7675415803378,1364.7324584196622,1423.3333333333333,0,723110266,0.5070198456360194,33.64387317819546,0,-100
57,2019-02-21,1430,1440,1405,1435,412151,1.3937282229965158,1431.0,1430.5,1397.844827586207,100.27952480782669,100.31457532331353,102.65803268578475,20.70469054408486,1492.6140716322545,1368.3859283677455,1423.3333333333333,0,586628256,0.27992598933198054,21.870482486106837,0,-100
58,2019-02-22,1440,1470,1435,1455,977924,1.3745704467353952,1438.0,1430.75,1398.8135593220338,101.18219749652295,101.69491525423729,104.01672119229373,20.980881021088077,1493.6926430632643,1367.8073569367357,1443.3333333333333,1411470306,0,0.7488385602866471,42.819193108591286,0,-100
59,2019-02-25,1470,1470,1425,1440,406846,-1.0416666666666665,1437.0,1431.25,1399.5,100.20876826722338,100.6113537117904,102.89389067524115,21.080984197537916,1494.4929525926138,1368.0070474073862,1445.0,587892470,0,1.0843217827975864,52.02276307558446,0,-100
60,2019-02-26,1450,1455,1420,1420,351063,-1.4084507042253522,1433.0,1431.0,1403.9166666666667,99.09281228192603,99.2313067784766,101.14560455867515,21.188378145130734,1494.565134435392,1367.434865564608,1430.0,0,502020090,1.2567696004871176,55.688874939464235,0,-100
61,2019-02-27,1435,1525,1420,1510,5108818,5.960264900662252,1452.0,1434.5,1409.9166666666667,103.99449035812671,105.26315789473684,107.09852828181334,27.572869961154527,1517.2186098834636,1351.7813901165364,1455.0,7433330190,0,3.7543368489006155,78.96657237841197,0,-100
62,2019-02-28,1490,1505,1370,1400,2026143,-7.857142857142857,1445.0,1431.0,1414.1666666666667,96.88581314878893,97.83368273934312,98.99823217442545,27.270574077681538,1512.8117222330445,1349.1882777669555,1420.0,0,2877123060,2.12519384204531,68.00198481942671,0,-100
63,2019-03-04,1400,1450,1390,1405,843488,0.3558718861209964,1435.0,1428.0,1414.3333333333333,97.90940766550523,98.38935574229693,99.3400895592741,26.626065582827906,1507.8781967484838,1348.1218032515162,1398.3333333333333,0,1179477386,1.981331184354015,66.4579364665024,0,-100
64,2019-03-05,1405,1460,1405,1445,906532,2.768166089965398,1436.0,1427.75,1414.4166666666667,100.6267409470752,101.2081947119594,102.1622577034113,26.43139082705698,1507.044172481171,1348.455827518829,1418.3333333333333,1285764553,0,2.1232323478897577,67.98188899792679,0,-100
