,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2021-02-24,42000,54600,42000,54600,1162368,,54600.0,54600.0,54600.0,100.0,100.0,100.0,,,,46200.0,0,0,,,0,-100
1,2021-02-25,50500,57700,48050,49850,3611031,-9.528585757271815,52225.0,52225.0,52225.0,95.45236955481091,95.45236955481091,95.45236955481091,3358.757210636101,62301.271631908305,42148.728368091695,49466.666666666664,178625666800,0,,,0,-100
2,2021-02-26,47800,47900,42300,42900,743072,-16.200466200466202,49116.666666666664,49116.666666666664,49116.666666666664,87.34306073973532,87.34306073973532,87.34306073973532,5884.3719574253055,66769.78253894259,31463.550794390747,44333.333333333336,0,32942858666,,,0,-100
3,2021-03-02,45600,50000,40250,40450,1236679,-6.056860321384425,46950.0,46950.0,46950.0,86.15548455804047,86.15548455804047,86.15548455804047,6470.059247539133,66360.17774261741,27539.8222573826,42100.0,0,52064185900,,,0,-100
4,2021-03-03,42900,45450,41800,44900,611003,9.910913140311804,46540.0,46540.0,46540.0,96.47614954877525,96.47614954877525,96.47614954877525,5677.741628499838,63573.22488549951,29506.775114500488,43200.0,26395329600,0,,,0,-100
5,2021-03-04,43350,58100,42900,50200,3211386,10.557768924302788,45660.0,47150.0,47150.0,109.94305738063952,106.46871686108166,106.46871686108166,5293.581018554452,63030.743055663355,31269.256944336645,45483.333333333336,146064539900,0,,,0,-100
6,2021-03-05,51200,54500,47000,48500,1134561,-3.5051546391752577,45390.0,47342.857142857145,47342.857142857145,106.85172945582728,102.4441762220881,102.4441762220881,4859.220494022041,61920.518624923265,32765.19566079102,48900.0,55480032900,0,,,0,-100
7,2021-03-08,49750,53300,48200,52500,718575,7.6190476190476195,47310.0,47987.5,47987.5,110.97019657577678,109.4034904923157,109.4034904923157,4854.213927830422,62550.141783491265,33424.858216508735,50150.0,36036536250,0,,,0,-100
8,2021-03-09,51900,58700,51100,52500,1247221,0.0,49720.0,48488.88888888889,48488.88888888889,105.59131134352373,108.27222731439046,108.27222731439046,4783.355110287245,62838.95421975062,34138.82355802716,51833.333333333336,64647621833,0,,,0,-100
9,2021-03-10,54500,55900,52300,52500,384359,0.0,51240.0,48890.0,48890.0,102.45901639344261,107.38392309265699,107.38392309265699,4684.774392765473,62944.323178296414,34835.676821703586,53100.0,20409462900,0,,,0,-100
10,2021-03-11,53100,53700,49400,49800,253949,-5.421686746987952,51160.0,48972.72727272727,48972.72727272727,97.34167318217357,101.6892519027288,101.6892519027288,4452.828518838539,62331.21282924289,35614.241716211654,50766.666666666664,0,12892144233,,,0,-100
11,2021-03-12,49950,51100,48200,49100,229063,-1.4256619144602851,51280.0,48983.333333333336,48983.333333333336,95.74882995319814,100.2381762504253,100.2381762504253,4245.764377766994,61720.62646663432,36246.04020003235,49083.333333333336,0,11243175583,,,0,-100
12,2021-03-15,49250,49250,46550,46950,170439,-4.579339723109691,50170.0,48826.92307692308,48826.92307692308,93.58182180586007,96.15596691610871,96.15596691610871,4103.941976148023,61138.74900536715,36515.097148479006,47583.333333333336,0,8110055750,,,0,-100
13,2021-03-16,47150,48400,46500,46850,114449,-0.21344717182497333,49040.0,48685.71428571428,48685.71428571428,95.53425774877651,96.22946009389672,96.22946009389672,3978.182256500331,60620.26105521528,36751.16751621329,46833.333333333336,0,5360028166,4.30347160918413,81.14442626093671,0,-100
14,2021-03-17,47550,49350,46900,47400,178353,1.160337552742616,48020.0,48600.0,48600.0,98.7088713036235,97.53086419753086,97.53086419753086,3847.8194195822502,60143.45825874675,37056.54174125325,47283.333333333336,8433124350,0,4.37225030553235,81.38582636460184,0,-100
15,2021-03-18,48250,48600,47250,47500,101685,0.21052631578947367,47560.0,48531.25,48531.25,99.87384356602188,97.87508048937539,97.87508048937539,3727.5047507235545,59713.764252170666,37348.735747829334,47666.666666666664,4846985000,0,2.954949825750359,74.7152291670281,0,-100
16,2021-03-19,46600,47000,46050,46700,80863,-1.7130620985010707,47080.0,48423.529411764706,48423.529411764706,99.19286321155481,96.44071914480078,96.44071914480078,3636.3665608277015,59332.62909424781,37514.429729281605,46450.0,0,3756086350,3.878094848388421,79.500193598524,0,-100
17,2021-03-22,46450,48600,45050,47800,152974,2.301255230125523,47250.0,48388.88888888889,48388.88888888889,101.16402116402116,98.78300803673937,98.78300803673937,3530.853735936277,58981.45009669772,37796.32768108006,46433.333333333336,0,7103092733,7.475843423970677,88.20176411975848,0,-100
18,2021-03-23,47900,55600,47800,53500,972821,10.654205607476635,48580.0,48657.89473684211,48657.89473684211,110.12762453684644,109.95132504056247,109.95132504056247,3626.188048913331,59536.4588835821,37779.330590102116,49733.333333333336,48381631066,0,7.929500511042416,88.80116531979165,0,-100
19,2021-03-24,49900,51400,49100,49550,844018,-7.971745711402624,49010.0,48702.5,48702.5,101.10181595592735,101.74015707612544,101.74015707612544,3535.1049638254244,59307.81489147627,38097.18510852373,49516.666666666664,0,41792957966,2.639506818350524,72.52374978505428,0,-100
20,2021-03-25,48950,48950,47000,48750,343424,-1.641025641025641,49260.0,48410.0,48704.76190476191,98.9646772228989,100.70233422846519,100.09288228392647,3252.1490870208468,58166.44726106254,38653.55273893746,48233.333333333336,0,16564484266,1.7108397010690495,63.11106113704772,0,-100
21,2021-03-26,48250,48700,46550,46950,167641,-3.8338658146964857,49310.0,48265.0,48625.0,95.2139525451227,97.27545840671294,96.55526992287918,3249.214479969291,58012.64343990787,38517.35656009213,47250.0,0,7921037250,1.2786727337748247,56.114803798814464,0,-100
22,2021-03-29,46650,48350,46550,46650,206871,-0.6430868167202572,49080.0,48452.5,48539.13043478261,95.04889975550122,96.27986172024148,96.1080257972053,3023.6991548345827,57523.59746450375,39381.40253549625,46616.666666666664,0,9643636450,0.6598069097639704,39.75202813547734,0,-100
