,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,16600,17300,16500,16850,112582,,16850.0,16850.0,16850.0,100.0,100.0,100.0,,,,16650.0,0,0,,,0,-100
1,2018-11-27,17150,17950,17000,17100,302958,1.461988304093567,16975.0,16975.0,16975.0,100.73637702503682,100.73637702503682,100.73637702503682,176.7766952966369,17505.33008588991,16444.66991411009,17083.333333333332,5175532500,0,,,0,-100
2,2018-11-28,17300,17600,16850,17050,122127,-0.2932551319648094,17000.0,17000.0,17000.0,100.29411764705883,100.29411764705883,100.29411764705883,132.28756555322954,17396.86269665969,16603.13730334031,17066.666666666668,0,2084300800,,,0,-100
3,2018-11-29,17400,17400,16500,16700,110914,-2.095808383233533,16925.0,16925.0,16925.0,98.67060561299851,98.67060561299851,98.67060561299851,184.84227510682362,17479.52682532047,16370.47317467953,16866.666666666668,0,1870749466,,,0,-100
4,2018-11-30,16700,17050,16550,16850,94970,0.8902077151335311,16910.0,16910.0,16910.0,99.64518036664695,99.64518036664695,99.64518036664695,163.55427233796127,17400.662817013883,16419.337182986117,16700.0,0,1585999000,,,0,-100
5,2018-12-03,17100,17500,16950,17150,136318,1.749271137026239,16970.0,16950.0,16950.0,101.06069534472599,101.17994100294985,101.17994100294985,176.0681686165901,17478.20450584977,16421.79549415023,17066.666666666668,2326493866,0,,,0,-100
6,2018-12-04,17250,17450,17050,17150,75713,0.0,16980.0,16978.571428571428,16978.571428571428,101.00117785630154,101.00967606226337,101.00967606226337,177.616494300555,17511.42091147309,16445.721945669764,17150.0,1298477950,0,,,0,-100
7,2018-12-05,16600,17200,16450,16950,75345,-1.1799410029498525,16960.0,16975.0,16975.0,99.94103773584906,99.85272459499264,99.85272459499264,164.75089420958287,17469.25268262875,16480.74731737125,16666.666666666668,0,1255750000,,,0,-100
8,2018-12-06,16900,16950,15950,16200,105412,-4.62962962962963,16860.0,16888.88888888889,16888.88888888889,96.08540925266904,95.92105263157895,95.92105263157895,300.8090941296677,17791.316171277893,15986.461606499888,16350.0,0,1723486200,,,0,-100
9,2018-12-07,16350,16700,15950,16300,71235,0.6134969325153374,16750.0,16830.0,16830.0,97.3134328358209,96.85086155674391,96.85086155674391,339.2802839999863,17847.840851999958,15812.15914800004,16200.0,0,1154007000,,,0,-100
10,2018-12-10,15850,16000,15300,15350,72001,-6.188925081433225,16390.0,16695.454545454544,16695.454545454544,93.65466748017084,91.94119248570651,91.94119248570651,550.2065727772368,18346.074263786253,15044.834827122833,15500.0,0,1116015500,,,0,-100
11,2018-12-11,15600,15700,14300,14300,123027,-7.3426573426573425,15820.0,16495.833333333332,16495.833333333332,90.39190897597977,86.6885577165951,86.6885577165951,867.9805018058591,19099.77483875091,13891.891827915755,14733.333333333334,0,1812597800,,,0,-100
12,2018-12-12,14250,15250,14250,15200,112022,5.921052631578947,15470.0,16396.153846153848,16396.153846153848,98.2546864899806,92.70466807412619,92.70466807412619,905.4146238191871,19112.39771761141,13679.909974696286,14566.666666666666,0,1631787133,,,0,-100
13,2018-12-13,15100,15550,14950,15250,49161,0.32786885245901637,15280.0,16314.285714285714,16314.285714285714,99.80366492146598,93.47635726795096,93.47635726795096,922.2523789882298,19081.042851250404,13547.528577321023,15100.0,742331100,0,0.6703927849873313,40.133841035024325,0,-100
14,2018-12-14,15450,15450,14950,15300,53355,0.32679738562091504,15080.0,16246.666666666666,16246.666666666666,101.45888594164457,94.1731637258925,94.1731637258925,926.4885063404463,19026.132185688006,13467.201147645326,15233.333333333334,812774500,0,0.7274909258300536,42.112575814573184,0,-100
15,2018-12-17,15000,15200,14600,14650,57400,-4.436860068259386,14940.0,16146.875,16146.875,98.05890227576974,90.72963034642927,90.72963034642927,980.0457047165361,19087.01211414961,13206.73788585039,14750.0,0,846650000,0.34347587285104936,25.566210736791575,0,-100
16,2018-12-18,14150,14700,14150,14200,64272,-3.169014084507042,14920.0,16032.35294117647,16032.35294117647,95.17426273458445,88.57090442120712,88.57090442120712,1059.91467470125,19212.09696528022,12852.608917072721,14166.666666666666,0,910520000,0.37246480577444013,27.138386660798176,0,-100
17,2018-12-19,14200,16850,14200,15650,610292,9.26517571884984,15010.0,16011.111111111111,16011.111111111111,104.26382411725517,97.74462179042331,97.74462179042331,1032.2100156169129,19107.74115796185,12914.481064260373,14683.333333333334,8961120866,0,1.1748291439903815,54.01937652144951,0,-100
18,2018-12-20,15500,15500,14600,14800,133150,-5.743243243243244,14920.0,15947.368421052632,15947.368421052632,99.19571045576407,92.8052805280528,92.8052805280528,1040.8962062956614,19070.057039939617,12824.679802165647,14966.666666666666,1992811666,0,1.5438041969339555,60.68879824927961,0,-100
19,2018-12-21,14750,17600,14700,16800,816814,11.904761904761903,15220.0,15990.0,15990.0,110.38107752956637,105.0656660412758,105.0656660412758,1030.9168122036856,19082.75043661106,12897.249563388943,15416.666666666666,12592549166,0,2.526125350148611,71.64025947183488,0,-100
20,2018-12-24,16650,17200,16400,16800,180838,0.0,15650.0,15987.5,16028.57142857143,107.34824281150159,105.08209538702111,104.81283422459893,1028.7799365728004,19073.8398097184,12901.1601902816,16616.666666666668,3004924766,0,2.689408982976168,72.89538772702501,0,-100
21,2018-12-26,16300,18300,16250,17400,523351,3.4482758620689653,16290.0,16002.5,16090.90909090909,106.81399631675875,108.73301046711452,108.13559322033899,1047.8643694878187,19146.093108463458,12858.906891536544,16650.0,8713794150,0,4.0043557808405215,80.01740795831182,0,-100
22,2018-12-27,17700,18000,17200,17950,269654,3.064066852367688,16750.0,16047.5,16171.739130434782,107.16417910447763,111.8554291945786,110.9961016265627,1112.5450907479512,19385.135272243853,12709.864727756147,17616.666666666668,4750404633,0,5.563846620044793,84.76503096604692,0,-100
23,2018-12-28,18000,18150,17500,17600,146036,-1.9886363636363635,17310.0,16092.5,16231.25,101.67533217793184,109.36771788100046,108.43280708509819,1157.6149482539743,19565.344844761923,12619.655155238077,17700.0,2584837200,0,6.989324221278531,87.48329680579705,0,-100
24,2019-01-02,17850,17850,16850,17250,144664,-2.0289855072463765,17400.0,16112.5,16272.0,99.13793103448276,107.05973622963538,106.0103244837758,1174.7200114338552,19636.660034301567,12588.339965698435,17316.666666666668,0,2505098266,5.729536143228754,85.14013479211047,0,-100
