,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,6616,6684,6518,6685,4270,,6685.0,6685.0,6685.0,100.0,100.0,100.0,,,,6606.333333333333,0,0,,,0,-100
1,2018-11-27,6694,6753,6665,6744,2031,0.8748517200474495,6714.5,6714.5,6714.5,100.43934768039318,100.43934768039318,100.43934768039318,41.71930009000631,6839.657900270019,6589.342099729981,6701.0,13609731,0,,,0,-100
2,2018-11-28,6743,6821,6675,6714,25102,-0.44682752457551383,6714.333333333333,6714.333333333333,6714.333333333333,99.99503549620215,99.99503549620215,99.99503549620215,29.50141239556732,6802.837570520035,6625.829096146631,6710.666666666667,168451154,0,,,0,-100
3,2018-11-29,6821,6821,6704,6753,8102,0.5775211017325633,6724.0,6724.0,6724.0,100.43129089827482,100.43129089827482,100.43129089827482,30.88689042296105,6816.660671268884,6631.339328731116,6759.333333333333,54764118,0,,,0,-100
4,2018-11-30,6792,6958,6704,6939,28787,2.680501513186338,6767.0,6767.0,6767.0,102.54174671198464,102.54174671198464,102.54174671198464,99.80230458260972,7066.406913747829,6467.593086252171,6811.666666666667,196087448,0,,,0,-100
5,2018-12-03,6929,6939,6763,6841,1713,-1.432539102470399,6798.2,6779.333333333333,6779.333333333333,100.62957841781648,100.90962729865278,100.90962729865278,94.23941142996742,7062.051567623235,6496.615099043431,6844.333333333333,11724343,0,,,0,-100
6,2018-12-04,6841,6890,6636,6871,12074,0.43661766846165045,6823.6,6792.428571428572,6792.428571428572,100.69464798640013,101.15675016299662,101.15675016299662,92.74311680273486,7070.657921836776,6514.199221020367,6782.666666666667,0,81893917,,,0,-100
7,2018-12-05,6870,6909,6763,6890,33529,0.2757619738751814,6858.8,6804.625,6804.625,100.45489006823351,101.25466135165419,101.25466135165419,92.53406708574187,7082.227201257226,6527.022798742774,6841.0,229371889,0,,,0,-100
8,2018-12-06,6890,6909,6851,6910,8656,0.2894356005788712,6890.2,6816.333333333333,6816.333333333333,100.28736466285449,101.37415032519928,101.37415032519928,93.413061185254,7096.572516889095,6536.094149777571,6883.666666666667,59585018,0,,,0,-100
9,2018-12-07,6909,7085,6714,6714,39792,-2.919273160560024,6845.2,6806.1,6806.1,98.08332846374101,98.64680213338033,98.64680213338033,93.82779735001539,7087.583392050046,6524.616607949954,6779.0,0,269749968,,,0,-100
10,2018-12-10,6929,6939,6821,6910,18642,2.8364688856729376,6859.0,6815.545454545455,6815.545454545455,100.74354862224814,101.38586920275839,101.38586920275839,94.36457347581631,7098.639174972904,6532.451734118006,6886.666666666667,128381240,0,,,0,-100
11,2018-12-11,6909,6958,6821,6929,15538,0.27420984269014287,6870.6,6825.0,6825.0,100.84999854452303,101.52380952380953,101.52380952380953,95.74872417854033,7112.246172535621,6537.753827464379,6886.333333333333,0,106999847,,,0,-100
12,2018-12-12,6939,7007,6880,6959,33169,0.43109642189969827,6884.4,6835.307692307692,6835.307692307692,101.08360931962117,101.80960848085168,101.80960848085168,98.91948292709638,7132.066141088982,6538.549243526403,6926.0,229728494,0,,,0,-100
13,2018-12-13,6939,7105,6939,7105,10486,2.054890921885996,6923.4,6854.571428571428,6854.571428571428,102.62298870497155,103.6534533783502,103.6534533783502,119.2797063697273,7212.410547680611,6496.732309462246,6994.333333333333,73342579,0,2.5401982687512232,71.75299449110396,0,-100
14,2018-12-14,7056,7124,7056,7115,24051,0.14054813773717498,7003.6,6871.933333333333,6871.933333333333,101.59061054314924,103.53709290932198,103.53709290932198,133.16502472317504,7271.428407502858,6472.438259163809,7075.666666666667,170176859,0,2.9112419506476543,74.43267349302153,0,-100
15,2018-12-17,7134,7154,6899,7135,11529,0.2803083391730904,7048.6,6888.375,6888.375,101.22577533127146,103.58030740196344,103.58030740196344,144.48523569324772,7321.830707079743,6454.919292920257,7056.0,0,81348624,2.447466389690894,70.99319073884686,0,-100
16,2018-12-18,7163,7349,7163,7330,35745,2.660300136425648,7128.8,6914.35294117647,6914.35294117647,102.82235439344629,106.01136595657796,106.01136595657796,176.1923455972445,7442.929977968204,6385.775904384736,7218.666666666667,258031240,0,2.613357786123921,72.32491053500937,0,-100
17,2018-12-19,7378,7378,7075,7183,6236,-2.0464986774328278,7173.6,6929.277777777777,6929.277777777777,100.13103602096575,103.66159692769008,103.66159692769008,182.28316870948692,7476.1272839062385,6382.428271649316,7212.0,0,44974032,2.3188154701292,69.86876766724633,0,-100
18,2018-12-20,7163,7163,6987,7076,4888,-1.5121537591859808,7167.8,6937.0,6937.0,98.71927230112448,102.00374801787517,102.00374801787517,180.31700480604223,7477.951014418127,6396.048985581873,7075.333333333333,0,34584229,1.8728762915589188,65.19167905216808,0,-100
19,2018-12-21,6939,7124,6684,7076,23929,0.0,7160.0,6943.95,6943.95,98.8268156424581,101.90165539786433,101.90165539786433,178.2385967416179,7478.6657902248535,6409.234209775146,6899.666666666667,0,165102123,1.4638543402015012,59.413185118799795,0,-100
20,2018-12-24,6978,7222,6978,7193,3762,1.6265813985819548,7171.6,6969.35,6955.809523809524,100.29839924145239,103.209051059281,103.40996221041678,175.57103075993294,7496.063092279799,6442.636907720202,7049.666666666667,26520846,0,1.6721784580141799,62.57734969006724,0,-100
21,2018-12-26,7193,7349,7144,7330,15885,1.8690313778990448,7171.6,6998.65,6972.818181818182,102.20871214233922,104.73448450772649,105.12248862465938,184.64682504716964,7552.590475141508,6444.709524858491,7222.333333333333,114726765,0,1.5090426563025876,60.144161061269685,0,-100
22,2018-12-27,7420,7430,7130,7250,3545,-1.103448275862069,7185.0,7025.45,6984.869565217391,100.90466249130132,103.19623654000812,103.79578218758559,179.9972148907342,7565.4416446722025,6485.458355327797,7266.666666666667,25760333,0,1.4609113715815987,59.364647928896694,0,-100
23,2018-12-28,7200,7230,6970,7200,4709,-0.6944444444444444,7209.8,7047.8,6993.833333333333,99.86407389941469,102.15953914696784,102.94783499749781,171.95917508157845,7563.677525244735,6531.922474755265,7123.333333333333,0,33543776,2.2005413489994874,68.75528571713009,0,-100
24,2019-01-02,7200,7200,7050,7100,1203,-1.4084507042253522,7214.6,7055.85,6998.08,98.41155434812741,100.62572191869157,101.4563994695688,170.35883954326067,7566.926518629783,6544.773481370218,7116.666666666667,0,8561350,1.8906770836533224,65.4060287240327,0,-100
25,2019-01-03,7100,7120,6860,6910,6755,-2.7496382054992763,7158.0,7059.3,6994.692307692308,96.53534506845489,97.88505942515546,98.78919180477504,166.43225269412844,7558.596758082385,6560.003241917615,6956.666666666667,0,46992283,2.1639923624693087,68.39436112862298,0,-100
26,2019-01-04,6910,7050,6690,7020,4995,1.566951566951567,7096.0,7066.75,6995.62962962963,98.92897406989853,99.33845119750946,100.34836564627652,160.7992782780351,7549.147834834105,6584.352165165895,6873.333333333333,0,34332300,1.4875412302318405,59.79966129418489,0,-100
27,2019-01-07,7080,7100,6990,7100,5597,1.1267605633802817,7066.0,7077.25,6999.357142857143,100.48117746957259,100.32145254159455,101.43788715290178,155.41654555284347,7543.49963665853,6611.00036334147,7056.666666666667,39496163,0,1.4122330408841925,58.54463548706493,0,-100
28,2019-01-08,7080,7150,6940,7140,4108,0.5602240896358543,7054.0,7088.75,7004.206896551724,101.2191664303941,100.72297654734615,101.9387363259519,150.8313366156492,7541.244009846948,6636.255990153052,7053.333333333333,0,28975093,0.9709906722801334,49.264092719264184,0,-100
29,2019-01-09,7190,7190,7130,7180,2197,0.5571030640668524,7070.0,7112.05,7010.066666666667,101.55586987270155,100.9554207296068,102.42413291361947,123.39132230855111,7482.223966925653,6741.876033074347,7166.666666666667,15745166,0,1.2095759838285092,54.742447993695585,0,-100
30,2019-01-10,7190,7190,7080,7180,3049,0.0,7124.0,7125.55,7015.548387096775,100.78607523862999,100.76415153917944,102.34410204062866,114.57724353833187,7469.2817306149955,6781.818269385005,7150.0,0,21800350,0.5305981368684388,34.66606446771377,0,-100
31,2019-01-11,7040,7170,7040,7140,1302,-0.5602240896358543,7148.0,7136.1,7019.4375,99.88808058198097,100.05465170050867,101.71755215428587,104.82612169432667,7450.578365082981,6821.62163491702,7073.333333333333,0,9209480,0.580132347036728,36.71416183110665,0,-100
32,2019-01-14,7000,7460,6850,7450,9369,4.1610738255033555,7218.0,7160.65,7032.484848484848,103.2141867553339,104.04083428180404,105.93695060153748,117.85284088753754,7514.208522662612,6807.091477337387,7100.0,66519900,0,0.8285661129835781,45.31234102504771,0,-100
33,2019-01-15,7450,7520,7380,7480,12290,0.4010695187165776,7286.0,7179.4,7045.64705882353,102.6626406807576,104.18697941332144,106.16484103660164,136.8350524498289,7589.905157349486,6768.894842650513,7436.666666666667,91396633,0,2.072712530372168,67.45546515934961,0,-100
34,2019-01-16,7420,7480,7330,7400,2707,-1.0810810810810811,7330.0,7193.65,7055.771428571428,100.9549795361528,102.86850208169707,104.87868087725549,144.40596102290036,7626.8678830687,6760.432116931299,7383.333333333333,0,19986683,1.7386562127191754,63.48574182638597,0,-100
35,2019-01-17,7380,7420,7260,7300,3116,-1.36986301369863,7354.0,7201.9,7062.555555555556,99.26570573837368,101.36214054624475,103.36201878451301,145.58734039816292,7638.662021194488,6765.137978805511,7313.333333333333,0,22788346,1.0562737215473346,51.36834218512964,0,-100
