,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,9770,10000,9700,9750,42339,,9750.0,9750.0,9750.0,100.0,100.0,100.0,,,,9740.0,0,0,,,0,-100
1,2018-11-27,9850,9950,9650,9880,37375,1.3157894736842104,9815.0,9815.0,9815.0,100.66225165562915,100.66225165562915,100.66225165562915,91.92388155425118,10090.771644662753,9539.228355337247,9793.333333333334,366025833,0,,,0,-100
2,2018-11-28,9970,9970,9410,9560,68925,-3.3472803347280333,9730.0,9730.0,9730.0,98.25282631038027,98.25282631038027,98.25282631038027,160.93476939431082,10212.804308182933,9247.195691817067,9646.666666666666,0,664896500,,,0,-100
3,2018-11-29,9690,9830,9450,9490,49085,-0.7376185458377239,9670.0,9670.0,9670.0,98.13857290589452,98.13857290589452,98.13857290589452,177.95130420052186,10203.853912601566,9136.146087398434,9543.333333333334,0,468434516,,,0,-100
4,2018-11-30,9510,9530,9090,9210,57842,-3.040173724212812,9578.0,9578.0,9578.0,96.15786176654834,96.15786176654834,96.15786176654834,257.040852784144,10349.122558352432,8806.877441647568,9270.0,0,536195340,,,0,-100
5,2018-12-03,9240,9390,9080,9160,41220,-0.5458515283842794,9460.0,9508.333333333334,9508.333333333334,96.82875264270614,96.33654688869412,96.33654688869412,286.31567659956505,10367.28036313203,8649.386303534639,9160.0,0,377575200,,,0,-100
6,2018-12-04,9230,9240,8500,8960,49063,-2.232142857142857,9276.0,9430.0,9430.0,96.59335920655455,95.01590668080594,95.01590668080594,333.5665850571168,10430.69975517135,8429.30024482865,8896.666666666666,0,436497156,,,0,-100
7,2018-12-05,8850,9000,8750,8860,47107,-1.1286681715575622,9136.0,9358.75,9358.75,96.97898423817864,94.67076265526913,94.67076265526913,368.75998775820113,10465.029963274603,8252.470036725397,8820.0,0,415483740,,,0,-100
8,2018-12-06,8780,8850,8200,8200,99274,-8.048780487804878,8878.0,9230.0,9230.0,92.36314485244425,88.84073672806068,88.84073672806068,517.8561576345309,10783.568472903593,7676.431527096407,8393.333333333334,0,833239773,,,0,-100
9,2018-12-07,8220,8400,8220,8370,23858,2.031063321385902,8710.0,9144.0,9144.0,96.09644087256028,91.53543307086615,91.53543307086615,558.8718795732863,10820.615638719859,7467.384361280141,8270.0,0,197305660,,,0,-100
10,2018-12-10,8120,8280,7630,7750,128737,-8.0,8428.0,9017.272727272728,9017.272727272728,91.95538680588514,85.9461639278153,85.9461639278153,676.5809768104764,11047.015657704156,6987.529796841299,7833.333333333333,0,1008439833,,,0,-100
11,2018-12-11,7780,7940,7480,7610,120569,-1.8396846254927726,8158.0,8900.0,8900.0,93.28266732042168,85.50561797752809,85.50561797752809,762.3528173895722,11187.058452168716,6612.941547831283,7623.333333333333,0,919137676,,,0,-100
12,2018-12-12,7650,7970,7650,7900,50899,3.670886075949367,7966.0,8823.076923076924,8823.076923076924,99.17147878483556,89.53792502179599,89.53792502179599,780.8156484875782,11165.523868539658,6480.62997761419,7733.333333333333,393618933,0,,,0,-100
13,2018-12-13,8000,8060,7820,7970,30799,0.8782936010037641,7920.0,8762.142857142857,8762.142857142857,100.63131313131312,90.95948479660879,90.95948479660879,784.0641513336736,11114.335311143877,6409.950403141836,7930.0,244236070,0,0.1713924591117045,14.631514637005225,0,-100
14,2018-12-14,8050,8270,7850,8270,53785,3.6275695284159615,7900.0,8729.333333333334,8729.333333333334,104.68354430379748,94.73804796089811,94.73804796089811,766.1542801240371,11027.796173705445,6430.870492961223,8056.666666666667,433327816,0,0.24537446705765975,19.702866370577283,0,-100
