,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,11425,11925,11375,11575,121030,,11575.0,11575.0,11575.0,100.0,100.0,100.0,,,,11458.333333333334,0,0,,,0,-100
1,2018-11-27,11475,11700,11175,11525,180447,-0.43383947939262474,11550.0,11550.0,11550.0,99.78354978354979,99.78354978354979,99.78354978354979,35.35533905932738,11656.066017177982,11443.933982822018,11391.666666666666,0,2055592075,,,0,-100
2,2018-11-28,11725,11775,11250,11475,168556,-0.4357298474945534,11525.0,11525.0,11525.0,99.56616052060737,99.56616052060737,99.56616052060737,50.0,11675.0,11375.0,11483.333333333334,1935584733,0,,,0,-100
3,2018-11-29,11225,11400,10400,10500,379263,-9.285714285714286,11268.75,11268.75,11268.75,93.17803660565724,93.17803660565724,93.17803660565724,514.1234449688777,12811.120334906633,9726.379665093367,10708.333333333334,0,4061274625,,,0,-100
4,2018-11-30,10625,11400,10425,10950,245083,4.10958904109589,11205.0,11205.0,11205.0,97.72423025435074,97.72423025435074,97.72423025435074,467.50668444419057,12607.520053332571,9802.479946667429,10666.666666666666,0,2614218666,,,0,-100
5,2018-12-03,11950,13100,11100,11100,975166,1.3513513513513513,11110.0,11187.5,11187.5,99.9099909990999,99.21787709497207,99.21787709497207,420.34212256208633,12448.52636768626,9926.47363231374,11383.333333333334,11100639633,0,,,0,-100
6,2018-12-04,11150,11850,11050,11225,580741,1.1135857461024499,11050.0,11192.857142857143,11192.857142857143,101.5837104072398,100.28717294192724,100.28717294192724,383.9797861743196,12344.796501380102,10040.917784334184,11141.666666666666,0,6470422641,,,0,-100
7,2018-12-05,11125,11450,10950,11250,275026,0.2222222222222222,11005.0,11200.0,11200.0,102.22626079054974,100.44642857142858,100.44642857142858,356.0698165889862,12268.209449766959,10131.790550233041,11108.333333333334,0,3055080483,,,0,-100
8,2018-12-06,11300,11425,10675,10850,236629,-3.686635944700461,11075.0,11161.111111111111,11161.111111111111,97.96839729119638,97.21254355400697,97.21254355400697,352.91445296432835,12219.854470004097,10102.367752218126,10941.666666666666,0,2589115641,,,0,-100
9,2018-12-07,10850,10925,9700,9850,688126,-10.152284263959391,10855.0,11030.0,11030.0,90.7415937356057,89.30190389845875,89.30190389845875,531.611804901952,12624.835414705856,9435.164585294144,10133.333333333334,0,6973010133,,,0,-100
10,2018-12-10,9850,10125,9675,9900,160875,0.5050505050505051,10615.0,10927.272727272728,10927.272727272728,93.26424870466322,90.5990016638935,90.5990016638935,608.6311018850566,12753.166032927898,9101.379421617557,9808.333333333334,0,1577915625,,,0,-100
11,2018-12-11,9925,9925,9375,9850,147369,-0.5076142131979695,10340.0,10837.5,10837.5,95.26112185686654,90.8881199538639,90.8881199538639,658.3812794201467,12812.64383826044,8862.35616173956,9716.666666666666,0,1431935450,,,0,-100
12,2018-12-12,9675,9800,9500,9750,88849,-1.0256410256410255,10040.0,10753.846153846154,10753.846153846154,97.11155378486056,90.66523605150213,90.66523605150213,698.7970432767356,12850.23728367636,8657.455024015948,9641.666666666666,0,856652441,,,0,-100
13,2018-12-13,9600,9674,9174,9575,129335,-1.8276762402088773,9785.0,10669.642857142857,10669.642857142857,97.85385794583547,89.74058577405857,89.74058577405857,741.6314248531211,12894.53713170222,8444.748582583494,9449.666666666666,0,1222172638,0.3961488346663101,28.37439854762995,0,-100
14,2018-12-14,9350,9475,8975,9300,237717,-2.956989247311828,9675.0,10578.333333333334,10578.333333333334,96.12403100775194,87.91555065385222,87.91555065385222,797.3654536451068,12970.429694268654,8186.236972398014,9208.333333333334,0,2188977375,0.37144084091232044,27.08398567635099,0,-100
15,2018-12-17,9325,9400,9000,9200,82804,-1.0869565217391304,9535.0,10492.1875,10492.1875,96.48662821185108,87.6842889054356,87.6842889054356,843.8857915421179,13023.844874626353,7960.530125373646,9175.0,0,759726700,0.3856813784832303,27.833337769567052,0,-100
16,2018-12-18,8775,9225,8700,9150,221046,-0.546448087431694,9395.0,10413.235294117647,10413.235294117647,97.39222990952634,87.86894506425647,87.86894506425647,879.5470090770992,13051.876321348944,7774.594266886349,8875.0,0,1961783250,0.31040073154308545,23.68746628961108,0,-100
17,2018-12-19,9150,9175,8650,8775,142892,-4.273504273504273,9200.0,10322.222222222223,10322.222222222223,95.38043478260869,85.01076426264801,85.01076426264801,936.5883366870959,13131.98723228351,7512.457212160934,8858.333333333334,0,1265784966,0.33672182246553484,25.190119350671154,0,-100
18,2018-12-20,8750,8750,6150,6150,4314815,-42.68292682926829,8515.0,10102.631578947368,10102.631578947368,72.2254844392249,60.875227923938525,60.875227923938525,1320.850282142627,14065.18242537525,6140.080732519487,7016.666666666667,0,30275618583,0.18309368213015825,15.47583973236155,0,-100
19,2018-12-21,6725,6800,4710,4715,5267591,-30.434782608695656,7598.0,9833.25,9833.25,62.05580415898921,47.9495588945669,47.9495588945669,1761.8600181865215,15118.830054559565,4547.669945440435,5383.333333333333,0,28357198216,0.0,0.0,0,-100
20,2018-12-24,4985,5200,4790,4840,3912734,2.5826446280991737,6726.0,9496.5,9595.47619047619,71.95955991674101,50.96614542199758,50.440435721197986,2034.0484002935727,15598.645200880717,3394.354799119282,4871.666666666667,0,19061535803,0.0,0.0,0,-100
21,2018-12-26,4840,4840,4450,4550,1617956,-6.373626373626373,5806.0,9147.75,9366.136363636364,78.36720633827076,49.73900685961029,48.579262818179615,2254.004900639141,15909.764701917422,2385.735298082577,4613.333333333333,0,7464170346,0.0,0.0,0,-100
22,2018-12-27,4685,4985,4610,4635,782108,1.8338727076591153,4978.0,8805.75,9160.434782608696,93.1096826034552,52.636061664253475,50.59803502776591,2396.7056749015433,15995.86702470463,1615.6329752953698,4643.333333333333,3631588146,0,0.03512293738048333,3.3931174850947343,0,-100
23,2018-12-28,4690,5400,4690,5025,2963416,7.761194029850746,4753.0,8532.0,8988.125,105.72270145171471,58.895921237693386,55.90709964536541,2503.3090731648526,16041.927219494559,1022.0727805054421,4801.666666666667,14229335826,0,0.18523419364568366,15.628488836954517,0,-100
24,2019-01-02,5150,5175,4965,5000,789133,-0.5,4810.0,8234.5,8828.6,103.95010395010395,60.720140870726816,56.63412092517499,2553.8695614385056,15896.108684315517,572.8913156844828,5038.333333333333,3975915098,0,0.23023576479866592,18.71476763938375,0,-100
25,2019-01-03,5000,5075,4840,4845,487542,-3.199174406604747,4811.0,7921.75,8675.384615384615,100.70671378091873,61.16072837441222,55.84766802624579,2567.4492128426446,15624.097638527934,219.40236147206633,4895.0,0,2386518090,0.2279416233930667,18.56290389140935,0,-100
26,2019-01-04,4800,4885,4705,4750,324736,-2.0,4851.0,7598.0,8530.0,97.9179550608122,62.516451697815214,55.68581477139507,2537.055587217509,15209.166761652526,-13.166761652527384,4751.666666666667,0,1543037226,0.22632009473820736,18.455221904075685,0,-100
27,2019-01-07,4850,4920,4710,4775,245229,0.5235602094240838,4879.0,7274.25,8395.892857142857,97.8684156589465,65.64250610028526,56.873045919561015,2458.415340588751,14649.496021766252,-100.99602176625285,4778.333333333333,1171785905,0,0.24152397870718892,19.453831166329167,0,-100
28,2019-01-08,4775,4830,4690,4695,275042,-1.703940362087327,4813.0,6966.5,8268.275862068966,97.54830666943694,67.39395679322472,56.78330135957961,2370.927588851871,14079.282766555612,-146.2827665556124,4720.0,0,1298198240,0.2438036902577571,19.601460597631203,0,-100
29,2019-01-09,4695,4925,4695,4865,180276,3.494347379239465,4786.0,6717.25,8154.833333333333,101.65064772252404,72.42547173322416,59.65787160988371,2313.1645417843542,13656.743625353063,-222.24362535306318,4751.666666666667,856611460,0,0.2549327666904524,20.314456157103066,0,-100
30,2019-01-10,4975,4975,4650,4840,166145,-0.5165289256198348,4785.0,6464.25,8047.903225806452,101.14942528735634,74.87334184166762,60.13988816962943,2221.638368293473,13129.16510488042,-200.66510488041877,4821.666666666667,801095808,0,0.26913014118153694,21.205874200653824,0,-100
31,2019-01-11,4890,4895,4740,4790,263259,-1.0438413361169103,4793.0,6211.25,7946.09375,99.93740872105154,77.11813242101027,60.28119162324255,2100.5950754613873,12513.035226384161,-90.53522638416143,4806.666666666667,0,1265398260,0.26913127672260195,21.2059447008197,0,-100
32,2019-01-14,4825,4825,4665,4700,307276,-1.9148936170212765,4778.0,5958.75,7847.727272727273,98.36751778987023,78.87560310467799,59.88995076744858,1951.0252871381836,11811.82586141455,105.67413858544933,4730.0,0,1453415480,0.3925917501915121,28.191445923582563,0,-100
33,2019-01-15,4795,5125,4710,4865,510915,3.391572456320658,4812.0,5723.25,7760.0,101.1014131338321,85.00414974009523,62.69329896907217,1767.1462833738767,11024.68885012163,421.8111498783701,4790.0,2447282850,0,0.7865339991648468,44.02569441905549,0,-100
34,2019-01-16,4880,4980,4835,4900,383390,0.7142857142857143,4819.0,5503.25,7678.285714285715,101.6808466486823,89.03829555262799,63.816328049415795,1560.1942144624513,10183.832643387354,822.6673566126465,4871.666666666667,1867748283,0,1.8805954685137842,65.2849554569375,0,-100
35,2019-01-17,4965,4995,4825,4900,290439,0.0,4831.0,5288.25,7601.111111111111,101.42827571931277,92.65825178461684,64.46425961116795,1298.245045193095,9182.985135579285,1393.5148644207152,4896.666666666667,1422182970,0,3.8259974670200037,79.27889505052957,0,-100
36,2019-01-18,4900,4940,4785,4805,142047,-1.9771071800208115,4834.0,5071.0,7525.540540540541,99.40008274720728,94.75448629461644,63.84923413959669,929.0580968746904,7858.174290624071,2283.825709375929,4830.0,0,686087010,3.1012429376898067,75.617147894114,0,-100
37,2019-01-21,4845,4845,4645,4675,309034,-2.7807486631016043,4829.0,4866.0,7450.526315789473,96.81093394077449,96.07480476777641,62.747244984458895,324.16126590909937,5838.483797727298,3893.516202272702,4721.666666666667,0,1459155536,1.2428516361654212,55.41390327049501,0,-100
38,2019-01-22,4675,4725,4505,4560,277525,-2.5219298245614032,4768.0,4786.5,7376.410256410257,95.63758389261746,95.2679410842996,61.81868743047831,128.7807193807012,5172.8421581421035,4400.1578418578965,4580.0,0,1271064500,0.7539207966364044,42.984882674419616,0,-100
39,2019-01-23,4550,4610,4500,4545,229180,-0.33003300330033003,4697.0,4778.0,7305.625,96.76389184585906,95.12348262871494,62.21233638463512,138.9566384467523,5194.869915340257,4361.130084659743,4531.666666666667,0,1038567366,0.8553941700167244,46.1030967888087,0,-100
40,2019-01-24,4595,4775,4550,4655,290673,2.3630504833512354,4648.0,4768.75,7240.975609756098,100.15060240963855,97.61467889908258,64.28691727297225,140.75805109253542,5191.024153277606,4346.475846722394,4600.0,1337095800,0,1.16901981657263,53.89622573480463,0,-100
41,2019-01-25,4670,6050,4660,5550,12844027,16.126126126126124,4797.0,4818.75,7200.714285714285,115.69731081926204,115.17509727626458,77.07568693581986,216.30190280692202,5467.655708420766,4169.844291579234,4960.0,63706373920,0,8.550444108811888,89.52928273694276,1,0
42,2019-01-28,5825,6400,5700,5925,8079342,6.329113924050633,5047.0,4883.25,7171.046511627907,117.39647315236775,121.33312855168177,82.62392372427882,324.0990548712252,5855.547164613676,3910.9528353863243,5816.666666666667,46994839300,0,16.64879039350246,94.33388930513811,1,-100
43,2019-01-29,6175,7075,5950,6050,9385677,2.066115702479339,5345.0,4934.5,7145.568181818182,113.18989710009355,122.60614043976086,84.66786469680825,415.77100225459424,6181.813006763783,3687.1869932362174,6058.333333333333,56861559825,0,24.455785509311333,96.07161994810879,0,-100
44,2019-01-30,6225,6225,5625,5625,2044504,-7.555555555555555,5561.0,4965.75,7111.777777777777,101.15087214529761,113.27594019030359,79.09414742367903,443.51548658655156,6296.296459759655,3635.2035402403453,5825.0,0,11909235800,9.151484509778022,90.14922399736916,0,-100
45,2019-01-31,5675,6000,5425,5650,2143808,0.4424778761061947,5760.0,5006.0,7080.0,98.09027777777779,112.86456252497004,79.80225988700565,467.84106613025654,6409.52319839077,3602.4768016092303,5583.333333333333,0,11969594666,5.862838731945342,85.4287702354833,0,-100
46,2019-02-01,5525,5575,5225,5225,672559,-8.133971291866029,5695.0,5029.75,7040.531914893617,91.74714661984197,103.88190267905959,74.21314274489657,466.2150932326141,6428.395279697843,3631.1047203021576,5325.0,0,3581376675,5.471929710033413,84.54865789951793,0,-100
47,2019-02-07,5225,5275,5000,5075,754801,-2.955665024630542,5525.0,5044.75,6999.583333333333,91.8552036199095,100.59963328212498,72.50431573307937,462.39785500777333,6431.94356502332,3657.55643497668,5100.0,0,3849485100,4.814536179583666,82.80172366093004,0,-100
48,2019-02-08,5250,5250,4890,4915,603322,-3.255340793489318,5298.0,5055.75,6957.040816326531,92.77085692714232,97.21604114127479,70.64785344460904,456.215193337069,6424.395580011207,3687.104419988793,5018.333333333333,0,3027670903,4.390622004444192,81.44926505372534,0,-100
49,2019-02-11,4915,4915,4470,4515,1817579,-8.859357696566999,5076.0,5038.25,6908.2,88.94799054373522,89.61444946161862,65.35711183810544,470.40932623676434,6449.4779787102925,3627.022021289707,4633.333333333333,0,8421449366,3.5773497020902707,78.15329688392947,0,-100
50,2019-02-12,4535,4550,3825,4000,2019617,-12.875,4746.0,4996.25,6851.176470588235,84.28150021070375,80.06004503377532,58.38413325319824,523.540263871593,6566.870791614779,3425.6292083852213,4120.0,0,8320822040,3.079393405207006,75.48655153671663,0,-100
51,2019-02-13,3500,3995,3300,3865,3241854,-3.4928848641655885,4474.0,4950.0,6793.75,86.38801966919982,78.08080808080808,56.89052437902484,580.4807445013507,6691.442233504053,3208.557766495948,3555.0,0,11524790970,2.6018997370733845,72.23687295603293,0,-100
52,2019-02-14,3865,4570,3865,4500,5042743,14.11111111111111,4359.0,4940.0,6750.471698113208,103.2346868547832,91.09311740890689,66.66200824540563,586.7035474850815,6700.1106424552445,3179.8893575447555,4076.6666666666665,20557582296,0,2.9768784048287005,74.85464984833817,0,-100
53,2019-02-15,5225,5850,4700,4700,17786290,4.25531914893617,4316.0,4931.75,6712.5,108.89712696941614,95.30085669387134,70.01862197392923,588.969383084152,6698.6581492524565,3164.841850747544,4875.0,86708163750,0,4.411279435872699,81.52008204620233,0,-100
54,2019-02-18,4565,4900,4480,4575,2548661,-2.73224043715847,4328.0,4915.5,6673.636363636364,105.70702402957485,93.07293256026854,68.55333060890887,594.3503751332652,6698.551125399796,3132.4488746002044,4540.0,0,11570920940,3.705119452852233,78.74655447070951,0,-100
55,2019-02-19,4585,4775,4475,4490,1366166,-1.893095768374165,4426.0,4895.0,6634.642857142857,101.44600090375056,91.72625127681307,67.67508209075739,601.9354747723995,6700.806424317198,3089.1935756828016,4516.666666666667,0,6170516433,2.627666659727836,72.43407143491446,0,-100
56,2019-02-20,4490,4520,4305,4350,763158,-3.218390804597701,4523.0,4872.25,6594.561403508772,96.17510501879283,89.28113294679049,65.96344675303945,613.9935603125358,6714.230680937608,3030.2693190623927,4381.666666666667,0,3343903970,1.9611394800474962,66.22921659928156,0,-100
57,2019-02-21,4400,4455,4280,4410,380404,1.3605442176870748,4505.0,4859.0,6556.896551724138,97.89123196448391,90.75941551759621,67.2574283460426,621.2902533819188,6722.870760145756,2995.1292398542437,4363.333333333333,0,1659829453,1.2567809418671088,55.68909762359712,0,-100
58,2019-02-22,4410,4575,4395,4500,475998,2.0,4465.0,4856.0,6522.033898305085,100.78387458006719,92.66886326194398,68.99688149688149,622.952646675492,6724.857940026476,2987.142059973524,4435.0,2111051130,0,1.4893281624369308,59.8285185902911,0,-100
59,2019-02-25,4500,4540,4455,4520,259229,0.4424778761061947,4454.0,4854.75,6488.666666666667,101.48181409968569,93.10469128173439,69.65991986026918,623.6342446118814,6725.6527338356445,2983.847266164356,4491.666666666667,1164370258,0,1.7982721689809564,64.26366201668765,0,-100
60,2019-02-26,4575,4575,4415,4455,267696,-1.4590347923681257,4447.0,4844.75,6370.0,100.1798965594783,91.95520924712316,69.93720565149137,628.5896389621187,6730.518916886356,2958.9810831136438,4481.666666666667,0,1199724240,1.8707535287868897,65.16594023233421,0,-100
61,2019-02-27,4500,4500,4405,4415,110136,-0.9060022650056626,4460.0,4788.0,6251.5,98.99103139013454,92.20969089390142,70.62305046788771,612.5988642015695,6625.796592604709,2950.2034073952914,4440.0,0,489003840,1.9835614684844223,66.48300996768214,0,-100
62,2019-02-28,4415,4500,4320,4320,214025,-2.199074074074074,4442.0,4707.75,6132.25,97.25348941918055,91.76358132866018,70.44722573280606,558.5565866824204,6383.419760047262,3032.080239952739,4351.666666666667,0,931365458,2.0610921474974733,67.33192103290561,0,-100
63,2019-03-04,4320,4375,4205,4290,112669,-0.6993006993006993,4400.0,4619.75,6028.75,97.5,92.86216786622653,71.15902964959568,467.11453289541925,6021.093598686258,3218.406401313742,4271.666666666667,0,481284411,2.4192588660330503,70.75389611666992,0,-100
64,2019-03-05,4290,4290,4125,4150,133419,-3.3734939759036147,4326.0,4546.0,5915.416666666667,95.93157651410078,91.28904531456226,70.15566669014581,413.3992590322598,5786.19777709678,3305.8022229032204,4188.333333333333,0,558803245,2.9143356393508304,74.45288058727013,0,-100
65,2019-03-06,4195,4195,4075,4125,180148,-0.6060606060606061,4260.0,4469.75,5799.166666666667,96.83098591549296,92.28704066222943,71.13090961345021,331.60088168887984,5464.552645066639,3474.9473549333607,4131.666666666667,0,744311486,4.071548346509604,80.2821558294277,0,-100
66,2019-03-07,4100,4215,4010,4115,144962,-0.24301336573511542,4200.0,4414.25,5680.666666666667,97.97619047619047,93.22081893866455,72.43868090599695,288.6505581786435,5280.201674535931,3548.2983254640694,4075.0,0,590720150,3.243775801775929,76.43607846622054,0,-100
67,2019-03-08,4240,4240,4065,4140,49186,0.6038647342995169,4164.0,4367.5,5562.166666666667,99.42363112391931,94.791070406411,74.43142660234321,248.99534977691192,5114.486049330736,3620.513950669264,4148.333333333333,204039923,0,0.12542945901219743,11.145030726518243,0,-100
68,2019-03-11,4140,4190,4000,4025,171960,-2.857142857142857,4111.0,4323.0,5448.416666666667,97.90805156896131,93.10663890816564,73.874673070158,224.30242742192698,4995.907282265781,3650.092717734219,4055.0,0,697297800,0.20629102511345165,17.10126501969539,0,-100
69,2019-03-12,4090,4090,3970,4010,145178,-0.3740648379052369,4083.0,4297.75,5351.083333333333,98.2120989468528,93.30463614682101,74.93809664709639,229.90544395010556,4987.466331850317,3608.0336681496833,4023.3333333333335,0,584099486,0.30845348804939443,23.573897801230075,0,-100
70,2019-03-13,4010,4030,3800,3865,317476,-3.751617076326003,4031.0,4291.0,5250.5,95.88191515752915,90.07224423211373,73.61203694886201,240.8297061585664,5013.489118475699,3568.5108815243007,3891.6666666666665,0,1235510766,0.3793589350045254,27.502553931205796,0,-100
71,2019-03-14,4170,4170,3885,3915,206798,1.277139208173691,3991.0,4293.5,5151.583333333333,98.09571535955901,91.18434843367882,75.99605299341627,236.39340537600356,5002.68021612801,3584.3197838719893,3990.0,825124020,0,0.5730186452822312,36.42796269458206,0,-100
72,2019-03-15,3915,3945,3800,3905,129301,-0.2560819462227913,3944.0,4263.75,5054.166666666667,99.01115618661258,91.58604514805042,77.26298433635613,246.27153926637965,5002.564617799138,3524.935382200861,3873.3333333333335,0,500825873,0.2737487553665892,21.491581774916312,0,-100
