,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,4550,4640,4425,4425,207,,4425.0,4425.0,4425.0,100.0,100.0,100.0,,,,4466.666666666667,0,0,,,0,-100
1,2018-11-27,4450,4640,4450,4470,74,1.006711409395973,4447.5,4447.5,4447.5,100.50590219224283,100.50590219224283,100.50590219224283,31.81980515339464,4542.959415460184,4352.040584539816,4456.666666666667,0,329793,,,0,-100
2,2018-11-28,4465,4465,4465,4465,0,-0.11198208286674133,4453.333333333333,4453.333333333333,4453.333333333333,100.26197604790418,100.26197604790418,100.26197604790418,24.66441431158129,4527.326576268077,4379.340090398589,4465.0,0,0,,,0,-100
3,2018-11-29,4465,4465,4465,4465,354,0.0,4456.25,4456.25,4456.25,100.19635343618513,100.19635343618513,100.19635343618513,20.96624270901527,4519.148728127046,4393.351271872954,4465.0,0,1580610,,,0,-100
4,2018-11-30,4460,4460,4455,4455,193,-0.22446689113355783,4456.0,4456.0,4456.0,99.97755834829444,99.97755834829444,99.97755834829444,18.165902124585006,4510.497706373755,4401.502293626245,4456.666666666667,0,860136,,,0,-100
5,2018-12-03,4445,4450,4380,4380,23,-1.7123287671232876,4447.0,4443.333333333333,4443.333333333333,98.49336631436924,98.57464366091524,98.57464366091524,35.023801430836485,4548.404737625842,4338.261929040824,4401.666666666667,0,101238,,,0,-100
6,2018-12-04,4530,4530,4520,4520,52,3.0973451327433628,4457.0,4454.285714285715,4454.285714285715,101.41350684316805,101.47530468248877,101.47530468248877,43.149794459588904,4583.735097664481,4324.836330906948,4523.333333333333,235213,0,,,0,-100
7,2018-12-05,4400,4450,4400,4445,127,-1.687289088863892,4453.0,4453.125,4453.125,99.82034583426903,99.81754385964912,99.81754385964912,40.0836179576075,4573.3758538728225,4332.8741461271775,4415.0,0,560705,,,0,-100
8,2018-12-06,4445,4450,4445,4445,50,0.0,4449.0,4452.222222222223,4452.222222222223,99.91009215554058,99.83778387821312,99.83778387821312,37.59247856213327,4564.999657908623,4339.4447865358225,4445.0,222250,0,,,0,-100
9,2018-12-07,4400,4400,4265,4320,486,-2.8935185185185186,4422.0,4439.0,4439.0,97.69335142469471,97.31921603964857,97.31921603964857,54.812812776251995,4603.438438328756,4274.561561671244,4328.333333333333,0,2103570,,,0,-100
10,2018-12-10,4320,4325,4220,4220,89,-2.3696682464454977,4390.0,4419.090909090909,4419.090909090909,96.12756264236903,95.4947541658095,95.4947541658095,84.04814637510405,4671.235348216222,4166.946469965596,4253.333333333333,0,378546,,,0,-100
11,2018-12-11,4400,4400,4280,4280,211,1.4018691588785046,4342.0,4407.5,4407.5,98.57208659603869,97.10720363017585,97.10720363017585,89.6330904805302,4676.399271441591,4138.600728558409,4320.0,911520,0,,,0,-100
12,2018-12-12,4380,4390,4280,4280,92,0.0,4309.0,4397.692307692308,4397.692307692308,99.32699002088651,97.32377120867588,97.32377120867588,92.8173696167054,4676.144416542424,4119.240198842192,4313.333333333333,0,396826,,,0,-100
13,2018-12-13,4380,4390,4280,4285,57,0.11668611435239205,4277.0,4389.642857142857,4389.642857142857,100.18704699555762,97.61614189244163,97.61614189244163,94.12480024933929,4672.017257890875,4107.268456394839,4315.0,245955,0,0.2558753777277521,20.374265015905152,0,-100
