,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,7390,7460,7050,7230,328522,,7230.0,7230.0,7230.0,100.0,100.0,100.0,,,,7223.333333333333,0,0,,,0,-100
1,2018-11-27,7330,7330,7160,7180,147064,-0.6963788300835655,7205.0,7205.0,7205.0,99.6530187369882,99.6530187369882,99.6530187369882,35.35533905932738,7311.066017177982,7098.933982822018,7223.333333333333,0,1062292293,,,0,-100
2,2018-11-28,7210,7240,7080,7120,236766,-0.8426966292134831,7176.666666666667,7176.666666666667,7176.666666666667,99.21040408732001,99.21040408732001,99.21040408732001,55.07570547286114,7341.89378308525,7011.439550248084,7136.666666666667,0,1689720020,,,0,-100
3,2018-11-29,7220,7230,7020,7100,253839,-0.28169014084507044,7157.5,7157.5,7157.5,99.19664687390849,99.19664687390849,99.19664687390849,59.09032633745291,7334.770979012359,6980.229020987641,7113.333333333333,0,1805641420,,,0,-100
4,2018-11-30,7120,7150,6980,7050,190386,-0.7092198581560284,7136.0,7136.0,7136.0,98.79484304932735,98.79484304932735,98.79484304932735,70.21395872616792,7346.6418761785035,6925.3581238214965,7050.0,0,1342221300,,,0,-100
5,2018-12-03,7100,7210,7070,7170,208485,1.6736401673640167,7124.0,7141.666666666667,7141.666666666667,100.64570466030321,100.39673278879813,100.39673278879813,64.31692364119006,7334.617437590237,6948.715895743097,7113.333333333333,1483023300,0,,,0,-100
6,2018-12-04,7210,7220,7070,7160,195722,-0.13966480446927373,7120.0,7144.285714285715,7144.285714285715,100.56179775280899,100.21995600879822,100.21995600879822,59.1205386920493,7321.647330361862,6966.924098209567,7146.666666666667,1398759893,0,,,0,-100
7,2018-12-05,7040,7400,7000,7330,418060,2.3192360163710775,7162.0,7167.5,7167.5,102.34571348785255,102.26717823508895,102.26717823508895,85.4818276427385,7423.945482928216,6911.054517071784,7123.333333333333,0,2977980733,,,0,-100
8,2018-12-06,7330,7350,7060,7130,226895,-2.805049088359046,7168.0,7163.333333333333,7163.333333333333,99.46986607142857,99.5346672871103,99.5346672871103,80.93207028119318,7406.1295441769125,6920.5371224897535,7173.333333333333,1627593466,0,,,0,-100
9,2018-12-07,7240,7240,7030,7100,190964,-0.42253521126760557,7178.0,7157.0,7157.0,98.91334633602675,99.20357691770295,99.20357691770295,78.88810641239479,7393.664319237185,6920.335680762815,7123.333333333333,0,1360300226,,,0,-100
10,2018-12-10,6990,7040,6840,6910,191884,-2.7496382054992763,7126.0,7134.545454545455,7134.545454545455,96.96884647768734,96.85270132517839,96.85270132517839,105.58064560928167,7451.2873913733,6817.80351771761,6913.333333333333,0,1326558053,,,0,-100
11,2018-12-11,7000,7150,6930,7080,162795,2.401129943502825,7110.0,7130.0,7130.0,99.57805907172997,99.29873772791024,99.29873772791024,101.89120757856482,7435.673622735694,6824.326377264306,7003.333333333333,1140107650,0,,,0,-100
12,2018-12-12,7190,7190,7050,7140,112635,0.8403361344537815,7072.0,7130.7692307692305,7130.7692307692305,100.96153846153845,100.1294498381877,100.1294498381877,97.59282235061643,7423.54769782108,6837.990763717381,7126.666666666667,802712100,0,,,0,-100
13,2018-12-13,7140,7560,7110,7550,810630,5.430463576158941,7156.0,7160.714285714285,7160.714285714285,105.50586920067077,105.43640897755611,105.43640897755611,146.10134973916027,7599.018334931766,6722.410236496805,7266.666666666667,5890578000,0,1.0672788242729092,51.62723149589104,0,-100
14,2018-12-14,7550,7900,7550,7810,1301576,3.329065300896287,7298.0,7204.0,7204.0,107.01562071800494,108.41199333703497,108.41199333703497,218.91942418550786,7860.7582725565235,6547.2417274434765,7636.666666666667,9939702053,0,1.926764153034447,65.83257318621975,0,-100
15,2018-12-17,7850,8060,7680,7790,773525,-0.25673940949935814,7474.0,7240.625,7240.625,104.22799036660422,107.58739749676305,107.58739749676305,257.2798411587404,8012.464523476221,6468.785476523779,7773.333333333333,6012867666,0,2.694173286519526,72.9303440190768,0,-100
16,2018-12-18,7770,7960,7620,7650,341576,-1.8300653594771243,7588.0,7264.705882352941,7264.705882352941,100.81707959936743,105.30364372469636,105.30364372469636,268.16780304174347,8069.2092914781715,6460.202473227711,7680.0,0,2623303680,2.4742331879547033,71.2166700995478,0,-100
17,2018-12-19,7610,7700,7410,7550,685436,-1.3245033112582782,7670.0,7280.555555555556,7280.555555555556,98.4354628422425,103.70087752766119,103.70087752766119,268.71091447046877,8086.688298966962,6474.422812144149,7523.333333333333,0,5156763506,1.91351187929008,65.67716071081665,0,-100
18,2018-12-20,7510,7510,7100,7150,946317,-5.594405594405594,7590.0,7273.684210526316,7273.684210526316,94.20289855072464,98.29956584659914,98.29956584659914,262.85210303548166,8062.240519632761,6485.127901419871,7253.333333333333,0,6863952640,1.3932513074076054,58.21583814015711,0,-100
19,2018-12-21,7240,7300,6980,7120,895448,-0.42134831460674155,7452.0,7266.0,7266.0,95.54482018250134,97.9906413432425,97.9906413432425,258.13908939500857,8040.417268185026,6491.582731814974,7113.333333333333,0,6369620106,1.0050168483848327,50.12510738722406,0,-100
20,2018-12-24,7030,7050,6780,6780,566727,-5.014749262536873,7250.0,7243.5,7242.857142857143,93.51724137931035,93.60115966038516,93.6094674556213,280.11792629458574,8083.8537788837575,6403.1462211162425,6863.333333333333,0,3889636310,0.8313748075022225,45.39621294868192,0,-100
21,2018-12-26,6640,6730,6410,6520,546932,-3.9877300613496933,7024.0,7210.5,7210.0,92.8246013667426,90.42368767769226,90.42995839112345,323.5083176348753,8181.024952904626,6239.975047095374,6523.333333333333,0,3567819746,0.8156363770620204,44.92289245613407,0,-100
22,2018-12-27,6620,6900,6620,6820,552780,4.398826979472141,6878.0,7195.5,7193.04347826087,99.15673160802558,94.78146063511917,94.81382978723404,334.6872066807895,8199.561620042368,6191.438379957632,6686.666666666667,3696255600,0,0.8820291227562062,46.86585941159542,0,-100
23,2018-12-28,6900,7050,6770,7040,501422,3.125,6856.0,7192.5,7186.666666666667,102.68378063010502,97.87973583594022,97.95918367346938,335.8551536161479,8200.065460848444,6184.934539151556,6903.333333333333,3461483206,0,1.0384611564528903,50.94338703318282,0,-100
