,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,46100,47150,46000,46700,9344,,46700.0,46700.0,46700.0,100.0,100.0,100.0,,,,46266.666666666664,0,0,,,0,-100
1,2018-11-27,47400,48200,47050,47950,11501,2.6068821689259645,47325.0,47325.0,47325.0,101.32065504490227,101.32065504490227,101.32065504490227,883.8834764831844,49976.65042944955,44673.34957055045,47466.666666666664,545914133,0,,,0,-100
2,2018-11-28,48200,49500,47750,48350,10128,0.8273009307135472,47666.666666666664,47666.666666666664,47666.666666666664,101.43356643356644,101.43356643356644,101.43356643356644,860.7167555783578,50248.81693340174,45084.51639993159,48100.0,487156800,0,,,0,-100
3,2018-11-29,49300,50100,49150,49400,13917,2.1255060728744937,48100.0,48100.0,48100.0,102.7027027027027,102.7027027027027,102.7027027027027,1115.7956802210706,51447.38704066321,44752.61295933679,49283.333333333336,685876150,0,,,0,-100
4,2018-11-30,50000,50100,48900,49450,5420,0.10111223458038424,48370.0,48370.0,48370.0,102.2327889187513,102.2327889187513,102.2327889187513,1139.4077408899773,51788.223222669934,44951.776777330066,49450.0,268019000,0,,,0,-100
5,2018-12-03,50300,50700,50100,50600,5769,2.272727272727273,49150.0,48741.666666666664,48741.666666666664,102.95015259409969,103.81261754146007,103.81261754146007,1366.5345464592795,52841.270306044506,44642.06302728882,50333.333333333336,290373000,0,,,0,-100
6,2018-12-04,50800,50800,49100,49800,5039,-1.6064257028112447,49520.0,48892.857142857145,48892.857142857145,100.56542810985461,101.85536888239591,101.85536888239591,1310.034532441981,52822.96074018309,44962.7535455312,49900.0,0,251446100,,,0,-100
7,2018-12-05,49000,49500,48450,49200,6544,-1.2195121951219512,49690.0,48931.25,48931.25,99.01388609378145,100.54924000510921,100.54924000510921,1217.7078877957567,52584.37366338727,45278.12633661273,48883.333333333336,0,319892533,,,0,-100
8,2018-12-06,49300,49300,47300,47500,7968,-3.578947368421052,49310.0,48772.22222222222,48772.22222222222,96.32934496045426,97.39150244902609,97.39150244902609,1234.9370204364454,52477.03328353156,45067.41116091288,48033.333333333336,0,382729600,,,0,-100
9,2018-12-07,47800,48400,47250,48350,8317,1.7580144777662874,49090.0,48730.0,48730.0,98.49256467712365,99.22019289965114,99.22019289965114,1171.9404611346283,52245.82138340388,45214.17861659612,47800.0,0,397552600,,,0,-100
10,2018-12-10,47950,47950,46150,46850,12184,-3.2017075773745995,48340.0,48559.09090909091,48559.09090909091,96.91766652875465,96.48038940372554,96.48038940372554,1247.9619749451872,52302.97683392647,44815.20498425535,46983.333333333336,0,572444933,,,0,-100
