,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,2200,2330,2200,2230,37344,,2230.0,2230.0,2230.0,100.0,100.0,100.0,,,,2210.0,0,0,,,0,-100
1,2018-11-27,2210,2250,2185,2230,11425,0.0,2230.0,2230.0,2230.0,100.0,100.0,100.0,0.0,2230.0,2230.0,2208.3333333333335,0,25230208,,,1,-100
2,2018-11-28,2240,2250,2195,2195,18778,-1.5945330296127564,2218.3333333333335,2218.3333333333335,2218.3333333333335,98.94815927873778,98.94815927873778,98.94815927873778,20.207259421636966,2278.9551115982445,2157.7115550684225,2210.0,41499380,0,,,0,-100
3,2018-11-29,2195,2240,2170,2225,18042,1.348314606741573,2220.0,2220.0,2220.0,100.22522522522523,100.22522522522523,100.22522522522523,16.83250823060351,2270.4975246918107,2169.5024753081893,2196.6666666666665,0,39632260,,,0,-100
4,2018-11-30,2195,2230,2145,2220,35195,-0.22522522522522523,2220.0,2220.0,2220.0,100.0,100.0,100.0,14.57737973711329,2263.73213921134,2176.26786078866,2186.6666666666665,0,76959733,,,0,-100
5,2018-12-03,2220,2280,2215,2280,36527,2.631578947368421,2230.0,2230.0,2230.0,102.24215246636771,102.24215246636771,102.24215246636771,27.748873851023234,2313.24662155307,2146.75337844693,2238.3333333333335,81759601,0,,,0,-100
6,2018-12-04,2280,2340,2250,2295,32589,0.6535947712418301,2243.0,2239.285714285714,2239.285714285714,102.31832367365136,102.48803827751196,102.48803827751196,35.28793129723102,2345.1495081774074,2133.421920394021,2275.0,74139975,0,,,0,-100
7,2018-12-05,2235,2295,2235,2285,28337,-0.437636761487965,2261.0,2245.0,2245.0,101.06147722246794,101.78173719376392,101.78173719376392,36.449573777637376,2354.348721332912,2135.651278667088,2251.6666666666665,0,63805478,,,0,-100
8,2018-12-06,2285,2285,2180,2250,42166,-1.5555555555555556,2266.0,2245.5555555555557,2245.5555555555557,99.29390997352162,100.19792182088074,100.19792182088074,34.13616524710676,2347.964051296876,2143.1470598142355,2238.3333333333335,0,94381563,,,0,-100
9,2018-12-07,2220,2240,2165,2235,38233,-0.6711409395973155,2269.0,2244.5,2244.5,98.50154252974879,99.57674314992204,99.57674314992204,32.3565208952453,2341.569562685736,2147.430437314264,2206.6666666666665,0,84367486,,,0,-100
10,2018-12-10,2165,2190,2105,2155,27358,-3.7122969837587005,2244.0,2236.3636363636365,2236.3636363636365,96.03386809269162,96.36178861788618,96.36178861788618,40.871194568479986,2358.9772200690763,2113.7500526581966,2141.6666666666665,0,58591716,,,0,-100
11,2018-12-11,2155,2270,2100,2180,17378,1.146788990825688,2221.0,2231.6666666666665,2231.6666666666665,98.15398469158036,97.68483943241225,97.68483943241225,42.22953153106648,2358.355261259866,2104.978072073467,2145.0,37275810,0,,,0,-100
12,2018-12-12,2180,2180,2120,2140,21892,-1.8691588785046727,2192.0,2224.6153846153848,2224.6153846153848,97.62773722627738,96.19640387275241,96.19640387275241,47.760755266115204,2367.8976504137304,2081.333118817039,2146.6666666666665,46994826,0,,,0,-100
13,2018-12-13,2165,2190,2130,2190,8445,2.28310502283105,2180.0,2222.1428571428573,2222.1428571428573,100.45871559633028,98.55351976856316,98.55351976856316,46.8103491891355,2362.573904710264,2081.711809575451,2161.6666666666665,18255275,0,0.6770795325546937,40.37253567356457,0,-100
14,2018-12-14,2220,2245,2165,2225,38070,1.5730337078651686,2178.0,2222.3333333333335,2222.3333333333335,102.15794306703398,100.11999400029998,100.11999400029998,45.113613192007826,2357.674172909357,2086.99249375731,2203.3333333333335,83880900,0,0.866440425268758,46.42207774427062,0,-100
15,2018-12-17,2245,2755,2225,2705,2640866,17.744916820702404,2288.0,2252.5,2252.5,118.22552447552448,120.08879023307438,120.08879023307438,128.296531519757,2637.3895945592712,1867.610405440729,2391.6666666666665,6316071183,0,16.03845751385803,94.130924121584,1,-100
16,2018-12-18,2780,3100,2740,3075,2279606,12.032520325203253,2467.0,2300.8823529411766,2300.8823529411766,124.64531820024321,133.6443819506583,133.6443819506583,235.001564450362,3005.8870462922623,1595.8776595900906,2865.0,6531071190,0,31.57347741565127,96.93001767284598,1,-100
17,2018-12-19,3005,3280,2900,3000,925925,-2.5,2639.0,2339.722222222222,2339.722222222222,113.67942402425162,128.22034904428352,128.22034904428352,281.3019741373934,3183.6281446344024,1495.816299810042,2968.3333333333335,2748454041,0,42.15194631306224,97.68260742459884,0,-100
18,2018-12-20,3000,3610,3000,3435,1397940,12.663755458515283,2888.0,2397.3684210526317,2397.3684210526317,118.9404432132964,143.2821075740944,143.2821075740944,371.3128675578522,3511.307023726188,1283.4298183790752,3145.0,4396521300,0,67.52341951348866,98.54064492534096,0,-100
19,2018-12-21,3345,3530,3260,3445,487565,0.29027576197387517,3132.0,2449.75,2449.75,109.99361430395913,140.62659455046435,140.62659455046435,430.6893953455993,3741.8181860367977,1157.681813963202,3350.0,1633342750,0,72.67567754448127,98.64269996106076,0,-100
20,2018-12-24,3445,3775,3320,3400,561953,-1.3235294117647058,3271.0,2508.25,2495.0,103.94374808926933,135.55267616864347,136.27254509018036,476.3133505317029,3937.190051595109,1079.3099484048912,3388.3333333333335,1904084081,0,78.75227371174608,98.74611725351635,0,-100
21,2018-12-26,3310,3335,2980,3010,509977,-12.956810631229235,3258.0,2547.25,2518.409090909091,92.38796807857581,118.16665030915694,119.5198989260897,484.19894508461357,3999.8468352538407,1094.6531647461593,3100.0,0,1580928700,13.043144491237442,92.87908772409217,0,-100
22,2018-12-27,3070,3150,3015,3090,274584,2.5889967637540456,3276.0,2592.0,2543.2608695652175,94.32234432234432,119.21296296296295,121.49756389434994,491.2374278557323,4065.712283567197,1118.287716432803,3058.3333333333335,0,839769400,9.250827455564496,90.24468995956842,0,-100
23,2018-12-28,3150,3280,3010,3280,196828,5.7926829268292686,3245.0,2644.75,2573.9583333333335,101.07858243451464,124.0192834861518,127.43019020639417,506.1710627217266,4163.26318816518,1126.2368118348202,3146.6666666666665,619352106,0,9.815433155475842,90.75395330335243,0,-100
24,2019-01-02,3325,3710,3300,3310,519103,0.906344410876133,3218.0,2699.25,2603.4,102.85891858297079,122.62665555246828,127.14143043712069,516.6039789361205,4249.061936808362,1149.4380631916385,3311.6666666666665,1719096101,0,10.763175946228074,91.49889447738256,0,-100
25,2019-01-03,3330,3460,3235,3240,223064,-2.1604938271604937,3186.0,2747.25,2627.8846153846152,101.69491525423729,117.93611793611794,123.29308452250277,520.185885297898,4307.807655893694,1186.6923441063059,3268.3333333333335,0,729047506,8.260071449402,89.20094725549252,0,-100
26,2019-01-04,3315,3325,3090,3305,124853,1.9667170953101363,3245.0,2797.75,2652.962962962963,101.84899845916794,118.13064069341435,124.5776909116292,522.9885653374117,4366.715696012236,1228.7843039877648,3236.6666666666665,0,404107543,7.307597651947886,87.96282581444554,0,-100
27,2019-01-07,3305,3415,3245,3410,228917,3.0791788856304985,3309.0,2854.0,2680.0,103.05228165608946,119.48142957252979,127.23880597014924,525.4311512813473,4430.293453844042,1277.7065461559582,3320.0,760004440,0,7.516314538634303,88.25783153659373,0,-100
28,2019-01-08,3420,3665,3370,3600,400673,5.277777777777778,3373.0,2921.5,2711.7241379310344,106.72991402312482,123.2243710422728,132.75686673448627,530.4444511817177,4512.833353545153,1330.166646454847,3463.3333333333335,1387664156,0,7.883179234877271,88.7427690744572,0,-100
29,2019-01-09,3625,3760,3610,3725,317682,3.3557046979865772,3456.0,2996.0,2745.5,107.78356481481481,124.3324432576769,135.67656164633036,533.576808459959,4596.7304253798775,1395.269574620123,3653.3333333333335,1160598240,0,6.432507885541784,86.54559113290324,0,-100
30,2019-01-10,3750,4250,3730,4090,2059951,8.924205378973104,3626.0,3092.75,2788.8709677419356,112.79646993932708,132.24476598496483,146.6543288415939,548.2855455633353,4737.606636690006,1447.8933633099941,3856.6666666666665,7944544356,0,6.830237647222491,87.22899552921339,0,-100
31,2019-01-11,4100,4275,4020,4125,675078,0.8484848484848486,3790.0,3190.0,2830.625,108.83905013192611,129.31034482758622,145.72753367189227,550.3587346832113,4841.076204049634,1538.9237959503662,4081.6666666666665,2755443370,0,6.832204337658748,87.23220236745092,0,-100
32,2019-01-14,4050,4630,4015,4485,534191,8.02675585284281,4005.0,3307.25,2880.757575757576,111.98501872659176,135.61115730591882,155.68821332772313,564.5013519167067,5000.75405575012,1613.74594424988,4183.333333333333,2234699016,0,6.2239005633150315,86.15706305429677,0,-100
33,2019-01-15,4520,4815,4420,4730,513878,5.179704016913319,4231.0,3434.25,2935.1470588235293,111.79390215079177,137.7302176603334,161.1503582343805,585.2558482362538,5190.017544708761,1678.4824552912387,4556.666666666667,2341570753,0,6.423185106965713,86.52869374008164,0,-100
34,2019-01-16,4735,5290,4630,4715,762246,-0.3181336161187699,4429.0,3558.75,2986.0,106.4574396026191,132.4903407095188,157.90354989953116,579.2914796724122,5296.624439017236,1820.8755609827635,4693.333333333333,3577474560,0,6.894051630944304,87.33223385466536,0,-100
35,2019-01-17,4620,4650,3305,3305,7111867,-42.662632375189105,4272.0,3588.75,2994.8611111111113,77.36423220973782,92.09334726576105,110.3557018967676,547.4098700146662,5230.979610043999,1946.5203899560013,3743.3333333333335,0,26622088803,0.856808384108246,46.144146668087046,0,-100
36,2019-01-18,3345,3385,3055,3145,2398373,-5.087440381558029,4076.0,3592.25,2998.9189189189187,77.15897939156035,87.54958591412067,104.87112472963231,544.1663711344944,5224.749113403483,1959.750886596517,3181.6666666666665,0,7630823428,0.6923755302937411,40.911459537208465,0,-100
37,2019-01-21,3120,3205,3085,3125,890948,-0.64,3804.0,3598.5,3002.2368421052633,82.15036803364879,86.84173961372794,104.08905640531184,537.6853413622038,5211.556024086611,1985.4439759133888,3110.0,0,2770848280,0.6258654464470031,38.49429531913014,0,-100
38,2019-01-22,3120,3160,3000,3025,671891,-3.3057851239669422,3463.0,3578.0,3002.8205128205127,87.35200693040717,84.54443823365008,100.73862180855606,551.8757487924825,5233.627246377448,1922.3727536225526,3048.3333333333335,0,2048147731,0.551224076693868,35.53478088534409,0,-100
39,2019-01-23,3035,3105,3000,3025,401748,0.0,3125.0,3557.0,3003.375,96.8,85.0435760472308,100.72002330711283,565.0370271984511,5252.111081595353,1861.8889184046466,3020.0,0,1213278960,0.544664119392812,35.2610067492804,0,-100
40,2019-01-24,3025,3070,3005,3050,180910,0.819672131147541,3074.0,3539.5,3004.512195121951,99.21925829538061,86.17036304562791,101.51398303364859,575.4789767068638,5265.936930120592,1813.0630698794084,3026.6666666666665,547554266,0,0.5637196879122994,36.04991944975214,0,-100
41,2019-01-25,3045,3120,3005,3040,387902,-0.3289473684210526,3053.0,3541.0,3005.3571428571427,99.57418932197838,85.85145439141486,101.1527035056447,574.0635394870685,5263.190618461205,1818.8093815387945,3030.0,1175343060,0,0.5740296467047804,36.46879510220835,0,-100
42,2019-01-28,3060,3060,2950,2960,317273,-2.7027027027027026,3020.0,3534.5,3004.3023255813955,98.01324503311258,83.74593294666856,98.52537059256105,580.1426775507811,5274.928032652343,1794.071967347657,2990.0,0,948646270,0.5271696999931076,34.51939231085366,0,-100
43,2019-01-29,2960,2990,2855,2915,354657,-1.5437392795883362,2998.0,3516.25,3002.2727272727275,97.23148765843897,82.9008176324209,97.09311127933383,594.1421834969525,5298.676550490858,1733.8234495091424,2910.0,0,1032051870,0.4868377703318287,32.74316674260821,0,-100
44,2019-01-30,2915,2970,2870,2895,251590,-0.690846286701209,2972.0,3495.5,2999.8888888888887,97.40915208613728,82.82076956086397,96.5035742064521,608.7906476216426,5321.871942864927,1669.1280571350721,2893.3333333333335,0,727933733,0.2938116523904082,22.708997236774806,0,-100
45,2019-01-31,2935,2970,2870,2870,280586,-0.8710801393728222,2936.0,3477.0,2997.0652173913045,97.75204359673025,82.54242162784008,95.76034526529575,622.4324101966076,5344.297230589823,1609.702769410177,2891.6666666666665,0,811361183,0.22546743551400547,18.398484446013555,0,-100
46,2019-02-01,2895,2925,2875,2905,150097,1.2048192771084338,2909.0,3457.0,2995.1063829787236,99.86249570299071,84.03239803297657,96.99154649428145,634.5582798500985,5360.6748395502955,1553.3251604497045,2891.6666666666665,0,434030491,0.17274138732623617,14.729708458577889,0,-100
47,2019-02-07,2915,3125,2845,3095,804870,6.138933764135703,2936.0,3441.25,2997.1875,105.41553133514986,89.93824918270977,103.26347617558127,639.6748248750669,5360.274474625201,1522.2255253747994,2951.6666666666665,2375707950,0,0.17351303755285719,14.785778427710198,0,-100
48,2019-02-08,3115,3145,3020,3020,471869,-2.4834437086092715,2957.0,3412.25,2997.6530612244896,102.1305377071356,88.50465235548391,100.74548115872963,645.2222689242751,5347.916806772825,1476.5831932271747,3051.6666666666665,1439986898,0,0.1251964508459319,11.126630443226901,0,-100
49,2019-02-11,3010,3115,3010,3065,263404,1.468189233278956,2991.0,3379.25,2999.0,102.47408893346707,90.70059924539468,102.20073357785928,645.2626454235109,5315.037936270533,1443.4620637294674,3028.3333333333335,0,797675113,0.30076856976781524,23.122373707223105,0,-100
50,2019-02-12,3080,3080,3010,3065,126933,0.0,3030.0,3328.0,3000.294117647059,101.15511551155116,92.09735576923077,102.15665130869522,626.265875941218,5206.797627823655,1449.2023721763458,3051.6666666666665,387357205,0,0.5495144537413419,35.463654592864586,0,-100
51,2019-02-13,3080,3120,3045,3065,204024,0.0,3062.0,3275.0,3001.5384615384614,100.09797517962116,93.58778625954199,102.11430035879036,599.5502700489673,5073.650810146902,1476.3491898530983,3063.3333333333335,624993520,0,0.817526571973877,44.98017165636394,0,-100
52,2019-02-14,3065,3225,3045,3190,746695,3.918495297805643,3081.0,3210.25,3005.0943396226417,103.53781239857189,99.36920800560704,106.15307339737552,527.6074971535485,4793.072491460645,1627.4275085393547,3100.0,2314754500,0,1.4862918126086784,59.779459718737705,0,-100
53,2019-02-15,3235,3240,3140,3205,299204,0.46801872074883,3118.0,3134.0,3008.796296296296,102.79025016035921,102.26547543075941,106.52100323126636,388.18945455998545,4298.568363679957,1969.4316363200437,3193.3333333333335,955458106,0,2.0668725455330117,67.3934933665069,0,-100
