,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,1675,1710,1639,1666,579503,,1666.0,1666.0,1666.0,100.0,100.0,100.0,,,,1660.0,0,0,,,0,-100
1,2018-01-03,1666,1701,1661,1702,325943,2.1151586368977675,1684.0,1684.0,1684.0,101.0688836104513,101.0688836104513,101.0688836104513,25.45584412271571,1734.9116882454314,1633.0883117545686,1676.3333333333333,546389115,0,,,0,-100
2,2018-01-04,1710,1710,1661,1662,346436,-2.406738868832732,1676.6666666666667,1676.6666666666667,1676.6666666666667,99.12524850894631,99.12524850894631,99.12524850894631,22.030282189144426,1720.7272310449555,1632.606102288378,1677.6666666666667,581204129,0,,,0,-100
3,2018-01-05,1666,1684,1661,1666,264632,0.24009603841536614,1674.0,1674.0,1674.0,99.5221027479092,99.5221027479092,99.5221027479092,18.761663039293737,1711.5233260785874,1636.4766739214126,1664.3333333333333,0,440435858,,,0,-100
4,2018-01-08,1670,1692,1617,1635,361133,-1.8960244648318043,1666.2,1666.2,1666.2,98.12747569319409,98.12747569319409,98.12747569319409,23.836946113124494,1713.873892226249,1618.5261077737512,1640.6666666666667,0,592498875,,,0,-100
5,2018-01-09,1635,1639,1595,1618,411676,-1.0506798516687268,1656.6,1658.1666666666667,1658.1666666666667,97.66992635518532,97.57764599457232,97.57764599457232,29.013215379662224,1716.1930974259913,1600.1402359073422,1616.0,0,665268416,,,0,-100
6,2018-01-10,1635,1661,1604,1604,475111,-0.8728179551122194,1637.0,1650.4285714285713,1650.4285714285713,97.98411728772145,97.18687786722064,97.18687786722064,33.47564857652576,1717.3798685816228,1583.47727427552,1614.3333333333333,0,766987524,,,0,-100
7,2018-01-11,1604,1613,1591,1604,288630,0.0,1625.4,1644.625,1644.625,98.6834010089824,97.52983202857794,97.52983202857794,35.071101249563675,1714.7672024991273,1574.4827975008727,1599.6666666666667,0,461711790,,,0,-100
8,2018-01-12,1591,1608,1564,1569,507063,-2.2307202039515617,1606.0,1636.2222222222222,1636.2222222222222,97.69613947696139,95.89162026347957,95.89162026347957,41.372629170073864,1718.96748056237,1553.4769638820744,1574.6666666666667,0,798455204,,,0,-100
9,2018-01-15,1568,1586,1537,1587,515689,1.1342155009451798,1596.4,1631.3,1631.3,99.41117514407416,97.28437442530497,97.28437442530497,41.997486697288096,1715.2949733945761,1547.3050266054238,1564.0,0,806537596,,,0,-100
