,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,0,0,0,4567,0,,4567.0,4567.0,4567.0,100.0,100.0,100.0,,,,1522.3333333333333,0,0,,,0,-100
1,2018-01-03,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
2,2018-01-04,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
3,2018-01-05,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
4,2018-01-08,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
5,2018-01-09,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
6,2018-01-10,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
7,2018-01-11,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
8,2018-01-12,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
9,2018-01-15,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
10,2018-01-16,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
11,2018-01-17,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
12,2018-01-18,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
13,2018-01-19,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
14,2018-01-22,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
15,2018-01-23,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
16,2018-01-24,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
17,2018-01-25,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
18,2018-01-26,0,0,0,4567,0,0.0,4567.0,4567.0,4567.0,100.0,100.0,100.0,0.0,4567.0,4567.0,1522.3333333333333,0,0,,,1,-100
19,2018-01-29,4567,5937,4256,5938,6794406,23.088582014146176,4841.2,4635.55,4635.55,122.65553994877303,128.0969895697382,128.0969895697382,306.56491971522115,5248.679839430442,4022.420160569558,4920.333333333333,33430742321,0,inf,100.0,1,-100
20,2018-01-30,6713,7006,6366,6586,7634442,9.839052535681748,5245.0,4736.5,4728.428571428572,125.56720686367969,139.04782012034204,139.28517477869423,532.1949088939423,5800.889817787885,3672.1101822121154,6555.0,50043767310,0,inf,100.0,1,-100
