,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,8430,8650,8400,8640,17622,,8640.0,8640.0,8640.0,100.0,100.0,100.0,,,,8490.0,0,0,,,0,-100
1,2018-11-27,8620,8750,8550,8680,19772,0.4608294930875576,8660.0,8660.0,8660.0,100.2309468822171,100.2309468822171,100.2309468822171,28.284271247461902,8744.852813742385,8575.147186257615,8616.666666666666,170368733,0,,,0,-100
2,2018-11-28,8690,8970,8670,8920,44020,2.690582959641256,8746.666666666666,8746.666666666666,8746.666666666666,101.98170731707317,101.98170731707317,101.98170731707317,151.43755588800755,9200.979334330688,8292.353999002644,8760.0,385615200,0,,,0,-100
3,2018-11-29,8920,9200,8770,8840,49068,-0.904977375565611,8770.0,8770.0,8770.0,100.79817559863169,100.79817559863169,100.79817559863169,132.16151734399364,9166.484552031981,8373.515447968019,8843.333333333334,433924680,0,,,0,-100
4,2018-11-30,8810,9030,8760,8960,23338,1.3392857142857142,8808.0,8808.0,8808.0,101.72570390554041,101.72570390554041,101.72570390554041,142.54823744964386,9235.644712348932,8380.355287651068,8843.333333333334,0,206385713,,,0,-100
5,2018-12-03,8960,9210,8960,9190,23666,2.50272034820457,8918.0,8871.666666666666,8871.666666666666,103.05001121327652,103.58820214164946,103.58820214164946,201.43650778016075,9475.976190007148,8267.357143326184,9036.666666666666,213861753,0,,,0,-100
6,2018-12-04,9200,9230,9080,9220,17957,0.32537960954446854,9026.0,8921.42857142857,8921.42857142857,102.14934633281632,103.3466773418735,103.3466773418735,226.15839371471313,9599.90375257271,8242.95339028443,9166.666666666666,164605833,0,,,0,-100
7,2018-12-05,9100,9200,9000,9170,31155,-0.5452562704471101,9076.0,8952.5,8952.5,101.0356985456148,102.42948896956156,102.42948896956156,227.07770853671627,9633.73312561015,8271.26687438985,9090.0,0,283198950,,,0,-100
8,2018-12-06,9240,9240,8690,8840,41742,-3.733031674208145,9076.0,8940.0,8940.0,97.39973556632879,98.88143176733782,98.88143176733782,215.6965461012302,9587.08963830369,8292.91036169631,8923.333333333334,0,372477780,,,0,-100
9,2018-12-07,8840,9000,8810,8990,18668,1.668520578420467,9082.0,8945.0,8945.0,98.98700726712177,100.50307434320848,100.50307434320848,203.97439926509324,9556.92319779528,8333.07680220472,8880.0,0,165771840,,,0,-100
