,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,103100,110100,103100,109600,179359,,109600.0,109600.0,109600.0,100.0,100.0,100.0,,,,105266.66666666667,0,0,,,0,-100
1,2018-11-27,110200,114800,108300,114100,258511,3.943908851884312,111850.0,111850.0,111850.0,102.01162270898524,102.01162270898524,102.01162270898524,3181.9805153394636,121395.9415460184,102304.0584539816,110866.66666666667,28660252866,0,,,0,-100
2,2018-11-28,114000,115400,111900,113200,121115,-0.7950530035335688,112300.0,112300.0,112300.0,100.80142475512022,100.80142475512022,100.80142475512022,2381.1761799581313,119443.52853987439,105156.47146012561,113033.33333333333,13690032166,0,,,0,-100
3,2018-11-29,115500,116200,107900,109100,132528,-3.758020164986251,111500.0,111500.0,111500.0,97.847533632287,97.847533632287,97.847533632287,2517.935662402834,119053.8069872085,103946.1930127915,110833.33333333333,0,14688520000,,,0,-100
4,2018-11-30,109100,110200,106200,108300,133197,-0.7386888273314866,110860.0,110860.0,110860.0,97.69078116543388,97.69078116543388,97.69078116543388,2608.256122392891,118684.76836717868,103035.23163282132,107866.66666666667,0,14367516400,,,0,-100
5,2018-12-03,111100,112500,108100,109000,214869,0.6422018348623854,110740.0,110550.0,110550.0,98.42875203178617,98.59791949344188,98.59791949344188,2453.3650360270485,117910.09510808115,103189.90489191885,109400.0,23506668600,0,,,0,-100
6,2018-12-04,108500,110500,108100,109100,495414,0.09165902841429881,109740.0,110342.85714285714,110342.85714285714,99.41680335338073,98.87364060072501,98.87364060072501,2305.6865520253345,117259.91679893315,103425.79748678114,108566.66666666667,0,53785446600,,,0,-100
7,2018-12-05,106000,107400,103300,103800,249215,-5.105973025048169,107860.0,109525.0,109525.0,96.23586130168738,94.7728829034467,94.7728829034467,3147.6748788363047,118968.02463650891,100081.97536349109,104366.66666666667,0,26009738833,,,0,-100
8,2018-12-06,103700,104400,99000,99400,230773,-4.426559356136821,105920.0,108400.0,108400.0,93.84441087613294,91.69741697416974,91.69741697416974,4478.839135311739,121836.51740593521,94963.48259406479,100700.0,0,23238841100,,,0,-100
9,2018-12-07,100400,101400,98700,99400,130624,0.0,104140.0,107500.0,107500.0,95.44843479930863,92.46511627906978,92.46511627906978,5092.259921794164,122776.7797653825,92223.2202346175,99500.0,0,12997088000,,,0,-100
10,2018-12-10,98200,98200,94600,95500,229901,-4.0837696335078535,101440.0,106409.09090909091,106409.09090909091,94.14432176656152,89.74797095258437,89.74797095258437,6035.636593675028,124516.000690116,88302.18112806583,96100.0,0,22093486100,,,0,-100
11,2018-12-11,96700,99700,95900,97200,156371,1.7489711934156378,99060.0,105641.66666666667,105641.66666666667,98.12235009085403,92.00915042991244,92.00915042991244,6339.122155075552,124659.03313189333,86624.30020144001,96600.0,15105438600,0,,,0,-100
12,2018-12-12,95100,97400,95100,96800,148306,-0.4132231404958678,97660.0,104961.53846153847,104961.53846153847,99.11939381527749,92.22425796995236,92.22425796995236,6545.932383490589,124599.33561201024,85323.7413110667,95666.66666666667,0,14187940666,,,0,-100
13,2018-12-13,98000,98100,95600,96400,149449,-0.4149377593360996,97060.0,104350.0,104350.0,99.32000824232433,92.38140872065166,92.38140872065166,6692.4469481532815,124427.34084445985,84272.65915554015,96666.66666666667,14446736666,0,0.5260510398683358,34.47139224869716,0,-100
14,2018-12-14,97000,97000,92100,92700,203091,-3.9913700107874863,95720.0,103573.33333333333,103573.33333333333,96.84496447973255,89.50180226570546,89.50180226570546,7116.024840021958,124921.4078533992,82225.25881326746,93933.33333333333,0,19077014600,0.47598516786380834,32.24864166844584,0,-100
15,2018-12-17,91800,92800,89800,91200,185808,-1.644736842105263,94860.0,102800.0,102800.0,96.14168247944339,88.715953307393,88.715953307393,7538.6117201157585,125415.83516034728,80184.16483965272,90933.33333333333,0,16896140800,0.307114860456163,23.49562917133271,0,-100
16,2018-12-18,89900,91400,89000,89900,140806,-1.4460511679644048,93400.0,102041.17647058824,102041.17647058824,96.25267665952892,88.10168905286217,88.10168905286217,7941.509524606249,125865.70504440699,78216.64789676949,89600.0,0,12616217600,0.2307328087796824,18.747595508440426,0,-100
17,2018-12-19,90500,93900,89400,92900,195707,3.229278794402583,92620.0,101533.33333333333,101533.33333333333,100.30231051608725,91.49704530531847,91.49704530531847,8000.000000000001,125533.33333333333,77533.33333333333,90933.33333333333,17796289866,0,0.3291462865950207,24.76373668681879,0,-100
