,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,34250,34300,33800,34200,2921,,34200.0,34200.0,34200.0,100.0,100.0,100.0,,,,34083.333333333336,0,0,,,0,-100
1,2018-11-27,34150,34300,33750,34000,3213,-0.5882352941176471,34100.0,34100.0,34100.0,99.70674486803519,99.70674486803519,99.70674486803519,141.4213562373095,34524.26406871193,33675.73593128807,33966.666666666664,0,109134899,,,0,-100
2,2018-11-28,34000,34200,33950,34200,2008,0.5847953216374269,34133.333333333336,34133.333333333336,34133.333333333336,100.1953125,100.1953125,100.1953125,115.47005383792462,34479.74349484711,33786.92317181956,34050.0,68372400,0,,,0,-100
3,2018-11-29,34200,34750,34050,34500,6969,0.8695652173913043,34225.0,34225.0,34225.0,100.80350620891161,100.80350620891161,100.80350620891161,206.1552812808823,34843.46584384265,33606.53415615735,34250.0,238688250,0,,,0,-100
4,2018-11-30,34100,34650,34100,34400,2785,-0.29069767441860467,34260.0,34260.0,34260.0,100.40863981319323,100.40863981319323,100.40863981319323,194.9358868961787,34844.80766068854,33675.19233931146,34200.0,0,95247000,,,0,-100
5,2018-12-03,34700,34750,34450,34750,2299,1.0071942446043165,34370.0,34341.666666666664,34341.666666666664,101.1056153622345,101.18903178840088,101.18903178840088,265.36138880151105,35137.7508330712,33545.58250026213,34633.333333333336,79622033,0,,,0,-100
6,2018-12-04,34750,34950,34300,34900,3090,0.42979942693409745,34550.0,34421.42857142857,34421.42857142857,101.01302460202606,101.39032994397176,101.39032994397176,321.2698020578434,35385.237977602104,33457.61916525504,34650.0,107068500,0,,,0,-100
7,2018-12-05,34250,35250,34250,35200,5733,0.8522727272727272,34750.0,34518.75,34518.75,101.29496402877697,101.97356509143583,101.97356509143583,405.2666670583351,35734.550001175005,33302.949998824995,34566.666666666664,0,198170700,,,0,-100
8,2018-12-06,35300,35350,34700,34950,2669,-0.7153075822603719,34840.0,34566.666666666664,34566.666666666664,100.31572904707234,101.10896817743492,101.10896817743492,405.4318685056715,35782.96227218368,33350.37106114965,34983.333333333336,93370516,0,,,0,-100
9,2018-12-07,35200,35250,34550,35000,5047,0.14285714285714285,34960.0,34610.0,34610.0,100.11441647597255,101.12684195319272,101.12684195319272,406.0651288757619,35828.19538662729,33391.80461337271,34916.666666666664,0,176224416,,,0,-100
10,2018-12-10,34950,34950,33950,34400,4276,-1.744186046511628,34890.0,34590.90909090909,34590.90909090909,98.59558612783033,99.44809461235218,99.44809461235218,390.39606927976496,35762.097298748384,33419.72088306979,34433.333333333336,0,147236933,,,0,-100
11,2018-12-11,34400,34400,34000,34200,2258,-0.5847953216374269,34750.0,34558.333333333336,34558.333333333336,98.41726618705036,98.96310585965757,98.96310585965757,388.95742541810233,35725.20560958764,33391.46105707903,34200.0,0,77223600,,,0,-100
12,2018-12-12,34600,34600,34100,34400,390,0.5813953488372093,34590.0,34546.153846153844,34546.153846153844,99.45070829719572,99.5769316410599,99.5769316410599,374.9786318698362,35671.08974176335,33421.217950544335,34366.666666666664,13402999,0,,,0,-100
13,2018-12-13,34150,34850,34150,34700,1457,0.8645533141210375,34540.0,34557.142857142855,34557.142857142855,100.46323103647946,100.41339396444813,100.41339396444813,362.60655879826044,35644.96253353763,33469.32318074808,34333.333333333336,0,50023666,0.7037993619618576,41.30764323983901,0,-100
14,2018-12-14,34300,35000,34050,34350,3706,-1.0189228529839884,34410.0,34543.333333333336,34543.333333333336,99.8256320836966,99.44031651066292,99.44031651066292,353.48604067541436,35603.79145535958,33482.875211307095,34233.333333333336,0,126868733,0.6126990608113722,37.99215090403254,0,-100
15,2018-12-17,34950,34950,33900,34200,1955,-0.43859649122807015,34370.0,34521.875,34521.875,99.50538260110562,99.0676201683715,99.0676201683715,352.1215462497755,35578.23963874933,33465.51036125067,34350.0,67154250,0,0.7665703146454629,43.393139140306886,0,-100
16,2018-12-18,33800,34900,33800,34900,3966,2.005730659025788,34510.0,34544.117647058825,34544.117647058825,101.13010721529992,101.03022562792677,101.03022562792677,353.0591101984446,35603.29497765416,33484.94031646349,34166.666666666664,0,135505000,0.5954361842216226,37.321215985340245,0,-100
17,2018-12-19,34900,34950,34600,34900,1247,0.0,34610.0,34563.88888888889,34563.88888888889,100.83790811904075,100.97243430040987,100.97243430040987,352.6394407371342,35621.80721110029,33505.97056667749,34800.0,43395600,0,0.40140474787140795,28.6430275394101,0,-100
18,2018-12-20,34600,34900,34250,34900,3332,0.0,34650.0,34581.57894736842,34581.57894736842,100.72150072150072,100.92078228445325,100.92078228445325,351.27170803453185,35635.394071472016,33527.763823264824,34583.333333333336,0,115231666,0.3935897851080908,28.24287242300379,0,-100
19,2018-12-21,34900,35000,34500,34750,3105,-0.4316546762589928,34730.0,34590.0,34590.0,100.05758710048949,100.46256143394045,100.46256143394045,343.9706229806328,35621.9118689419,33558.0881310581,34716.666666666664,107795249,0,0.4210360934804919,29.628810655277846,0,-100
20,2018-12-24,34500,34750,33850,34250,11186,-1.4598540145985401,34740.0,34592.5,34573.80952380953,98.5895221646517,99.00990099009901,99.06342538392671,341.1570868305938,35615.97126049178,33569.02873950822,34200.0,0,382561200,0.23073670685226513,18.747852856554346,0,-100
21,2018-12-26,34350,34650,33950,34600,8958,1.0115606936416186,34680.0,34622.5,34575.0,99.76931949250289,99.93501335836523,100.07230657989876,311.39541625264644,35556.68624875794,33688.31375124206,34300.0,307259400,0,0.5222487062981537,34.30771227706755,0,-100
22,2018-12-27,34000,34000,33300,33450,4624,-3.43796711509716,34390.0,34585.0,34526.086956521736,97.2666472811864,96.71823044672546,96.88326407253496,398.05447921239744,35779.163437637195,33390.836562362805,33583.333333333336,0,155289333,0.39454068632041583,28.291801751689036,0,-100
23,2018-12-28,34000,34000,33150,33450,3004,0.0,34100.0,34532.5,34481.25,98.09384164222874,96.86527184536307,97.00924415443176,472.1939276008931,35949.08178280268,33115.91821719732,33533.333333333336,0,100734133,0.41761698751901355,29.45908459025236,0,-100
24,2019-01-02,33500,33500,32850,33300,3818,-0.45045045045045046,33810.0,34477.5,34434.0,98.49157054125999,96.5847291711986,96.7067433350758,546.6344395721098,36117.40331871633,32837.59668128367,33216.666666666664,0,126821233,0.42432896205217,29.791499952426562,0,-100
25,2019-01-03,33300,33400,32600,32600,2296,-2.147239263803681,33480.0,34370.0,34363.46153846154,97.37156511350061,94.8501600232761,94.86820751021322,684.297565314048,36422.892695942144,32317.107304057856,32833.333333333336,0,75385333,0.42494392377261053,29.82179976932356,0,-100
26,2019-01-04,32850,32850,31100,32300,2335,-0.9287925696594427,33020.0,34240.0,34287.03703703704,97.81950333131435,94.33411214953271,94.20469889278962,813.1485266024802,36679.44557980744,31800.55442019256,32083.333333333332,0,74914583,0.3912684073237196,28.12314326006826,0,-100
27,2019-01-07,32400,33000,32300,32950,1543,1.9726858877086493,32920.0,34127.5,34239.28571428572,100.09113001215067,96.5497033184382,96.23448419735057,828.8347876767426,36614.004363030224,31640.995636969772,32550.0,50224650,0,0.4452363381425068,30.807164640957467,0,-100
28,2019-01-08,32500,33300,32500,32900,290,-0.1519756838905775,32810.0,34025.0,34193.10344827586,100.27430661383725,96.69360764144011,96.21823315853166,848.2955046196379,36569.88651385892,31480.113486141086,32633.333333333332,9463666,0,0.5017759765558469,33.412172280622926,0,-100
29,2019-01-09,32700,33600,32700,33300,1337,1.2012012012012012,32810.0,33940.0,34163.333333333336,101.49344711978054,98.1143193871538,97.47292418772562,830.4405932680303,36431.32177980409,31448.67822019591,32900.0,43987300,0,0.48191477432996543,32.51973613312944,0,-100
30,2019-01-10,32900,33600,31000,32700,3953,-1.834862385321101,32830.0,33855.0,34116.12903225807,99.60402071276272,96.58839167035889,95.84909228441754,867.0731165672668,36456.2193497018,31253.7806502982,32200.0,0,127286600,0.4853342925789159,32.67508836251622,0,-100
31,2019-01-11,32700,33150,32550,33100,751,1.2084592145015105,32990.0,33800.0,34084.375,100.33343437405273,97.92899408284023,97.11194645640414,878.8449357267865,36436.53480718036,31163.46519281964,32783.333333333336,24620283,0,0.46912385687135444,31.932219647593257,0,-100
32,2019-01-14,32850,32900,32500,32600,2572,-1.5337423312883436,32920.0,33710.0,34039.393939393936,99.02794653705953,96.7072085434589,95.77138787501114,905.9162271017683,36427.748681305304,30992.251318694696,32650.0,0,83975800,0.4821347583436504,32.52975180761949,0,-100
33,2019-01-15,32500,33750,32500,33750,5166,3.4074074074074074,33090.0,33662.5,34030.882352941175,101.99456029011786,100.25993316004455,99.17462512423837,875.6764302676543,36289.529290802966,31035.470709197038,32916.666666666664,170047500,0,0.5373734511225767,34.95399577312794,0,-100
34,2019-01-16,33750,34050,33650,34000,2090,0.7352941176470588,33230.0,33645.0,34030.0,102.31718326813122,101.05513449249517,99.91184249191889,864.6416964025508,36238.92508920765,31051.074910792348,33800.0,70642000,0,0.9084342105507967,47.601023159641,0,-100
35,2019-01-17,34100,34100,33700,33900,1799,-0.2949852507374631,33470.0,33630.0,34026.38888888889,101.28473259635496,100.8028545941124,99.62855626760275,857.0758119142126,36201.227435742636,31058.772564257364,33900.0,60986100,0,0.5776026962884008,36.61268440066165,0,-100
36,2019-01-18,34300,34300,33850,34100,1340,0.5865102639296188,33670.0,33590.0,34028.37837837838,101.27710127710128,101.51830902054182,100.21047615265476,812.1770613279801,36026.53118398394,31153.46881601606,34083.333333333336,45671666,0,0.8073822591527646,44.67136130523026,0,-100
37,2019-01-21,34400,34400,33400,33950,2873,-0.4418262150220913,33940.0,33542.5,34026.31578947369,100.02946375957573,101.21487664902735,99.77571539056457,757.4672131170779,35814.901639351236,31270.098360648764,33916.666666666664,0,97442583,0.8119186547315032,44.809884406859105,0,-100
38,2019-01-22,33950,34050,33550,34050,4419,0.2936857562408223,34000.0,33500.0,34026.92307692308,100.1470588235294,101.64179104477611,100.06781959986435,698.8712704293707,35596.61381128811,31403.386188711887,33850.0,0,149583150,0.7815519311980442,43.86916359336617,0,-100
39,2019-01-23,33750,34050,32900,33700,21769,-1.0385756676557862,33940.0,33447.5,34018.75,99.29286977018268,100.75491441811795,99.0630167187213,636.7009956759291,35357.602987027785,31537.39701297221,33450.0,0,728173050,0.3770828470157877,27.382727759113862,0,-100
40,2019-01-24,33700,33900,33150,33900,6935,0.5899705014749262,33940.0,33430.0,34015.85365853659,99.88214496169712,101.40592282381095,99.65941275588857,618.018906200316,35284.05671860095,31575.943281399053,33583.333333333336,232900416,0,0.5971906971355169,37.390068587711475,0,-100
41,2019-01-25,33900,35200,33900,34950,13203,3.004291845493562,34110.0,33447.5,34038.09523809524,102.46262093227791,104.49211450781075,102.67907106883045,656.6411741422631,35417.42352242679,31477.57647757321,34250.0,452202750,0,0.9359949545016004,48.3469728226932,0,-100
42,2019-01-28,35250,35700,34950,35000,8619,0.14285714285714285,34320.0,33525.0,34060.46511627907,101.98135198135199,104.39970171513795,102.75843233647413,742.7721900527597,35753.31657015828,31296.68342984172,35066.666666666664,302239600,0,1.1827589769533995,54.18642137961761,0,-100
43,2019-01-29,35300,35300,34500,35150,5662,0.42674253200568996,34540.0,33610.0,34085.22727272727,101.76606832657788,104.58196965188932,103.12385397566261,826.3107609635706,36088.93228289071,31131.06771710929,34983.333333333336,0,198075633,0.981779826503364,49.54030782701064,0,-100
44,2019-01-30,35250,36500,35150,36450,12443,3.5665294924554183,35090.0,33767.5,34137.77777777778,103.87574807637503,107.94402902198861,106.77320661372217,1037.3644489763406,36879.593346929025,30655.40665307098,35616.666666666664,443178183,0,1.433675234301968,58.909883048268675,0,-100
45,2019-01-31,36550,37500,36550,37450,9065,2.67022696929239,35800.0,34010.0,34209.782608695656,104.60893854748603,110.11467215524846,109.47161058685222,1286.9384314394297,37870.81529431829,30149.18470568171,36850.0,334045250,0,1.679787712997299,62.68361127450964,0,-100
46,2019-02-01,37800,37850,36850,37250,3112,-0.5369127516778524,36260.0,34257.5,34274.46808510638,102.73028130170987,108.73531343501423,108.68148240114222,1410.7925171036964,38489.87755131109,30025.12244868891,37300.0,116077600,0,1.8989513745606126,65.504768076644,0,-100
47,2019-02-07,37250,37500,36850,37250,3209,0.0,36710.0,34472.5,34336.458333333336,101.4709888313811,108.05714700123286,108.48527136486364,1524.1455760005676,39044.9367280017,29900.063271998297,37116.666666666664,0,119107383,1.5923650167406915,61.42518535999717,0,-100
48,2019-02-08,37450,37600,36600,37500,5267,0.6666666666666667,37180.0,34702.5,34401.02040816326,100.86067778375471,108.06137886319429,109.00839438792158,1618.5174340150083,39558.05230204503,29846.947697954973,37183.333333333336,195844616,0,1.6892424380235334,62.81480665852674,0,-100
49,2019-02-11,37400,37950,37000,37950,8111,1.185770750988142,37480.0,34935.0,34472.0,101.2540021344717,108.63031343924432,110.08934787653747,1736.155765507596,40143.46729652279,29726.532703477213,37450.0,303756950,0,1.8770900618355117,65.24265912753441,0,-100
50,2019-02-12,38000,38800,37700,37900,10529,-0.13192612137203166,37570.0,35195.0,34539.21568627451,100.87836039393132,107.68575081687739,109.73034345728072,1772.8137017331064,40513.44110519932,29876.55889480068,37866.666666666664,398698133,0,2.1502496399672677,68.25648395247843,0,-100
51,2019-02-13,38750,39300,38400,39000,8438,2.8205128205128207,37920.0,35490.0,34625.0,102.84810126582278,109.8901098901099,112.63537906137185,1892.6867564113059,41168.060269233916,29811.939730766084,38716.666666666664,326691233,0,2.5989897137998024,72.21442461572909,0,-100
52,2019-02-14,39300,39850,38950,39800,15862,2.0100502512562812,38430.0,35850.0,34722.64150943396,103.5649232370544,111.01813110181311,114.62261587784602,1995.982807646667,41837.94842294,29862.05157706,39350.0,624169700,0,3.5679751161457363,78.10846218348586,0,-100
53,2019-02-15,39900,40600,39800,40500,13009,1.728395061728395,39030.0,36187.5,34829.62962962963,103.7663335895465,111.91709844559585,116.28030625265846,2184.025436038505,42739.57630811552,29635.423691884484,40066.666666666664,521227266,0,13.402456886279182,93.05674019442702,0,-100
54,2019-02-18,40650,41300,40550,40800,14793,0.7352941176470588,39600.0,36527.5,34938.181818181816,103.03030303030303,111.69666689480529,116.77768526228145,2348.654430004333,43573.463290012995,29481.536709987,40666.666666666664,601582000,0,14.564819198894307,93.57525463533146,0,-100
55,2019-02-19,41200,41200,40750,40850,7651,0.12239902080783352,40190.0,36875.0,35043.75,101.6421995521274,110.77966101694916,116.5685749955413,2451.342274625976,44229.026823877924,29520.973176122072,40933.333333333336,313180933,0,14.126517619089668,93.38909308023415,0,-100
56,2019-02-20,40900,40900,40300,40700,4887,-0.36855036855036855,40530.0,37205.0,35142.98245614035,100.4194423883543,109.39389866953366,115.81259516261888,2501.836167802831,44710.50850340849,29699.49149659151,40633.333333333336,0,198575100,8.10157268373456,89.012887829956,0,-100
57,2019-02-21,40650,40650,40150,40600,5031,-0.24630541871921183,40690.0,37537.5,35237.06896551724,99.7788154337675,108.15850815850816,115.21957186544343,2488.334625914762,45002.50387774428,30072.496122255714,40466.666666666664,0,203587800,8.015902690543362,88.90848721061637,0,-100
58,2019-02-22,40600,40800,40400,40650,6332,0.12300123001230012,40720.0,37867.5,35328.813559322036,99.82809430255402,107.34798970093087,115.06188831318364,2438.6296302809615,45183.388890842885,30551.611109157115,40550.0,256762600,0,7.658284792344474,88.4503683583591,0,-100
59,2019-02-25,40650,42000,40650,41900,12944,2.983293556085919,40940.0,38277.5,35438.333333333336,102.34489496824621,109.46378420743257,118.23355123924186,2389.917142364662,45447.25142709399,31107.748572906014,41066.666666666664,531566933,0,8.037208528152371,88.93463621111721,0,-100
60,2019-02-26,41550,42000,41300,41900,6692,0.0,41150.0,38677.5,35566.666666666664,101.82260024301337,108.33171740676104,117.80693533270853,2285.9107939494916,45535.23238184847,31819.767618151527,41583.333333333336,278275666,0,8.34836776989261,89.30294544871668,0,-100
61,2019-02-27,41900,42150,41350,42000,6603,0.2380952380952381,41410.0,39030.0,35700.0,101.42477662400387,107.60953112990008,117.64705882352942,2223.581747872956,45700.74524361887,32359.25475638113,41750.0,275675250,0,11.506360432551087,92.00406860658488,0,-100
62,2019-02-28,41900,42150,41150,41500,14438,-1.2048192771084338,41590.0,39355.0,35821.666666666664,99.78360182736235,105.45038749841189,115.85167263760295,2073.510879745057,45575.53263923517,33134.46736076483,41516.666666666664,0,599417633,4.424593448043783,81.56543878213361,0,-100
63,2019-03-04,41550,42000,40400,40900,11607,-1.466992665036675,41640.0,39642.5,35928.333333333336,98.22286263208453,103.1721006495554,113.83773252307834,1845.9254560988525,45180.27636829656,34104.72363170344,40950.0,0,475306650,2.794952628416168,73.64920993974694,0,-100
64,2019-03-05,41000,41350,40400,41100,6109,0.48661800486618007,41480.0,39875.0,36040.0,99.08389585342333,103.07210031347962,114.03995560488347,1710.5323886532096,45006.597165959625,34743.402834040375,40833.333333333336,0,249450833,2.160139872051569,68.3558310553261,0,-100
65,2019-03-06,41100,41300,40900,41250,4118,0.36363636363636365,41350.0,40065.0,36148.333333333336,99.75816203143893,102.95769374766006,114.11314491216744,1636.435471575845,44974.306414727536,35155.693585272464,41083.333333333336,169181166,0,2.0689004591786735,67.41503957845447,0,-100
66,2019-03-07,41300,41600,40650,41250,3057,0.0,41200.0,40265.0,36254.166666666664,100.12135922330097,102.44629330684216,113.78002528445008,1514.1525335107176,44807.45760053215,35722.54239946785,41066.666666666664,0,125540800,1.5916008048336572,61.413810408806945,0,-100
67,2019-03-08,40600,41300,40500,41300,4183,0.12106537530266344,41160.0,40467.5,36355.833333333336,100.34013605442176,102.05720640019769,113.59937653288101,1351.8286834779658,44522.9860504339,36412.0139495661,40800.0,0,170666400,1.19958976877578,54.53697711293832,0,-100
68,2019-03-11,41350,41450,40800,41400,3001,0.24154589371980675,41260.0,40662.5,36463.333333333336,100.33931168201649,101.81371042114971,113.53871469055672,1170.3435168225228,44173.53055046757,37151.46944953243,41183.333333333336,123591183,0,0.9632584308068196,49.064270688549115,0,-100
