,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,334496,338008,330985,335375,11759,,335375.0,335375.0,335375.0,100.0,100.0,100.0,,,,333618.6666666667,0,0,,,0,-100
1,2018-01-03,330107,335813,330107,333619,12889,-0.5263489189764372,334497.0,334497.0,334497.0,99.73751633049027,99.73751633049027,99.73751633049027,1241.6795077635775,336980.3590155272,332013.6409844728,331277.6666666667,0,4269837845,,,0,-100
2,2018-01-04,337569,337569,329668,333619,11547,0.0,334204.3333333333,334204.3333333333,334204.3333333333,99.82485764696848,99.82485764696848,99.82485764696848,1013.8270726969787,336231.9874787273,332176.6791879393,333618.6666666667,3852294744,0,,,0,-100
3,2018-01-05,334935,347665,332740,345032,33830,3.307809130747293,336911.25,336911.25,336911.25,102.4103528748298,102.4103528748298,102.4103528748298,5476.752832046867,347864.7556640937,325957.7443359063,337569.0,11419959270,0,,,0,-100
4,2018-01-08,344593,351177,340203,345032,26097,0.0,338535.4,338535.4,338535.4,101.91903121505166,101.91903121505166,101.91903121505166,5973.728509063664,350482.85701812734,326587.9429818727,343276.0,8958473772,0,,,0,-100
5,2018-01-09,348982,354250,345471,352495,29662,2.1171931516759104,341959.4,340862.0,340862.0,103.08095054559108,103.41281809060558,103.41281809060558,7811.962058279593,356485.9241165592,325238.0758834408,348982.6666666667,10351523858,0,,,0,-100
6,2018-01-10,352933,359518,349860,357762,37733,1.4722077805915663,346788.0,343276.28571428574,343276.28571428574,103.16446935880134,104.2198412440791,104.2198412440791,9573.769089101139,362423.823892488,324128.74753608345,353518.3333333333,13339307271,0,,,0,-100
7,2018-01-11,358201,359079,352933,355128,26774,-0.7417043995404474,351089.8,344757.75,344757.75,101.15019006533372,103.00798169149208,103.00798169149208,9804.135916613377,364366.0218332268,325149.4781667732,355420.6666666667,9516032929,0,,,0,-100
8,2018-01-12,352494,359957,352494,357323,18315,0.6142901520473074,353548.0,346153.8888888889,346153.8888888889,101.06774751943159,103.22663170041584,103.22663170041584,10082.101968890764,366318.0928266704,325989.68495110737,354103.6666666667,0,6485408655,,,0,-100
9,2018-01-15,357762,365224,357762,363030,31217,1.5720463873509078,357147.6,347841.5,347841.5,101.64705012717432,104.36650025945727,104.36650025945727,10901.136813806772,369643.77362761355,326039.22637238645,359518.0,11223073406,0,,,0,-100
10,2018-01-16,359518,363907,359079,360396,19054,-0.7308627176772218,358727.8,348982.8181818182,348982.8181818182,100.46503226122982,103.2704136775684,103.2704136775684,11012.71921750647,371008.2566168311,326957.37974680524,359664.3333333333,6853044207,0,,,0,-100
11,2018-01-17,357762,359518,348104,352056,23949,-2.3689413047924197,357586.6,349238.9166666667,349238.9166666667,98.45335367712326,100.80663499939273,100.80663499939273,10537.626328010869,370314.1693226884,328163.66401064495,352640.6666666667,0,8445391326,,,0,-100
12,2018-01-18,349421,354250,345910,348983,19287,-0.8805586518541018,356357.6,349219.23076923075,349219.23076923075,97.93056188502786,99.93235459321343,99.93235459321343,10089.258769882006,369397.74830899475,329040.71322946675,348104.6666666667,0,6713894706,,,0,-100
13,2018-01-19,348982,352933,346788,352056,14359,0.8728724975572068,355304.2,349421.85714285716,349421.85714285716,99.08579746594609,100.75385749439994,100.75385749439994,9723.050192966453,368867.95752879005,329975.75675692427,349275.3333333333,5015244511,0,3.1074824085119253,75.65418666364334,0,-100
14,2018-01-22,352494,356006,348982,356006,17538,1.1095318618225536,353899.4,349860.8,349860.8,100.59525390548838,101.75647000178355,101.75647000178355,9522.346050962738,368905.4921019255,330816.1078980745,352494.0,6182039772,0,3.346037349233555,76.99053368291106,0,-100
15,2018-01-23,353811,357762,351616,357762,19511,0.49082909867453783,353372.6,350354.625,350354.625,101.24214497671863,102.11425066816228,102.11425066816228,9409.138082204978,369172.90116440994,331536.34883559006,354396.3333333333,6914626859,0,4.325569011386074,81.22266375927157,0,-100
16,2018-01-24,356006,357762,350299,354690,19096,-0.8661084327158928,353899.4,350609.64705882355,350609.64705882355,100.22339681841788,101.16378798341844,101.16378798341844,9170.83710697377,368951.3212727711,332267.972844876,353665.0,0,6753586840,3.1612238849610304,75.96860857176962,0,-100
17,2018-01-25,353372,356884,351177,354690,16613,0.0,355040.8,350836.3333333333,350836.3333333333,99.90119445427116,101.09842291134802,101.09842291134802,8948.849324650295,368734.0319826339,332938.6346840327,353079.6666666667,0,5865712502,2.286755201938341,69.5748560948422,0,-100
18,2018-01-26,355567,355567,350299,352495,17457,-0.6227038681399736,355128.6,350923.63157894736,350923.63157894736,99.25840948884434,100.44778073621956,100.44778073621956,8705.039244346573,368333.7100676405,333513.5530902542,352787.0,0,6158602659,1.7167351555522612,63.19111202443586,0,-100
19,2018-01-29,354250,360835,352494,359957,25535,2.0730253891437034,355918.8,351375.3,351375.3,101.1345846299774,102.44231737404424,102.44231737404424,8710.309699612166,368795.91939922434,333954.68060077564,355567.0,9079403345,0,1.6852646262634379,62.75972244152688,0,-100
