,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,13000,13050,12150,12650,493281,,12650.0,12650.0,12650.0,100.0,100.0,100.0,,,,12600.0,0,0,,,0,-100
1,2018-01-03,12700,12800,12400,12750,233151,0.7843137254901961,12700.0,12700.0,12700.0,100.39370078740157,100.39370078740157,100.39370078740157,70.71067811865476,12841.42135623731,12558.57864376269,12616.666666666666,2941588450,0,,,0,-100
2,2018-01-04,13050,14250,13000,13800,1168995,7.608695652173914,13066.666666666666,13066.666666666666,13066.666666666666,105.6122448979592,105.6122448979592,105.6122448979592,637.0504951205467,14340.76765690776,11792.565676425573,13283.333333333334,15528150250,0,,,0,-100
3,2018-01-05,13950,14450,13850,14400,661426,4.166666666666666,13400.0,13400.0,13400.0,107.46268656716418,107.46268656716418,107.46268656716418,845.5767262643884,15091.153452528777,11708.846547471223,14066.666666666666,9304059066,0,,,0,-100
4,2018-01-08,14550,14700,14150,14400,427287,0.0,13600.0,13600.0,13600.0,105.88235294117648,105.88235294117648,105.88235294117648,858.0501150865259,15316.100230173051,11883.899769826949,14366.666666666666,6138689900,0,,,0,-100
5,2018-01-09,15000,15600,14700,14950,1544209,3.678929765886288,14060.0,13825.0,13825.0,106.33001422475105,108.1374321880651,108.1374321880651,944.8544861511747,15714.70897230235,11935.29102769765,14883.333333333334,22982977283,0,,,0,-100
6,2018-01-10,15100,15150,14450,14750,434701,-1.3559322033898304,14460.0,13957.142857142857,13957.142857142857,102.0055325034578,105.68065506653019,105.68065506653019,930.6935457982271,15818.529948739311,12095.755765546402,14766.666666666666,0,6419084766,,,0,-100
7,2018-01-11,14950,15000,14400,14750,284191,0.0,14650.0,14056.25,14056.25,100.6825938566553,104.93552690084482,104.93552690084482,906.1052840119,15868.4605680238,12244.0394319762,14700.0,0,4177607700,,,0,-100
8,2018-01-12,14750,14800,14200,14550,307340,-1.3745704467353952,14680.0,14111.111111111111,14111.111111111111,99.11444141689373,103.11023622047244,103.11023622047244,863.4153757671398,15837.941862645392,12384.280359576831,14500.0,0,4456430000,,,0,-100
9,2018-01-15,14500,14800,14100,14600,216226,0.3424657534246575,14720.0,14160.0,14160.0,99.18478260869566,103.10734463276836,103.10734463276836,828.586480432523,15817.172960865046,12502.827039134954,14400.0,0,3113654400,,,0,-100
10,2018-01-16,14600,14850,14050,14450,427760,-1.0380622837370241,14620.0,14186.363636363636,14186.363636363636,98.83720930232558,101.8583787247677,101.8583787247677,790.9143155522315,15768.192267468099,12604.535005259173,14366.666666666666,0,6145485333,,,0,-100
11,2018-01-17,14650,15300,14450,14800,700483,2.364864864864865,14630.0,14237.5,14237.5,101.16199589883801,103.95083406496927,103.95083406496927,774.633344351906,15786.766688703812,12688.233311296188,14633.333333333334,10250401233,0,,,0,-100
