,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,36100,36300,34850,35000,14056,,35000.0,35000.0,35000.0,100.0,100.0,100.0,,,,35316.666666666664,0,0,,,0,-100
1,2018-01-03,35050,35500,34850,35350,12055,0.9900990099009901,35175.0,35175.0,35175.0,100.49751243781095,100.49751243781095,100.49751243781095,247.48737341529164,35669.97474683059,34680.02525316941,35083.333333333336,0,422929583,,,0,-100
2,2018-01-04,35450,35750,34100,34800,12029,-1.5804597701149428,35050.0,35050.0,35050.0,99.2867332382311,99.2867332382311,99.2867332382311,278.3882181415011,35606.776436283006,34493.223563716994,34783.333333333336,0,418408716,,,0,-100
3,2018-01-05,34500,34800,34250,34500,18084,-0.8695652173913043,34912.5,34912.5,34912.5,98.81847475832438,98.81847475832438,98.81847475832438,356.77957714346076,35626.05915428692,34198.94084571308,34416.666666666664,0,622391000,,,0,-100
4,2018-01-08,34500,35100,34000,34900,14303,1.146131805157593,34910.0,34910.0,34910.0,99.97135491263248,99.97135491263248,99.97135491263248,309.0307428072489,35528.0614856145,34291.9385143855,34466.666666666664,492976733,0,,,0,-100
5,2018-01-09,35250,36700,34050,34500,17571,-1.1594202898550725,34810.0,34841.666666666664,34841.666666666664,99.10945130709567,99.01937335565655,99.01937335565655,323.1356784180083,35487.938023502684,34195.395309830645,34600.0,607956600,0,,,0,-100
6,2018-01-10,34600,34600,33700,33750,10887,-2.2222222222222223,34490.0,34685.71428571428,34685.71428571428,97.85445056538127,97.3023064250412,97.3023064250412,507.2099217896902,35700.13412929366,33671.2944421349,34016.666666666664,0,370339450,,,0,-100
7,2018-01-11,33700,33700,31700,32150,39918,-4.976671850699844,33960.0,34368.75,34368.75,94.67020023557126,93.54428077832333,93.54428077832333,1012.0479590555822,36392.84591811116,32344.654081888835,32516.666666666668,0,1298000300,,,1,-100
8,2018-01-12,32600,32600,31850,32300,25838,0.46439628482972134,33520.0,34138.88888888889,34138.88888888889,96.36038186157518,94.61350691619202,94.61350691619202,1171.2113861771963,36481.311661243286,31796.4661165345,32250.0,0,833275500,,,0,-100
9,2018-01-15,32600,33350,32450,33050,10476,2.26928895612708,33150.0,34030.0,34030.0,99.69834087481146,97.12018806935058,97.12018806935058,1156.671469730661,36343.34293946132,31716.657060538677,32700.0,342565200,0,,,0,-100
10,2018-01-16,33050,33200,32850,33050,7751,0.0,32860.0,33940.90909090909,33940.90909090909,100.57821059038345,97.37511718226865,97.37511718226865,1136.4018175403846,36213.712725989855,31668.105455828318,32983.333333333336,255653816,0,,,0,-100
11,2018-01-17,33150,33300,32850,32950,5619,-0.30349013657056145,32700.0,33858.333333333336,33858.333333333336,100.7645259938838,97.31725326113708,97.31725326113708,1120.6396982676151,36099.61272986857,31617.053936798104,32983.333333333336,0,185333350,,,0,-100
12,2018-01-18,32950,32950,32050,32400,13742,-1.6975308641975309,32750.0,33746.153846153844,33746.153846153844,98.93129770992365,96.0109414178254,96.0109414178254,1146.636664783417,36039.42717572068,31452.88051658701,32466.666666666668,0,446156933,,,0,-100
13,2018-01-19,32150,32550,32150,32550,4836,0.4608294930875576,32800.0,33660.71428571428,33660.71428571428,99.23780487804879,96.7002652519894,96.7002652519894,1147.0997829691667,35954.913851652615,31366.51471977595,32283.333333333332,0,156122200,0.3574937323355125,26.334834837171528,0,-100
14,2018-01-22,32550,33000,32150,32500,9158,-0.15384615384615385,32690.0,33583.333333333336,33583.333333333336,99.41878250229428,96.77419354838709,96.77419354838709,1145.2801695072972,35873.89367234793,31292.77299431874,32400.0,296719200,0,0.41992206863274667,29.57359970023515,0,-100
15,2018-01-23,32700,32950,32500,32750,5839,0.7633587786259541,32630.0,33531.25,33531.25,100.36775973030953,97.67008387698043,97.67008387698043,1125.8885380000972,35783.027076000195,31279.472923999805,32650.0,190643350,0,0.5049655977365607,33.55329839406423,0,-100
