,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,16600,16750,15050,15100,587985,,15100.0,15100.0,15100.0,100.0,100.0,100.0,,,,15583.333333333334,0,0,,,0,-100
1,2018-11-27,15100,16100,14800,16000,292630,5.625,15550.0,15550.0,15550.0,102.89389067524115,102.89389067524115,102.89389067524115,636.3961030678928,17459.188309203677,13640.811690796321,15300.0,0,4477239000,,,0,-100
2,2018-11-28,16000,16000,15400,15500,142220,-3.225806451612903,15533.333333333334,15533.333333333334,15533.333333333334,99.78540772532189,99.78540772532189,99.78540772532189,450.92497528228944,16886.108259180204,14180.558407486466,15633.333333333334,2223372666,0,,,0,-100
3,2018-11-29,16000,16050,15550,15700,143115,1.2738853503184715,15575.0,15575.0,15575.0,100.80256821829856,100.80256821829856,100.80256821829856,377.49172176353744,16707.475165290612,14442.524834709388,15750.0,2254061250,0,,,0,-100
4,2018-11-30,15700,15800,15350,15650,74131,-0.3194888178913738,15590.0,15590.0,15590.0,100.38486209108403,100.38486209108403,100.38486209108403,328.63353450309967,16575.9006035093,14604.099396490701,15566.666666666666,0,1153972566,,,0,-100
5,2018-12-03,16000,16350,15850,16150,190095,3.0959752321981426,15800.0,15683.333333333334,15683.333333333334,102.21518987341771,102.97555791710946,102.97555791710946,372.379734500505,16800.472536834848,14566.19412983182,16000.0,3041520000,0,,,0,-100
6,2018-12-04,16250,17200,16250,16900,337006,4.437869822485207,15980.0,15857.142857142857,15857.142857142857,105.75719649561952,106.57657657657657,106.57657657657657,571.8599562163881,17572.72272579202,14141.562988493693,16466.666666666668,5549365466,0,,,0,-100
7,2018-12-05,16650,17500,16500,17350,331612,2.5936599423631126,16350.0,16043.75,16043.75,106.11620795107032,108.14179976626413,108.14179976626413,747.5853988484718,18286.506196545415,13800.993803454585,16833.333333333332,5582135333,0,,,0,-100
8,2018-12-06,17100,17200,16400,16500,156568,-5.151515151515151,16510.0,16094.444444444445,16094.444444444445,99.93943064809207,102.51984811874352,102.51984811874352,715.6485015549027,18241.389949109154,13947.498939779736,16666.666666666668,0,2609466666,,,0,-100
9,2018-12-07,16750,17300,16700,17050,153893,3.225806451612903,16790.0,16190.0,16190.0,101.5485407980941,105.31192093885113,105.31192093885113,739.2939574726385,18407.881872417915,13972.118127582085,16833.333333333332,2590532166,0,,,0,-100
10,2018-12-10,16600,17050,16000,16400,161768,-3.9634146341463414,16840.0,16209.09090909091,16209.09090909091,97.38717339667458,101.17779024116658,101.17779024116658,704.2081303912151,18321.715300264557,14096.466517917264,16333.333333333334,0,2642210666,,,0,-100
