,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,52500,52500,50600,51100,105742,,51100.0,51100.0,51100.0,100.0,100.0,100.0,,,,51400.0,0,0,,,0,-100
1,2018-01-03,51300,54500,50800,53500,158549,4.485981308411215,52300.0,52300.0,52300.0,102.29445506692161,102.29445506692161,102.29445506692161,1697.0562748477141,55694.11254969543,48905.88745030457,51866.666666666664,8223408133,0,,,0,-100
2,2018-01-04,53900,54200,50800,51000,190774,-4.901960784313726,51866.666666666664,51866.666666666664,51866.666666666664,98.32904884318766,98.32904884318766,98.32904884318766,1415.3915830374758,54697.449832741615,49035.88350059171,51900.0,9901170600,0,,,0,-100
3,2018-01-05,50900,51500,50400,51200,102479,0.390625,51700.0,51700.0,51700.0,99.03288201160542,99.03288201160542,99.03288201160542,1202.7745701779138,54105.549140355826,49294.450859644174,50833.333333333336,0,5209349166,,,0,-100
4,2018-01-08,50700,50900,49050,49650,150978,-3.121852970795569,51290.0,51290.0,51290.0,96.80249561317996,96.80249561317996,96.80249561317996,1387.6238683447323,54065.24773668947,48514.75226331053,49800.0,0,7518704400,,,0,-100
5,2018-01-09,49800,50900,49750,50800,129371,2.263779527559055,51230.0,51208.333333333336,51208.333333333336,99.16064805777864,99.20260374288038,99.20260374288038,1257.1462391729397,53722.625811679216,48694.040854987456,50116.666666666664,6483643283,0,,,0,-100
6,2018-01-10,50900,51200,49550,50500,78524,-0.594059405940594,50630.0,51107.142857142855,51107.142857142855,99.74323523602607,98.81201956673655,98.81201956673655,1178.4271195922454,53463.997096327344,48750.288617958366,50316.666666666664,3951065933,0,,,0,-100
7,2018-01-11,50600,52900,50200,52600,106015,3.9923954372623576,50950.0,51293.75,51293.75,103.23846908734053,102.54660655537955,102.54660655537955,1211.975217804154,53717.700435608305,48869.799564391695,51133.333333333336,5420900333,0,,,0,-100
8,2018-01-12,52300,52800,50100,51700,144985,-1.7408123791102514,51050.0,51338.88888888889,51338.88888888889,101.27326150832516,100.70338707932041,100.70338707932041,1141.7579038969288,53622.404696682745,49055.37308109504,51366.666666666664,7447396166,0,,,0,-100
9,2018-01-15,51300,51500,49900,50400,102316,-2.579365079365079,51200.0,51245.0,51245.0,98.4375,98.3510586398673,98.3510586398673,1116.654228786452,53478.3084575729,49011.6915424271,50533.333333333336,0,5170368533,,,0,-100
10,2018-01-16,50100,53500,50000,53500,218137,5.794392523364486,51740.0,51450.0,51450.0,103.401623502126,103.98445092322643,103.98445092322643,1258.7692401707297,53967.538480341456,48932.461519658544,51200.0,11168614400,0,,,0,-100
11,2018-01-17,53600,54900,52700,54800,212380,2.3722627737226274,52600.0,51729.166666666664,51729.166666666664,104.18250950570342,105.93636729762386,105.93636729762386,1541.3185520157317,54811.80377069813,48646.5295626352,53700.0,11404806000,0,,,0,-100
12,2018-01-18,55600,56300,54800,55700,127259,1.615798922800718,53220.0,52034.61538461538,52034.61538461538,104.6599022923713,107.04412742996526,107.04412742996526,1841.3519280889552,55717.319240793295,48351.91152843747,55366.666666666664,7045906633,0,,,0,-100
13,2018-01-19,55700,56600,55100,56300,104890,1.0657193605683837,54140.0,52339.28571428572,52339.28571428572,103.98965644625046,107.56738314568406,107.56738314568406,2104.5900908607923,56548.4658960073,48130.105532564136,55700.0,5842373000,0,4.295869437859322,81.117359260197,0,-100
14,2018-01-22,56300,56300,50400,51000,237346,-10.392156862745098,54260.0,52250.0,52250.0,93.99189089568743,97.60765550239235,97.60765550239235,2057.304061144096,56364.60812228819,48135.39187771181,52566.666666666664,0,12476488066,2.531341955032248,71.68215333621328,0,-100
15,2018-01-23,51500,53500,50500,53500,172794,4.672897196261682,54260.0,52328.125,52328.125,98.59933652782897,102.23947446999104,102.23947446999104,2011.9616257109187,56352.04825142184,48304.20174857816,51833.333333333336,0,8956489000,1.7458284679865648,63.58111908085538,0,-100
16,2018-01-24,53200,53800,52400,53400,80972,-0.18726591760299627,53980.0,52391.17647058824,52391.17647058824,98.92552797332345,101.92555998428115,101.92555998428115,1965.3431073000345,56321.86268518831,48460.49025598817,53000.0,4291516000,0,1.6032031172720678,61.585786627056834,0,-100
17,2018-01-25,54000,54200,53100,53800,79362,0.7434944237918215,53600.0,52469.444444444445,52469.444444444445,100.37313432835822,102.5358674360739,102.5358674360739,1935.3627786457275,56340.1700017359,48598.71888715299,53633.333333333336,4256448600,0,1.9727029985001694,66.36058158166038,0,-100
18,2018-01-26,54000,54000,52000,53100,83614,-1.3182674199623352,52960.0,52502.63157894737,52502.63157894737,100.26435045317221,101.13778757956995,101.13778757956995,1886.3893851166288,56275.41034918062,48729.85280871411,53033.333333333336,0,4434329133,2.168740761968238,68.44172259207289,0,-100
19,2018-01-29,53500,54200,52200,53600,90213,0.9328358208955223,53480.0,52557.5,52557.5,100.22438294689604,101.98354183513294,101.98354183513294,1852.4006472398805,56262.30129447976,48852.69870552024,53100.0,4790310300,0,2.1141834216513047,67.88885352585471,0,-100
20,2018-01-30,53000,53700,52400,53300,89637,-0.5628517823639775,53440.0,52667.5,52592.857142857145,99.73802395209582,101.20093036502587,101.34456064104305,1826.4341877289899,56320.36837545798,49014.63162454202,52900.0,0,4741797300,1.723565718824635,63.283426829459664,0,-100
21,2018-01-31,53000,54500,52800,53700,84539,0.74487895716946,53500.0,52677.5,52643.181818181816,100.37383177570094,101.94105642826634,102.00751198031344,1831.7718629498404,56341.04372589968,49013.95627410032,53166.666666666664,4494656833,0,1.6976781512503678,62.93108577327869,0,-100
22,2018-02-01,53700,56300,53700,55800,153868,3.763440860215054,53900.0,52917.5,52780.434782608696,103.52504638218925,105.44715831246751,105.7209934511306,1913.0627826933194,56743.62556538664,49091.37443461336,54400.0,8370419200,0,1.723475710062149,63.282213375158754,0,-100
23,2018-02-02,56000,56000,53000,54500,151707,-2.385321100917431,54180.0,53082.5,52852.083333333336,100.5906238464378,102.67037159139076,103.11797863534234,1899.395679517149,56881.291359034294,49283.708640965706,54500.0,8268031500,0,2.284715149147858,69.5559598140671,0,-100
24,2018-02-05,53600,53700,51800,51900,132613,-5.009633911368015,53840.0,53195.0,52814.0,96.3967310549777,97.56556067299557,98.2693982656114,1745.8145437166636,56686.62908743333,49703.37091256667,52433.333333333336,0,6953341633,1.5644473585117515,61.00524361785539,0,-100
25,2018-02-06,50000,53000,49900,53000,177777,2.0754716981132075,53780.0,53305.0,52821.153846153844,98.54964670881368,99.42782102992214,100.33858812393055,1653.855145442083,56612.71029088416,49997.28970911584,50966.666666666664,0,9060701100,1.0157972143350225,50.39183540444156,0,-100
26,2018-02-07,53100,54300,52200,52900,151628,-0.1890359168241966,53620.0,53425.0,52824.07407407407,98.65721745617307,99.01731399157697,100.14373356704644,1521.3826813651738,56467.765362730344,50382.234637269656,52733.333333333336,7995849866,0,1.0361721420216488,50.88823880052043,0,-100
27,2018-02-08,53800,55000,53200,53600,278242,1.3059701492537312,53180.0,53475.0,52851.78571428572,100.78977059044753,100.23375409069659,101.41568402202925,1509.2260128604753,56493.45202572095,50456.54797427905,53533.333333333336,14895221733,0,1.2303428375802967,55.1638437306391,0,-100
28,2018-02-09,51700,53200,51500,53200,137982,-0.7518796992481203,52920.0,53550.0,52863.793103448275,100.52910052910053,99.34640522875817,100.63598708456998,1452.5839046333917,56455.167809266786,50644.832190733214,52133.333333333336,0,7193461600,1.3875734844672003,58.11647237223548,0,-100
29,2018-02-12,54100,54200,52300,53200,91572,0.0,53180.0,53690.0,52875.0,100.03760812335464,99.08735332464146,100.61465721040189,1254.4237511177837,56198.84750223557,51181.15249776443,53200.0,4871630400,0,1.9217760010202558,65.77424143223814,0,-100
30,2018-02-13,54000,54000,52600,52900,49907,-0.5671077504725899,53160.0,53660.0,52875.8064516129,99.51091045899172,98.58367499068207,100.0457554220175,1266.3249769977733,56192.64995399555,51127.35004600445,53166.666666666664,0,2653388833,1.653752776210844,62.317514692237154,0,-100
31,2018-02-14,52900,53500,51600,52900,72788,0.0,53160.0,53565.0,52876.5625,99.51091045899172,98.75851768878933,100.04432493129636,1247.428934796853,56059.8578695937,51070.1421304063,52466.666666666664,0,3818943733,1.3816700250946181,58.012655428189625,0,-100
32,2018-02-19,53100,53700,51800,53700,87289,1.48975791433892,53180.0,53465.0,52901.51515151515,100.97781120722075,100.43953988590665,101.50937992266932,1143.0683545431064,55751.13670908621,51178.86329091379,52866.666666666664,4614678466,0,1.6937254623342004,62.876692002106715,0,-100
33,2018-02-20,54000,54000,52300,52900,86111,-1.5122873345935728,53120.0,53295.0,52901.470588235294,99.58584337349397,99.25884229289802,99.99722013732521,932.7237984583201,55160.44759691664,51429.55240308336,53066.666666666664,4569623733,0,1.6873141872121606,62.78812485869368,0,-100
34,2018-02-21,52600,52800,49450,49550,286853,-6.760847628657922,52390.0,53222.5,52805.71428571428,94.57911815231914,93.0997228615717,93.83454171626447,1151.2550359910385,55525.01007198208,50919.98992801792,50533.333333333336,0,14495638266,1.3147591851375617,56.79896179176099,1,0
35,2018-02-22,49500,49500,43800,44150,661328,-12.231030577576444,50640.0,52755.0,52565.27777777778,87.18404423380727,83.68874988152781,83.99080508362617,2328.8183134031938,57412.63662680639,48097.36337319361,45816.666666666664,0,30299844533,0.7195062084364441,41.84376915339519,1,-100
36,2018-02-23,44700,45250,43400,43950,386539,-0.4550625711035267,48850.0,52282.5,52332.43243243243,89.96929375639712,84.06254482857553,83.98233744770955,3040.8739654389165,58364.247930877835,46200.752069122165,44016.666666666664,0,17014158316,0.4942102270064439,33.07501301182786,1,-100
37,2018-02-26,44500,44800,44050,44750,232159,1.7877094972067038,47060.0,51830.0,52132.89473684211,95.09137271568211,86.33995755354043,85.8383180636531,3449.118880617421,58728.23776123484,44931.76223876516,44433.333333333336,10315598233,0,0.5165905791239483,34.06262614543962,1,-100
38,2018-02-27,44250,45250,44200,44400,100950,-0.7882882882882882,45360.0,51395.0,51934.61538461538,97.88359788359789,86.3897266271038,85.49211286380805,3810.232069185894,59015.46413837179,43774.53586162821,44283.333333333336,0,4470402500,0.531001463770984,34.68327603443848,0,-100
39,2018-02-28,44400,44400,43350,43750,143230,-1.4857142857142858,44200.0,50902.5,51730.0,98.98190045248869,85.94862727763862,84.57374830852503,4133.129151012264,59168.75830202453,42636.24169797547,43833.333333333336,0,6278248333,0.5481368902943476,35.40622885035252,0,-100
40,2018-03-02,43500,43500,41850,42450,169266,-3.0624263839811543,43860.0,50360.0,51503.65853658537,96.78522571819425,84.29308975377283,82.4213292922596,4497.853289128749,59355.706578257494,41364.293421742506,42600.0,0,7210731600,0.42025824554176217,29.590269717564865,0,-100
41,2018-03-05,42600,42750,40850,41300,178355,-2.784503631961259,43330.0,49740.0,51260.71428571428,95.31502423263328,83.03176517893044,80.56852226015468,4853.772271456282,59447.54454291257,40032.45545708743,41583.333333333336,0,7416595416,0.24165780206356144,19.4625122688345,0,-100
42,2018-03-06,41500,42300,40900,41700,144592,0.9592326139088728,42720.0,49035.0,51038.37209302326,97.6123595505618,85.04129703273172,81.70323286173193,4950.281756999716,58935.563513999434,39134.436486000566,41366.666666666664,0,5981289066,0.24459771758816867,19.652753185355337,0,-100
43,2018-03-07,41850,42250,40400,40450,127623,-3.0902348578491967,41930.0,48332.5,50797.72727272727,96.47030765561651,83.69109812238142,79.62954677643059,5127.666828613492,58587.83365722698,38077.16634277302,40900.0,0,5219780700,0.18596302150250807,15.680338942348286,0,-100
44,2018-03-08,40500,41600,40450,41000,87672,1.3414634146341464,41380.0,47787.5,50580.0,99.08168197196714,85.79649489929375,81.05970739422696,5304.736587537394,58396.97317507479,37178.02682492521,40650.0,0,3563866800,0.18436222699242183,15.5663717392096,0,-100
45,2018-03-09,41300,43000,41300,41850,146653,2.031063321385902,41260.0,47230.0,50390.217391304344,101.42995637421231,88.60893499894135,83.05183459522422,5313.993443333315,57857.98688666663,36602.01311333337,41483.333333333336,6083655283,0,0.25094081716378464,20.060167013554974,0,-100
46,2018-03-12,42100,43550,42100,43550,171087,3.903559127439724,41710.0,46762.5,50244.68085106383,104.41141213138336,93.13017909649827,86.67584162608512,5198.959283508472,57160.418567016946,36364.581432983054,42583.333333333336,7285454750,0,0.277137597260918,21.69990123658532,0,-100
47,2018-03-13,43500,43500,42250,42950,124671,-1.3969732246798603,41960.0,46230.0,50092.708333333336,102.35938989513822,92.90504001730478,85.74102185530994,5003.509294800788,56237.018589601576,36222.981410398424,42900.0,5348385900,0,0.2847762232885206,22.165433802908154,0,-100
48,2018-03-14,42350,42500,40600,41350,201375,-3.869407496977025,42140.0,45637.5,49914.28571428572,98.12529663028002,90.60531361270885,82.84201488265597,4833.432772721788,55304.36554544358,35970.63445455642,41433.333333333336,0,8343637500,0.30306401007325323,23.25779913576281,0,-100
49,2018-03-15,40950,42200,40900,42150,88702,1.8979833926453145,42370.0,45085.0,49759.0,99.48076469199906,93.49007430409227,84.708293976969,4546.516885427091,54178.033770854185,35991.966229145815,41333.333333333336,0,3666349333,0.4197653316431401,29.5658248787729,0,-100
50,2018-03-16,42200,42200,40900,41850,98767,-0.7168458781362007,42370.0,44532.5,49603.92156862745,98.77271654472504,93.97630943692809,84.36832951221442,4205.456199047285,52943.41239809457,36121.58760190543,41650.0,4113645550,0,0.6355928454308579,38.86008961254817,0,-100
51,2018-03-19,41850,41950,41100,41300,50607,-1.331719128329298,41920.0,43952.5,49444.230769230766,98.52099236641222,93.9650759342472,83.5284508576096,3767.851370127064,51488.20274025413,36416.79725974587,41416.666666666664,0,2095973249,0.42087478209021284,29.62082144009021,0,-100
52,2018-03-20,40900,41100,39050,39150,245094,-5.491698595146871,41160.0,43225.0,49250.0,95.11661807580175,90.57258530942741,79.49238578680203,3138.9111420833033,49502.82228416661,36947.17771583339,39700.0,0,9730231800,0.3836734355323344,27.728611801000966,0,-100
53,2018-03-21,39200,40450,39150,39250,138550,0.25477707006369427,40740.0,42542.5,49064.81481481482,96.34266077565047,92.26068049597461,79.99622570296282,2295.090584154285,47132.68116830857,37952.31883169143,39200.0,0,5431160000,0.3892139643672179,28.016847969456137,0,-100
54,2018-03-22,39300,39600,38950,38950,90139,-0.7702182284980745,40100.0,42012.5,48880.90909090909,97.13216957605985,92.71050282653972,79.6834607301605,1751.1556334693814,45514.81126693876,38510.18873306124,39066.666666666664,0,3521430266,0.4153358379762273,29.345391166672584,0,-100
