,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,12600,13300,12600,13300,151746,,13300.0,13300.0,13300.0,100.0,100.0,100.0,,,,12833.333333333334,0,0,,,0,-100
1,2018-01-03,13350,13450,13150,13350,107041,0.37453183520599254,13325.0,13325.0,13325.0,100.187617260788,100.187617260788,100.187617260788,35.35533905932738,13395.710678118654,13254.289321881346,13283.333333333334,1421861283,0,,,0,-100
2,2018-01-04,13350,13500,13200,13300,64350,-0.37593984962406013,13316.666666666666,13316.666666666666,13316.666666666666,99.87484355444306,99.87484355444306,99.87484355444306,28.867513459481156,13374.401693585629,13258.931639747703,13283.333333333334,0,854782500,,,0,-100
3,2018-01-05,13300,13450,13200,13450,86566,1.1152416356877324,13350.0,13350.0,13350.0,100.74906367041199,100.74906367041199,100.74906367041199,70.71067811865487,13491.42135623731,13208.57864376269,13316.666666666666,1152770566,0,,,0,-100
4,2018-01-08,13450,13550,13250,13400,74260,-0.3731343283582089,13360.0,13360.0,13360.0,100.2994011976048,100.2994011976048,100.2994011976048,65.19202405202657,13490.384048104053,13229.615951895947,13366.666666666666,992608666,0,,,0,-100
5,2018-01-09,13450,13900,13300,13400,169683,0.0,13380.0,13366.666666666666,13366.666666666666,100.14947683109119,100.24937655860349,100.24937655860349,60.55300708194994,13487.772680830565,13245.560652502767,13383.333333333334,2270924150,0,,,0,-100
6,2018-01-10,13450,13750,13300,13700,89504,2.18978102189781,13450.0,13414.285714285714,13414.285714285714,101.85873605947955,102.12992545260917,102.12992545260917,137.581144887559,13689.448004060832,13139.123424510595,13483.333333333334,1206812266,0,,,1,-100
7,2018-01-11,13700,13750,13400,13650,126753,-0.3663003663003663,13520.0,13443.75,13443.75,100.96153846153845,101.53417015341701,101.53417015341701,152.21577729375798,13748.181554587516,13139.318445412484,13583.333333333334,1721728250,0,,,0,-100
8,2018-01-12,13800,14650,13650,14050,585664,2.8469750889679712,13640.0,13511.111111111111,13511.111111111111,103.00586510263929,103.98848684210526,103.98848684210526,247.2066162365222,14005.524343584155,13016.697878638068,13833.333333333334,8101685333,0,,,1,-100
9,2018-01-15,14300,14450,13900,14100,174444,0.3546099290780142,13780.0,13570.0,13570.0,102.32220609579099,103.90567428150332,103.90567428150332,298.328677803526,14166.657355607053,12973.342644392947,14100.0,2459660400,0,,,0,-100
10,2018-01-16,14200,14250,13800,13850,151128,-1.8050541516245486,13870.0,13595.454545454546,13595.454545454546,99.85580389329488,101.8722835172183,101.8722835172183,295.3426361487158,14186.139817751977,13004.769273157115,13950.0,0,2108235600,,,0,-100
11,2018-01-17,13950,13950,13550,13800,88691,-0.36231884057971014,13890.0,13612.5,13612.5,99.35205183585313,101.37741046831957,101.37741046831957,287.7222461143575,14187.944492228715,13037.055507771285,13766.666666666666,0,1220979433,,,0,-100
12,2018-01-18,13700,13900,13600,13850,72574,0.36101083032490977,13930.0,13630.76923076923,13630.76923076923,99.4256999282125,101.60835214446952,101.60835214446952,283.23904916935265,14197.247329107935,13064.291132430526,13716.666666666666,0,995473366,,,0,-100
