,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-12-21,2039,2039,2034,2034,658167,,2034.0,2034.0,2034.0,100.0,100.0,100.0,,,,2035.6666666666667,0,0,,,0,-100
1,2018-12-24,2039,2049,2039,2045,183500,0.5378973105134475,2039.5,2039.5,2039.5,100.2696739396911,100.2696739396911,100.2696739396911,7.7781745930520225,2062.834523779156,2016.1654762208439,2041.0,374523500,0,,,0,-100
2,2018-12-26,2049,2059,2049,2055,40448,0.48661800486618007,2044.6666666666667,2044.6666666666667,2044.6666666666667,100.50537985001631,100.50537985001631,100.50537985001631,10.50396750439246,2076.178569179844,2013.1547641534894,2051.0,82958848,0,,,0,-100
3,2018-12-27,2054,2069,2054,2065,22374,0.48426150121065376,2049.75,2049.75,2049.75,100.74399316989877,100.74399316989877,100.74399316989877,13.301002468485821,2089.6530074054576,2009.8469925945426,2057.6666666666665,46038234,0,,,0,-100
4,2018-12-28,2064,2069,2064,2070,9969,0.24154589371980675,2053.8,2053.8,2053.8,100.78878177037684,100.78878177037684,100.78878177037684,14.652644812456163,2097.7579344373685,2009.8420655626317,2066.0,20595954,0,,,0,-100
5,2019-01-02,2064,2069,2064,2065,15059,-0.24213075060532688,2060.0,2055.6666666666665,2055.6666666666665,100.24271844660196,100.45402951191829,100.45402951191829,13.880441875771263,2097.3079922939805,2014.0253410393527,2064.3333333333335,0,31086795,,,0,-100
6,2019-01-03,2064,2069,2059,2070,18174,0.24154589371980675,2065.0,2057.714285714286,2057.714285714286,100.24213075060533,100.59705637322966,100.59705637322966,13.780593670258162,2099.05606672506,2016.3725047035114,2064.3333333333335,0,37517194,,,0,-100
7,2019-01-04,2064,2064,2059,2060,6401,-0.48543689320388345,2066.0,2058.0,2058.0,99.70958373668925,100.0971817298348,100.0971817298348,12.783918469255395,2096.351755407766,2019.6482445922338,2061.0,0,13192461,,,0,-100
8,2019-01-07,2059,2064,2059,2060,6590,0.0,2065.0,2058.222222222222,2058.222222222222,99.75786924939467,100.08637443316779,100.08637443316779,11.976829482147707,2094.1527106686653,2022.291733775779,2059.3333333333335,0,13571006,,,0,-100
9,2019-01-08,2054,2069,2054,2070,19109,0.4830917874396135,2065.0,2059.4,2059.4,100.24213075060533,100.51471302321065,100.51471302321065,11.890238760335135,2095.0707162810054,2023.7292837189948,2059.3333333333335,0,39351800,,,0,-100
10,2019-01-09,2069,2095,2069,2090,32541,0.9569377990430622,2070.0,2062.181818181818,2062.181818181818,100.96618357487924,101.34896843590198,101.34896843590198,14.572701752373636,2105.899923438939,2018.4637129246971,2076.0,67555116,0,,,0,-100
11,2019-01-10,2069,2085,2069,2070,3201,-0.966183574879227,2070.0,2062.8333333333335,2062.8333333333335,100.0,100.3474185990143,100.3474185990143,14.076630106368228,2105.063223652438,2020.6034430142288,2069.3333333333335,0,6623936,,,0,-100
12,2019-01-11,2069,2074,2059,2075,23919,0.24096385542168677,2073.0,2063.769230769231,2063.769230769231,100.0964785335263,100.5441872600544,100.5441872600544,13.893366799506811,2105.4493311677516,2022.0891303707106,2067.6666666666665,0,49456519,,,0,-100
13,2019-01-14,2074,2074,2074,2075,1,0.0,2076.0,2064.5714285714284,2064.5714285714284,99.95183044315993,100.50512039856076,100.50512039856076,13.681623192692092,2105.616298149505,2023.5265589933522,2074.3333333333335,2074,0,3.1010200324674497,75.61582259820534,0,-100
14,2019-01-15,2074,2074,2064,2075,492,0.0,2077.0,2065.266666666667,2065.266666666667,99.90370727010111,100.47128700087156,100.47128700087156,13.456101466125448,2105.6349710650434,2024.8983622682906,2071.0,0,1018932,3.0845475535972797,75.51748420411226,0,-100
15,2019-01-16,2059,2080,2059,2080,110,0.2403846153846154,2075.0,2066.1875,2066.1875,100.2409638554217,100.6685017695635,100.6685017695635,13.511569116871541,2106.7222073506146,2025.6527926493854,2066.0,0,227260,1.1307204298963878,53.06751716607759,0,-100
16,2019-01-17,2080,2080,2069,2080,1356,0.0,2077.0,2067.0,2067.0,100.14443909484834,100.62893081761007,100.62893081761007,13.504628836069394,2107.513886508208,2026.486113491792,2076.3333333333335,2815508,0,0.7134069712489519,41.63674965842639,0,-100
17,2019-01-18,2074,2080,2074,2075,3121,-0.24096385542168677,2077.0,2067.4444444444443,2067.4444444444443,99.90370727010111,100.36545386144999,100.36545386144999,13.236412443675295,2107.1536817754704,2027.7352071134185,2074.3333333333335,0,6473994,0.4582344307784927,31.42392067466544,0,-100
18,2019-01-21,2074,2080,2074,2080,5628,0.2403846153846154,2078.0,2068.1052631578946,2068.1052631578946,100.09624639076036,100.57515142260907,100.57515142260907,13.182036332499717,2107.651372155394,2028.5591541603953,2076.0,11683728,0,0.4133410667647082,29.245670170109108,0,-100
19,2019-01-22,2074,2074,2074,2075,99,-0.24096385542168677,2078.0,2068.45,2068.45,99.85563041385947,100.3166622350069,100.3166622350069,12.922746164072496,2107.218238492217,2029.6817615077823,2074.3333333333335,0,205359,0.48948448649859655,32.862677720749645,0,-100
20,2019-01-23,2074,2085,2074,2085,5001,0.4796163069544364,2079.0,2071.0,2069.2380952380954,100.28860028860029,100.67600193143409,100.76172504257374,10.58797729303824,2102.763931879115,2039.2360681208852,2077.6666666666665,10390411,0,0.7104667755809664,41.53642653126973,0,-100
21,2019-01-24,2074,2085,2074,2085,105,0.0,2080.0,2073.0,2069.9545454545455,100.24038461538463,100.57887120115774,100.72684951360374,9.09019135922709,2100.2705740776814,2045.7294259223188,2077.6666666666665,0,218154,0.7891526762623631,44.1076207040612,0,-100
22,2019-01-25,2080,2090,2080,2090,18108,0.23923444976076555,2083.0,2074.75,2070.8260869565215,100.33605376860297,100.73502831666465,100.92590648554453,8.807144229185921,2101.1714326875576,2048.3285673124424,2083.3333333333335,37725000,0,1.2567766163177219,55.68901269317236,0,-100
23,2019-01-28,2085,2095,2085,2090,40985,0.0,2085.0,2076.0,2071.625,100.23980815347721,100.67437379576107,100.88698485488446,9.119095061289855,2103.3572851838694,2048.6427148161306,2086.6666666666665,85522033,0,3.358454048300893,77.05608482003288,0,-100
24,2019-01-29,2085,2095,2085,2090,3295,0.0,2088.0,2077.0,2072.36,100.09578544061301,100.6259027443428,100.85120345885849,9.514531821875034,2105.543595465625,2048.456404534375,2086.6666666666665,0,6875566,2.0835349843853113,67.56968852100293,0,-100
25,2019-01-30,2095,2125,2095,2115,18242,1.1820330969267139,2094.0,2079.5,2074.0,101.0028653295129,101.70714113969703,101.976856316297,12.343760409722426,2116.5312812291672,2042.4687187708328,2101.6666666666665,38338603,0,2.892207669781883,74.30764016617748,0,-100
