,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,4115,4185,4045,4115,8767,,4115.0,4115.0,4115.0,100.0,100.0,100.0,,,,4091.6666666666665,0,0,,,0,-100
1,2018-11-27,4100,4160,4050,4140,17077,0.6038647342995169,4127.5,4127.5,4127.5,100.30284675953966,100.30284675953966,100.30284675953966,17.67766952966369,4180.533008588991,4074.466991411009,4096.666666666667,69958776,0,,,0,-100
2,2018-11-28,4150,4150,4035,4065,7297,-1.8450184501845017,4106.666666666667,4106.666666666667,4106.666666666667,98.9853896103896,98.9853896103896,98.9853896103896,38.18813079129879,4221.231059040563,3992.1022742927707,4083.3333333333335,0,29796083,,,0,-100
3,2018-11-29,4065,4080,3975,4050,17338,-0.3703703703703704,4092.5,4092.5,4092.5,98.96151496640195,98.96151496640195,98.96151496640195,42.13074886588192,4218.892246597646,3966.1077534023543,4030.0,0,69872140,,,0,-100
4,2018-11-30,4060,4060,3955,4030,20686,-0.49627791563275436,4080.0,4080.0,4080.0,98.77450980392157,98.77450980392157,98.77450980392157,45.961940777125676,4217.885822331377,3942.114177668623,4015.0,0,83054290,,,0,-100
5,2018-12-03,4060,5230,4060,5230,821453,22.94455066921606,4303.0,4271.666666666667,4271.666666666667,121.54310945851732,122.4346468981662,122.4346468981662,471.2819396780091,5685.512485700694,2857.82084763264,4450.0,3655465850,0,,,0,-100
6,2018-12-04,5480,5500,5010,5070,1544302,-3.155818540433925,4489.0,4385.714285714285,4385.714285714285,112.94274894185787,115.6026058631922,115.6026058631922,525.4873021890297,5962.176192281375,2809.2523791471963,5186.666666666667,8009779706,0,,,0,-100
7,2018-12-05,5150,5390,4930,5140,912038,1.3618677042801557,4704.0,4480.0,4480.0,109.2687074829932,114.73214285714286,114.73214285714286,554.803697587843,6144.411092763528,2815.588907236471,5073.333333333333,0,4627072786,,,0,-100
8,2018-12-06,5320,5590,4695,4805,897846,-6.971904266389179,4855.0,4516.111111111111,4516.111111111111,98.97013388259526,106.39685078115389,106.39685078115389,530.1578643301549,6106.584704101576,2925.6375181206467,4940.0,0,4435359240,,,0,-100
9,2018-12-07,4800,4915,4685,4900,352991,1.9387755102040816,5029.0,4554.5,4554.5,97.43487770928614,107.58590405093864,107.58590405093864,514.3682748986587,6097.604824695976,3011.3951753040237,4795.0,0,1692591845,,,0,-100
10,2018-12-10,4835,4835,4705,4755,105143,-3.0494216614090432,4934.0,4572.727272727273,4572.727272727273,96.37211187677342,103.98608349900596,103.98608349900596,491.70297760113067,6047.836205530665,3097.6183399238807,4765.0,0,501006395,,,0,-100
11,2018-12-11,4740,4865,4685,4755,145720,0.0,4871.0,4587.916666666667,4587.916666666667,97.61855881749128,103.64181273272182,103.64181273272182,471.7638967136253,6003.208356807543,3172.624976525791,4726.666666666667,0,688769866,,,0,-100
12,2018-12-12,4800,4810,4535,4620,150800,-2.922077922077922,4767.0,4590.384615384615,4590.384615384615,96.91629955947137,100.64516129032259,100.64516129032259,451.7671853328766,5945.686171383245,3235.0830593859855,4651.666666666667,0,701471333,,,0,-100
13,2018-12-13,4630,4785,4610,4750,117511,2.736842105263158,4756.0,4601.785714285715,4601.785714285715,99.87384356602188,103.22079937912301,103.22079937912301,436.13515522871296,5910.191179971854,3293.3802485995757,4663.333333333333,547992963,0,0.9574560028685049,48.91328343857665,0,-100
14,2018-12-14,4850,4850,4695,4800,116257,1.0416666666666665,4736.0,4615.0,4615.0,101.35135135135135,104.00866738894908,104.00866738894908,423.37504481420314,5885.125134442609,3344.874865557391,4781.666666666667,555902221,0,1.0007877108694048,50.01968501868353,0,-100
15,2018-12-17,4850,5190,4730,5000,299217,4.0,4785.0,4639.0625,4639.0625,104.4932079414838,107.78039744021557,107.78039744021557,420.1913006794246,5899.636402038273,3378.488597961726,4860.0,1454194620,0,1.1086867282338044,52.57711889534294,0,-100
16,2018-12-18,4930,5100,4905,5080,166223,1.574803149606299,4850.0,4665.0,4665.0,104.74226804123712,108.89603429796355,108.89603429796355,420.66910987140477,5927.0073296142145,3402.9926703857855,4971.666666666667,826405348,0,1.1758346758494276,54.040625829735504,0,-100
17,2018-12-19,5070,5140,4980,5100,93362,0.39215686274509803,4946.0,4689.166666666667,4689.166666666667,103.11362717347352,108.76132930513593,108.76132930513593,420.79144617787875,5951.5410052003035,3426.7923281330304,5050.0,471478100,0,1.2193276459991105,54.941308382169325,0,-100
18,2018-12-20,5130,5130,5000,5120,77278,0.390625,5020.0,4711.8421052631575,4711.8421052631575,101.99203187250995,108.66238480871266,108.66238480871266,420.7110730864401,5973.975324522477,3449.7088860038375,5083.333333333333,392829833,0,1.2583984682792826,55.72083429715043,0,-100
19,2018-12-21,5140,5250,5000,5140,89143,0.38910505836575876,5088.0,4733.25,4733.25,101.02201257861635,108.59346115248508,108.59346115248508,420.53310464844884,5994.849313945347,3471.6506860546533,5093.333333333333,454035013,0,1.005246316211353,50.13081475749236,0,-100
20,2018-12-24,5110,5190,5050,5140,97749,0.0,5116.0,4784.5,4752.619047619048,100.46911649726349,107.43024349461803,108.15089424377535,403.32793239823053,5994.483797194692,3574.5162028053082,5100.0,498519900,0,0.41129577301858117,29.143130793828718,0,-100
21,2018-12-26,5160,5170,4990,5170,72813,0.5802707930367506,5134.0,4836.0,4771.590909090909,100.70120763537203,106.90653432588917,108.34960704929746,381.8914147131079,5981.6742441393235,3690.3257558606765,5106.666666666667,371831720,0,0.6949808754077385,41.002284184507765,0,-100
22,2018-12-27,5180,5260,5070,5180,33394,0.19305019305019305,5150.0,4891.75,4789.347826086957,100.58252427184466,105.89257423212553,108.15668830284596,342.79913943882656,5920.147418316479,3863.3525816835204,5143.333333333333,171756473,0,1.6030143896745035,61.583001462967474,0,-100
23,2018-12-28,5200,5230,5100,5210,50572,0.5758157389635317,5168.0,4949.75,4806.875,100.812693498452,105.25784130511641,108.3864256923677,286.37238822351947,5808.867164670559,4090.6328353294416,5170.0,261457240,0,3.17589481676295,76.05303668124536,0,-100
24,2019-01-02,5290,5290,5100,5160,49052,-0.9689922480620154,5172.0,5006.25,4821.0,99.76798143851508,103.07116104868913,107.03173615432482,190.9248612192214,5579.024583657664,4433.475416342336,5183.333333333333,254252866,0,4.503287847823304,81.82904424315137,0,-100
25,2019-01-03,5060,5250,4690,5120,61450,-0.78125,5168.0,5000.75,4832.5,99.07120743034056,102.38464230365445,105.94930160372478,185.65159077663395,5557.704772329902,4443.795227670098,4956.666666666667,0,304587166,6.222954533183661,86.15524996861319,0,-100
26,2019-01-04,5110,5140,5010,5130,32318,0.1949317738791423,5160.0,5003.75,4843.518518518518,99.4186046511628,102.52310766924806,105.91473905562991,187.3069181289025,5565.670754386708,4441.829245613292,5083.333333333333,164283166,0,21.093927059947102,95.47386937013634,0,-100
27,2019-01-07,5080,5180,5060,5120,31584,-0.1953125,5148.0,5002.75,4853.392857142857,99.45609945609945,102.34371095897257,105.49321167077524,186.59324605591766,5562.529738167753,4442.970261832247,5086.666666666667,160657280,0,19.822252720917334,95.19744566832851,0,-100
28,2019-01-08,5120,5350,5020,5320,79692,3.7593984962406015,5170.0,5028.5,4869.482758620689,102.90135396518376,105.79695734314407,109.25185001593316,193.28258559615983,5608.347756788479,4448.652243211521,5153.333333333333,410679440,0,19.34546710021262,95.08490026267546,0,-100
29,2019-01-09,5410,5810,5180,5330,138115,0.18761726078799248,5204.0,5050.0,4884.833333333333,102.42121445042275,105.54455445544555,109.11324166638235,201.95752549796993,5655.87257649391,4444.12742350609,5306.666666666667,732930266,0,16.977460714808974,94.43747915312507,0,-100
30,2019-01-10,5340,5410,5150,5340,58813,0.18726591760299627,5248.0,5079.25,4899.5161290322585,101.7530487804878,105.1336319338485,108.99035454455672,199.32963309949417,5677.2388992984825,4481.2611007015175,5276.666666666667,0,310336596,7.065447077324034,87.60143126087213,0,-100
31,2019-01-11,5330,6090,5250,5700,345011,6.315789473684211,5362.0,5126.5,4924.53125,106.3036180529653,111.18696966741442,115.74705714376367,228.31822206367107,5811.4546661910135,4441.5453338089865,5426.666666666667,1872259693,0,9.343423112018234,90.33202075202666,0,-100
32,2019-01-14,5700,5840,5530,5700,179656,0.0,5478.0,5180.5,4948.030303030303,104.052573932092,110.02798957629571,115.19735431913524,229.93076761220286,5870.2923028366085,4490.7076971633915,5643.333333333333,1013858693,0,10.353351331380166,91.19202805575087,0,-100
33,2019-01-15,5700,5920,5450,5600,184679,-1.7857142857142856,5534.0,5223.0,4967.205882352941,101.19262739428984,107.21807390388665,112.73943807916629,224.6658337222312,5896.997501166694,4549.002498833306,5583.333333333333,0,1031124416,3.591928119736967,78.2226556269073,0,-100
34,2019-01-16,5660,5910,5510,5870,85296,4.599659284497445,5642.0,5276.5,4993.0,104.04112017015244,111.24798635459112,117.56459042659723,245.10524055468179,6011.815721664046,4541.184278335954,5680.0,484481280,0,3.583399438628096,78.18213286033564,0,-100
35,2019-01-17,5870,5920,5480,5750,103948,-2.086956521739131,5724.0,5314.0,5014.027777777777,100.45422781271837,108.20474219044034,114.67826376000664,257.6288640252628,6086.886592075789,4541.113407924211,5700.0,592503600,0,3.7174610553835197,78.80215674788009,0,-100
36,2019-01-18,5750,5950,5620,5800,84965,0.8620689655172413,5744.0,5350.0,5035.27027027027,100.974930362117,108.41121495327101,115.18746142078851,273.05291563512395,6169.158746905372,4530.841253094628,5723.333333333333,486283016,0,3.9085408470954244,79.62734688065723,0,-100
37,2019-01-21,5890,5890,5490,5600,77320,-3.571428571428571,5724.0,5375.0,5050.131578947368,97.83368273934312,104.18604651162791,110.88819989057086,271.8455443813637,6190.536633144091,4559.463366855909,5660.0,0,437631200,2.9621588451503116,74.76123398676958,0,-100
38,2019-01-22,5550,5690,5500,5500,47564,-1.8181818181818181,5704.0,5394.0,5061.666666666667,96.4235624123422,101.96514645902855,108.65986170563056,266.3080922540657,6192.924276762197,4595.075723237803,5516.666666666667,0,262394733,2.522484863650584,71.6109496929496,0,-100
39,2019-01-23,5800,5800,5420,5500,50550,0.0,5630.0,5412.0,5072.625,97.69094138543517,101.62601626016261,108.42512505852493,260.33581551931195,6193.0074465579355,4630.9925534420645,5573.333333333333,281732000,0,3.0368396178991977,75.22814640527116,0,-100
40,2019-01-24,5500,5840,5500,5680,195992,3.169014084507042,5616.0,5439.0,5087.4390243902435,101.13960113960114,104.43096157381872,111.6475297840209,258.6381337129664,6214.914401138899,4663.085598861101,5560.0,0,1089715520,1.9274976100914636,65.84113351440936,0,-100
41,2019-01-25,5610,5830,5590,5730,53114,0.8726003490401396,5602.0,5467.0,5102.738095238095,102.28489825062476,104.81068227547101,112.29265333737722,258.2960357908404,6241.8881073725215,4692.1118926274785,5643.333333333333,299740006,0,1.9719159214445752,66.35167257645955,0,-100
42,2019-01-28,5730,5780,5680,5760,28972,0.5208333333333333,5634.0,5496.0,5118.023255813953,102.23642172523961,104.80349344978166,112.5434510962172,256.93333151248635,6266.7999945374595,4725.2000054625405,5723.333333333333,165816413,0,1.8937149651867051,65.44234618714498,0,-100
43,2019-01-29,5780,5850,5670,5850,65484,1.5384615384615385,5704.0,5528.0,5134.659090909091,102.55960729312763,105.82489146164977,113.9316144738298,259.2824105508365,6305.847231652509,4750.152768347491,5766.666666666667,377624400,0,1.780242307327131,64.03191198966468,0,-100
44,2019-01-30,5850,6700,5800,6180,372592,5.339805825242718,5840.0,5579.0,5157.888888888889,105.82191780821917,110.77253988169925,119.81646237694147,282.3752635654974,6426.125790696492,4731.874209303508,5943.333333333333,2214438453,0,2.761115882748837,73.41214599138745,0,-100
45,2019-01-31,6180,6250,6100,6250,69834,1.1199999999999999,5954.0,5635.5,5181.630434782609,104.97144776620759,110.90409014284445,120.61840531979611,298.3017723186051,6530.405316955816,4740.594683044184,6176.666666666667,431341340,0,2.2503087689349472,69.2336922092581,0,-100
46,2019-02-01,6200,7040,6190,6440,332579,2.950310559006211,6096.0,5701.0,5208.404255319149,105.64304461942258,112.96263813366076,123.64631630548008,324.16532494197577,6673.495974825927,4728.504025174073,6276.666666666667,2087487523,0,2.630911349794491,72.45870516622224,0,-100
47,2019-02-07,6460,6590,6310,6440,70378,0.0,6232.0,5767.0,5234.0625,103.33761232349165,111.66984567366048,123.04018150337335,333.87832640365434,6768.634979210963,4765.365020789037,6403.333333333333,450653793,0,4.398457559780284,81.47619039463747,0,-100
48,2019-02-08,6410,6540,6220,6450,33024,0.15503875968992248,6352.0,5823.5,5258.877551020408,101.54282115869017,110.75813514209668,122.64974678386402,349.5000188238831,6872.000056471649,4774.999943528351,6360.0,0,210032640,3.694227547931335,78.6972406047789,0,-100
49,2019-02-11,6530,6530,6310,6400,37082,-0.78125,6396.0,5877.0,5281.7,100.06253908692932,108.8990981793432,121.17310714353333,351.86869560585853,6932.6060868175755,4821.3939131824245,6413.333333333333,237819226,0,3.5168653272477415,77.8607523680736,0,-100
50,2019-02-12,6320,6410,6300,6380,32593,-0.3134796238244514,6422.0,5929.0,5303.235294117647,99.34599813142323,107.60667903525048,120.30392102490157,345.11477877123093,6964.344336313693,4893.655663686307,6333.333333333333,0,206422333,2.9673935996123313,74.79453513012388,0,-100
