,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,1670,1685,1655,1670,42191,,1670.0,1670.0,1670.0,100.0,100.0,100.0,,,,1665.0,0,0,,,0,-100
1,2018-01-03,1670,1690,1660,1675,42448,0.2985074626865672,1672.5,1672.5,1672.5,100.14947683109119,100.14947683109119,100.14947683109119,3.5355339059327378,1679.5710678118655,1665.4289321881345,1668.3333333333333,70817413,0,,,0,-100
2,2018-01-04,1685,1685,1660,1670,53413,-0.29940119760479045,1671.6666666666667,1671.6666666666667,1671.6666666666667,99.90029910269193,99.90029910269193,99.90029910269193,2.886751345948145,1677.440169358563,1665.8931639747705,1671.6666666666667,89288731,0,,,0,-100
3,2018-01-05,1660,1685,1640,1650,88701,-1.2121212121212122,1666.25,1666.25,1666.25,99.02475618904725,99.02475618904725,99.02475618904725,11.086778913041748,1688.4235578260834,1644.0764421739166,1650.0,0,146356650,,,0,-100
4,2018-01-08,1650,1660,1630,1645,46087,-0.303951367781155,1662.0,1662.0,1662.0,98.97713598074608,98.97713598074608,98.97713598074608,13.509256086106308,1689.0185121722127,1634.9814878277873,1641.6666666666667,0,75659491,,,0,-100
5,2018-01-09,1650,1650,1620,1625,63498,-1.2307692307692308,1653.0,1655.8333333333333,1655.8333333333333,98.30611010284332,98.13789632611977,98.13789632611977,19.343388189938867,1694.520109713211,1617.1465569534555,1631.6666666666667,0,103607570,,,0,-100
6,2018-01-10,1630,1630,1600,1615,221604,-0.6191950464396285,1641.0,1650.0,1650.0,98.41560024375381,97.87878787878788,97.87878787878788,23.452078799117132,1696.9041575982342,1603.0958424017658,1615.0,0,357890460,,,0,-100
7,2018-01-11,1610,1630,1600,1630,76172,0.9202453987730062,1633.0,1647.5,1647.5,99.8162890385793,98.93778452200304,98.93778452200304,22.834810518779676,1693.1696210375594,1601.8303789624406,1613.3333333333333,0,122890826,,,0,-100
8,2018-01-12,1630,1665,1600,1615,124586,-0.9287925696594427,1626.0,1643.888888888889,1643.888888888889,99.32349323493234,98.24264954376478,98.24264954376478,23.95017977199985,1691.7892484328886,1595.9885293448892,1615.0,201206390,0,,,0,-100
9,2018-01-15,1615,1620,1595,1620,44444,0.30864197530864196,1621.0,1641.5,1641.5,99.9383096853794,98.69022235759975,98.69022235759975,23.810595213989174,1689.1211904279783,1593.8788095720217,1610.0,0,71554840,,,0,-100
10,2018-01-16,1615,1615,1575,1600,137352,-1.25,1616.0,1637.7272727272727,1637.7272727272727,99.00990099009901,97.69636414099362,97.69636414099362,25.822822886318637,1689.37291849991,1586.0816269546356,1596.6666666666667,0,219305360,,,0,-100
11,2018-01-17,1600,1615,1585,1610,61533,0.6211180124223602,1615.0,1635.4166666666667,1635.4166666666667,99.69040247678018,98.44585987261146,98.44585987261146,25.889479552805838,1687.1956257722784,1583.637707561055,1598.3333333333333,98350245,0,,,0,-100
12,2018-01-18,1600,1620,1590,1605,68521,-0.3115264797507788,1610.0,1633.076923076923,1633.076923076923,99.68944099378882,98.28073480923221,98.28073480923221,26.18352388577449,1685.443970848472,1580.7098753053742,1598.3333333333333,0,109519398,,,0,-100
13,2018-01-19,1610,1615,1595,1615,46905,0.6191950464396285,1610.0,1631.7857142857142,1631.7857142857142,100.31055900621118,98.97132851827534,98.97132851827534,25.616036357745102,1683.0177870012044,1580.553641570224,1606.6666666666667,75360700,0,0.44334629495332595,30.716557523547223,0,-100
14,2018-01-22,1620,1620,1595,1600,55542,-0.9375,1606.0,1629.6666666666667,1629.6666666666667,99.62640099626401,98.1795868275721,98.1795868275721,26.01281735350222,1681.6923013736712,1577.6410319596623,1605.0,0,89144910,0.4128492151276392,29.22103864355701,0,-100
15,2018-01-23,1615,1615,1605,1610,39973,0.6211180124223602,1608.0,1628.4375,1628.4375,100.12437810945273,98.86777969679524,98.86777969679524,25.60720927134907,1679.6519185426982,1577.2230814573018,1610.0,64356530,0,0.40786369471540046,28.970396512557983,0,-100
16,2018-01-24,1610,1610,1585,1605,129340,-0.3115264797507788,1607.0,1627.0588235294117,1627.0588235294117,99.8755444928438,98.64425162689805,98.64425162689805,25.437350953458385,1677.9335254363284,1576.184121622495,1600.0,0,206944000,0.29228931346420933,22.61794711283933,0,-100
17,2018-01-25,1605,1655,1600,1650,229362,2.727272727272727,1616.0,1628.3333333333333,1628.3333333333333,102.1039603960396,101.33060388945754,101.33060388945754,25.263319142932236,1678.8599716191977,1577.8066950474688,1618.3333333333333,371184170,0,0.597455189747716,37.400434990734944,0,-100
18,2018-01-26,1650,1675,1635,1660,127975,0.6024096385542169,1625.0,1630.0,1630.0,102.15384615384615,101.840490797546,101.840490797546,25.603819159562033,1681.207638319124,1578.792361680876,1648.3333333333333,210945458,0,0.7974373429140077,44.36523732288778,0,-100
19,2018-01-29,1675,1690,1660,1670,103630,0.5988023952095809,1639.0,1632.0,1632.0,101.89139719341063,102.328431372549,102.328431372549,26.477398504742656,1684.9547970094852,1579.0452029905148,1668.3333333333333,172889383,0,1.014477031201757,50.35932480185988,0,-100
20,2018-01-30,1670,1680,1650,1680,54032,0.5952380952380952,1653.0,1632.5,1634.2857142857142,101.63339382940109,102.90964777947933,102.79720279720279,27.313964040009804,1687.1279280800195,1577.8720719199805,1666.6666666666667,0,90053333,1.313257357564385,56.77091454048615,0,-100
21,2018-01-31,1680,1685,1655,1675,52643,-0.2985074626865672,1667.0,1632.5,1636.1363636363637,100.47990401919616,102.60336906584993,102.37532990693153,27.313964040009804,1687.1279280800195,1577.8720719199805,1670.0,87913810,0,1.6302238782965977,61.98042272174845,0,-100
22,2018-02-01,1675,1680,1660,1680,65878,0.2976190476190476,1673.0,1633.0,1638.0434782608695,100.418410041841,102.87813839559095,102.5613802256138,28.11629982393621,1689.2325996478723,1576.7674003521277,1671.6666666666667,110126056,0,1.5144224736157073,60.229435964195275,0,-100
23,2018-02-02,1680,1690,1670,1685,100203,0.2967359050445104,1678.0,1634.75,1640.0,100.41716328963051,103.07386450527605,102.74390243902438,30.239178142549516,1695.228356285099,1574.271643714901,1678.3333333333333,168174035,0,1.901207167741718,65.53158936325136,0,-100
24,2018-02-05,1680,1680,1640,1650,120006,-2.1212121212121215,1674.0,1635.0,1640.4,98.56630824372759,100.91743119266054,100.58522311631309,30.348848933344243,1695.6976978666885,1574.3023021333115,1656.6666666666667,0,198809940,1.9573160719444904,66.18555556212559,0,-100
25,2018-02-06,1630,1635,1595,1615,162945,-2.1671826625387,1661.0,1634.5,1639.423076923077,97.23058398555088,98.80697460997247,98.51026392961877,30.60357736226965,1695.7071547245394,1573.2928452754606,1613.3333333333333,0,262884600,1.3171170427738639,56.84292241004445,0,-100
26,2018-02-07,1625,1650,1605,1620,60276,0.30864197530864196,1650.0,1634.75,1638.7037037037037,98.18181818181819,99.09772136412296,98.8586280935699,30.455964760185918,1695.6619295203718,1573.8380704796282,1616.6666666666667,97446200,0,1.6021908570579204,61.57084338038846,0,-100
27,2018-02-08,1630,1635,1615,1635,15700,0.9174311926605505,1641.0,1635.0,1638.5714285714287,99.6343692870201,100.0,99.78204010462073,30.435436410107325,1695.8708728202146,1574.1291271797854,1626.6666666666667,25538666,0,1.543427148052858,60.68297058299632,0,-100
28,2018-02-09,1600,1625,1595,1615,65541,-1.238390092879257,1627.0,1635.0,1637.7586206896551,99.26244622003688,98.77675840978594,98.61038004000422,30.435436410107325,1695.8708728202146,1574.1291271797854,1603.3333333333333,0,105084070,1.5149464610639196,60.237722135167786,0,-100
29,2018-02-12,1615,1625,1605,1615,57638,0.0,1620.0,1634.75,1637.0,99.69135802469135,98.79186419941887,98.65607819181429,30.58529918630504,1695.9205983726101,1573.5794016273899,1611.6666666666667,92893243,0,1.5479836314450355,60.753280058048446,0,-100
30,2018-02-13,1620,1645,1605,1610,82851,-0.3105590062111801,1619.0,1635.25,1636.1290322580646,99.44410129709698,98.45589359425165,98.40299684542586,30.064623379436686,1695.3792467588735,1575.1207532411265,1611.6666666666667,0,133528195,1.6917743655234798,62.84978366656203,0,-100
31,2018-02-14,1610,1625,1600,1620,33686,0.6172839506172839,1619.0,1635.75,1635.625,100.06176652254477,99.03713892709766,99.04470768055025,29.703579440514403,1695.1571588810289,1576.3428411189711,1610.0,0,54234460,1.1436573869727735,53.3507543660147,0,-100
32,2018-02-19,1620,1625,1605,1625,30921,0.3076923076923077,1617.0,1636.75,1635.3030303030303,100.49474335188621,99.28211394531846,99.36996201241546,28.940728903634877,1694.6314578072697,1578.8685421927303,1616.6666666666667,49988950,0,0.9530848822691618,48.798948316154835,0,-100
33,2018-02-20,1630,1745,1615,1650,590082,1.5151515151515151,1624.0,1638.5,1635.735294117647,101.60098522167486,100.70186145865121,100.87206688842937,28.612658221953442,1695.7253164439069,1581.2746835560931,1631.6666666666667,962817130,0,1.8883593309461353,65.37826892637933,0,-100
34,2018-02-21,1645,1820,1635,1720,1005882,4.069767441860465,1645.0,1644.5,1638.142857142857,104.55927051671732,104.59106111280025,104.99694776314644,32.440228437121675,1709.3804568742435,1579.6195431257565,1666.6666666666667,1676470000,0,4.335572143956898,81.25786751599627,1,0
35,2018-02-22,1740,1765,1700,1740,303418,1.1494252873563218,1671.0,1651.0,1640.9722222222222,104.12926391382406,105.39067231980619,106.03470165044435,37.7526576269108,1726.5053152538217,1575.4946847461783,1726.6666666666667,523901746,0,4.913390689109628,83.08922828586913,1,-100
36,2018-02-23,1740,1755,1715,1725,129011,-0.8695652173913043,1692.0,1657.0,1643.2432432432433,101.95035460992908,104.10380205190101,104.97532894736841,39.550101470360374,1736.1002029407207,1577.8997970592793,1726.6666666666667,0,222758993,3.680782789683864,78.63605202523104,0,-100
37,2018-02-26,1740,1740,1680,1680,142238,-2.6785714285714284,1703.0,1658.5,1644.2105263157894,98.64944216089255,101.29635212541453,102.17669654289374,39.838489719841384,1738.1769794396828,1578.8230205603172,1700.0,0,241804600,2.81276537657764,73.77231743282337,0,-100
38,2018-02-27,1700,1705,1670,1680,57130,0.0,1709.0,1659.5,1645.128205128205,98.30310122878878,101.23531184091594,102.11970074812969,40.12808440350411,1739.7561688070082,1579.2438311929918,1683.3333333333333,0,96168833,3.071354472483899,75.43814947191497,0,-100
39,2018-02-28,1675,1690,1650,1665,86549,-0.9009009009009009,1698.0,1659.25,1645.625,98.0565371024735,100.34654211240017,101.1773642233194,40.07476565253097,1739.3995313050618,1579.1004686949382,1663.3333333333333,0,143959836,3.437515705839776,77.4648684919808,0,-100
40,2018-03-02,1660,1700,1655,1685,56613,1.1869436201780417,1687.0,1659.5,1646.5853658536585,99.8814463544754,101.53660741187105,102.3329877055251,40.22633334939757,1739.9526666987952,1579.0473333012048,1666.6666666666667,94355000,0,3.4344168795880856,77.44912065883868,0,-100
41,2018-03-05,1685,1700,1665,1665,50222,-1.2012012012012012,1675.0,1659.0,1647.0238095238096,99.40298507462687,100.3616636528029,101.09143476689555,40.08543507638617,1739.1708701527723,1578.8291298472277,1671.6666666666667,83954443,0,3.4929767732476606,77.74304096219109,0,-100
42,2018-03-06,1670,1690,1670,1690,55955,1.4792899408284024,1677.0,1659.5,1648.0232558139535,100.7751937984496,101.83790298282615,102.54709659211176,40.42211484349954,1740.3442296869991,1578.6557703130009,1676.6666666666667,93817883,0,4.00938840364975,80.03748323305459,0,-100
43,2018-03-07,1700,1700,1670,1680,28083,-0.5952380952380952,1677.0,1659.25,1648.75,100.17889087656529,101.2505650143137,101.8953752843063,40.27128400969464,1739.7925680193894,1578.7074319806106,1683.3333333333333,47273050,0,3.9582707593508615,79.83167824963797,0,-100
44,2018-03-08,1665,1695,1665,1690,56152,0.591715976331361,1682.0,1661.25,1649.6666666666667,100.4756242568371,101.7306245297216,102.44493837138815,40.77779968767853,1742.8055993753571,1579.6944006246429,1673.3333333333333,0,93961013,4.14190292231134,80.55194710773557,0,-100
45,2018-03-09,1690,1700,1680,1690,40823,0.0,1683.0,1665.0,1650.5434782608695,100.41592394533572,101.50150150150151,102.39051695752389,39.73597071195151,1744.471941423903,1585.528058576097,1686.6666666666667,68854793,0,4.509382366208916,81.84914508505761,0,-100
46,2018-03-12,1690,1700,1675,1690,29206,0.0,1688.0,1668.5,1651.3829787234042,100.11848341232228,101.28858255918489,102.33846550280231,38.63118456703921,1745.7623691340784,1591.2376308659216,1685.0,0,49212110,4.188688567584346,80.72730735378165,0,-100
47,2018-03-13,1695,1695,1675,1680,49466,-0.5952380952380952,1686.0,1670.75,1651.9791666666667,99.644128113879,100.55364357324554,101.69619774260671,37.88052547848741,1746.5110509569747,1594.9889490430253,1683.3333333333333,0,83267766,2.78008243205595,73.54555044832422,0,-100
48,2018-03-14,1690,1690,1665,1680,55685,0.0,1686.0,1674.0,1652.5510204081634,99.644128113879,100.35842293906809,101.66100648348255,35.563138811208475,1745.1262776224169,1602.8737223775831,1678.3333333333333,0,93457991,0.8902642992008221,47.09734504202474,0,-100
49,2018-03-15,1690,1695,1660,1665,35079,-0.9009009009009009,1681.0,1676.5,1652.8,99.04818560380726,99.31404712198032,100.7381413359148,32.85133979483653,1742.2026795896732,1610.7973204103268,1671.6666666666667,0,58640395,0.35842306629593634,26.385231169054137,0,-100
50,2018-03-16,1680,1690,1660,1680,31165,0.8928571428571428,1679.0,1680.0,1653.3333333333333,100.05955926146515,100.0,101.61290322580645,28.882702891450645,1737.7654057829013,1622.2345942170987,1673.3333333333333,52149433,0,0.5118171463702158,33.85443455242313,0,-100
51,2018-03-19,1690,1690,1665,1665,18459,-0.9009009009009009,1674.0,1682.25,1653.5576923076924,99.46236559139786,98.97458760588498,100.69198115950455,25.519600310350146,1733.2892006207003,1631.2107993792997,1673.3333333333333,0,30888060,0.6780086694418423,40.40555223516032,0,-100
52,2018-03-20,1665,1680,1630,1640,104892,-1.524390243902439,1666.0,1683.0,1653.301886792453,98.43937575030012,97.44503862150921,99.19543509272467,23.91872202183717,1730.8374440436744,1635.1625559563256,1645.0,0,172547340,0.6066726341379298,37.75956727261019,0,-100
