,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,7800,8070,7770,7970,303056,,7970.0,7970.0,7970.0,100.0,100.0,100.0,,,,7846.666666666667,0,0,,,0,-100
1,2018-11-27,8040,8070,7860,7960,143462,-0.12562814070351758,7965.0,7965.0,7965.0,99.93722536095417,99.93722536095417,99.93722536095417,7.0710678118654755,7986.213203435596,7943.786796564404,7953.333333333333,1141001106,0,,,0,-100
2,2018-11-28,7970,8310,7960,8290,218776,3.9806996381182147,8073.333333333333,8073.333333333333,8073.333333333333,102.68373245251858,102.68373245251858,102.68373245251858,187.70544300401463,8636.449662345378,7510.217004321289,8073.333333333333,1766251573,0,,,0,-100
3,2018-11-29,8350,8410,8290,8380,186042,1.0739856801909307,8150.0,8150.0,8150.0,102.82208588957056,102.82208588957056,102.82208588957056,216.79483388678813,8800.384501660365,7499.615498339635,8340.0,1551590280,0,,,0,-100
4,2018-11-30,8370,8490,8070,8220,220167,-1.9464720194647203,8164.0,8164.0,8164.0,100.6859382655561,100.6859382655561,100.6859382655561,190.3417978269619,8735.025393480886,7592.974606519114,8220.0,0,1809772740,,,0,-100
5,2018-12-03,8340,8900,8290,8880,419484,7.4324324324324325,8346.0,8283.333333333334,8283.333333333334,106.3982746225737,107.20321931589535,107.20321931589535,338.2701090351712,9298.143660438847,7268.523006227821,8503.333333333334,3567012280,0,,,0,-100
6,2018-12-04,8970,8970,8580,8690,216969,-2.186421173762946,8492.0,8341.42857142857,8341.42857142857,102.33160621761658,104.17879773933893,104.17879773933893,344.9361569637956,9376.237042319957,7306.620100537184,8746.666666666666,1897755519,0,,,0,-100
7,2018-12-05,8490,8830,8430,8700,176698,0.11494252873563218,8574.0,8386.25,8386.25,101.46955913226033,103.74124310627515,103.74124310627515,343.5918467351299,9417.02554020539,7355.47445979461,8540.0,0,1509000920,,,0,-100
8,2018-12-06,8740,8790,8350,8400,144452,-3.571428571428571,8578.0,8387.777777777777,8387.777777777777,97.92492422476101,100.14571466419393,100.14571466419393,321.4334214801633,9352.078042218267,7423.477513337288,8496.666666666666,0,1227360493,,,0,-100
9,2018-12-07,8510,8830,8500,8760,197029,4.10958904109589,8686.0,8425.0,8425.0,100.85194565968226,103.97626112759643,103.97626112759643,325.1068200521858,9400.320460156558,7449.679539843442,8590.0,1692479110,0,,,0,-100
10,2018-12-10,8600,8760,8240,8290,315468,-5.669481302774427,8568.0,8412.727272727272,8412.727272727272,96.75536881419234,98.54117138534689,98.54117138534689,311.0977630614178,9346.020561911526,7479.433983543018,8376.666666666666,0,2642570280,,,0,-100
11,2018-12-11,8380,8610,8080,8230,192140,-0.7290400972053462,8476.0,8397.5,8397.5,97.09768758848514,98.00535873771956,98.00535873771956,301.2738108281385,9301.321432484416,7493.678567515584,8230.0,0,1581312200,,,0,-100
12,2018-12-12,8260,8510,8260,8360,76247,1.555023923444976,8408.0,8394.615384615385,8394.615384615385,99.4291151284491,99.58764775955282,99.58764775955282,288.6351614239961,9260.520868887374,7528.709900343396,8293.333333333334,632341786,0,,,0,-100
13,2018-12-13,8430,8540,8360,8540,105581,2.107728337236534,8436.0,8405.0,8405.0,101.23281175912754,101.60618679357525,101.60618679357525,280.0206036375509,9245.061810912652,7564.938189087347,8443.333333333334,891455576,0,1.4982739235130935,59.97236369525918,0,-100
14,2018-12-14,8500,8520,8160,8220,165919,-3.8929440389294405,8328.0,8392.666666666666,8392.666666666666,98.70317002881845,97.9426483437922,97.9426483437922,274.02989061848865,9214.756338522133,7570.5769948112,8293.333333333334,0,1376021573,1.2950756702482695,56.42845188229349,0,-100
15,2018-12-17,8180,8320,7850,7930,293421,-3.6569987389659517,8256.0,8363.75,8363.75,96.05135658914729,94.81392915857121,94.81392915857121,288.90309794116064,9230.459293823482,7497.040706176518,7986.666666666667,0,2343455720,0.9607183601748124,48.99828449044346,0,-100
16,2018-12-18,7860,8010,7700,7740,246713,-2.454780361757106,8158.0,8327.058823529413,8327.058823529413,94.87619514586909,92.94998587171517,92.94998587171517,318.01660149044,9281.108628000733,7373.009019058092,7766.666666666667,0,1916137633,0.7103218285912014,41.53147183862444,0,-100
17,2018-12-19,7790,7930,7780,7840,199670,1.2755102040816326,8054.0,8300.0,8300.0,97.34293518748449,94.4578313253012,94.4578313253012,329.18794917547166,9287.563847526415,7312.436152473585,7803.333333333333,1558091566,0,0.710773130290358,41.546895827719915,0,-100
18,2018-12-20,7790,7830,7630,7690,223619,-1.950585175552666,7884.0,8267.894736842105,8267.894736842105,97.53932014205986,93.01037621745496,93.01037621745496,349.1828388835284,9315.443253492691,7220.34622019152,7703.333333333333,0,1722611696,0.7150998304095052,41.69435607948049,0,-100
19,2018-12-21,7700,7910,7700,7840,194031,1.913265306122449,7808.0,8246.5,8246.5,100.40983606557377,95.07063602740557,95.07063602740557,353.08080184510015,9305.7424055353,7187.2575944647,7746.666666666667,1503093480,0,0.5709560269328808,36.344494508074156,0,-100
20,2018-12-24,7840,7910,7790,7870,72557,0.3811944091486658,7796.0,8241.5,8228.57142857143,100.94920472036941,95.49232542619669,95.64236111111111,357.8778827300848,9315.133648190254,7167.8663518097455,7833.333333333333,568363166,0,0.4781114489028928,32.34610280961995,0,-100
21,2018-12-26,7780,7910,7730,7900,193649,0.37974683544303794,7828.0,8238.5,8213.636363636364,100.91977516607051,95.89124233780421,96.18151632540122,360.6029307759581,9320.308792327874,7156.6912076721255,7803.333333333333,0,1511107696,0.47804111139446664,32.342883273622604,0,-100
22,2018-12-27,7950,7960,7700,7750,127080,-1.935483870967742,7810.0,8211.5,8193.478260869566,99.23175416133164,94.37983316081106,94.58742371981957,376.4134764632608,9340.740429389782,7082.259570610217,7800.0,0,991224000,0.4860558386508403,32.707777595498726,0,-100
23,2018-12-28,7750,7860,7750,7780,67578,0.3856041131105398,7828.0,8181.5,8176.25,99.38681655595299,95.09258693393632,95.15364623146307,386.0634662850137,9339.69039885504,7023.309601144959,7760.0,0,524405280,0.35275514208891645,26.076791809062655,0,-100
24,2019-01-02,7790,7820,7450,7510,181811,-3.5952063914780292,7762.0,8146.0,8149.6,96.75341406853903,92.19248711023815,92.15176204967115,413.9717763072107,9387.915328921632,6904.084671078368,7583.333333333333,0,1378733416,0.38616275877829453,27.85839947962836,0,-100
25,2019-01-03,7420,7550,6900,6970,331118,-7.747489239598278,7582.0,8050.5,8104.2307692307695,91.92825112107623,86.57847338674617,86.00446110768354,454.0980070425325,9412.794021127598,6688.205978872403,7096.666666666667,0,2349834073,0.365135099234433,26.74717685005686,0,-100
