,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,20069,20832,19926,20784,29446,,20784.0,20784.0,20784.0,100.0,100.0,100.0,,,,20259.666666666668,0,0,,,0,-100
1,2018-11-27,20879,21642,20546,21595,41045,3.7554989580921507,21189.5,21189.5,21189.5,101.91368366407892,101.91368366407892,101.91368366407892,573.46359954229,22909.89079862687,19469.10920137313,21006.666666666668,862218633,0,,,0,-100
2,2018-11-28,21404,21451,20259,20451,48251,-5.5938584910273335,20943.333333333332,20943.333333333332,20943.333333333332,97.64921215979628,97.64921215979628,97.64921215979628,588.4083049493208,22708.558248181296,19178.108418485368,20704.666666666668,0,999020871,,,0,-100
3,2018-11-29,20498,20879,20450,20546,17413,0.4623771050326098,20844.0,20844.0,20844.0,98.5703319900211,98.5703319900211,98.5703319900211,519.8890907363476,22403.667272209044,19284.332727790956,20498.0,0,356931674,,,0,-100
4,2018-11-30,20450,21070,20164,20832,24970,1.3728878648233487,20841.6,20841.6,20841.6,99.95393827729157,99.95393827729157,99.95393827729157,450.26914173636163,22192.407425209083,19490.792574790914,20482.0,0,511435540,,,0,-100
5,2018-12-03,21261,21308,20736,20975,22077,0.6817640047675805,20879.8,20863.833333333332,20863.833333333332,100.45594306458874,100.53281995159087,100.53281995159087,406.39853182149477,22083.028928797816,19644.63773786885,20990.666666666668,463410948,0,,,0,-100
6,2018-12-04,20975,21118,20689,20737,8649,-1.147706997154844,20708.2,20845.714285714286,20845.714285714286,100.139075342135,99.47848135964912,99.47848135964912,374.073840431589,21967.935807009053,19723.49276441952,20800.333333333332,0,179902083,,,0,-100
7,2018-12-05,20402,20784,20355,20641,9429,-0.4650937454580689,20746.2,20820.125,20820.125,99.49291918520018,99.13965454097898,99.13965454097898,353.80722656755955,21881.54667970268,19758.70332029732,20466.0,0,192973914,,,0,-100
8,2018-12-06,20832,20879,19783,19831,13576,-4.084514144521204,20603.2,20710.222222222223,20710.222222222223,96.25203851828842,95.75464612215117,95.75464612215117,467.16131522681155,22111.70616790266,19308.738276541786,20148.666666666668,0,273538298,,,0,-100
9,2018-12-07,19878,20069,19592,19831,8509,0.0,20403.0,20622.3,20622.3,97.19649071215018,96.16289162702512,96.16289162702512,520.8589167050047,22184.876750115014,19059.723249884984,19767.0,0,168197403,,,0,-100
10,2018-12-10,19592,19973,19258,19736,9167,-0.4813538710985002,20155.2,20541.727272727272,20541.727272727272,97.92013971580535,96.0776069994999,96.0776069994999,561.761709430091,22227.012401017546,18856.442144437,19528.666666666668,0,179019287,,,0,-100
11,2018-12-11,20021,20116,19068,19307,8832,-2.2219920236183768,19869.2,20438.833333333332,20438.833333333332,97.17049503754555,94.46233884843394,94.46233884843394,643.376580427376,22368.96307461546,18508.703592051203,19465.333333333332,0,171917824,,,0,-100
12,2018-12-12,19354,20069,19354,20069,5746,3.7969006926104933,19754.8,20410.384615384617,20410.384615384617,101.59049952416628,98.32739744097084,98.32739744097084,624.4679786908661,22283.788551457215,18536.98067931202,19592.333333333332,112577547,0,,,0,-100
13,2018-12-13,20021,20307,19354,20069,9499,0.0,19802.4,20386.0,20386.0,101.34630145840909,98.44501128225252,98.44501128225252,606.8672393150298,22206.60171794509,18565.39828205491,19814.666666666668,188219518,0,0.5362546939956213,34.90662688234883,0,-100
14,2018-12-14,19926,20116,19783,20022,5157,-0.2347417840375587,19840.6,20361.733333333334,20361.733333333334,100.91428686632462,98.33151074237296,98.33151074237296,592.2960730033905,22138.621552343506,18584.84511432316,19910.333333333332,102677589,0,0.57010887315877,36.31014911799179,0,-100
15,2018-12-17,20069,20069,19115,19211,12692,-4.221539742855655,19735.6,20289.8125,20289.8125,97.34185938101704,94.68298437947615,94.68298437947615,640.459753484427,22211.19176045328,18368.43323954672,19465.0,0,247049780,0.2642954646345615,20.904564797355718,0,-100
16,2018-12-18,19068,19211,18591,19068,21137,-0.749947556114957,19687.8,20217.941176470587,20217.941176470587,96.85185749550483,94.3122736067267,94.3122736067267,687.2882829086561,22279.806025196554,18156.07632774462,18909.0,0,399679533,0.3233869062639773,24.4363084396024,0,-100
17,2018-12-19,19068,19449,18877,19354,8735,1.4777307016637387,19544.8,20169.944444444445,20169.944444444445,99.02378126151201,95.95465199871094,95.95465199871094,697.1695272121424,22261.45302608087,18078.43586280802,19099.666666666668,166835588,0,0.4448573879409416,30.789017079042353,0,-100
18,2018-12-20,19211,19497,18877,19068,6925,-1.499895112229914,19344.6,20111.947368421053,20111.947368421053,98.57014360596756,94.80931732120472,94.80931732120472,723.1544689517668,22281.410775276352,17942.483961565755,19052.0,0,131935100,0.5316912663193482,34.71269165077905,0,-100
19,2018-12-21,18972,19354,18972,19259,5140,0.9917441196323796,19192.0,20069.3,20069.3,100.3491037932472,95.96248997224617,95.96248997224617,729.249296771759,22257.047890315276,17881.552109684722,19067.666666666668,98007806,0,0.3437473011897869,25.58124588495356,0,-100
20,2018-12-24,19306,19354,18925,19354,5991,0.49085460369949363,19220.6,19997.8,20035.238095238095,100.69404701206,96.78064587104582,96.59980035176117,725.5814075259702,22174.54422257791,17821.055777422087,19195.0,114997245,0,0.4439779785349981,30.74686630508316,0,-100
21,2018-12-26,19068,19258,18972,19116,7854,-1.2450303410755388,19230.2,19873.85,19993.454545454544,99.40614242181567,96.18669759508099,95.61129096795315,645.7207539682015,21811.0122619046,17936.687738095396,19052.0,0,149634408,0.4551587475236438,31.27897545874103,0,-100
22,2018-12-27,19401,19449,19115,19402,4386,1.4740748376456037,19239.8,19821.4,19967.739130434784,100.84304410648758,97.88410505816944,97.16673416685174,638.9411800619417,21738.223540185827,17904.576459814176,19306.0,84676116,0,0.5996762600468919,37.48735134878562,0,-100
23,2018-12-28,19449,19926,19354,19783,9248,1.92589597128848,19382.8,19783.25,19960.041666666668,102.06471717192562,99.9987363047022,99.11301955364989,615.7576313179682,21630.522893953905,17935.977106046095,19528.666666666668,180601109,0,0.8197022079895736,45.04595336481947,0,-100
24,2019-01-02,19783,20069,19592,19640,11533,-0.7281059063136457,19459.0,19723.65,19947.24,100.93016085102009,99.57588985811448,98.45973678564052,564.4556087156234,21417.01682614687,18030.28317385313,19671.666666666668,226873331,0,1.1592860867870254,53.68839700680978,0,-100
25,2019-01-03,19640,19878,19640,19688,12358,0.24380333197887039,19525.8,19659.3,19937.26923076923,100.8306957973553,100.14598688661347,98.74973233353074,481.5636920218154,21103.991076065446,18214.608923934553,19656.0,0,242908848,1.0890176718950428,52.13061079120242,0,-100
26,2019-01-04,19592,19783,19544,19688,8157,0.0,19640.2,19606.85,19928.037037037036,100.24337837700226,100.41388596332406,98.79548077620029,409.7839321552621,20836.201796465786,18377.49820353421,19608.0,0,159942456,0.873596659129638,46.62671951686011,0,-100
27,2019-01-07,19926,20116,19592,20117,13061,2.132524730327584,19783.2,19580.65,19934.785714285714,101.68729022605038,102.73918383710448,100.9140518906291,353.00160652682973,20639.65481958049,18521.645180419513,19878.333333333332,259630911,0,0.9272430448068357,48.11240841187063,0,-100
28,2019-01-08,20021,20402,20021,20117,5039,0.0,19850.0,19594.95,19941.068965517243,101.34508816120906,102.66420684921368,100.88225478176211,369.102677912396,20702.258033737187,18487.641966262814,20053.0,101047067,0,0.9260181476525797,48.07940926108124,0,-100
29,2019-01-09,20307,20307,20069,20069,4609,-0.23917484677861378,19935.8,19606.85,19945.333333333332,100.66814474463027,102.35708438632417,100.62002807674311,380.76588676812,20749.14766030436,18464.552339695638,20148.333333333332,92863668,0,1.2227030893528588,55.00973545273874,0,-100
30,2019-01-10,20164,20498,20021,20355,8949,1.40506018177352,20069.2,19637.8,19958.548387096773,101.42407270842884,103.6521402601106,101.98637498686796,415.3984263710886,20883.995279113264,18391.604720886735,20180.0,180590820,0,2.2005813303643373,68.75567602320028,0,-100
31,2019-01-11,20450,20498,20307,20451,4465,0.46941469854774825,20221.8,19695.0,19973.9375,101.13343025843398,103.83853769992383,102.38842491621895,445.14870371714215,21030.446111151425,18359.553888848575,20402.666666666668,91097906,0,2.0899218053000994,67.63672147674694,0,-100
32,2019-01-14,20307,20498,20259,20260,6835,-0.9427443237907207,20250.4,19704.55,19982.60606060606,100.04740647098329,102.81889208330055,101.38817699029157,455.52254262780997,21071.11762788343,18337.98237211657,20275.333333333332,0,138581903,2.069820590565512,67.42480641789612,0,-100
33,2019-01-15,20164,20450,19973,20355,12590,0.46671579464505036,20298.0,19718.85,19993.558823529413,100.28081584392552,103.22610091359283,101.80778809646047,471.76524882615104,21134.14574647845,18303.554253521546,20164.0,0,253864760,1.4100248951677627,58.50665269039101,0,-100
34,2019-01-16,20355,20498,20164,20451,3630,0.46941469854774825,20374.4,19740.3,20006.628571428573,100.37596199151876,103.6002492363338,102.22112099989718,495.43326068147115,21226.599782044414,18254.000217955585,20323.333333333332,73773700,0,1.3663989743181357,57.74169906035628,0,-100
35,2019-01-17,20069,20450,20069,20260,3371,-0.9427443237907207,20355.4,19792.75,20013.666666666668,99.53132829617692,102.36071288729458,101.23082560250496,491.96372084898854,21268.641162546966,18316.858837453034,20132.666666666668,0,67867219,1.4958372382734166,59.93328472445643,0,-100
36,2019-01-18,20116,20402,20116,20403,5052,0.7008773219624566,20345.8,19859.5,20024.18918918919,100.28113910487669,102.7367254966137,101.89176603972223,478.84559647464926,21296.036789423946,18422.963210576054,20211.666666666668,102109340,0,1.516034095471501,60.254910623037425,0,-100
37,2019-01-21,20402,20641,20259,20546,10969,0.6959992212596126,20403.0,19919.1,20037.92105263158,100.70087732196247,103.14723054756492,102.5355871301913,486.73335399861753,21379.30006199585,18458.899938004146,20402.333333333332,223793194,0,1.5660732834514481,61.029951621063255,0,-100
38,2019-01-22,20498,21356,20498,20832,29704,1.3728878648233487,20498.4,20007.3,20058.28205128205,101.62744409319751,104.12199547165284,103.8573490328824,484.2089696771416,21459.926909031423,18554.673090968576,20609.333333333332,612179637,0,2.0124609648007747,66.80454911500792,0,-100
39,2019-01-23,20832,20975,20641,20975,3129,0.6817640047675805,20603.2,20093.1,20081.2,101.80457404675,104.38906888434339,104.45092922733701,496.5123521016231,21582.63705630487,18603.562943695128,20816.0,65133264,0,2.905604339024102,74.39576789670734,0,-100
40,2019-01-24,20736,21118,20736,20975,6775,0.0,20746.2,20174.15,20103.0,101.10285257059124,103.96968397677225,104.33766104561508,501.78956325285304,21679.51868975856,18668.781310241444,20815.666666666668,0,141026141,2.9970057506050947,74.9812719221479,0,-100
41,2019-01-25,20975,21118,20784,21023,5378,0.22832136231746183,20870.2,20269.5,20124.904761904763,100.73214439727458,103.71740792816793,104.46260615252837,470.3355465152596,21680.50663954578,18858.49336045422,20927.333333333332,112547198,0,2.7524124965818215,73.35047783496809,0,-100
42,2019-01-28,21022,21118,20689,20737,5767,-1.3791773159087621,20908.4,20336.25,20139.13953488372,99.180233781638,101.97061896859057,102.96864950004792,434.0739538010103,21638.47186140303,19034.02813859697,20816.0,0,120045872,2.1543098330193993,68.29734385848931,0,-100
43,2019-01-29,20641,20832,20355,20689,4589,-0.23200734689931848,20879.8,20381.55,20151.636363636364,99.08619814366038,101.5084721230721,102.6666005016511,420.35629937122945,21642.618898113687,19120.48110188631,20561.666666666668,0,94357488,1.7912803087977975,64.1741462923622,0,-100
44,2019-01-30,20498,20784,20498,20689,2139,0.0,20822.6,20434.0,20163.577777777777,99.35838944224065,101.24792013311148,102.60579857410667,387.0875054068898,21595.262516220668,19272.737483779332,20561.666666666668,0,43981405,1.4895862686234422,59.83268334168125,0,-100
45,2019-01-31,20736,20879,20498,20832,4760,0.6864439324116743,20794.0,20491.2,20178.108695652172,100.18274502260267,101.66315296322324,103.24059759123372,354.17429548030833,21553.722886440926,19428.677113559075,20688.666666666668,98478053,0,1.4981705820025746,59.97070787702641,0,-100
46,2019-02-01,20689,21022,20689,20832,5862,0.0,20755.8,20548.4,20192.021276595744,100.36712629722777,101.38015611921122,103.16946339664392,306.84530647427243,21468.93591942282,19627.864080577183,20736.666666666668,121558340,0,1.9546372228299804,66.15489738390995,0,-100
47,2019-02-07,20736,20927,20498,20641,7494,-0.9253427644009495,20736.6,20574.6,20201.375,99.53897938909947,100.32272802387409,102.17621325281077,289.9788377034041,21444.53651311021,19704.663486889785,20625.0,0,154563750,2.266770352189614,69.38872671812601,0,-100
48,2019-02-08,20450,20593,20116,20451,11580,-0.9290499242090852,20689.0,20591.3,20206.469387755104,98.84963023829087,99.31864428180835,101.21016001139257,271.25131093552096,21405.05393280656,19777.546067193438,20339.0,0,235525620,1.5580238739981622,60.9073234161411,0,-100
49,2019-02-11,20355,20975,20355,20498,13495,0.22929066250365887,20650.8,20612.75,20212.3,99.2600770914444,99.44330572097367,101.41349574269134,243.29684597870676,21342.64053793612,19882.85946206388,20402.666666666668,275333986,0,2.0406997451131987,67.11283310339567,0,-100
50,2019-02-12,20546,21118,20546,20927,12504,2.0499832751947245,20669.8,20641.35,20226.313725490196,101.24432747293153,101.38387266336748,103.46423121889366,245.01692207946073,21376.40076623838,19906.299233761616,20673.0,258495192,0,2.238781818994576,69.12419372817052,0,-100
51,2019-02-13,20927,21308,20689,21309,15360,1.7926697639495048,20765.2,20684.25,20247.134615384617,102.61880453836226,103.02041408317923,105.24452177943506,282.2231060331131,21530.91931809934,19837.58068190066,20975.0,322176000,0,2.3633958425620616,70.26814425630462,0,-100
52,2019-02-14,21308,21308,20879,21261,6260,-0.22576548610131228,20889.2,20734.3,20266.264150943396,101.77986710836223,102.54023526234309,104.90833358160043,291.62883764710244,21609.186512941305,19859.413487058693,21149.333333333332,132394826,0,1.7556888846483443,63.711433261900645,0,-100
