,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2021-09-01,68600,89100,68600,89100,2037425,,89100.0,89100.0,89100.0,100.0,100.0,100.0,,,,75433.33333333333,0,0,,,0,-100
1,2021-09-02,95000,98000,89100,91600,6922614,2.7292576419213974,90350.0,90350.0,90350.0,101.38350857775318,101.38350857775318,101.38350857775318,1767.7669529663688,95653.3008588991,85046.6991411009,91900.0,636188226600,0,,,0,-100
2,2021-09-03,92800,94000,87200,89400,1732044,-2.460850111856823,90033.33333333333,90033.33333333333,90033.33333333333,99.29655683080341,99.29655683080341,99.29655683080341,1365.0396819628838,94128.45237922198,85938.21428744467,89800.0,0,155537551200,,,0,-100
3,2021-09-06,89000,89000,83000,83100,1104471,-7.581227436823104,88300.0,88300.0,88300.0,94.1109852774632,94.1109852774632,94.1109852774632,3641.4282912066237,99224.28487361988,77375.71512638012,85033.33333333333,0,93916850700,,,0,-100
4,2021-09-07,84100,87400,83500,85200,990390,2.464788732394366,87680.0,87680.0,87680.0,97.17153284671532,97.17153284671532,97.17153284671532,3444.851230459741,98014.55369137923,77345.44630862077,84266.66666666667,0,83456864000,,,0,-100
5,2021-09-08,85200,85200,79800,80000,764593,-6.5,85860.0,86400.0,86400.0,93.17493594223154,92.5925925925926,92.5925925925926,4395.907187373272,99587.72156211981,73212.27843788019,81666.66666666667,0,62441761666,,,0,-100
6,2021-09-09,78300,82200,76600,78600,604564,-1.7811704834605597,83260.0,85285.71428571429,85285.71428571429,94.40307470574105,92.1608040201005,92.1608040201005,4979.433894004609,100224.01596772812,70347.41260370046,77833.33333333333,0,47055231333,,,0,-100
7,2021-09-10,78900,81700,78800,78900,355371,0.38022813688212925,81160.0,84487.5,84487.5,97.21537703302118,93.38659565024412,93.38659565024412,5133.207713367095,99887.12314010129,69087.87685989871,78866.66666666667,28026926200,0,,,0,-100
8,2021-09-13,80200,86800,80200,85000,1463683,7.1764705882352935,81540.0,84544.44444444444,84544.44444444444,104.24331616384596,100.53883558943357,100.53883558943357,4804.714120296626,98958.58680533431,70130.30208355456,81800.0,119729269400,0,,,0,-100
9,2021-09-14,85300,88700,83600,84200,918941,-0.9501187648456058,81340.0,84510.0,84510.0,103.51610523727564,99.63317950538398,99.63317950538398,4531.237260518491,98103.71178155547,70916.28821844453,84366.66666666667,77527989033,0,,,0,-100
10,2021-09-15,84300,84800,81500,81600,396287,-3.1862745098039214,81660.0,84245.45454545454,84245.45454545454,99.92652461425422,96.85982518614439,96.85982518614439,4387.337150564938,97407.46599714935,71083.44309375974,82466.66666666667,0,32680467933,,,0,-100
11,2021-09-16,80300,80600,77700,78200,683224,-4.3478260869565215,81580.0,83741.66666666667,83741.66666666667,95.85682765383673,93.38242611205094,93.38242611205094,4532.600765230675,97339.46896235869,70143.86437097465,78733.33333333333,0,53792502933,,,0,-100
12,2021-09-17,77700,78000,75100,75200,418103,-3.9893617021276597,80840.0,83084.61538461539,83084.61538461539,93.02325581395348,90.5101379501898,90.5101379501898,4944.162577195819,97917.10311620285,68252.12765302793,76000.0,0,31775828000,,,0,-100
13,2021-09-23,73100,79400,73000,75600,438171,0.5291005291005291,78960.0,82550.0,82550.0,95.74468085106383,91.5808600847971,91.5808600847971,5154.199184235049,98012.59755270515,67087.40244729485,73900.0,0,32380836900,1.4526431092900656,59.22765949060331,0,-100
14,2021-09-24,77000,77600,74100,74700,260691,-1.2048192771084338,77060.0,82026.66666666667,82026.66666666667,96.93745133662081,91.06794538361508,91.06794538361508,5364.362119803339,98119.75302607668,65933.58030725666,75266.66666666667,19621342600,0,1.4857292624288694,59.770357330754734,0,-100
15,2021-09-27,74400,74400,72000,72500,240524,-3.0344827586206895,75240.0,81431.25,81431.25,96.35832004253056,89.03215902985647,89.03215902985647,5703.533261642881,98541.84978492864,64320.65021507136,72966.66666666667,0,17550234533,0.4010977539879139,28.62739254604314,0,-100
16,2021-09-28,72400,78400,71200,74300,442179,2.4226110363391657,74460.0,81011.76470588235,81011.76470588235,99.78511952726295,91.71507406331688,91.71507406331688,5786.933811715535,98372.56614102895,63650.963270735745,72633.33333333333,0,32116934699,0.5027131753453398,33.453701184845926,0,-100
17,2021-09-29,72700,76600,72300,75100,274582,1.0652463382157125,74440.0,80683.33333333333,80683.33333333333,100.8866200967222,93.0799421607106,93.0799421607106,5784.487368613322,98036.7954391733,63329.871227493364,73366.66666666667,20145166066,0,0.6739993569318441,40.26282054057477,0,-100
18,2021-09-30,74700,75000,72600,73000,204359,-2.8767123287671232,73920.0,80278.94736842105,80278.94736842105,98.75541125541125,90.93293122664394,90.93293122664394,5891.385325424877,97953.10334469569,62604.79139214642,73433.33333333333,15006762566,0,0.9040124678923108,47.47933551575046,0,-100
19,2021-10-01,69000,71000,68500,68900,648195,-5.950653120464441,72760.0,79710.0,79710.0,94.69488730071468,86.43833897879814,86.43833897879814,6273.410891255755,98530.23267376726,60889.76732623274,68800.0,0,44595816000,0.9592721906632864,48.96063932487794,0,-100
20,2021-10-05,67000,67000,61600,63000,533901,-9.365079365079366,70860.0,78405.0,78914.28571428571,88.90770533446232,80.35201836617563,79.83345401882694,6900.60828745134,99106.82486235403,57703.17513764598,63866.666666666664,0,34098477200,1.003822192442295,50.095372544947125,0,-100
21,2021-10-06,63200,64200,59600,59600,375012,-5.704697986577181,67920.0,76805.0,78036.36363636363,87.75029446407538,77.5991146409739,76.37465051258155,7373.742533298029,98926.22759989409,54683.77240010591,60800.0,0,22800729600,0.8351138316233433,45.507467560451055,0,-100
22,2021-10-07,60300,61900,59800,61100,242072,2.454991816693944,65120.0,75390.0,77300.0,93.82678132678133,81.04523146305877,79.04269081500647,7542.992565428212,98018.97769628464,52761.02230371536,60400.0,0,14621148800,0.41812842724553495,29.4845247589935,0,-100
23,2021-10-08,63900,72300,63600,70500,1867760,13.333333333333334,64620.0,74760.0,77016.66666666667,109.09935004642526,94.30176565008026,91.53862800259684,7389.779570816925,96929.33871245077,52590.66128754923,66000.0,123272160000,0,0.5626995237246708,36.00817144830792,0,-100
24,2021-10-12,71600,73900,69900,71600,489181,1.536312849162011,65160.0,74080.0,76800.0,109.88336402701044,96.65226781857451,93.22916666666666,6993.651256299307,95060.95376889792,53099.04623110208,71033.33333333333,34748157033,0,0.7499795820585479,42.8564761410717,0,-100
25,2021-10-13,71600,74000,69000,72700,356916,1.5130674002751032,67100.0,73715.0,76642.30769230769,108.34575260804769,98.62307535779692,94.85622522206053,6857.594714122287,94287.78414236686,53142.21585763314,71100.0,25376727600,0,1.0357932935889052,50.87909940811832,0,-100
26,2021-10-14,75000,75200,72100,72200,389257,-0.6925207756232686,69620.0,73395.0,76477.77777777778,103.70583165756966,98.3718236937121,94.4065087897719,6766.362234963251,93694.08670488975,53095.91329511025,73100.0,28454686700,0,1.3454752802274252,57.36471799851855,0,-100
27,2021-10-15,73000,73100,70800,71300,202021,-1.262272089761571,71660.0,73015.0,76292.85714285714,99.4976276862964,97.65116756830788,93.45566894485535,6653.394464086499,92975.1833922595,53054.816607740504,71700.0,0,14484905700,1.4790458535783813,59.66189981695785,0,-100
28,2021-10-18,71200,71200,69800,70200,123127,-1.566951566951567,71600.0,72275.0,76082.75862068965,98.04469273743017,97.12902109996541,92.26794778825236,6045.5181311186425,90411.55439335592,54138.445606644076,70400.0,0,8668140800,1.3073376889067105,56.66000669048875,0,-100
29,2021-10-19,70500,75000,70500,74700,603292,6.024096385542169,72220.0,71800.0,76036.66666666667,103.43395181390196,104.03899721448468,98.2420761913112,5397.757819102691,87993.27345730807,55606.726542691926,71900.0,43376694800,0,1.694304644935669,62.88467223334811,0,-100
30,2021-10-20,75200,76900,72500,76500,454833,2.3529411764705883,72980.0,71545.0,76051.6129032258,104.8232392436284,106.9257110909218,100.58958262639975,5017.493083413798,86597.47925024139,56492.52074975861,74733.33333333333,33991186199,0,2.329097164393429,69.96182596604378,0,-100
31,2021-10-21,76900,76900,73600,74100,243667,-3.2388663967611335,73360.0,71340.0,75990.625,101.00872410032716,103.86879730866274,97.51202862195171,4810.777374538179,85772.33212361454,56907.66787638546,74866.66666666667,18242536066,0,2.3154356387098867,69.83805119531371,0,-100
32,2021-10-22,74900,75800,73200,73200,186530,-1.2295081967213115,73740.0,71240.0,75906.06060606061,99.26769731489016,102.75126333520494,96.43498742464769,4746.677508365307,85480.03252509591,56999.96747490408,73766.66666666667,0,13759696333,2.0091768247667656,66.76832043336279,0,-100
33,2021-10-25,72500,74200,71100,74100,134056,1.214574898785425,74520.0,71165.0,75852.94117647059,99.43639291465378,104.12421836576968,97.68902675455602,4685.619096319024,85221.85728895708,57108.14271104293,72566.66666666667,0,9727997066,2.602059054205384,72.23810090418962,0,-100
34,2021-10-26,74400,75300,73600,74000,127027,-0.13513513513513514,74380.0,71130.0,75800.0,99.48910997579995,104.03486573878813,97.62532981530343,4660.370439308336,85111.11131792501,57148.88868207499,74000.0,9399998000,0,3.7693585188003755,79.03281969560285,0,-100
35,2021-10-27,74000,74900,71900,73200,173246,-1.092896174863388,73720.0,71165.0,75727.77777777778,99.29462832338578,102.85955174594253,96.66202039468857,4673.81000897555,85186.43002692665,57143.56997307335,73033.33333333333,0,12652732866,4.28686692414915,81.0852057684252,0,-100
36,2021-10-28,72800,73800,72000,72000,113721,-1.6666666666666667,73300.0,71050.0,75627.02702702703,98.22646657571623,101.33708655876144,95.20405975269817,4620.606020859172,84911.81806257751,57188.18193742249,72266.66666666667,0,8218237600,4.693439770447148,82.43592555082984,0,-100
37,2021-10-29,72500,72800,71300,71400,85547,-0.8403361344537815,72940.0,70865.0,75515.78947368421,97.88867562380038,100.75495660763423,94.54976303317535,4522.956066440111,84433.86819932034,57296.131800679665,71733.33333333333,0,6136571466,2.6285743751935593,72.44096726151143,0,-100
38,2021-11-01,71600,72000,69200,69300,127633,-3.0303030303030303,71980.0,70680.0,75356.41025641025,96.27674353987219,98.04753820033956,91.96297934601382,4506.673414299946,84200.02024289983,57159.97975710016,70033.33333333333,0,8938564433,1.9233308517102186,65.79244530549883,0,-100
39,2021-11-02,69900,70900,69900,70500,92031,1.702127659574468,71280.0,70760.0,75235.0,98.9057239057239,99.63256076879593,93.70638665514721,4487.573485690648,84222.72045707195,57297.27954292805,70100.0,6451373100,0,1.6941738448001527,62.88287031180137,0,-100
40,2021-11-03,70600,70800,68800,69000,127406,-2.1739130434782608,70440.0,71060.0,75082.9268292683,97.9557069846678,97.10104137348719,91.89838877338876,4127.621973714982,83442.86592114494,58677.13407885505,69466.66666666667,0,8850470133,1.2189967133446733,54.93458850181399,0,-100
41,2021-11-04,69800,69800,66900,67300,169308,-2.526002971768202,69500.0,71445.0,74897.61904761905,96.83453237410072,94.19833438309189,89.85599389643004,3273.092051706979,81264.27615512094,61625.72384487906,68000.0,0,11512944000,1.2599484684910198,55.75120344811643,0,-100
