,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,8260,8430,8220,8360,9071,,8360.0,8360.0,8360.0,100.0,100.0,100.0,,,,8280.0,0,0,,,0,-100
1,2018-11-27,8310,8550,8310,8470,22110,1.2987012987012987,8415.0,8415.0,8415.0,100.65359477124183,100.65359477124183,100.65359477124183,77.78174593052023,8648.34523779156,8181.654762208439,8363.333333333334,184913300,0,,,0,-100
2,2018-11-28,8410,8650,8330,8650,37602,2.0809248554913293,8493.333333333334,8493.333333333334,8493.333333333334,101.84458398744111,101.84458398744111,101.84458398744111,146.40127503998477,8932.537158453288,8054.129508213379,8463.333333333334,318238260,0,,,0,-100
3,2018-11-29,8670,8700,8420,8590,17731,-0.6984866123399301,8517.5,8517.5,8517.5,100.85118872908718,100.85118872908718,100.85118872908718,128.93796958227603,8904.313908746828,8130.686091253172,8560.0,151777360,0,,,0,-100
4,2018-11-30,8660,8660,8460,8620,14293,0.34802784222737815,8538.0,8538.0,8538.0,100.96041227453736,100.96041227453736,100.96041227453736,120.70625501605107,8900.118765048153,8175.881234951847,8580.0,122633940,0,,,0,-100
5,2018-12-03,8700,8700,8510,8610,23742,-0.11614401858304298,8588.0,8550.0,8550.0,100.25617140195622,100.70175438596492,100.70175438596492,111.89280584559475,8885.678417536785,8214.321582463215,8606.666666666666,204339480,0,,,0,-100
6,2018-12-04,8610,8610,8440,8600,9654,-0.11627906976744186,8614.0,8557.142857142857,8557.142857142857,99.83747387973068,100.5008347245409,100.5008347245409,103.87721689800975,8868.774507836886,8245.511206448828,8550.0,0,82541700,,,0,-100
7,2018-12-05,8500,8590,8420,8500,4798,-1.1764705882352942,8584.0,8550.0,8550.0,99.02143522833178,99.41520467836258,99.41520467836258,98.27076298239894,8844.812288947196,8255.187711052804,8473.333333333334,0,40655053,,,0,-100
8,2018-12-06,8550,8550,8150,8180,28242,-3.9119804400977993,8502.0,8508.888888888889,8508.888888888889,96.21265584568337,96.13476103421259,96.13476103421259,153.82168608850665,8970.353947154408,8047.423830623369,8293.333333333334,0,234220320,,,0,-100
9,2018-12-07,8190,8290,8080,8170,11227,-0.12239902080783352,8412.0,8475.0,8475.0,97.12315739419877,96.40117994100295,96.40117994100295,180.3237828647864,9015.97134859436,7934.028651405641,8146.666666666667,0,91462626,,,0,-100
10,2018-12-10,8050,8260,8000,8080,12615,-1.1138613861386137,8306.0,8439.09090909091,8439.09090909091,97.27907536720443,95.74491005063017,95.74491005063017,208.44445521311167,9064.424274730245,7813.757543451575,8043.333333333333,0,101466650,,,0,-100
11,2018-12-11,8080,8180,8040,8130,7915,0.6150061500615006,8212.0,8413.333333333334,8413.333333333334,99.0014612761812,96.6323296354992,96.6323296354992,217.8545525358745,9066.896990940957,7759.769675725711,8083.333333333333,63979583,0,,,0,-100
12,2018-12-12,8260,8260,8050,8140,12993,0.12285012285012285,8140.0,8392.307692307691,8392.307692307691,100.0,96.99358386801102,96.99358386801102,221.9291871353657,9058.09525371379,7726.520130901595,8150.0,105892950,0,,,0,-100
13,2018-12-13,8060,8250,8060,8190,13090,0.6105006105006106,8142.0,8377.857142857143,8377.857142857143,100.58953574060428,97.75769460312047,97.75769460312047,219.97127684623445,9037.770973395847,7717.94331231844,8103.333333333333,0,106072633,1.7546337089319577,63.69753275154228,0,-100
14,2018-12-14,8220,8220,8000,8110,12719,-0.9864364981504316,8130.0,8360.0,8360.0,99.7539975399754,97.00956937799043,97.00956937799043,222.96700588716214,9028.901017661487,7691.098982338513,8110.0,103151090,0,1.9117758587304228,65.65669720072427,0,-100
15,2018-12-17,7990,8080,7720,7780,22441,-4.241645244215938,8070.0,8323.75,8323.75,96.40644361833954,93.46748761075236,93.46748761075236,259.66324345197586,9102.739730355928,7544.760269644073,7830.0,0,175713030,1.2858688856690685,56.25295893962429,0,-100
16,2018-12-18,7780,7790,7530,7640,24265,-1.832460732984293,7972.0,8283.529411764706,8283.529411764706,95.8354239839438,92.23121715665388,92.23121715665388,301.18393832653567,9187.081226744313,7379.977596785099,7650.0,0,185627250,0.7386564102818256,42.48432329203525,0,-100
