,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,62400,63300,60600,62250,42412,,62250.0,62250.0,62250.0,100.0,100.0,100.0,,,,61750.0,0,0,,,0,-100
1,2018-11-27,62700,62700,60900,61800,37440,-0.7281553398058253,62025.0,62025.0,62025.0,99.6372430471584,99.6372430471584,99.6372430471584,318.1980515339464,62979.59415460184,61070.40584539816,61800.0,2313792000,0,,,0,-100
2,2018-11-28,61950,62250,60600,61500,48467,-0.4878048780487805,61850.0,61850.0,61850.0,99.4341147938561,99.4341147938561,99.4341147938561,377.4917217635375,62982.47516529061,60717.52483470939,61350.0,0,2973450450,,,0,-100
3,2018-11-29,61500,65700,60450,61500,41968,0.0,61762.5,61762.5,61762.5,99.57498482088646,99.57498482088646,99.57498482088646,354.43617196894564,62825.808515906836,60699.191484093164,61150.0,0,2566343200,,,0,-100
4,2018-11-30,61500,61500,58800,60000,78534,-2.5,61410.0,61410.0,61410.0,97.70395701025892,97.70395701025892,97.70395701025892,845.8723307923011,63947.616992376905,58872.383007623095,60100.0,0,4719893400,,,0,-100
5,2018-12-03,60000,60900,54600,57900,97037,-3.6269430051813467,60540.0,60825.0,60825.0,95.63924677898909,95.19112207151665,95.19112207151665,1620.4166130967678,65686.2498392903,55963.75016070969,57500.0,0,5579627500,,,0,-100
6,2018-12-04,57900,57900,52950,52950,235465,-9.34844192634561,58770.0,59700.0,59700.0,90.09698825931598,88.69346733668341,88.69346733668341,3323.777970924051,69671.33391277216,49728.666087227844,54600.0,0,12856389000,,,0,-100
7,2018-12-05,53400,53400,49350,51000,305997,-3.823529411764706,56670.0,58612.5,58612.5,89.9947061937533,87.01215611004478,87.01215611004478,4350.923547281164,71665.2706418435,45559.7293581565,51250.0,0,15682346250,,,0,-100
8,2018-12-06,52200,52200,48150,49350,61821,-3.343465045592705,54240.0,57583.333333333336,57583.333333333336,90.9845132743363,85.70188133140377,85.70188133140377,5108.510056758233,72908.86350360804,42257.803163058634,49900.0,0,3084867900,,,0,-100
9,2018-12-07,51450,51450,47100,48750,92034,-1.2307692307692308,51990.0,56700.0,56700.0,93.76803231390653,85.97883597883597,85.97883597883597,5567.764362830023,73403.29308849007,39996.70691150993,49100.0,0,4518869400,,,0,-100
10,2018-12-10,48750,49800,42900,43200,170767,-12.847222222222221,49050.0,55472.72727272727,55472.72727272727,88.07339449541286,77.87610619469027,77.87610619469027,6668.446732049513,75478.06746887582,35467.38707657873,44950.0,0,7675976650,,,0,-100
11,2018-12-11,44700,50549,38850,46500,497479,7.096774193548387,47760.0,54725.0,54725.0,97.36180904522614,84.97030607583372,84.97030607583372,6865.476875445196,75321.43062633558,34128.56937366441,43350.0,0,21565714650,,,0,-100
12,2018-12-12,47700,52950,46649,51900,174303,10.404624277456648,47940.0,54507.692307692305,54507.692307692305,108.26032540675845,95.21591871295513,95.21591871295513,6619.725767036671,74366.86960880231,34648.515006582296,48749.666666666664,8497213149,0,,,0,-100
13,2018-12-13,50850,54600,50400,51000,148696,-1.7647058823529411,48270.0,54257.142857142855,54257.142857142855,105.65568676196395,93.99684044233808,93.99684044233808,6428.747250342885,73543.3846081715,34970.9011061142,50750.0,7546322000,0,0.22601010829154541,18.434603985973013,0,-100
14,2018-12-14,51600,51900,49350,51750,30329,1.4492753623188406,48870.0,54090.0,54090.0,105.89318600368325,95.6738768718802,95.6738768718802,6228.626310374199,72775.8789311226,35404.1210688774,50900.0,1543746100,0,0.24501626427513354,19.679764136879413,0,-100
15,2018-12-17,51750,52350,46950,47250,53982,-9.523809523809524,49680.0,53662.5,53662.5,95.1086956521739,88.0503144654088,88.0503144654088,6255.677421350944,72429.53226405283,34895.46773594717,48650.0,0,2626224300,0.2097476876206026,17.338135031540816,0,-100
16,2018-12-18,46949,48749,43500,46500,145214,-1.6129032258064515,49680.0,53241.17647058824,53241.17647058824,93.59903381642512,87.33841564468014,87.33841564468014,6301.220995125608,72144.83945596506,34337.51348521141,45649.666666666664,0,6628970695,0.20098550300310877,16.735048216696782,0,-100
17,2018-12-19,47850,47850,43650,46650,88501,0.3215434083601286,48630.0,52875.0,52875.0,95.9284392350401,88.22695035460993,88.22695035460993,6307.401114843531,71797.2033445306,33952.79665546941,46050.0,4075471050,0,0.2550392984229957,20.321220119837065,0,-100
