,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,156500,158500,156000,158000,1394,,158000.0,158000.0,158000.0,100.0,100.0,100.0,,,,156833.33333333334,0,0,,,0,-100
1,2018-11-27,159000,159500,155000,157000,2152,-0.6369426751592357,157500.0,157500.0,157500.0,99.68253968253968,99.68253968253968,99.68253968253968,707.1067811865476,159621.32034355964,155378.67965644036,157000.0,337864000,0,,,0,-100
2,2018-11-28,159000,171500,157000,171000,5575,8.187134502923977,162000.0,162000.0,162000.0,105.55555555555556,105.55555555555556,105.55555555555556,7810.249675906654,185430.74902771995,138569.25097228005,162333.33333333334,905008333,0,,,0,-100
3,2018-11-29,168500,171500,165500,171500,1796,0.2915451895043732,164375.0,164375.0,164375.0,104.33460076045627,104.33460076045627,104.33460076045627,7951.676971976834,188230.0309159305,140519.9690840695,168500.0,302626000,0,,,0,-100
4,2018-11-30,170500,173500,167000,167000,3947,-2.694610778443114,164900.0,164900.0,164900.0,101.27349909035779,101.27349909035779,101.27349909035779,6985.699678629192,185857.09903588757,143942.90096411243,168166.66666666666,0,663753833,,,0,-100
5,2018-12-03,166500,173500,166500,172500,1405,3.1884057971014492,167800.0,166166.66666666666,166166.66666666666,102.80095351609057,103.81143430290874,103.81143430290874,6976.149845485451,187095.116203123,145238.2171302103,168500.0,236742500,0,,,0,-100
6,2018-12-04,172000,173000,170500,173000,763,0.2890173410404624,171000.0,167142.85714285713,167142.85714285713,101.16959064327484,103.50427350427351,103.50427350427351,6872.131436184156,187759.2514514096,146526.46283430466,171833.33333333334,131108833,0,,,0,-100
7,2018-12-05,170000,176500,169000,174500,1528,0.8595988538681949,171700.0,168062.5,168062.5,101.63075131042515,103.83042023056899,103.83042023056899,6873.538805759792,188683.11641727938,147441.88358272062,171166.66666666666,0,261542666,,,0,-100
8,2018-12-06,173000,175500,169000,169000,1493,-3.2544378698224854,171200.0,168166.66666666666,168166.66666666666,98.71495327102804,100.49554013875124,100.49554013875124,6437.196594791869,187478.25645104225,148855.07688229106,170333.33333333334,0,254307666,,,0,-100
9,2018-12-07,169500,177500,169500,174000,2441,2.8735632183908044,172600.0,168750.0,168750.0,100.81112398609503,103.11111111111111,103.11111111111111,6343.194077995024,187779.58223398507,149720.41776601493,171000.0,417411000,0,,,0,-100
10,2018-12-10,173000,174500,167000,170000,9518,-2.3529411764705883,172100.0,168863.63636363635,168863.63636363635,98.77977919814062,100.67294751009422,100.67294751009422,6029.473066076793,186952.05556186673,150775.21716540598,170000.0,0,1618060000,,,0,-100
11,2018-12-11,170000,176000,169000,172500,2252,1.4492753623188406,172000.0,169166.66666666666,169166.66666666666,100.29069767441861,101.9704433497537,101.9704433497537,5843.929769557056,186698.45597533783,151634.8773579955,170500.0,383966000,0,,,0,-100
12,2018-12-12,172500,173000,169000,172000,4541,-0.29069767441860467,171500.0,169384.61538461538,169384.61538461538,100.29154518950438,101.54405086285196,101.54405086285196,5650.051054908881,186334.76854934203,152434.46221988872,171166.66666666666,777267833,0,,,0,-100
13,2018-12-13,171000,172500,168500,169000,2555,-1.7751479289940828,171500.0,169357.14285714287,169357.14285714287,98.54227405247813,99.78911851539434,99.78911851539434,5429.366627703641,185645.2427402538,153069.04297403194,169500.0,0,433072500,1.0808663351706507,51.94309297535968,0,-100
14,2018-12-14,169000,171000,169000,169000,1411,0.0,170500.0,169333.33333333334,169333.33333333334,99.12023460410558,99.8031496062992,99.8031496062992,5232.681184722838,185031.37688750186,153635.28977916483,169000.0,0,238459000,1.0065717924849304,50.163756724517484,0,-100
15,2018-12-17,170000,170000,167000,168000,428,-0.5952380952380952,170100.0,169250.0,169250.0,98.76543209876543,99.26144756277697,99.26144756277697,5066.228051190224,184448.68415357068,154051.31584642932,168333.33333333334,0,72046666,0.8906847383441605,47.10910921744742,0,-100
16,2018-12-18,167000,167000,162000,163500,1730,-2.7522935779816518,168300.0,168911.76470588235,168911.76470588235,97.14795008912655,96.79609959951246,96.79609959951246,5099.7404778259515,184210.9861393602,153612.5432724045,164166.66666666666,0,284008333,0.5879672637317135,37.02640962194611,0,-100
17,2018-12-19,163500,164500,161000,163500,1511,0.0,166600.0,168611.11111111112,168611.11111111112,98.13925570228092,96.96869851729818,96.96869851729818,5109.263661565986,183938.90209580908,153283.32012641316,162666.66666666666,0,245789333,0.47813241025251463,32.347062207426575,0,-100
18,2018-12-20,163500,164000,160000,163000,2030,-0.3067484662576687,165400.0,168315.7894736842,168315.7894736842,98.54897218863361,96.84177611006879,96.84177611006879,5129.464251632121,183704.18222858058,152927.39671878784,162166.66666666666,0,329198333,0.5209431934115689,34.251324813983445,0,-100
19,2018-12-21,161500,164500,159500,162500,3591,-0.3076923076923077,164100.0,168025.0,168025.0,99.02498476538696,96.71179883945842,96.71179883945842,5159.240560188548,183502.72168056565,152547.27831943435,161166.66666666666,0,578749500,0.39621343064794173,28.377712314661707,0,-100
20,2018-12-24,162500,163000,159500,159500,1446,-1.8808777429467085,162400.0,168100.0,167619.04761904763,98.21428571428571,94.88399762046402,95.15624999999999,5014.7151884282075,183144.14556528462,153055.85443471538,160500.0,0,232083000,0.34715961830712017,25.769746479141872,0,-100
21,2018-12-26,158500,201000,149500,156000,8755,-2.2435897435897436,160900.0,168050.0,167090.9090909091,96.95463020509634,92.82951502529009,93.36235038084875,5134.762844931021,183454.28853479307,152645.71146520693,154666.66666666666,0,1354106666,0.2799074721327848,21.869352138897867,0,-100
22,2018-12-27,159000,159000,153500,156000,1637,0.0,159400.0,167300.0,166608.69565217392,97.86700125470514,93.24566646742379,93.63256784968684,5740.896684041781,184522.69005212534,150077.30994787466,156166.66666666666,255644833,0,0.34059320210934846,25.406156138450058,0,-100
23,2018-12-28,156000,157000,151000,151000,3131,-3.3112582781456954,157000.0,166275.0,165958.33333333334,96.17834394904459,90.8134115170651,90.98669344715037,6701.286208042821,186378.85862412845,146171.14137587155,152666.66666666666,0,477999333,0.241640847174807,19.461412511083978,0,-100
24,2019-01-02,153000,154500,152500,153000,1539,1.3071895424836601,155100.0,165575.0,165440.0,98.64603481624758,92.4052544164276,92.48065764023211,7323.852523738668,187546.55757121602,143603.44242878398,152833.33333333334,235210500,0,0.38913773123537193,28.012897676410276,0,-100
25,2019-01-03,153000,158000,152000,156500,3193,2.2364217252396164,154500.0,164775.0,165096.15384615384,101.29449838187703,94.97800030344409,94.79324403028538,7401.057890243551,186978.17367073064,142571.82632926936,153833.33333333334,491189833,0,0.41439353459434175,29.298319347393843,0,-100
26,2019-01-04,154500,162500,153500,162500,2415,3.6923076923076925,155800.0,164250.0,165000.0,104.30038510911426,98.93455098934551,98.48484848484848,7155.2336384671635,185715.70091540148,142784.29908459852,156833.33333333334,378752500,0,0.32052611161402017,24.272606864415224,0,-100
27,2019-01-07,162000,169500,160500,169500,2608,4.129793510324483,158500.0,164000.0,165160.7142857143,106.94006309148266,103.35365853658536,102.62731106065522,6859.492078787376,184578.47623636213,143421.52376363787,164000.0,427712000,0,0.46912465220791855,31.93225649728771,0,-100
28,2019-01-08,169500,169500,164500,164500,964,-3.0395136778115504,161200.0,163775.0,165137.93103448275,102.04714640198512,100.44268050679285,99.6136980580497,6759.934210206128,184054.8026306184,143495.1973693816,166166.66666666666,160184666,0,0.5452447124312824,35.285331057589985,0,-100
29,2019-01-09,165000,168000,162000,163000,1545,-0.9202453987730062,163200.0,163225.0,165066.66666666666,99.87745098039215,99.8621534691377,98.74798061389339,6317.217492069158,182176.65247620747,144273.34752379253,163333.33333333334,0,252350000,0.5190587801851771,34.169762681724706,0,-100
30,2019-01-10,163000,163000,157500,159500,1622,-2.19435736677116,163800.0,162700.0,164887.09677419355,97.37484737484738,98.03318992009834,96.73285728259806,6158.861822396053,181176.58546718815,144223.41453281185,160000.0,0,259520000,0.5224667101881693,34.31711883694291,0,-100
31,2019-01-11,158500,165500,158500,165500,1822,3.625377643504532,164400.0,162350.0,164906.25,100.66909975669101,101.9402525408069,100.36005306045101,5758.517718631127,179625.55315589337,145074.44684410663,160833.33333333334,293038333,0,0.6434352092567883,39.15184521011749,0,-100
32,2019-01-14,165000,165000,157500,160000,2878,-3.4375000000000004,162500.0,161750.0,164757.57575757575,98.46153846153847,98.91808346213293,97.11237814971493,5307.640966717515,177672.92290015254,145827.07709984746,160833.33333333334,0,462878333,0.6196591272552693,38.25861360750427,0,-100
