,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,2360,2415,2347,2405,23928,,2405.0,2405.0,2405.0,100.0,100.0,100.0,,,,2370.6666666666665,0,0,,,0,-100
1,2018-11-27,2425,2565,2375,2530,52178,4.940711462450593,2467.5,2467.5,2467.5,102.53292806484295,102.53292806484295,102.53292806484295,88.38834764831844,2732.6650429449555,2202.3349570550445,2443.3333333333335,127488246,0,,,0,-100
2,2018-11-28,2515,2525,2475,2510,19131,-0.796812749003984,2481.6666666666665,2481.6666666666665,2481.6666666666665,101.14170584284756,101.14170584284756,101.14170584284756,67.14412359494564,2683.0990374515036,2280.2342958818294,2500.0,47827500,0,,,0,-100
3,2018-11-29,2482,2650,2482,2615,67904,4.015296367112811,2515.0,2515.0,2515.0,103.97614314115309,103.97614314115309,103.97614314115309,86.31338250816039,2773.9401475244813,2256.0598524755187,2526.3333333333335,171548138,0,,,0,-100
4,2018-11-30,2565,3040,2540,2775,361753,5.7657657657657655,2567.0,2567.0,2567.0,108.10284378652125,108.10284378652125,108.10284378652125,138.22988099539117,2981.6896429861736,2152.3103570138264,2626.6666666666665,950204546,0,,,0,-100
5,2018-12-03,2820,3095,2760,2985,561905,7.035175879396985,2683.0,2636.6666666666665,2636.6666666666665,111.25605665300039,113.21112515802783,113.21112515802783,210.72889376321103,3268.8533479562993,2004.4799853770335,2855.0,1604238775,0,,,0,-100
6,2018-12-04,3015,3185,2855,2920,508109,-2.2260273972602738,2761.0,2677.1428571428573,2677.1428571428573,105.7587830496197,109.07150480256136,109.07150480256136,220.16768501260478,3337.6459121806715,2016.6398021050431,2930.0,1488759370,0,,,0,-100
7,2018-12-05,2860,3135,2820,3100,261408,5.806451612903226,2879.0,2730.0,2730.0,107.6762764848906,113.55311355311355,113.55311355311355,252.78449319529085,3488.3534795858723,1971.6465204141275,2926.6666666666665,0,765054080,,,0,-100
8,2018-12-06,3330,3750,3125,3285,1493297,5.6316590563165905,3013.0,2791.6666666666665,2791.6666666666665,109.02754729505477,117.67164179104479,117.67164179104479,300.22907920453014,3692.3539042802568,1890.979429053076,3246.6666666666665,4848237593,0,,,0,-100
9,2018-12-07,3275,3315,3045,3075,223206,-6.829268292682928,3073.0,2820.0,2820.0,100.06508298080053,109.04255319148936,109.04255319148936,296.9006567860705,3710.7019703582114,1929.2980296417886,3131.6666666666665,0,699006790,,,0,-100
10,2018-12-10,3150,3245,3110,3220,185915,4.503105590062112,3120.0,2856.3636363636365,2856.3636363636365,103.20512820512819,112.73074474856779,112.73074474856779,306.3991751709762,3775.561161876565,1937.1661108507078,3160.0,587491400,0,,,0,-100
11,2018-12-11,3220,3270,3055,3095,115837,-4.038772213247173,3155.0,2876.25,2876.25,98.09825673534073,107.60538896132117,107.60538896132117,300.15242339972417,3776.7072701991724,1975.7927298008276,3123.3333333333335,0,361797563,,,0,-100
12,2018-12-12,3160,3210,3080,3185,182334,2.8257456828885403,3172.0,2900.0,2900.0,100.40983606557377,109.82758620689654,109.82758620689654,299.8610789460124,3799.583236838037,2000.4167631619628,3141.6666666666665,572832650,0,,,0,-100
13,2018-12-13,3175,3225,3105,3225,119310,1.2403100775193798,3160.0,2923.214285714286,2923.214285714286,102.05696202531644,110.32376298106293,110.32376298106293,300.90636892087025,3825.9333924768966,2020.495178951675,3168.3333333333335,378013850,0,5.902233093884119,85.5119352476509,0,-100
14,2018-12-14,3270,3350,3175,3350,252920,3.731343283582089,3215.0,2951.6666666666665,2951.6666666666665,104.199066874028,113.49520045172218,113.49520045172218,310.19387178865753,3882.248282032639,2021.085051300694,3265.0,825783800,0,6.354504630973216,86.40289115070323,0,-100
15,2018-12-17,3335,3385,3130,3150,213719,-6.349206349206349,3201.0,2964.0625,2964.0625,98.40674789128397,106.27306273062732,106.27306273062732,303.75,3875.3125,2052.8125,3205.0,0,684969395,4.570180995301603,82.04726200381117,0,-100
16,2018-12-18,3075,3105,2775,2930,182685,-7.508532423208192,3168.0,2962.0588235294117,2962.0588235294117,92.48737373737373,98.91768444047264,98.91768444047264,294.22068048240493,3844.720864976626,2079.396782082197,2926.6666666666665,0,534658100,3.7521467483858295,78.95687879715264,0,-100
17,2018-12-19,2920,2930,2755,2850,98548,-2.807017543859649,3101.0,2955.8333333333335,2955.8333333333335,91.90583682683005,96.41950944460108,96.41950944460108,286.65540903567785,3815.799560440367,2095.8671062263,2841.6666666666665,0,280040566,3.3845954931670437,77.19287898830348,0,-100
18,2018-12-20,2775,2930,2665,2715,80139,-4.972375690607735,2999.0,2943.157894736842,2943.157894736842,90.53017672557519,92.24785407725322,92.24785407725322,284.0051375039807,3795.173307248784,2091.1424822249,2718.3333333333335,0,217844515,2.9083484094171523,74.41374475237409,0,-100
19,2018-12-21,2665,2785,2665,2785,79737,2.5134649910233393,2886.0,2935.25,2935.25,96.5003465003465,94.88118558896176,94.88118558896176,278.68334699930824,3771.300040997925,2099.199959002075,2705.0,0,215688585,2.314706230486007,69.83141399371073,0,-100
20,2018-12-24,2725,2750,2640,2680,57675,-3.9179104477611943,2792.0,2949.0,2923.095238095238,95.98853868194843,90.87826381824348,91.68363606744319,257.09203758474064,3720.2761127542217,2177.7238872457783,2681.6666666666665,0,154665125,1.8428376574331058,64.82387949993128,0,-100
21,2018-12-26,2595,2615,2482,2590,77164,-3.474903474903475,2724.0,2952.0,2907.9545454545455,95.08076358296623,87.73712737127371,89.06604142243064,252.2498761149349,3708.7496283448045,2195.2503716551955,2555.6666666666665,0,197205462,2.155596643535128,68.31027178176589,0,-100
22,2018-12-27,2545,2670,2540,2650,49298,2.2641509433962264,2684.0,2959.0,2896.7391304347825,98.73323397913562,89.55728286583306,91.48217636022514,241.0317734023332,3682.0953202069995,2235.9046797930005,2578.3333333333335,127106676,0,0.7445668341560625,42.67918084756255,0,-100
23,2018-12-28,2650,2715,2510,2610,43163,-1.532567049808429,2663.0,2958.75,2884.7916666666665,98.00976342470898,88.212927756654,90.47447100454973,241.40964856660688,3682.9789456998205,2234.5210543001795,2590.0,111792170,0,0.9834337249603632,49.582383952860134,0,-100
