,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,13000,13200,13000,13000,1644,,13000.0,13000.0,13000.0,100.0,100.0,100.0,,,,13000.0,0,0,,,0,-100
1,2018-11-27,13100,13200,13100,13100,2277,0.7633587786259541,13050.0,13050.0,13050.0,100.38314176245211,100.38314176245211,100.38314176245211,70.71067811865476,13262.132034355964,12837.867965644036,13100.0,29828700,0,,,0,-100
2,2018-11-28,13200,13500,12900,13200,257,0.7575757575757576,13100.0,13100.0,13100.0,100.76335877862594,100.76335877862594,100.76335877862594,100.0,13400.0,12800.0,13100.0,0,3366700,,,0,-100
3,2018-11-29,13400,13400,13150,13300,1508,0.7518796992481203,13150.0,13150.0,13150.0,101.14068441064639,101.14068441064639,101.14068441064639,129.09944487358058,13537.298334620742,12762.701665379258,13283.333333333334,20031266,0,,,0,-100
4,2018-11-30,14500,14500,13400,13400,28,0.7462686567164178,13200.0,13200.0,13200.0,101.51515151515152,101.51515151515152,101.51515151515152,158.11388300841898,13674.341649025257,12725.658350974743,13766.666666666666,385466,0,,,0,-100
5,2018-12-03,13900,13900,13900,13900,3,3.597122302158273,13380.0,13316.666666666666,13316.666666666666,103.8863976083707,104.38047559449313,104.38047559449313,318.8521078284833,14273.222990152117,12360.110343181215,13900.0,41700,0,,,0,-100
6,2018-12-04,14100,14100,13550,13550,19,-2.5830258302583027,13470.0,13350.0,13350.0,100.5939123979213,101.49812734082397,101.49812734082397,304.13812651491116,14262.414379544734,12437.585620455266,13733.333333333334,0,260933,,,0,-100
7,2018-12-05,13600,13850,12900,13850,89,2.166064981949458,13600.0,13412.5,13412.5,101.83823529411764,103.26188257222739,103.26188257222739,332.46911779248666,14409.90735337746,12415.09264662254,13450.0,0,1197050,,,0,-100
8,2018-12-06,14100,14100,14100,14100,3,1.773049645390071,13760.0,13488.888888888889,13488.888888888889,102.47093023255813,104.53047775947282,104.53047775947282,386.31089954997543,14647.821587538816,12329.956190238961,14100.0,42300,0,,,0,-100
9,2018-12-07,13450,13800,13450,13600,125,-3.6764705882352944,13800.0,13500.0,13500.0,98.55072463768117,100.74074074074073,100.74074074074073,365.90830666833597,14597.724920005008,12402.275079994992,13500.0,0,1687500,,,0,-100
10,2018-12-10,13150,13350,13000,13000,102,-4.615384615384616,13620.0,13454.545454545454,13454.545454545454,95.44787077826726,96.62162162162163,96.62162162162163,378.4537920635395,14589.906830736072,12319.184078354836,13050.0,0,1331100,,,0,-100
11,2018-12-11,13000,13200,12900,13000,41,0.0,13510.0,13416.666666666666,13416.666666666666,96.22501850481126,96.8944099378882,96.8944099378882,383.9586467632191,14568.542606956324,12264.790726377008,12966.666666666666,0,531633,,,0,-100
12,2018-12-12,13200,13300,13000,13300,2128,2.2556390977443606,13400.0,13407.692307692309,13407.692307692309,99.25373134328358,99.19678714859437,99.19678714859437,369.03373482094753,14514.79351215515,12300.591103229466,13166.666666666666,28018666,0,,,0,-100
13,2018-12-13,13300,13350,13050,13050,30,-1.9157088122605364,13190.0,13382.142857142857,13382.142857142857,98.93858984078847,97.51801441152924,97.51801441152924,367.21778429006,14483.796210013037,12280.489504272677,13133.333333333334,0,394000,8.934752938675658,89.93432442484772,0,-100
14,2018-12-14,13050,13350,12900,12950,1216,-0.7722007722007722,13060.0,13353.333333333334,13353.333333333334,99.15773353751915,96.97953070394408,96.97953070394408,371.0345895825168,14466.437102080885,12240.229564585783,12966.666666666666,0,15767466,3.193139803578213,76.15152256200352,0,-100
15,2018-12-17,12850,12850,12700,12700,226,-1.968503937007874,13000.0,13312.5,13312.5,97.6923076923077,95.39906103286386,95.39906103286386,393.9120037097964,14494.23601112939,12130.76398887061,12750.0,0,2881500,1.76962604186567,63.89404255722617,0,-100
16,2018-12-18,12600,12600,12400,12500,117,-1.6,12900.0,13264.70588235294,13264.70588235294,96.89922480620154,94.2350332594235,94.2350332594235,429.30347143743813,14552.616296665256,11976.795468040626,12500.0,0,1462500,1.9017011343168735,65.53745703947479,0,-100
17,2018-12-19,12500,12500,12150,12300,351,-1.6260162601626018,12700.0,13211.111111111111,13211.111111111111,96.85039370078741,93.10344827586206,93.10344827586206,474.51385511153455,14634.652676445716,11787.569545776507,12316.666666666666,0,4323150,0.9547974798396827,48.84380554439777,0,-100
18,2018-12-20,12150,12150,11600,11800,517,-4.23728813559322,12450.0,13136.842105263158,13136.842105263158,94.77911646586345,89.82371794871796,89.82371794871796,563.4324629899107,14827.139494232892,11446.544716293425,11850.0,0,6126450,0.7814266228538319,43.865215262248206,0,-100
