,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,3545,3595,3490,3560,9178,,3560.0,3560.0,3560.0,100.0,100.0,100.0,,,,3531.6666666666665,0,0,,,0,-100
1,2018-11-27,3545,3600,3505,3550,54112,-0.28169014084507044,3555.0,3555.0,3555.0,99.85935302390999,99.85935302390999,99.85935302390999,7.0710678118654755,3576.2132034355964,3533.7867965644036,3533.3333333333335,191195733,0,,,0,-100
2,2018-11-28,3565,3575,3520,3565,11596,0.42075736325385693,3558.3333333333335,3558.3333333333335,3558.3333333333335,100.18735362997657,100.18735362997657,100.18735362997657,7.637626158259684,3581.2462118081125,3535.4204548585544,3550.0,41165800,0,,,0,-100
3,2018-11-29,3580,3615,3535,3600,25242,0.9722222222222222,3568.75,3568.75,3568.75,100.87565674255691,100.87565674255691,100.87565674255691,21.746647251166433,3633.9899417534994,3503.5100582465006,3571.6666666666665,90156010,0,,,0,-100
4,2018-11-30,3620,3660,3575,3575,16044,-0.6993006993006993,3570.0,3570.0,3570.0,100.14005602240897,100.14005602240897,100.14005602240897,19.03943276465973,3627.118298293979,3512.881701706021,3590.0,57597960,0,,,0,-100
5,2018-12-03,3640,3640,3580,3615,12957,1.1065006915629323,3581.0,3577.5,3577.5,100.94945545936889,101.04821802935011,101.04821802935011,25.049950099750674,3652.649850299252,3502.350149700748,3611.6666666666665,46796365,0,,,0,-100
6,2018-12-04,3630,3835,3595,3730,104961,3.0831099195710454,3617.0,3599.285714285714,3599.285714285714,103.12413602432954,103.63167295098235,103.63167295098235,62.00998383517041,3785.3156657912255,3413.255762780203,3651.6666666666665,383282585,0,,,0,-100
7,2018-12-05,3705,3735,3655,3735,15966,0.13386880856760375,3651.0,3616.25,3616.25,102.30073952341824,103.28378845489112,103.28378845489112,74.82121547872828,3840.7136464361847,3391.7863535638153,3698.3333333333335,59047590,0,,,0,-100
8,2018-12-06,3745,3745,3560,3560,20688,-4.915730337078652,3643.0,3610.0,3610.0,97.7216579741971,98.61495844875347,98.61495844875347,72.4568837309472,3827.3706511928417,3392.6293488071583,3621.6666666666665,0,74925040,,,0,-100
9,2018-12-07,3645,3645,3545,3570,13833,0.2801120448179272,3642.0,3606.0,3606.0,98.02306425041186,99.00166389351082,99.00166389351082,69.47421584060282,3814.4226475218084,3397.5773524781916,3586.6666666666665,0,49614360,,,0,-100
10,2018-12-10,3600,3600,3495,3525,6027,-1.276595744680851,3624.0,3598.6363636363635,3598.6363636363635,97.26821192052981,97.95377036756348,97.95377036756348,70.28836707062233,3809.5014648482306,3387.7712624244964,3540.0,0,21335580,,,0,-100
11,2018-12-11,3580,3580,3415,3460,12493,-1.8786127167630058,3570.0,3587.0833333333335,3587.0833333333335,96.9187675070028,96.45719595771867,96.45719595771867,78.0576224608617,3821.2562007159186,3352.9104659507484,3485.0,0,43538105,,,0,-100
12,2018-12-12,3405,3600,3405,3585,30342,3.486750348675035,3540.0,3586.923076923077,3586.923076923077,101.27118644067797,99.94638644649366,99.94638644649366,74.73671736888716,3811.1332290297387,3362.7129248164156,3465.0,0,105135030,,,0,-100
13,2018-12-13,3600,3715,3570,3695,56028,2.9769959404600814,3567.0,3594.6428571428573,3594.6428571428573,103.58844967760021,102.79185295578736,102.79185295578736,77.39668760836766,3826.83291996796,3362.4527943177545,3621.6666666666665,202914740,0,3.64000558278908,78.44830179279857,0,-100
14,2018-12-14,3730,3750,3675,3740,30244,1.2032085561497325,3601.0,3604.3333333333335,3604.3333333333335,103.86003887808941,103.76398779247202,103.76398779247202,83.492229464498,3854.8100217268275,3353.8566449398395,3715.0,112356460,0,4.02145925462806,80.0854701931845,0,-100
15,2018-12-17,3760,3790,3685,3725,12770,-0.4026845637583893,3641.0,3611.875,3611.875,102.30705850041197,103.13202976293476,103.13202976293476,86.11765208132425,3870.2279562439726,3353.5220437560274,3723.3333333333335,47546966,0,3.5337672284882897,77.94328756632189,0,-100
16,2018-12-18,3700,3795,3685,3750,10476,0.6666666666666667,3699.0,3620.0,3620.0,101.37875101378751,103.59116022099448,103.59116022099448,89.86100377805724,3889.5830113341717,3350.4169886658283,3711.6666666666665,0,38883420,2.998212739535869,74.9888246287744,0,-100
17,2018-12-19,3775,3775,3705,3745,11016,-0.13351134846461948,3731.0,3626.9444444444443,3626.9444444444443,100.37523452157599,103.25495902580992,103.25495902580992,92.0220384231711,3903.0105597139577,3350.878329174931,3741.6666666666665,41218200,0,2.85144254876792,74.03570253644571,0,-100
18,2018-12-20,3740,3790,3655,3740,14957,-0.1336898395721925,3740.0,3632.8947368421054,3632.8947368421054,100.0,102.94820717131475,102.94820717131475,93.11456189784137,3912.2384225356295,3353.5510511485813,3711.6666666666665,0,55515398,2.296361868985351,69.66352482690837,0,-100
19,2018-12-21,3775,3800,3645,3715,20322,-0.6729475100942126,3735.0,3637.0,3637.0,99.46452476572959,102.14462469067914,102.14462469067914,92.4719018490427,3914.4157055471283,3359.5842944528717,3711.6666666666665,0,75428490,1.8225911602561276,64.57156055469054,0,-100
