,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,20800,21350,20700,20800,94927,,20800.0,20800.0,20800.0,100.0,100.0,100.0,,,,20766.666666666668,0,0,,,0,-100
1,2018-11-27,21100,21200,20500,20600,111782,-0.9708737864077669,20700.0,20700.0,20700.0,99.51690821256038,99.51690821256038,99.51690821256038,141.4213562373095,21124.264068711927,20275.735931288073,20733.333333333332,0,2317613466,,,0,-100
2,2018-11-28,20650,21150,20650,20850,72002,1.1990407673860912,20750.0,20750.0,20750.0,100.48192771084337,100.48192771084337,100.48192771084337,132.28756555322954,21146.86269665969,20353.13730334031,20716.666666666668,0,1491641433,,,0,-100
3,2018-11-29,21000,21600,20900,21050,97582,0.9501187648456058,20825.0,20825.0,20825.0,101.08043217286915,101.08043217286915,101.08043217286915,184.84227510682362,21379.52682532047,20270.47317467953,20983.333333333332,2047595633,0,,,0,-100
4,2018-11-30,21050,21400,20750,21150,154325,0.4728132387706856,20890.0,20890.0,20890.0,101.24461464815701,101.24461464815701,101.24461464815701,216.21748310439654,21538.65244931319,20241.34755068681,20983.333333333332,0,3238252916,,,0,-100
5,2018-12-03,21300,21500,21100,21250,69235,0.4705882352941176,20980.0,20950.0,20950.0,101.28693994280266,101.43198090692125,101.43198090692125,242.8991560298224,21678.697468089467,20221.302531910533,21216.666666666668,1468935916,0,,,0,-100
6,2018-12-04,21350,21450,21200,21400,68080,0.7009345794392523,21140.0,21014.285714285714,21014.285714285714,101.2298959318827,101.83548606390211,101.83548606390211,279.4552524023088,21852.65147149264,20175.919957078786,21316.666666666668,1451238666,0,,,0,-100
7,2018-12-05,21000,21300,20700,21000,67415,-1.9047619047619049,21170.0,21012.5,21012.5,99.19697685403874,99.94051160023795,99.94051160023795,258.7745847533829,21788.82375426015,20236.17624573985,20900.0,0,1408973500,,,0,-100
8,2018-12-06,20800,21250,20550,21000,92676,0.0,21160.0,21011.11111111111,21011.11111111111,99.24385633270322,99.94711792702275,99.94711792702275,242.0973174388992,21737.403063427806,20284.819158794413,20783.333333333332,0,1926116200,,,0,-100
9,2018-12-07,21000,21300,20650,21100,60827,0.47393364928909953,21150.0,21020.0,21020.0,99.76359338061465,100.38058991436726,100.38058991436726,229.97584414213796,21709.927532426413,20330.072467573587,20916.666666666668,1272298083,0,,,0,-100
10,2018-12-10,21000,21000,20400,20700,65891,-1.932367149758454,21040.0,20990.909090909092,20990.909090909092,98.38403041825094,98.61411866608921,98.61411866608921,238.55626361320085,21706.577881748693,20275.24030006949,20700.0,0,1363943700,,,0,-100
11,2018-12-11,21050,21050,20450,20650,87504,-0.24213075060532688,20890.0,20962.5,20962.5,98.85112494016276,98.50924269528922,98.50924269528922,247.83150434408986,21705.99451303227,20219.00548696773,20716.666666666668,1812791200,0,,,0,-100
12,2018-12-12,20650,21200,20600,20850,82821,0.9592326139088728,20860.0,20953.846153846152,20953.846153846152,99.95206136145734,99.50440528634363,99.50440528634363,239.32329812544597,21671.816048222492,20235.876259469813,20700.0,0,1714394700,,,0,-100
13,2018-12-13,20900,21850,20250,21150,525179,1.4184397163120568,20890.0,20967.85714285714,20967.85714285714,101.24461464815701,100.86867654573328,100.86867654573328,235.83496744149704,21675.36204518163,20260.35224053265,20766.666666666668,10906217233,0,1.4084516002987004,58.4795476115867,0,-100
14,2018-12-14,20800,24550,20800,24100,824745,12.240663900414937,21490.0,21176.666666666668,21176.666666666668,112.1451838064216,113.80450181016842,113.80450181016842,840.0396816024037,23696.78571147388,18656.547621859456,21900.0,18061915500,0,2.7502539544628686,73.33513910944664,1,-100
15,2018-12-17,24000,24000,23350,23500,155915,-2.553191489361702,22050.0,21321.875,21321.875,106.57596371882086,110.21544775025649,110.21544775025649,997.9927771949731,24315.85333158492,18327.89666841508,23616.666666666668,3682192583,0,3.6526973889777996,78.50709134084259,0,-100
16,2018-12-18,23350,23950,22550,23600,217821,0.423728813559322,22640.0,21455.882352941175,21455.882352941175,104.24028268551237,109.9931459904044,109.9931459904044,1113.115328837996,24795.228339455163,18116.536366427186,23166.666666666668,0,5046186500,2.769325874633908,73.47005715983302,0,-100
17,2018-12-19,23600,23600,22750,23500,92193,-0.425531914893617,23170.0,21569.444444444445,21569.444444444445,101.42425550280537,108.9504185447521,108.9504185447521,1182.4872700333194,25116.906254544403,18021.982634344487,23283.333333333332,2146560350,0,2.776059145082309,73.51736396125219,0,-100
18,2018-12-20,23250,23300,22300,22500,135794,-4.444444444444445,23440.0,21618.42105263158,21618.42105263158,95.98976109215018,104.07790626902008,104.07790626902008,1168.832575967695,25124.918780534666,18111.923324728494,22683.333333333332,0,3080260566,2.806224198293781,73.72724390622416,0,-100
19,2018-12-21,22900,22900,22400,22450,48950,-0.22271714922048996,23110.0,21660.0,21660.0,97.14409346603202,103.64727608494921,103.64727608494921,1152.7541391221116,25118.262417366335,18201.737582633665,22583.333333333332,0,1105454166,2.5140546920000113,71.54284472929322,0,-100
20,2018-12-24,22300,23100,22200,22450,65500,0.0,22900.0,21742.5,21697.619047619046,98.0349344978166,103.25399563067725,103.4675737956765,1146.9955031343975,25183.486509403192,18301.513490596808,22316.666666666668,0,1461741666,2.214404497031012,68.89003854606192,0,-100
21,2018-12-26,22250,22350,21650,21850,80330,-2.745995423340961,22550.0,21805.0,21704.545454545456,96.89578713968959,100.20637468470535,100.67015706806282,1115.07611257802,25150.22833773406,18459.77166226594,21916.666666666668,0,1760565833,2.1698095799657184,68.45236362712946,0,-100
22,2018-12-27,22200,22700,21850,22500,26831,2.888888888888889,22350.0,21887.5,21739.130434782608,100.67114093959732,102.79840091376356,103.50000000000001,1101.6584388046408,25192.475316413922,18582.524683586078,22183.333333333332,595201016,0,2.4771967946072992,71.24120206394772,0,-100
23,2018-12-28,22400,22750,22350,22500,31631,0.0,22350.0,21960.0,21770.833333333332,100.67114093959732,102.45901639344261,103.34928229665073,1091.305350679203,25233.91605203761,18686.08394796239,22416.666666666668,709061583,0,2.4409350987470053,70.93813247555457,0,-100
24,2019-01-02,22550,23200,22550,22900,58010,1.7467248908296942,22440.0,22047.5,21816.0,102.04991087344028,103.86665154779453,104.96883021635497,1093.0973616770236,25326.79208503107,18768.20791496893,22666.666666666668,1314893333,0,2.7687155610672125,73.46576084620132,0,-100
25,2019-01-03,23100,23100,22400,22650,44635,-1.1037527593818985,22480.0,22117.5,21848.076923076922,100.75622775800713,102.40759579518482,103.67045154475838,1084.1289251356577,25369.886775406972,18865.113224593028,22716.666666666668,1013958416,0,2.712335072482699,73.06277637995565,0,-100
26,2019-01-04,22650,23350,22300,23350,68876,2.9978586723768736,22780.0,22215.0,21903.703703703704,102.50219490781387,105.10916047715509,106.60297598917823,1103.7138263727259,25526.141479118178,18903.858520881822,22766.666666666668,1568076933,0,3.2116112561563264,76.25611816526872,0,-100
27,2019-01-07,23550,23600,23100,23350,36236,0.0,22950.0,22332.5,21955.35714285714,101.74291938997821,104.55614015448337,106.35217568117122,1092.5916798820028,25610.27503964601,19054.72496035399,23333.333333333332,845506666,0,2.403795136778329,70.62102859261695,0,-100
28,2019-01-08,23550,23550,22950,23450,63864,0.42643923240938164,23140.0,22455.0,22006.896551724138,101.33967156439067,104.43108439100423,106.55750548417424,1072.490951992264,25672.47285597679,19237.52714402321,23316.666666666668,0,1489095600,0.8516955951106537,45.99544316892745,0,-100
29,2019-01-09,23400,23450,23000,23150,36181,-1.2958963282937366,23190.0,22557.5,22045.0,99.82751185855973,102.62662085780782,105.01247448400999,1033.4249393464281,25657.774818039285,19457.225181960715,23183.333333333332,0,838796183,0.5542688800715593,35.661067861439804,0,-100
30,2019-01-10,23150,23950,23150,23750,56812,2.526315789473684,23410.0,22710.0,22100.0,101.4523707817172,104.57948040510787,107.46606334841628,967.8516632755636,25613.55498982669,19806.44501017331,23350.0,1326560200,0,0.9778042907230631,49.43888004032941,0,-100
31,2019-01-11,23900,25650,23750,25300,296338,6.126482213438735,23800.0,22942.5,22200.0,106.30252100840336,110.27568922305764,113.96396396396395,1004.7616894724798,25956.78506841744,19928.21493158256,24316.666666666668,7205952366,0,1.497467057744703,59.959431821173496,0,-100
32,2019-01-14,25300,25600,24750,25200,119784,-0.3968253968253968,24170.0,23160.0,22290.909090909092,104.26148117501035,108.80829015544042,113.05057096247961,998.7623920580355,26156.287176174108,20163.712823825892,25083.333333333332,3004582000,0,2.6419333053291507,72.54205620578705,0,-100
33,2019-01-15,24900,25250,24800,25200,54244,0.0,24520.0,23362.5,22376.470588235294,102.77324632952691,107.86516853932584,112.61829652996846,980.1819111508768,26303.04573345263,20421.95426654737,24966.666666666668,0,1354291866,2.5467180906001214,71.80492008512593,0,-100
34,2019-01-16,25350,25400,24550,24700,56880,-2.0242914979757085,24830.0,23392.5,22442.85714285714,99.47643979057592,105.5893983114246,110.05728835136857,1012.588527643784,26430.26558293135,20354.73441706865,24866.666666666668,0,1414416000,2.564294614029267,71.94395782930113,0,-100
35,2019-01-17,25000,25350,24650,25100,42519,1.593625498007968,25100.0,23472.5,22516.666666666668,100.0,106.93364575567152,111.47298297557364,1082.3311828981468,26719.49354869444,20225.50645130556,24916.666666666668,1059431750,0,3.657973069683426,78.53143448792065,0,-100
36,2019-01-18,25100,25700,25100,25500,64823,1.5686274509803921,25140.0,23567.5,22597.297297297297,101.43198090692125,108.19985149039992,112.8453534266236,1173.6442346272156,27088.43270388165,20046.56729611835,25233.333333333332,1635700366,0,3.862128667858408,79.43287666139729,0,-100
37,2019-01-21,25500,25600,24800,24900,43606,-2.4096385542168677,25080.0,23637.5,22657.894736842107,99.28229665071771,105.34108937070332,109.89547038327525,1210.575656889172,27269.226970667514,20005.773029332486,25066.666666666668,0,1093057066,3.065543519403402,75.40304278561148,0,-100
38,2019-01-22,24950,25150,24350,24650,39136,-1.0141987829614605,24970.0,23745.0,22708.97435897436,98.71846215458551,103.81132870077911,108.54739456896066,1199.660039563849,27343.980118691547,20146.019881308453,24650.0,0,964702400,2.468392823610728,71.16820236760373,0,-100
39,2019-01-23,24650,25750,24600,25550,88202,3.522504892367906,25140.0,23900.0,22780.0,101.63086714399363,106.90376569037656,112.15978928884986,1223.5625293208009,27570.687587962402,20229.312412037598,24933.333333333332,2199169866,0,2.6340556636986765,72.48253487173562,0,-100
40,2019-01-24,25550,25850,25250,25300,42056,-0.9881422924901186,25180.0,24042.5,22841.463414634145,100.47656870532168,105.23032130602058,110.76348104644956,1211.7055183327,27677.6165549981,20407.3834450019,25366.666666666668,1066820533,0,2.56399258859401,71.94158026028616,0,-100
41,2019-01-25,25550,25550,24700,25300,91112,0.0,25140.0,24215.0,22900.0,100.63643595863165,104.4806937848441,110.48034934497817,1125.6693914944083,27592.008174483224,20837.991825516776,25183.333333333332,0,2294503866,1.851886001118424,64.93548481223198,0,-100
42,2019-01-28,25650,25650,24750,24750,58098,-2.2222222222222223,25110.0,24327.5,22943.023255813954,98.56630824372759,101.73671770629946,107.87593127565759,1055.4962664174027,27493.98879925221,21161.01120074779,25050.0,0,1455354900,1.8585225511422119,65.01689309393697,0,-100
43,2019-01-29,24950,25350,24800,25250,35463,1.9801980198019802,25230.0,24465.0,22995.454545454544,100.07927070947285,103.20866544042511,109.80430915200634,981.4194875415612,27409.258462624683,21520.741537375317,25000.0,0,886575000,1.8491387471753538,64.90167419921534,0,-100
44,2019-01-30,25150,25450,25000,25200,38400,-0.1984126984126984,25160.0,24580.0,23044.444444444445,100.15898251192368,102.52237591537836,109.35390549662488,921.2977117545862,27343.89313526376,21816.10686473624,25116.666666666668,964480000,0,1.8108756187488582,64.4238971895488,0,-100
45,2019-01-31,25500,25500,24450,25000,87346,-0.8,25100.0,24697.5,23086.956521739132,99.60159362549801,101.22482032594394,108.28625235404897,804.6697590022,27111.5092770066,22283.4907229934,24983.333333333332,0,2182194233,0.8527353561945692,46.025750701171226,0,-100
46,2019-02-01,25000,25000,24350,24450,41407,-2.2494887525562373,24930.0,24752.5,23115.957446808512,98.07460890493381,98.77790122209878,105.77108932762667,742.9448870967384,26981.334661290217,22523.665338709783,24600.0,0,1018612200,0.546885854560881,35.353988980403926,0,-100
47,2019-02-07,24850,24850,24450,24600,40456,0.6097560975609756,24900.0,24815.0,23146.875,98.79518072289156,99.13358855530929,106.27784528149049,667.4972895667631,26817.49186870029,22812.50813129971,24633.333333333332,996566133,0,0.7004931892738951,41.19353101161219,0,-100
48,2019-02-08,24400,24850,24100,24150,37637,-1.8633540372670807,24680.0,24850.0,23167.34693877551,97.85251215559157,97.1830985915493,104.24154334038053,607.8434701553966,26673.530410466192,23026.469589533808,24216.666666666668,0,911442683,0.7330968317677828,42.29981950979703,0,-100
49,2019-02-11,24150,24250,23450,24050,66686,-0.4158004158004158,24450.0,24895.0,23185.0,98.3640081799591,96.60574412532637,103.73086047013156,498.9198859853229,26391.75965795597,23398.24034204403,23883.333333333332,0,1592683966,0.5534855218186787,35.628624409109946,0,-100
50,2019-02-12,24300,24300,23650,23900,57788,-0.6276150627615062,24230.0,24902.5,23199.019607843136,98.63805200165085,95.97429976909949,103.02159489498372,481.6296349511589,26347.388904853477,23457.611095146523,23950.0,1384022600,0,0.5331874976171003,34.77640526326931,0,-100
51,2019-02-13,24050,24250,23800,23900,39839,0.0,24120.0,24832.5,23212.5,99.08789386401327,96.24484043088695,102.96176628971459,520.9492853385681,26395.347856015705,23269.652143984295,23916.666666666668,0,952816083,0.5392871336582372,35.03486268845623,0,-100
52,2019-02-14,23950,24250,23650,24250,48929,1.443298969072165,24050.0,24785.0,23232.075471698114,100.83160083160084,97.84143635263264,104.38154795744335,528.9264201141445,26371.779260342435,23198.220739657565,23950.0,1171849550,0,0.6891077229356416,40.79714476338925,0,-100
53,2019-02-15,24350,26500,24050,26300,329714,7.79467680608365,24480.0,24840.0,23288.88888888889,107.43464052287581,105.87761674718197,112.9293893129771,623.1498932630193,26709.449679789057,22970.550320210943,24900.0,8209878600,0,1.2213028158185408,54.98137431426682,0,-100
54,2019-02-18,26700,26800,25900,26350,155551,0.18975332068311196,24940.0,24922.5,23344.545454545456,105.65356856455492,105.72775604373558,112.87433311266015,707.1951640106349,27044.085492031903,22800.914507968097,26316.666666666668,4093583816,0,1.4892959324071002,59.82799847212141,0,-100
55,2019-02-19,26300,26700,25950,26400,94071,0.1893939393939394,25440.0,24987.5,23399.10714285714,103.77358490566037,105.65282641320661,112.82481779677187,780.3297211334705,27328.489163400413,22646.510836599587,26216.666666666668,0,2466228050,1.466990839040998,59.4647866471716,0,-100
56,2019-02-20,26550,26550,25600,25750,86157,-2.524271844660194,25810.0,25000.0,23440.35087719298,99.7675319643549,103.0,109.85330439338374,790.9022163260785,27372.706648978237,22627.293351021763,25966.666666666668,0,2237210100,1.3733431680332213,57.865343138358895,0,-100
57,2019-02-21,25850,25900,25400,25550,40908,-0.7827788649706457,26070.0,25032.5,23476.724137931036,98.00537015726889,102.06731249375811,108.83119744427717,799.8807476907701,27432.14224307231,22632.85775692769,25600.0,0,1047244800,1.3555605207096706,57.54725929526424,0,-100
58,2019-02-22,25550,25800,25000,25200,50295,-1.3888888888888888,25850.0,25060.0,23505.93220338983,97.48549323017409,100.5586592178771,107.20697984641454,795.4806557574109,27446.441967272232,22673.558032727768,25250.0,0,1269948750,1.1591942683488072,53.68642763373366,0,-100
59,2019-02-25,25400,25700,25150,25600,48483,1.5625,25700.0,25062.5,23540.833333333332,99.61089494163424,102.14463840399002,108.74721229070057,797.1784123097298,27454.03523692919,22670.96476307081,25383.333333333332,1230660150,0,1.486280746472836,59.77928070196213,0,-100
60,2019-02-26,25500,25550,24500,24550,107419,-4.276985743380855,25330.0,25025.0,23603.333333333332,96.92064745361232,98.1018981018981,104.01073294732383,803.0369985577634,27434.11099567329,22615.88900432671,24850.0,0,2669362150,1.2996610079030806,56.51533001762557,0,-100
61,2019-02-27,24650,25100,24650,24750,39222,0.8080808080808081,25130.0,24997.5,23672.5,98.48786311181854,99.00990099009901,104.55169500475235,802.5411942206345,27405.1235826619,22589.8764173381,24683.333333333332,0,968129700,1.139916341485303,53.26920120129995,0,-100
62,2019-02-28,24750,25150,23950,23950,86010,-3.3402922755741122,24810.0,24957.5,23724.166666666668,96.53365578395808,95.9631373334669,100.951912606695,834.814035390062,27461.942106170187,22453.057893829813,24216.666666666668,0,2082875500,1.0525624351132539,51.280410140370556,0,-100
63,2019-03-04,24350,24950,24300,24950,42888,4.008016032064128,24760.0,24942.5,23789.166666666668,100.76736672051696,100.03006915906585,104.87967211966232,831.9721338957071,27438.416401687122,22446.583598312878,24533.333333333332,1052185600,0,1.251819171612005,55.59146077950246,0,-100
64,2019-03-05,24750,24950,24300,24850,42153,-0.4024144869215292,24610.0,24925.0,23850.833333333332,100.97521332791548,99.69909729187563,104.18923168302996,829.9492692169281,27414.847807650785,22435.152192349215,24633.333333333332,1038368900,0,1.2265775792111389,55.08802346090752,0,-100
65,2019-03-06,24850,24850,24500,24600,34560,-1.0162601626016259,24620.0,24905.0,23906.666666666668,99.91876523151909,98.7753463160008,102.90016731734524,832.8612698024028,27403.58380940721,22406.41619059279,24650.0,851904000,0,1.3851685057617205,58.07424097776091,0,-100
