,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,12350,12350,12250,12250,9258,,12250.0,12250.0,12250.0,100.0,100.0,100.0,,,,12283.333333333334,0,0,,,0,-100
1,2018-01-03,12300,12350,12200,12350,11273,0.8097165991902834,12300.0,12300.0,12300.0,100.40650406504066,100.40650406504066,100.40650406504066,70.71067811865476,12441.42135623731,12158.57864376269,12283.333333333334,0,138470016,,,0,-100
2,2018-01-04,12250,12450,12250,12400,16637,0.4032258064516129,12333.333333333334,12333.333333333334,12333.333333333334,100.54054054054053,100.54054054054053,100.54054054054053,76.37626158259714,12486.085856498528,12180.58081016814,12300.0,204635100,0,,,0,-100
3,2018-01-05,12400,12450,12200,12350,13356,-0.4048582995951417,12337.5,12337.5,12337.5,100.10131712259371,100.10131712259371,100.10131712259371,62.9152869605894,12463.33057392118,12211.66942607882,12316.666666666666,164501400,0,,,0,-100
4,2018-01-08,12350,12400,12150,12300,17909,-0.40650406504065045,12330.0,12330.0,12330.0,99.7566909975669,99.7566909975669,99.7566909975669,57.00877125495675,12444.017542509913,12215.982457490087,12266.666666666666,0,219683733,,,0,-100
5,2018-01-09,12300,12450,12150,12450,19711,1.2048192771084338,12370.0,12350.0,12350.0,100.64672594987873,100.8097165991903,100.8097165991903,70.71067811865466,12491.42135623731,12208.57864376269,12300.0,242445300,0,,,0,-100
6,2018-01-10,12350,12500,12350,12500,12275,0.4,12400.0,12371.42857142857,12371.42857142857,100.80645161290323,101.03926096997691,101.03926096997691,85.91246929842251,12543.253510025415,12199.603632831726,12400.0,152210000,0,,,0,-100
7,2018-01-11,12450,12500,12350,12450,7409,-0.4016064257028112,12410.0,12381.25,12381.25,100.32232070910555,100.555275113579,100.555275113579,84.25090080061044,12549.75180160122,12212.74819839878,12416.666666666666,91995083,0,,,0,-100
8,2018-01-12,12450,12450,12350,12450,12621,0.0,12430.0,12388.888888888889,12388.888888888889,100.1609010458568,100.49327354260089,100.49327354260089,82.07381501496764,12553.036518918823,12224.741258858954,12416.666666666666,0,156710750,,,0,-100
9,2018-01-15,12450,12500,12350,12450,11079,0.0,12460.0,12395.0,12395.0,99.91974317817014,100.44372730939895,100.44372730939895,79.75657409336942,12554.51314818674,12235.48685181326,12416.666666666666,0,137564250,,,0,-100
10,2018-01-16,12450,12500,12300,12450,9073,0.0,12460.0,12400.0,12400.0,99.91974317817014,100.40322580645163,100.40322580645163,77.45966692414842,12554.919333848296,12245.080666151704,12400.0,0,112505200,,,0,-100
11,2018-01-17,12450,12500,12350,12450,2763,0.0,12450.0,12404.166666666666,12404.166666666666,100.0,100.36949949613705,100.36949949613705,75.25210155124442,12554.670869769156,12253.662463564177,12416.666666666666,34307250,0,,,0,-100
12,2018-01-18,12500,12500,12350,12450,6897,0.0,12450.0,12407.692307692309,12407.692307692309,100.0,100.34097954122751,100.34097954122751,73.16121993627581,12554.014747564861,12261.369867819756,12433.333333333334,85752700,0,,,0,-100
13,2018-01-19,12500,12500,12250,12400,10974,-0.4032258064516129,12440.0,12407.142857142857,12407.142857142857,99.67845659163987,99.94242947610823,99.94242947610823,70.32108464077444,12547.785026424406,12266.500687861308,12383.333333333334,0,135894700,1.0832768630119356,51.998698888527386,0,-100
14,2018-01-22,12450,12500,12350,12450,4657,0.4016064257028112,12440.0,12410.0,12410.0,100.08038585209003,100.32232070910555,100.32232070910555,68.66065623255965,12547.32131246512,12272.67868753488,12416.666666666666,57824416,0,1.1474671128049347,53.43351271657705,0,-100
15,2018-01-23,12350,12450,12250,12400,13715,-0.4032258064516129,12430.0,12409.375,12409.375,99.75864843121481,99.92445227902292,99.92445227902292,66.37959023675889,12542.134180473518,12276.615819526482,12333.333333333334,0,169151666,1.1096723784049112,52.59927511796482,0,-100
16,2018-01-24,12400,12550,12400,12450,7121,0.4016064257028112,12430.0,12411.764705882353,12411.764705882353,100.1609010458568,100.30805687203792,100.30805687203792,65.02262049833583,12541.809946879024,12281.719464885682,12416.666666666666,88419083,0,0.9849115280688915,49.61992079451048,0,-100
17,2018-01-25,12550,12600,12350,12400,7557,-0.4032258064516129,12420.0,12411.111111111111,12411.111111111111,99.8389694041868,99.91047448522828,99.91047448522828,63.142126227861354,12537.395363566833,12284.82685865539,12433.333333333334,93958700,0,0.9091821452851162,47.621550805428235,0,-100
18,2018-01-26,12450,12450,12350,12450,17116,0.4016064257028112,12430.0,12413.157894736842,12413.157894736842,100.1609010458568,100.29679881280475,100.29679881280475,62.00829976516124,12537.174494267165,12289.141295206518,12416.666666666666,0,212523666,0.9162247194632608,47.8140538610679,0,-100
19,2018-01-29,12450,12600,12400,12550,4305,0.796812749003984,12450.0,12420.0,12420.0,100.80321285140563,101.04669887278584,101.04669887278584,67.66791978789557,12555.335839575791,12284.664160424209,12466.666666666666,53669000,0,0.711998774075063,41.58874321973348,0,-100
20,2018-01-30,12550,12600,12450,12550,9352,0.0,12480.0,12435.0,12426.190476190477,100.56089743589745,100.92480900683553,100.99635945583445,60.9140896327728,12556.828179265545,12313.171820734455,12516.666666666666,117055866,0,0.6739675898085348,40.261686899542774,0,-100
21,2018-01-31,12550,12600,12450,12600,11046,0.3968253968253968,12510.0,12447.5,12434.09090909091,100.71942446043165,101.22514561156859,101.33430817035276,67.81359900879997,12583.1271980176,12311.8728019824,12533.333333333334,138443200,0,0.7242170681902311,42.0026620517324,1,0
22,2018-02-01,12600,12700,12500,12650,7029,0.3952569169960474,12560.0,12460.0,12443.478260869566,100.71656050955413,101.52487961476726,101.659678546471,80.45920836378093,12620.918416727562,12299.081583272438,12583.333333333334,88448250,0,0.9872843734215327,49.68007531411887,1,-100
23,2018-02-02,12650,12700,12450,12450,7936,-1.6064257028112447,12560.0,12465.0,12443.75,99.12420382165605,99.87966305655837,100.05022601707685,76.26132357679228,12617.522647153584,12312.477352846416,12516.666666666666,0,99332266,1.0390330056629058,50.95714501811646,0,-100
24,2018-02-05,12450,12500,12300,12450,17894,0.0,12540.0,12472.5,12444.0,99.28229665071771,99.81960312687913,100.04821600771456,65.84471365105541,12604.189427302112,12340.810572697888,12400.0,0,221885600,0.903540056797529,47.466301198705715,0,-100
25,2018-02-06,12350,12450,12250,12400,25414,-0.4032258064516129,12510.0,12470.0,12442.307692307691,99.1207034372502,99.43865276663993,99.65996908809892,67.66791978789551,12605.335839575791,12334.664160424209,12333.333333333334,0,313439333,0.6279761452712967,38.57403851373059,0,-100
