,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2021-05-27,39800,39800,27900,27900,1459435,,27900.0,27900.0,27900.0,100.0,100.0,100.0,,,,31866.666666666668,0,0,,,0,-100
1,2021-05-28,26600,28500,25500,25850,491112,-7.930367504835589,26875.0,26875.0,26875.0,96.18604651162791,96.18604651162791,96.18604651162791,1449.5689014324225,31223.706704297267,22526.293295702733,25983.333333333332,0,12760726800,,,0,-100
2,2021-05-31,25800,25850,23050,23150,352366,-11.663066954643629,25633.333333333332,25633.333333333332,25633.333333333332,90.31209362808843,90.31209362808843,90.31209362808843,2382.4007499439153,32780.53558316508,18486.131083501587,24000.0,0,8456784000,,,0,-100
3,2021-06-01,23050,23350,21700,22250,337189,-4.044943820224719,24787.5,24787.5,24787.5,89.76298537569339,89.76298537569339,89.76298537569339,2577.910975964841,32521.23292789452,17053.76707210548,22333.333333333332,0,7530554333,,,0,-100
4,2021-06-02,21900,22200,21500,21750,96806,-2.2988505747126435,24180.0,24180.0,24180.0,89.95037220843672,89.95037220843672,89.95037220843672,2613.3312074821283,32019.993622446385,16340.006377553615,21716.666666666668,0,2102303633,,,0,-100
5,2021-06-03,21850,22450,21550,21800,84910,0.22935779816513763,22960.0,23783.333333333332,23783.333333333332,94.94773519163763,91.66082690960057,91.66082690960057,2531.3369326635807,31377.344131324076,16189.32253534259,21733.333333333332,1845377333,0,,,0,-100
6,2021-06-04,21700,22000,21450,21700,70349,-0.4608294930875576,22130.0,23485.714285714286,23485.714285714286,98.05693628558518,92.39659367396594,92.39659367396594,2441.262358854923,30809.501362279058,16161.927209149517,21616.666666666668,0,1520710883,,,0,-100
7,2021-06-07,21900,22300,21650,21700,115949,0.0,21840.0,23262.5,23262.5,99.35897435897436,93.28318108543795,93.28318108543795,2346.6922008892184,30302.576602667657,16222.423397332344,21750.0,2521890750,0,,,0,-100
8,2021-06-08,21750,21750,21400,21550,59993,-0.6960556844547563,21700.0,23072.222222222223,23072.222222222223,99.30875576036865,93.40235973994703,93.40235973994703,2268.136778160533,29876.632556703822,16267.811887740623,21566.666666666668,0,1293849033,,,0,-100
9,2021-06-09,21450,21650,21100,21100,98936,-2.132701421800948,21570.0,22875.0,22875.0,97.82104775150671,92.24043715846994,92.24043715846994,2227.511067437277,29557.53320231183,16192.46679768817,21216.666666666668,0,2099092133,,,0,-100
10,2021-06-10,21100,21200,20650,20650,74346,-2.1791767554479415,21340.0,22672.727272727272,22672.727272727272,96.76663542642923,91.0785886126704,91.0785886126704,2217.133694250714,29324.128355479414,16021.32618997513,20800.0,0,1546396800,,,0,-100
11,2021-06-11,20650,20900,20450,20750,41137,0.48192771084337355,21150.0,22512.5,22512.5,98.10874704491725,92.17101610216545,92.17101610216545,2185.6063231972953,29069.318969591885,15955.681030408114,20616.666666666668,0,848107816,,,0,-100
12,2021-06-14,20900,21250,20750,20950,47996,0.9546539379474941,21000.0,22392.30769230769,22392.30769230769,99.76190476190476,93.55891446238407,93.55891446238407,2136.9610581624,28803.190866794892,15981.424517820491,20866.666666666668,1001516533,0,,,0,-100
13,2021-06-15,21050,21600,20900,21400,75987,2.102803738317757,20970.0,22321.428571428572,22321.428571428572,102.05054840247973,95.87199999999999,95.87199999999999,2070.183407493003,28531.978793907583,16110.878348949564,21116.666666666668,1604592150,0,0.18274754297331486,15.451103158828374,0,-100
