,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,16360,17595,16310,16954,387152,,16954.0,16954.0,16954.0,100.0,100.0,100.0,,,,16541.333333333332,0,0,,,0,-100
1,2018-11-27,16954,18089,16904,17942,483742,5.506632482443429,17448.0,17448.0,17448.0,102.83127005960569,102.83127005960569,102.83127005960569,698.6214998123089,19543.864499436928,15352.135500563072,17266.666666666668,8352611866,0,,,0,-100
2,2018-11-28,17841,18337,17595,17596,177474,-1.9663559899977268,17497.333333333332,17497.333333333332,17497.333333333332,100.56389545073536,100.56389545073536,100.56389545073536,501.3355496404912,19001.339982254805,15993.326684411859,17677.333333333332,3137267056,0,,,0,-100
3,2018-11-29,17595,17941,16803,16904,169743,-4.0937056318031235,17349.0,17349.0,17349.0,97.43501066343882,97.43501066343882,97.43501066343882,505.5386566162208,18865.615969848663,15832.384030151337,17100.666666666668,0,2902718462,,,0,-100
4,2018-11-30,16753,17300,16656,17004,129022,0.5880969183721477,17280.0,17280.0,17280.0,98.40277777777777,98.40277777777777,98.40277777777777,464.2003877637328,18672.601163291198,15887.398836708802,16804.333333333332,0,2168128695,,,0,-100
5,2018-12-03,17841,17991,16706,16806,254954,-1.1781506604784007,17250.4,17201.0,17201.0,97.42382785326717,97.7036218824487,97.7036218824487,458.07379318184087,18575.221379545525,15826.778620454477,17117.666666666668,4364217587,0,,,0,-100
6,2018-12-04,16803,17891,16803,17596,189734,4.48965674016822,17181.2,17257.428571428572,17257.428571428572,102.41426675668754,101.96188804821111,101.96188804821111,444.0145857750083,18589.472328753596,15925.384814103547,17067.333333333332,0,3238253422,,,0,-100
7,2018-12-05,17199,17841,16558,17102,198327,-2.888551046661209,17082.4,17238.0,17238.0,100.11473797592842,99.21104536489152,99.21104536489152,414.73433837647366,18482.20301512942,15993.79698487058,16953.0,0,3362237631,,,0,-100
8,2018-12-06,16951,17102,15716,16162,232070,-5.81611186734315,16934.0,17118.444444444445,17118.444444444445,95.44112436518247,94.41278413147612,94.41278413147612,528.3424815191164,18703.471889001794,15533.416999887097,16276.333333333334,0,3777248676,,,0,-100
9,2018-12-07,16162,16407,15222,15719,175492,-2.818245435460271,16677.0,16978.5,16978.5,94.25556155183786,92.58179462261094,92.58179462261094,666.3137816040995,18977.441344812298,14979.558655187702,15701.0,0,2755399892,,,0,-100
10,2018-12-10,15518,15866,14776,14977,171217,-4.9542632035788206,16311.2,16796.545454545456,16796.545454545456,91.8203443033008,89.16714475920374,89.16714475920374,873.932876557046,19418.344084216595,14174.746824874317,15090.333333333334,0,2583721602,,,0,-100
11,2018-12-11,14974,16407,14779,15621,382665,4.122655399782344,15916.2,16698.583333333332,16698.583333333332,98.145285935085,93.54685776737549,93.54685776737549,899.7138391867956,19397.72485089372,13999.441815772945,15124.666666666666,5787680570,0,,,0,-100
12,2018-12-12,15470,15914,14531,14681,154868,-6.402833594441796,15432.0,16543.384615384617,16543.384615384617,95.13348885432866,88.74242086076703,88.74242086076703,1027.207017309684,19625.005667313668,13461.763563455565,14894.0,0,2306603992,,,0,-100
13,2018-12-13,14628,15125,13887,14088,329140,-4.209256104486087,15017.2,16368.0,16368.0,93.81242841541699,86.07038123167156,86.07038123167156,1185.1688617109514,19923.506585132855,12812.493414867145,14201.0,0,4674117140,0.7793662608700145,43.800215728994786,0,-100
14,2018-12-14,14333,15024,13691,14088,229451,0.0,14691.0,16216.0,16216.0,95.89544619154584,86.8771583621115,86.8771583621115,1284.8559674698404,20070.567902409523,12361.43209759048,14037.333333333334,0,3220880170,0.6983626709042353,41.11976098323074,0,-100
15,2018-12-17,13887,14037,13047,13050,234949,-7.954022988505748,14305.6,16018.125,16018.125,91.22301755955709,81.47020952826875,81.47020952826875,1472.1651118901948,20434.620335670585,11601.629664329415,13328.0,0,3131400272,0.38947504993055104,28.030373769577068,0,-100
16,2018-12-18,12997,13987,12949,13594,226405,4.001765484772694,13900.2,15875.529411764706,15875.529411764706,97.7971539977842,85.62864045293533,85.62864045293533,1541.909616257025,20501.258260535782,11249.80056299363,13180.0,0,2984017900,0.2736012024382924,21.482486190691915,0,-100
17,2018-12-19,13591,14232,13591,13840,174881,1.777456647398844,13732.0,15762.444444444445,15762.444444444445,100.7864841246723,87.80364015733599,87.80364015733599,1570.9299689420484,20475.234351270592,11049.6545376183,13674.0,2391322794,0,0.3667392990639291,26.83315679260167,0,-100
18,2018-12-20,13691,14185,13345,13544,165157,-2.1854695806261075,13623.2,15645.684210526315,15645.684210526315,99.41863879264783,86.56700351198245,86.56700351198245,1609.2687453426934,20473.490446554395,10817.877974498235,13526.666666666666,0,2234023686,0.36603408282014993,26.7953843482792,0,-100
19,2018-12-21,13393,13691,13195,13396,446996,-1.1048074051955807,13484.8,15533.2,15533.2,99.34148077835786,86.24108361445163,86.24108361445163,1645.143589957713,20468.63076987314,10597.769230126862,13328.0,0,5957562688,0.2033289843363072,16.897206581328433,0,-100
20,2018-12-24,13393,14034,12949,13940,183982,3.902439024390244,13662.8,15382.5,15457.333333333334,102.02886670375034,90.6224605883309,90.18373156214957,1646.1894595829822,20321.068378748947,10443.931621251053,13427.333333333334,2470387641,0,0.28792087736211297,22.355478696162237,0,-100
21,2018-12-26,13493,14433,13493,14433,196408,3.415783274440518,13830.6,15207.05,15410.772727272728,104.35555941173918,94.90992664586491,93.65526476461271,1542.7881621136135,19835.41448634084,10578.685513659158,13806.333333333334,2711674317,0,0.3973553859145536,28.436243916180914,0,-100
22,2018-12-27,14834,14834,13731,13832,241079,-4.3449971081550025,13829.0,15018.85,15342.130434782608,100.0216935425555,92.09759735266016,90.15697043378704,1463.575408482869,19409.576225448607,10628.123774551394,14132.333333333334,3407008787,0,0.5617872984723006,35.97079442391586,0,-100
23,2018-12-28,13681,14633,13631,14534,98116,4.83005366726297,14027.0,14900.35,15308.458333333334,103.6144578313253,97.5413329217099,94.94097761858231,1397.3555955898712,19092.416786769616,10708.283213230387,13948.666666666666,0,1368587378,0.5891614591567338,37.07373192081842,0,-100
24,2019-01-02,14683,15535,14533,14834,225376,2.022381016583524,14314.6,14791.85,15289.48,103.62846324731395,100.28495421465198,97.02095820132536,1306.7248039116357,18712.024411734907,10871.675588265094,14683.333333333334,3309270933,0,0.7758702756768602,43.68958061315278,0,-100
