,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,683,684,670,673,28340,,673.0,673.0,673.0,100.0,100.0,100.0,,,,675.3333333333334,0,0,,,0,-100
1,2018-11-27,676,708,672,673,47729,0.0,673.0,673.0,673.0,100.0,100.0,100.0,0.0,673.0,673.0,673.6666666666666,0,32153436,,,1,-100
2,2018-11-28,673,691,673,675,47193,0.2962962962962963,673.6666666666666,673.6666666666666,673.6666666666666,100.19792182088077,100.19792182088077,100.19792182088077,1.154700538379268,677.1307682818044,670.2025650515288,673.6666666666666,0,31792351,,,0,-100
3,2018-11-29,675,705,673,705,66043,4.25531914893617,681.5,681.5,681.5,103.44827586206897,103.44827586206897,103.44827586206897,15.695009822658081,728.5850294679742,634.4149705320258,684.3333333333334,45195426,0,,,0,-100
4,2018-11-30,703,703,680,691,35504,-2.0260492040520983,683.4,683.4,683.4,101.11208662569507,101.11208662569507,101.11208662569507,14.24078649513433,726.122359485403,640.677640514597,691.3333333333334,24545098,0,,,0,-100
5,2018-12-03,691,702,680,691,43388,0.0,687.0,684.6666666666666,684.6666666666666,100.58224163027656,100.92502434274586,100.92502434274586,13.109792777411357,723.9960449989007,645.3372883344325,687.3333333333334,0,29822018,,,0,-100
6,2018-12-04,695,705,690,702,30032,1.566951566951567,692.8,687.1428571428571,687.1428571428571,101.32794457274828,102.16216216216216,102.16216216216216,13.64341808869235,728.0731114089342,646.21260287678,695.6666666666666,20892261,0,,,0,-100
7,2018-12-05,700,713,694,710,90807,1.1267605633802817,699.8,690.0,690.0,101.45755930265791,102.89855072463767,102.89855072463767,14.995237339140163,734.9857120174205,645.0142879825795,701.3333333333334,63685976,0,,,0,-100
8,2018-12-06,713,715,686,710,55113,0.0,700.8,692.2222222222222,692.2222222222222,101.31278538812786,102.56821829855538,102.56821829855538,15.530436067427244,738.8135304245039,645.6309140199404,703.0,38744439,0,,,0,-100
9,2018-12-07,709,714,703,712,34424,0.2808988764044944,705.0,694.2,694.2,100.99290780141843,102.56410256410255,102.56410256410255,15.922032254430082,741.9660967632904,646.4339032367097,708.0,24372192,0,,,0,-100
10,2018-12-10,702,712,701,711,23296,-0.14064697609001406,709.0,695.7272727272727,695.7272727272727,100.28208744710861,102.19521756174048,102.19521756174048,15.93167228567619,743.5222895843013,647.9322558702441,704.6666666666666,0,16415914,,,0,-100
11,2018-12-11,704,718,699,715,34374,0.5594405594405595,711.6,697.3333333333334,697.3333333333334,100.47779651489601,102.53346080305927,102.53346080305927,16.177050710712717,745.8644854654715,648.8021812011953,706.0,24268044,0,,,0,-100
12,2018-12-12,714,714,703,710,18562,-0.7042253521126761,711.6,698.3076923076923,698.3076923076923,99.7751545812254,101.67437761621503,101.67437761621503,15.881774750662169,745.9530165596788,650.6623680557058,709.0,13160458,0,,,0,-100
