,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,7320,7630,7320,7520,10989,,7520.0,7520.0,7520.0,100.0,100.0,100.0,,,,7386.666666666667,0,0,,,0,-100
1,2018-11-27,7400,7610,7400,7520,15121,0.0,7520.0,7520.0,7520.0,100.0,100.0,100.0,0.0,7520.0,7520.0,7440.0,112500240,0,,,1,-100
2,2018-11-28,7570,7610,7350,7440,15169,-1.0752688172043012,7493.333333333333,7493.333333333333,7493.333333333333,99.28825622775801,99.28825622775801,99.28825622775801,46.18802153516993,7631.897397938843,7354.769268727823,7453.333333333333,113059613,0,,,0,-100
3,2018-11-29,7450,7580,7400,7470,25028,0.4016064257028112,7487.5,7487.5,7487.5,99.76627712854757,99.76627712854757,99.76627712854757,39.475730941089914,7605.92719282327,7369.07280717673,7440.0,0,186208320,,,0,-100
4,2018-11-30,7500,7680,7430,7490,18805,0.26702269692923897,7488.0,7488.0,7488.0,100.02670940170941,100.02670940170941,100.02670940170941,34.205262752974036,7590.615788258922,7385.384211741078,7473.333333333333,140536033,0,,,0,-100
5,2018-12-03,7490,7580,7430,7500,24158,0.13333333333333333,7484.0,7490.0,7490.0,100.21378941742385,100.13351134846462,100.13351134846462,30.98386676965924,7582.9516003089775,7397.0483996910225,7473.333333333333,0,180540786,,,0,-100
6,2018-12-04,7590,7630,7490,7520,11581,0.26595744680851063,7484.0,7494.285714285715,7494.285714285715,100.48102618920363,100.34311856652687,100.34311856652687,30.47247001100209,7585.703124318721,7402.868304252708,7533.333333333333,87243533,0,,,0,-100
7,2018-12-05,7410,7780,7400,7690,23733,2.2106631989596877,7534.0,7518.75,7518.75,102.07061322006903,102.27763923524522,102.27763923524522,74.72568883207806,7742.927066496234,7294.572933503766,7500.0,0,177997500,,,0,-100
8,2018-12-06,7690,7760,7340,7560,22766,-1.7195767195767195,7552.0,7523.333333333333,7523.333333333333,100.10593220338984,100.48737261852017,100.48737261852017,71.23903424387495,7737.0504360649575,7309.616230601709,7530.0,171427980,0,,,0,-100
9,2018-12-07,7630,7950,7420,7770,56468,2.7027027027027026,7608.0,7548.0,7548.0,102.12933753943219,102.94117647058823,102.94117647058823,102.93471501663349,7856.8041450499,7239.1958549501,7606.666666666667,429533253,0,,,0,-100
