,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,117500,117500,114000,116000,873,,116000.0,116000.0,116000.0,100.0,100.0,100.0,,,,115833.33333333333,0,0,,,0,-100
1,2018-11-27,114500,117500,114000,117000,500,0.8547008547008548,116500.0,116500.0,116500.0,100.42918454935624,100.42918454935624,100.42918454935624,707.1067811865476,118621.32034355964,114378.67965644036,115166.66666666667,0,57583333,,,0,-100
2,2018-11-28,115000,118000,114000,118000,1105,0.847457627118644,117000.0,117000.0,117000.0,100.85470085470085,100.85470085470085,100.85470085470085,1000.0,120000.0,114000.0,115666.66666666667,127811666,0,,,0,-100
3,2018-11-29,116500,119000,116000,117500,1013,-0.425531914893617,117125.0,117125.0,117125.0,100.32017075773747,100.32017075773747,100.32017075773747,853.9125638299665,119686.73769148989,114563.26230851011,116666.66666666667,118183333,0,,,0,-100
4,2018-11-30,115500,120000,114500,117000,1688,-0.4273504273504274,117100.0,117100.0,117100.0,99.91460290350128,99.91460290350128,99.91460290350128,741.6198487095663,119324.8595461287,114875.1404538713,115666.66666666667,0,195245333,,,0,-100
5,2018-12-03,117500,122000,116500,120000,1498,2.5,117900.0,117583.33333333333,117583.33333333333,101.78117048346056,102.05527994330264,102.05527994330264,1357.0801990548198,121654.57393049779,113512.09273616887,118000.0,176764000,0,,,0,-100
6,2018-12-04,118500,122000,115500,119000,3948,-0.8403361344537815,118300.0,117785.71428571429,117785.71428571429,100.59171597633136,101.03092783505154,101.03092783505154,1349.6031162636582,121834.52363450527,113736.90493692331,117666.66666666667,0,464548000,,,0,-100
7,2018-12-05,118500,123000,116000,123000,1939,3.2520325203252036,119300.0,118437.5,118437.5,103.10142497904442,103.85224274406333,103.85224274406333,2227.0656543019677,125118.6969629059,111756.3030370941,119166.66666666667,231064166,0,,,0,-100
8,2018-12-06,123000,123500,118500,122000,1717,-0.819672131147541,120200.0,118833.33333333333,118833.33333333333,101.49750415973378,102.66479663394111,102.66479663394111,2397.9157616563666,126027.08061830243,111639.58604836423,121166.66666666667,208043166,0,,,0,-100
9,2018-12-07,123000,123000,120500,123000,793,0.8130081300813009,121400.0,119250.0,119250.0,101.31795716639209,103.14465408805032,103.14465408805032,2616.7197446846053,127100.15923405382,111399.84076594618,122166.66666666667,96878166,0,,,0,-100
10,2018-12-10,120000,122500,118500,122000,1998,-0.819672131147541,121800.0,119500.0,119500.0,100.16420361247948,102.09205020920503,102.09205020920503,2617.250465660489,127351.75139698148,111648.24860301852,120166.66666666667,0,240093000,,,0,-100
11,2018-12-11,122000,122000,118000,118000,1619,-3.389830508474576,121600.0,119375.0,119375.0,97.03947368421053,98.84816753926702,98.84816753926702,2532.7401618154136,126973.22048544625,111776.77951455375,119333.33333333333,0,193200666,,,0,-100
12,2018-12-12,117500,119500,116500,119000,1128,0.8403361344537815,120800.0,119346.15384615384,119346.15384615384,98.50993377483444,99.70995810505963,99.70995810505963,2427.1435147155344,126627.58439030044,112064.72330200725,117666.66666666667,0,132728000,,,0,-100
13,2018-12-13,118000,121000,118000,121000,900,1.6528925619834711,120600.0,119464.28571428571,119464.28571428571,100.33167495854063,101.28550074738416,101.28550074738416,2373.4451243375725,126584.62108729842,112343.950341273,119000.0,107100000,0,0.830486116760825,45.369703116373756,0,-100
