,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,6840,6860,6770,6840,83104,,6840.0,6840.0,6840.0,100.0,100.0,100.0,,,,6816.666666666667,0,0,,,0,-100
1,2018-01-03,6860,7040,6790,6970,153037,1.8651362984218076,6905.0,6905.0,6905.0,100.94134685010863,100.94134685010863,100.94134685010863,91.92388155425118,7088.8477631085025,6721.1522368914975,6873.333333333333,1051874313,0,,,0,-100
2,2018-01-04,7030,7030,6850,6850,112776,-1.7518248175182483,6886.666666666667,6886.666666666667,6886.666666666667,99.46757018393029,99.46757018393029,99.46757018393029,72.3417813807024,7031.3502294280715,6741.983103905262,6910.0,779282160,0,,,0,-100
3,2018-01-05,6860,6920,6740,6800,101412,-0.7352941176470588,6865.0,6865.0,6865.0,99.05316824471959,99.05316824471959,99.05316824471959,73.25753658611978,7011.51507317224,6718.48492682776,6800.0,0,689601600,,,0,-100
4,2018-01-08,6770,6770,6580,6620,132397,-2.719033232628399,6816.0,6816.0,6816.0,97.1244131455399,97.1244131455399,97.1244131455399,126.60963628413127,7069.219272568263,6562.780727431737,6656.666666666667,0,881322696,,,0,-100
5,2018-01-09,6600,6710,6460,6540,85288,-1.2232415902140672,6756.0,6770.0,6770.0,96.80284191829485,96.602658788774,96.602658788774,159.74980438172688,7089.499608763454,6450.500391236546,6533.333333333333,0,557214933,,,0,-100
6,2018-01-10,6540,6640,6460,6520,102542,-0.3067484662576687,6666.0,6734.285714285715,6734.285714285715,97.8097809780978,96.81798896902842,96.81798896902842,173.76777058832894,7081.821255462372,6386.750173109057,6506.666666666667,0,667206613,,,0,-100
7,2018-01-11,6480,6610,6480,6480,73281,-0.6172839506172839,6592.0,6702.5,6702.5,98.30097087378641,96.68034315553898,96.68034315553898,184.29401974639802,7071.088039492796,6333.911960507204,6480.0,0,474860880,,,0,-100
8,2018-01-12,6490,6600,6400,6410,109818,-1.0920436817472698,6514.0,6670.0,6670.0,98.40343874731347,96.10194902548726,96.10194902548726,198.05302320338367,7066.106046406768,6273.893953593232,6433.333333333333,0,706495800,,,0,-100
9,2018-01-15,6400,6580,6370,6370,68770,-0.6279434850863422,6464.0,6640.0,6640.0,98.54579207920791,95.93373493975903,95.93373493975903,209.44370763206683,7058.887415264134,6221.112584735866,6380.0,0,438752600,,,0,-100
10,2018-01-16,6370,6430,6290,6390,88355,0.3129890453834116,6434.0,6617.272727272727,6617.272727272727,99.31613304320796,96.56546228877593,96.56546228877593,212.51310120041586,7042.298929673559,6192.246524871895,6350.0,0,561054250,,,0,-100
11,2018-01-17,6390,6430,6350,6430,45804,0.6220839813374806,6416.0,6601.666666666667,6601.666666666667,100.21820448877806,97.39964655390052,97.39964655390052,209.71120112857082,7021.089068923809,6182.244264409525,6390.0,292687560,0,,,0,-100
12,2018-01-18,6470,6580,6420,6530,82354,1.5313935681470139,6426.0,6596.153846153846,6596.153846153846,101.61842514783692,98.99708454810497,98.99708454810497,201.76465091530366,6999.683147984453,6192.624544323238,6473.333333333333,533104893,0,,,0,-100
13,2018-01-19,6490,6630,6410,6600,82284,1.0606060606060608,6464.0,6596.428571428572,6596.428571428572,102.1039603960396,100.05414185165134,100.05414185165134,193.8519317122515,6984.132434853074,6208.724708004069,6500.0,534846000,0,0.6413722325046592,39.07536753719504,0,-100
14,2018-01-22,6600,6640,6450,6510,72180,-1.3824884792626728,6492.0,6590.666666666667,6590.666666666667,100.27726432532347,98.77604693505968,98.77604693505968,188.1286287420948,6966.923924150857,6214.409409182477,6520.0,470613600,0,0.7359392401843546,42.394297170573715,0,-100
15,2018-01-23,6510,6520,6450,6500,45883,-0.15384615384615385,6514.0,6585.0,6585.0,99.78507829290758,98.70918754745634,98.70918754745634,183.15749142927964,6951.314982858559,6218.685017141441,6486.666666666667,0,297627726,0.4949689711308297,33.10897956339679,0,-100
16,2018-01-24,6490,6520,6400,6450,66477,-0.7751937984496124,6518.0,6577.058823529412,6577.058823529412,98.95673519484505,98.06815132814596,98.06815132814596,180.3387335641719,6937.7362906577555,6216.381356401068,6446.666666666667,0,428555060,0.32112062202604347,24.306684542822396,0,-100
17,2018-01-25,6450,6610,6450,6610,89552,2.4205748865355523,6534.0,6578.888888888889,6578.888888888889,101.16314661769208,100.47289309238306,100.47289309238306,175.1264715734078,6929.141832035704,6228.635945742073,6503.333333333333,582386506,0,0.48146717699888,32.49934824571844,0,-100
18,2018-01-26,6610,6850,6560,6780,156886,2.5073746312684366,6570.0,6589.473684210527,6589.473684210527,103.19634703196347,102.89137380191693,102.89137380191693,176.33533975577222,6942.144363722071,6236.8030046989825,6650.0,1043291900,0,0.8366710266550789,45.55366826789952,0,-100
19,2018-01-29,6840,6920,6730,6800,143022,0.29411764705882354,6628.0,6600.0,6600.0,102.59505129752564,103.03030303030303,103.03030303030303,177.9710207042887,6955.942041408577,6244.057958591423,6790.0,971119380,0,1.2387702537779375,55.3326207406725,0,-100
20,2018-01-30,6800,7090,6740,6900,200831,1.4492753623188406,6708.0,6603.0,6614.285714285715,102.86225402504472,104.49795547478419,104.31965442764579,182.67313344936792,6968.346266898736,6237.653733101264,6813.333333333333,1368328546,0,1.9937006998790576,66.59652716651337,0,-100
21,2018-01-31,6950,7270,6950,7180,307530,3.8997214484679668,6854.0,6613.5,6640.0,104.75634665888532,108.56581235351932,108.13253012048192,209.01460538239422,7031.529210764788,6195.470789235212,7026.666666666667,2160910800,0,3.2712587163872335,76.58769776311205,1,1
22,2018-02-01,7250,7310,7070,7300,168719,1.643835616438356,6992.0,6636.0,6668.695652173913,104.40503432494279,110.00602772754671,109.46668405267962,254.9798753668717,7145.959750733743,6126.040249266257,7206.666666666667,1215901593,0,5.3147426767051575,84.1640419697708,1,-100
23,2018-02-02,7300,7630,7210,7480,441503,2.406417112299465,7132.0,6670.0,6702.5,104.87941671340437,112.14392803598201,111.60014919806042,316.02798010702566,7302.055960214051,6037.944039785949,7330.0,3236216990,0,9.640343946722801,90.60180756367376,1,-100
24,2018-02-05,7400,7900,7370,7580,446747,1.3192612137203166,7288.0,6718.0,6737.6,104.00658616904501,112.83119976183387,112.50296841605318,375.36788971831277,7468.735779436625,5967.264220563375,7450.0,3328265150,0,21.671779091166723,95.58923013505537,1,-100
25,2018-02-06,7300,7830,7120,7820,577621,3.0690537084398977,7472.0,6782.0,6779.2307692307695,104.65738758029978,115.30521969920378,115.35232043571995,445.91242944870106,7673.824858897402,5890.175141102598,7413.333333333333,0,4282097013,3.0838902732798377,75.5135438740159,1,-100
26,2018-02-07,8000,8160,7550,7550,470231,-3.576158940397351,7546.0,6833.5,6807.777777777777,100.05300821627353,110.48511011926539,110.90256242859475,472.7330948298091,7778.966189659618,5888.033810340382,7700.0,3620778700,0,3.7004041125458693,78.72523348937392,0,-100
27,2018-02-08,7590,8130,7590,8100,658238,6.790123456790123,7706.0,6914.5,6853.928571428572,105.1128990397093,117.14512979969629,118.1803970611224,542.600706151209,7999.701412302418,5829.298587697582,7760.0,5107926880,0,4.6135082248426915,82.1858281854032,1,-100
