,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,67200,69500,67200,68500,1456,,68500.0,68500.0,68500.0,100.0,100.0,100.0,,,,67633.33333333333,0,0,,,0,-100
1,2018-11-27,69800,69800,68400,68500,2517,0.0,68500.0,68500.0,68500.0,100.0,100.0,100.0,0.0,68500.0,68500.0,68900.0,173421300,0,,,1,-100
2,2018-11-28,69100,69100,68700,68900,628,0.5805515239477503,68633.33333333333,68633.33333333333,68633.33333333333,100.38853812530355,100.38853812530355,100.38853812530355,230.9401076758524,69326.15365636088,67940.51301030577,68900.0,0,43269200,,,0,-100
3,2018-11-29,69500,69500,68900,69000,315,0.14492753623188406,68725.0,68725.0,68725.0,100.40014550745727,100.40014550745727,100.40014550745727,262.9955639676604,69513.98669190299,67936.01330809701,69133.33333333333,21777000,0,,,0,-100
4,2018-11-30,69600,69600,68600,69000,700,0.0,68780.0,68780.0,68780.0,100.31986042454201,100.31986042454201,100.31986042454201,258.8435821108973,69556.53074633269,68003.46925366731,69066.66666666667,0,48346666,,,0,-100
5,2018-12-03,69800,70400,69200,70100,1816,1.5691868758915835,69100.0,69000.0,69000.0,101.44717800289436,101.59420289855072,101.59420289855072,586.5151319446078,70759.54539583382,67240.45460416618,69700.0,126575200,0,,,0,-100
6,2018-12-04,70400,71100,70200,70700,2183,0.8486562942008486,69540.0,69242.85714285714,69242.85714285714,101.66810468794938,102.10439447080668,102.10439447080668,836.3753998796291,71751.98334249604,66733.73094321825,70433.33333333333,153755966,0,,,0,-100
7,2018-12-05,69500,70400,69500,70300,813,-0.5689900426742532,69820.0,69375.0,69375.0,100.68748209682039,101.33333333333334,101.33333333333334,859.817256331666,71954.451768995,66795.548231005,69766.66666666667,0,56720300,,,0,-100
8,2018-12-06,71100,71100,69300,69600,518,-1.0057471264367817,69940.0,69400.0,69400.0,99.51386903059766,100.28818443804035,100.28818443804035,807.7747210701754,71823.32416321052,66976.67583678948,70000.0,36260000,0,,,0,-100
9,2018-12-07,71000,71000,69300,69800,1200,0.28653295128939826,70100.0,69440.0,69440.0,99.57203994293866,100.51843317972352,100.51843317972352,772.0103626247511,71756.03108787426,67123.96891212574,70033.33333333333,84040000,0,,,0,-100
10,2018-12-10,69800,70000,69000,69700,193,-0.1434720229555237,70020.0,69463.63636363637,69463.63636363637,99.54298771779492,100.34026959822013,100.34026959822013,736.5768490425518,71673.36691076402,67253.90581650872,69500.0,0,13413500,,,0,-100
11,2018-12-11,71700,72500,69900,71200,2183,2.106741573033708,70120.0,69608.33333333333,69608.33333333333,101.54021677124929,102.28660361546751,102.28660361546751,862.8265740980017,72196.81305562734,67019.85361103932,70933.33333333333,154847466,0,,,0,-100
12,2018-12-12,72000,72000,70100,71500,3428,0.4195804195804196,70360.0,69753.84615384616,69753.84615384616,101.62023877202957,102.50330833700927,102.50330833700927,978.6175492460288,72689.69880158424,66817.99350610808,71200.0,244073600,0,,,0,-100
13,2018-12-13,71800,72600,71100,72400,841,1.2430939226519337,70920.0,69942.85714285714,69942.85714285714,102.08685843203608,103.51307189542483,103.51307189542483,1176.5100187315957,73472.38719905193,66413.32708666236,71766.66666666667,60355766,0,6.523081772545979,86.70757503063032,0,-100
14,2018-12-14,71500,71800,70500,71500,1317,-1.2587412587412588,71260.0,70046.66666666667,70046.66666666667,100.33679483581253,102.0748072713429,102.0748072713429,1202.8933373131536,73655.34667860613,66437.98665472721,71166.66666666667,0,93726500,4.129959810027836,80.50666989543971,0,-100
15,2018-12-17,72600,72600,71000,71700,3140,0.2789400278940028,71660.0,70150.0,70150.0,100.05581914596706,102.20955096222382,102.20955096222382,1233.4234201333006,73850.2702603999,66449.7297396001,71766.66666666667,225347333,0,4.333211776005751,81.24957264027984,0,-100
16,2018-12-18,71600,71900,71000,71900,2648,0.27816411682892905,71800.0,70252.94117647059,70252.94117647059,100.13927576601671,102.3444695637612,102.3444695637612,1267.4372011360267,74055.25277987866,66450.62957306251,71500.0,0,189332000,2.7569736058940792,73.38283137174126,0,-100
17,2018-12-19,71900,72000,70500,71900,1027,0.0,71880.0,70344.44444444444,70344.44444444444,100.02782415136338,102.21134102037594,102.21134102037594,1289.4240493666014,74212.71659254424,66476.17229634464,71433.33333333333,0,73362033,2.285224358940546,69.56067864045393,0,-100
18,2018-12-20,71900,72000,70900,71700,583,-0.2789400278940028,71740.0,70415.78947368421,70415.78947368421,99.94424310008364,101.82375364377008,101.82375364377008,1291.107688896431,74289.1125403735,66542.46640699492,71500.0,41684500,0,2.6419608097147145,72.54226357042175,0,-100
19,2018-12-21,72400,72400,70600,71500,859,-0.27972027972027974,71740.0,70470.0,70470.0,99.66545860050181,101.46161487157657,101.46161487157657,1279.8437404620922,74309.53122138628,66630.46877861372,71500.0,0,61418500,2.050041648527593,67.2135624612618,0,-100
20,2018-12-24,71100,71600,70800,71500,700,0.0,71700.0,70620.0,70519.04761904762,99.72105997210599,101.24610591900311,101.39104598554934,1210.7413996564703,74252.22419896942,66987.77580103058,71133.33333333333,0,49793333,1.574306303606315,61.15458371837447,0,-100
21,2018-12-26,70900,71600,66100,70300,3211,-1.7069701280227598,71380.0,70710.0,70509.09090909091,98.48697114037546,99.42016687880073,99.70345538937596,1107.3439060724518,74032.03171821736,67387.96828178264,69100.0,0,221880100,1.2044065889579045,54.636317773268274,0,-100
22,2018-12-27,71500,71500,70000,70100,744,-0.28530670470756064,71020.0,70770.0,70491.30434782608,98.70459025626585,99.05327116009609,99.44488990316414,1034.2044997815608,73872.61349934468,67667.38650065532,70533.33333333333,52476800,0,1.2274770128494585,55.1061584819334,0,-100
23,2018-12-28,70900,70900,70000,70200,3281,0.14245014245014245,70720.0,70830.0,70479.16666666667,99.26470588235294,99.11054637865311,99.60390186225243,958.1231653602837,73704.36949608085,67955.63050391915,70366.66666666667,0,230873033,0.8339968942288404,45.47428061918936,0,-100
24,2019-01-02,70200,70500,68800,69300,2359,-1.2987012987012987,70280.0,70845.0,70432.0,98.60557768924303,97.81918272284564,98.39277601090414,929.8981268482045,73634.69438054462,68055.30561945538,69433.33333333333,0,163793233,0.7183183381243453,41.803565857793025,0,-100
25,2019-01-03,70400,70400,68000,69300,461,0.0,69840.0,70805.0,70388.46153846153,99.22680412371135,97.87444389520515,98.45363641331075,979.5138428940458,73743.54152868214,67866.45847131786,69233.33333333333,0,31916566,0.559036490986095,35.85781950700223,0,-100
26,2019-01-04,69300,70200,68500,70200,805,1.282051282051282,69820.0,70780.0,70381.48148148147,100.5442566599828,99.18055948007913,99.74214597695101,988.6726881079169,73746.01806432375,67813.98193567625,69333.33333333333,55813333,0,0.3903588992630986,28.07612476677727,0,-100
27,2019-01-07,70200,71100,70200,70800,488,0.847457627118644,69960.0,70805.0,70396.42857142857,101.2006861063465,99.99293835181132,100.57328395312264,982.1967859425106,73751.59035782753,67858.40964217247,70400.0,34355200,0,0.3670628903590274,26.850475786276874,0,-100
28,2019-01-08,69800,72000,69600,71300,2258,0.7012622720897616,70180.0,70890.0,70427.58620689655,101.59589626674266,100.57836084073917,101.23873873873875,945.29304840797,73725.87914522391,68054.12085477609,70233.33333333333,0,158586866,0.3469030874642556,25.755608602646532,0,-100
29,2019-01-09,71200,71900,70200,71700,1585,0.5578800557880056,70660.0,70985.0,70470.0,101.47183696575148,101.00725505388462,101.74542358450405,925.2453444186768,73760.73603325603,68209.26396674397,71033.33333333333,112587833,0,0.25142151822559866,20.090873823401353,0,-100
30,2019-01-10,71700,71800,71600,71700,318,0.0,71140.0,71085.0,70509.67741935483,100.7871802080405,100.86516142646127,101.68816909140818,886.3140705071565,73743.94221152147,68426.05778847853,71666.66666666667,22790000,0,0.32240826596489935,24.380387983256668,0,-100
31,2019-01-11,72000,72000,71000,71800,310,0.1392757660167131,71460.0,71115.0,70550.0,100.47579065211308,100.96322857343738,101.77179305457122,900.4531023177734,73816.35930695332,68413.64069304668,71600.0,0,22196000,0.33994903700239104,25.370296004905768,0,-100
32,2019-01-14,71300,71900,71200,71700,246,-0.1394700139470014,71640.0,71125.0,70584.84848484848,100.08375209380233,100.80843585237258,101.57987378182287,906.0469373225636,73843.14081196769,68406.85918803231,71400.0,0,17564400,0.29020539925349587,22.492961153426165,0,-100
33,2019-01-15,71900,71900,71300,71800,257,0.1392757660167131,71740.0,71095.0,70620.58823529411,100.08363534987454,100.99163091637948,101.67006788555246,870.8586204672506,73707.57586140175,68482.42413859825,71666.66666666667,18418333,0,0.3306271821943115,24.84746942032858,0,-100
34,2019-01-16,72700,72700,71300,71800,450,0.0,71760.0,71110.0,70654.28571428571,100.05574136008919,100.97032766136971,101.62157790448462,880.729362816032,73752.18808844809,68467.81191155191,71933.33333333333,32369999,0,0.38829421135525816,27.96915871140915,0,-100
35,2019-01-17,72300,72300,70600,71800,1569,0.0,71780.0,71115.0,70686.11111111111,100.02786291446087,100.96322857343738,101.575824262192,884.5308003920064,73768.59240117602,68461.40759882398,71566.66666666667,0,112288100,0.44601652386231516,30.84449703735082,0,-100
36,2019-01-18,71400,72700,71400,72500,1465,0.9655172413793104,71920.0,71145.0,70735.13513513513,100.80645161290323,101.90456110759716,102.49503285954455,921.9401738781891,73910.82052163457,68379.17947836543,71766.66666666667,105138166,0,0.517449060583282,34.09992954784151,0,-100
37,2019-01-21,73000,73000,71500,72600,529,0.13774104683195593,72100.0,71180.0,70784.21052631579,100.69348127600554,101.99494239955042,102.56524648672764,964.4196509600554,74073.25895288016,68286.74104711984,72366.66666666667,38281966,0,0.8289895095571812,45.325000784607504,0,-100
38,2019-01-22,73000,73000,72400,72900,2753,0.411522633744856,72320.0,71240.0,70838.46153846153,100.80199115044249,102.33015160022458,102.91019654685634,1033.3389926274108,74340.01697788223,68139.98302211777,72766.66666666667,200326633,0,1.8101823550655087,64.41512067010723,0,-100
39,2019-01-23,72900,73300,72400,73300,1671,0.5457025920873124,72620.0,71330.0,70900.0,100.93638116221426,102.76181129959343,103.38504936530325,1130.9520907531726,74722.85627225952,67937.14372774048,72866.66666666667,121760200,0,2.3881429618030037,70.4853068104349,0,-100
40,2019-01-24,73600,73600,72200,72300,1503,-1.3831258644536653,72720.0,71370.0,70934.14634146342,99.42244224422441,101.30306851618327,101.925523501702,1151.2464640782432,74823.73939223473,67916.26060776527,72700.0,0,109268100,1.6337762975264414,62.03170326427616,0,-100
41,2019-01-25,72600,73100,71900,72500,687,0.27586206896551724,72720.0,71480.0,70971.42857142857,99.6974697469747,101.42697257974258,102.15378421900161,1148.7292750550284,74926.18782516508,68033.81217483492,72333.33333333333,0,49693000,1.3877300558731207,58.11921881452675,0,-100
42,2019-01-28,72900,73000,72000,72800,1109,0.4120879120879121,72760.0,71615.0,71013.95348837209,100.0549752611325,101.65468128185435,102.51506418653393,1136.6038980456933,75024.81169413708,68205.18830586292,72566.66666666667,80476433,0,2.3541059922266063,70.18579608642138,0,-100
43,2019-01-29,72800,73500,71900,73300,1666,0.6821282401091405,72840.0,71770.0,71065.90909090909,100.63152114222956,102.13180994844642,103.14368863730851,1144.8281875230919,75204.48456256927,68335.51543743073,72666.66666666667,121062666,0,2.3813554179678054,70.42606066531155,0,-100
44,2019-01-30,73800,73900,73200,73400,1067,0.13623978201634876,72860.0,71975.0,71117.77777777778,100.74114740598408,101.97985411601252,103.2090741492985,1041.6964908011419,75100.08947240343,68849.91052759657,73466.66666666667,78388933,0,2.5601246038707486,71.91109550174875,0,-100
45,2019-01-31,74000,74000,72900,73500,388,0.13605442176870747,73100.0,72185.0,71169.56521739131,100.54719562243501,101.8217081111034,103.27448225303928,885.7200460642464,74842.16013819273,69527.83986180727,73466.66666666667,0,28505066,2.5092231069696984,71.50366421519648,0,-100
46,2019-02-01,73800,73800,72700,73200,658,-0.4098360655737705,73240.0,72335.0,71212.76595744681,99.94538503549973,101.19582498099122,102.7905587092919,779.5241463462812,74673.57243903885,69996.42756096115,73233.33333333333,0,48187533,2.288380790374657,69.58989655556081,0,-100
47,2019-02-07,73200,73400,72400,72900,1122,-0.411522633744856,73260.0,72440.0,71247.91666666667,99.5085995085995,100.63500828271673,102.31878125091376,699.1724431520574,74537.51732945617,70342.48267054383,72833.33333333333,0,81719000,1.8102768458520695,64.41631715124484,0,-100
48,2019-02-08,72900,72900,72100,72900,645,0.0,73180.0,72520.0,71281.63265306123,99.61738179830554,100.52399338113625,102.27038479157122,651.7991295354876,74475.39738860646,70564.60261139354,72633.33333333333,0,46848500,1.5643661069455856,61.004008074685586,0,-100
49,2019-02-11,73800,73800,72700,73000,293,0.136986301369863,73100.0,72585.0,71316.0,99.86320109439124,100.57174347316939,102.36132144259354,630.1837660138763,74475.55129804162,70694.44870195838,73166.66666666667,21437833,0,2.1055139901398214,67.79921123604481,0,-100
50,2019-02-12,73700,73700,72400,73100,241,0.13679890560875513,73020.0,72655.0,71350.98039215687,100.10955902492469,100.61248365563277,102.451290225068,603.9126810358056,74466.73804310741,70843.26195689259,73066.66666666667,0,17609066,1.733059751038855,63.41097191088146,0,-100
51,2019-02-13,73700,73900,72700,73000,988,-0.136986301369863,72980.0,72715.0,71382.69230769231,100.0274047684297,100.39194114006737,102.26568603680055,573.3328233372449,74434.99847001173,70995.00152998827,73133.33333333333,72255733,0,1.82203584883456,64.56458905676274,0,-100
52,2019-02-14,72600,73100,72000,72400,1397,-0.8287292817679558,72880.0,72750.0,71401.88679245283,99.34138309549945,99.51890034364261,101.39788071770208,527.6561879023567,74332.96856370707,71167.03143629293,72333.33333333333,0,101049666,1.0258902186597603,50.6389837519648,0,-100
53,2019-02-15,72400,72700,71800,72400,1031,0.0,72780.0,72780.0,71420.37037037036,99.47787853805991,99.47787853805991,101.37163896595536,486.2314805024949,74238.69444150748,71321.30555849252,72200.0,0,74438200,0.6703919668459521,40.13381171317483,0,-100
54,2019-02-18,72800,72800,72100,72400,1021,0.0,72660.0,72810.0,71438.18181818182,99.64216900633086,99.43689053701415,101.34636430734774,438.7782079702039,74126.33462391062,71493.66537608938,72433.33333333333,73954433,0,0.9989420824300758,49.9735380634781,0,-100
55,2019-02-19,72900,72900,71800,72300,1836,-0.13831258644536654,72500.0,72835.0,71453.57142857143,99.72413793103449,99.26546303288254,101.1845853951117,389.70299081826687,74004.10897245481,71665.89102754519,72333.33333333333,0,132803999,0.8426371772793648,45.729956372828106,0,-100
56,2019-02-20,72900,74000,72000,72800,728,0.6868131868131868,72460.0,72850.0,71477.19298245614,100.46922439966879,99.93136582017846,101.85067007019784,381.8238778341154,73995.47163350234,71704.52836649766,72566.66666666667,52828533,0,0.7905853541250946,44.15234114943299,0,-100
57,2019-02-21,72800,73600,72600,72900,518,0.1371742112482853,72560.0,72865.0,71501.72413793103,100.46857772877618,100.04803403554519,101.9555834197391,377.3522715476571,73997.05681464297,71732.94318535703,72766.66666666667,37693133,0,0.633628182398848,38.78656044415305,0,-100
58,2019-02-22,73400,73500,72300,73300,449,0.5457025920873124,72740.0,72885.0,71532.20338983051,100.76986527357712,100.5693901351444,102.47132973177897,389.70299081826886,74054.10897245481,71715.89102754519,73000.0,32777000,0,0.5477560449041226,35.39033471764304,0,-100
59,2019-02-25,73300,73500,72200,72800,940,-0.6868131868131868,72820.0,72860.0,71553.33333333333,99.97253501785224,99.917650288224,101.74229013323395,377.52657626920126,73992.5797288076,71727.4202711924,72766.66666666667,0,68400666,0.5094882884032009,33.75238432238244,0,-100
60,2019-02-26,73200,73500,72900,73400,642,0.8174386920980926,73040.0,72915.0,71635.0,100.49288061336254,100.66515806075567,102.46387938856705,371.73136876834747,74030.19410630505,71799.80589369495,73166.66666666667,46973000,0,0.6462796652906798,39.256979170459935,0,-100
61,2019-02-27,73400,73400,72700,73200,277,-0.273224043715847,73120.0,72950.0,71713.33333333333,100.10940919037199,100.34270047978066,102.07306869945153,363.4628772763032,74040.38863182892,71859.61136817108,73100.0,0,20248700,0.7323808973866918,42.27597397844165,0,-100
62,2019-02-28,73200,73200,72500,72700,736,-0.6877579092159559,73080.0,72945.0,71776.66666666667,99.48002189381499,99.66413050928782,101.2863976222542,366.311630345516,74043.93489103655,71846.06510896345,72800.0,0,53580800,0.721848360780869,41.92287644037982,0,-100
63,2019-03-04,72900,73000,72000,72200,819,-0.6925207756232686,72860.0,72890.0,71830.0,99.09415317046391,99.05336808890108,100.51510510928581,391.89149948486164,74065.67449845458,71714.32550154542,72366.66666666667,0,59268300,0.6000800035044409,37.50312498063634,0,-100
64,2019-03-05,72800,72800,71600,71800,1279,-0.5571030640668524,72660.0,72810.0,71876.66666666667,98.81640517478668,98.61282790825436,99.89333580670593,442.36208079624714,74137.08624238874,71482.91375761126,72066.66666666667,0,92173266,0.5257491210054019,34.45842529202679,0,-100
65,2019-03-06,72000,72200,71600,71900,1465,0.13908205841446453,72360.0,72730.0,71906.66666666667,99.36428966279712,98.85879279527018,99.99072872241794,455.4927927098233,74096.47837812947,71363.52162187053,71833.33333333333,0,105235833,0.3453426129034069,25.66949188936468,0,-100
66,2019-03-07,72800,72800,71600,71900,343,0.0,72100.0,72665.0,71926.66666666667,99.72260748959778,98.9472235601734,99.96292520159422,477.1350906576748,74096.40527197302,71233.59472802698,72100.0,24730300,0,0.4437127834961922,30.734145223932103,0,-100
67,2019-03-08,72400,72400,71400,71400,197,-0.700280112044818,71840.0,72590.0,71945.0,99.38752783964365,98.36065573770492,99.24247689207033,550.502163101119,74241.50648930336,70938.49351069664,71733.33333333333,0,14131466,0.49273579439129234,33.00890862553612,0,-100
68,2019-03-11,71400,73500,71200,71400,1969,0.0,71680.0,72515.0,71975.0,99.609375,98.46238709232573,99.20111149704759,605.4793664180114,74331.43809925404,70698.56190074596,71333.33333333333,0,140455333,0.2841358460299868,22.126618995055424,0,-100
69,2019-03-12,72000,72800,71500,72800,1774,1.9230769230769231,71880.0,72505.0,72025.0,101.27991096271565,100.40686849182816,101.07601527247483,598.6607861236333,74300.9823583709,70709.0176416291,72100.0,127905400,0,0.5833977489245039,36.844674644811576,0,-100
70,2019-03-13,72200,72300,70600,72300,1070,-0.6915629322268326,71960.0,72465.0,72068.33333333333,100.47248471372984,99.77230387083421,100.32145417543536,583.3433583098988,74215.0300749297,70714.9699250703,71700.0,0,76719000,0.42855142151507913,29.999019640509005,0,-100
71,2019-03-14,72600,72600,71600,72300,103,0.0,72040.0,72430.0,72086.66666666667,100.36091060521932,99.82051636062404,100.29594007213538,570.4107476658298,74141.23224299749,70718.76775700251,72166.66666666667,7433166,0,0.3805359893954899,27.564365747691895,0,-100
72,2019-03-15,72500,72800,72000,72800,700,0.6868131868131868,72320.0,72450.0,72108.33333333333,100.66371681415929,100.48309178743962,100.95920490003468,576.2857478351817,74178.85724350554,70721.14275649446,72433.33333333333,50703333,0,0.4089808527132408,29.026714729705247,0,-100
73,2019-03-18,72700,72700,71700,72400,561,-0.5524861878453038,72520.0,72450.0,72108.33333333333,99.83452840595697,99.93098688750862,100.40448399399054,576.2857478351817,74178.85724350554,70721.14275649446,72266.66666666667,0,40541600,0.42789633917412506,29.966904980064186,0,-100
74,2019-03-19,72400,72800,72100,72600,126,0.27548209366391185,72480.0,72460.0,72126.66666666667,100.16556291390728,100.19321004692243,100.65625288843701,577.1071231400696,74191.32136942021,70728.67863057979,72366.66666666667,9118200,0,0.3650515979218596,26.742695915495815,0,-100
75,2019-03-20,72000,73000,72000,72900,1761,0.411522633744856,72600.0,72490.0,72146.66666666667,100.41322314049587,100.56559525451787,101.04416928479023,583.9069861040489,74241.72095831214,70738.27904168786,72300.0,0,127320300,0.30995541552671085,23.661524037601154,0,-100
76,2019-03-21,72900,73000,71700,72700,127,-0.2751031636863824,72680.0,72485.0,72160.0,100.02751788662631,100.29661309236393,100.74833702882484,581.5360784391429,74229.60823531743,70740.39176468257,72433.33333333333,9199033,0,0.3493041767005782,25.887726632161147,0,-100
77,2019-03-22,72700,72800,70700,72400,1266,-0.4143646408839779,72600.0,72460.0,72168.33333333333,99.72451790633609,99.9171956941761,100.3210087526847,573.4475610404304,74180.34268312129,70739.65731687871,71933.33333333333,0,91067600,0.33315101914056455,24.989743424217266,0,-100
78,2019-03-25,71100,72400,71100,72400,382,0.0,72600.0,72415.0,72180.0,99.72451790633609,99.97928605951806,100.30479357162649,538.2965334226071,74029.88960026782,70800.11039973218,71533.33333333333,0,27325733,0.36783973214123356,26.892019839591327,0,-100
79,2019-03-26,72000,72800,71800,72700,731,0.41265474552957354,72620.0,72410.0,72200.0,100.11016248967226,100.40049716889932,100.69252077562328,534.9864730213732,74014.95941906412,70805.04058093588,72166.66666666667,52753833,0,0.5445604432599555,35.256661248594725,0,-100
80,2019-03-27,72700,73000,72000,72900,574,0.2743484224965706,72620.0,72385.0,72223.33333333333,100.38556871385293,100.71147337155489,100.93690866294365,496.59366000579683,73874.78098001739,70895.21901998261,72533.33333333333,41634133,0,0.5772210029908125,36.597344436591605,0,-100
81,2019-03-28,72100,72400,71300,72400,191,-0.6906077348066298,72560.0,72345.0,72258.33333333333,99.7794928335171,100.07602460432649,100.19605581824473,458.22885571576927,73719.6865671473,70970.3134328527,71933.33333333333,0,13739266,0.5776587441371563,36.614936296194145,0,-100
82,2019-03-29,72700,73000,72000,72900,1110,0.6858710562414266,72660.0,72355.0,72305.0,100.33030553261769,100.75323059912928,100.82290298043013,468.4520983207461,73760.35629496224,70949.64370503776,72533.33333333333,80512000,0,1.006757387263152,50.16836582503796,0,-100
83,2019-04-01,72900,73100,71200,73000,740,0.136986301369863,72780.0,72395.0,72351.66666666667,100.30228084638637,100.83569307272602,100.89608624542166,488.2568349159731,73859.77050474792,70930.22949525208,72366.66666666667,0,53551333,0.5841836917779978,36.87600717075576,0,-100
