,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,5150,5400,5150,5330,60806,,5330.0,5330.0,5330.0,100.0,100.0,100.0,,,,5210.0,0,0,,,0,-100
1,2018-11-27,5350,5350,5110,5240,58742,-1.717557251908397,5285.0,5285.0,5285.0,99.14853358561967,99.14853358561967,99.14853358561967,63.63961030678928,5475.918830920368,5094.081169079632,5233.333333333333,307416466,0,,,0,-100
2,2018-11-28,5190,5330,5190,5250,39074,0.19047619047619047,5273.333333333333,5273.333333333333,5273.333333333333,99.55752212389382,99.55752212389382,99.55752212389382,49.32882862316242,5421.31981920282,5125.346847463846,5210.0,0,203575540,,,0,-100
3,2018-11-29,5250,5430,5250,5250,44603,0.0,5267.5,5267.5,5267.5,99.66777408637874,99.66777408637874,99.66777408637874,41.932485418030346,5393.297456254091,5141.702543745909,5250.0,234165750,0,,,0,-100
4,2018-11-30,5210,5430,5210,5360,28614,2.0522388059701493,5286.0,5286.0,5286.0,101.39992432841467,101.39992432841467,101.39992432841467,55.0454357780915,5451.1363073342745,5120.8636926657255,5260.0,150509640,0,,,0,-100
5,2018-12-03,5360,5480,5300,5480,27715,2.18978102189781,5316.0,5318.333333333333,5318.333333333333,103.08502633559067,103.03979943591351,103.03979943591351,93.25592027676674,5598.101094163633,5038.565572503033,5380.0,149106700,0,,,0,-100
6,2018-12-04,5400,5500,5350,5500,36980,0.36363636363636365,5368.0,5344.285714285715,5344.285714285715,102.45901639344261,102.91365944934509,102.91365944934509,109.3704931044237,5672.397193598986,5016.174234972444,5416.666666666667,200308333,0,,,0,-100
7,2018-12-05,5700,6980,5600,6630,5201786,17.043740573152338,5644.0,5505.0,5505.0,117.46987951807229,120.43596730245231,120.43596730245231,465.7099035727224,6902.129710718167,4107.870289281833,5976.666666666667,31089340993,0,,,0,-100
8,2018-12-06,6700,6710,6430,6470,808911,-2.472952086553323,5888.0,5612.222222222223,5612.222222222223,109.8845108695652,115.2841021579885,115.2841021579885,541.5204930973938,7236.783701514404,3987.660742930041,6533.333333333333,5284885200,0,,,0,-100
9,2018-12-07,6520,6560,6190,6310,489924,-2.535657686212361,6078.0,5682.0,5682.0,103.81704508061861,111.05244632171771,111.05244632171771,556.1934116034737,7350.580234810421,4013.419765189579,6340.0,0,3106118160,,,0,-100
10,2018-12-10,6310,6320,5960,6100,334505,-3.4426229508196724,6202.0,5720.0,5720.0,98.35536923573041,106.64335664335664,106.64335664335664,542.4942396007538,7347.482718802261,4092.5172811977386,6123.333333333333,0,2048285616,,,0,-100
11,2018-12-11,6100,6160,5920,6090,400521,-0.16420361247947454,6320.0,5750.833333333333,5750.833333333333,96.36075949367088,105.89769598608898,105.89769598608898,528.1607595030019,7335.315611842339,4166.351054824327,6036.666666666667,0,2417811770,,,0,-100
12,2018-12-12,6230,6310,5950,5950,530720,-2.3529411764705883,6184.0,5766.153846153846,5766.153846153846,96.21604139715394,103.18836712913554,103.18836712913554,508.68356997152404,7292.204556068418,4240.103136239273,6043.333333333333,3207317866,0,,,0,-100
13,2018-12-13,6000,6210,5950,6200,326517,4.032258064516129,6130.0,5797.142857142857,5797.142857142857,101.14192495921696,106.94923607688519,106.94923607688519,502.29364031301566,7304.023778081904,4290.2619362038095,6050.0,1975427850,0,5.478346617966222,84.56396270575077,0,-100
14,2018-12-14,6220,6250,6010,6230,259600,0.4815409309791332,6114.0,5826.0,5826.0,101.89728491985606,106.9344318571919,106.9344318571919,496.7580612617892,7316.274183785367,4335.725816214633,6153.333333333333,1597405333,0,5.6837797777994465,85.03840591334927,0,-100
15,2018-12-17,6280,6360,6120,6150,266102,-1.3008130081300813,6124.0,5846.25,5846.25,100.4245591116917,105.19563822963438,105.19563822963438,486.70148277289377,7306.3544483186815,4386.1455516813185,6183.333333333333,1645397366,0,5.855849845680898,85.41391625386913,0,-100
