,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,2160,2165,2130,2155,63751,,2155.0,2155.0,2155.0,100.0,100.0,100.0,,,,2148.3333333333335,0,0,,,0,-100
1,2018-11-27,2160,2190,2150,2165,98602,0.4618937644341801,2160.0,2160.0,2160.0,100.2314814814815,100.2314814814815,100.2314814814815,7.0710678118654755,2181.2132034355964,2138.7867965644036,2158.3333333333335,212815983,0,,,0,-100
2,2018-11-28,2180,2180,2110,2140,85490,-1.1682242990654206,2153.3333333333335,2153.3333333333335,2153.3333333333335,99.38080495356036,99.38080495356036,99.38080495356036,12.583057392117976,2191.0825055096875,2115.5841611569795,2143.3333333333335,0,183233566,,,0,-100
3,2018-11-29,2190,2190,2120,2130,125449,-0.4694835680751174,2147.5,2147.5,2147.5,99.18509895227008,99.18509895227008,99.18509895227008,15.545631755148086,2194.1368952654443,2100.8631047345557,2146.6666666666665,269297186,0,,,0,-100
4,2018-11-30,2150,2150,2095,2095,74551,-1.6706443914081146,2137.0,2137.0,2137.0,98.03462798315395,98.03462798315395,98.03462798315395,27.064737205448743,2218.1942116163464,2055.8057883836536,2113.3333333333335,0,157551113,,,0,-100
5,2018-12-03,2130,2165,2105,2140,74124,2.102803738317757,2134.0,2137.5,2137.5,100.28116213683225,100.11695906432749,100.11695906432749,24.23839928708167,2210.215197861245,2064.784802138755,2125.0,157513500,0,,,0,-100
6,2018-12-04,2130,2185,2115,2120,135084,-0.9433962264150944,2125.0,2135.0,2135.0,99.76470588235294,99.29742388758783,99.29742388758783,23.09401076758505,2204.282032302755,2065.717967697245,2121.6666666666665,0,286603220,,,0,-100
7,2018-12-05,2115,2140,2075,2125,96353,0.2352941176470588,2122.0,2133.75,2133.75,100.14137606032045,99.58992384299941,99.58992384299941,21.671244937540113,2198.7637348126204,2068.7362651873796,2105.0,0,202823065,,,0,-100
8,2018-12-06,2145,2145,2015,2025,139648,-4.938271604938271,2101.0,2121.6666666666665,2121.6666666666665,96.38267491670634,95.44383346425766,95.44383346425766,41.53311931459036,2246.2660246104374,1997.0673087228954,2061.6666666666665,0,287907626,,,0,-100
9,2018-12-07,2050,2085,1995,2040,99446,0.7352941176470588,2090.0,2113.5,2113.5,97.60765550239235,96.52235628105039,96.52235628105039,46.90711862583094,2254.221355877493,1972.778644122507,2028.3333333333333,0,201709636,,,0,-100
10,2018-12-10,1950,2030,1950,2020,101907,-0.9900990099009901,2066.0,2105.0,2105.0,97.77347531461761,95.96199524940617,95.96199524940617,52.67826876426367,2263.034806292791,1946.965193707209,1973.3333333333333,0,201096480,,,0,-100
11,2018-12-11,2015,2215,1980,2040,400541,0.9803921568627451,2050.0,2099.5833333333335,2099.5833333333335,99.51219512195122,97.16213534431434,97.16213534431434,53.61726033713961,2260.4351143447525,1938.7315523219147,2011.6666666666667,805754978,0,,,0,-100
12,2018-12-12,2060,2200,2060,2125,285464,4.0,2050.0,2101.5384615384614,2101.5384615384614,103.65853658536585,101.1163982430454,101.1163982430454,51.816367080642536,2256.987562780389,1946.0893602965339,2081.6666666666665,594240893,0,,,0,-100
13,2018-12-13,2145,2175,2095,2130,102931,0.2347417840375587,2071.0,2103.5714285714284,2103.5714285714284,102.84886528247223,101.25636672325977,101.25636672325977,50.36133175625653,2254.655423840198,1952.487433302659,2123.3333333333335,218556823,0,1.4847410618629269,59.75435769350336,0,-100
14,2018-12-14,2130,2155,2080,2090,100914,-1.9138755980861244,2081.0,2102.6666666666665,2102.6666666666665,100.4324843825084,99.3975903614458,99.3975903614458,48.65573915152199,2248.6338841212323,1956.6994492121005,2100.0,0,211919400,1.3031635997612356,56.58146038328897,0,-100
15,2018-12-17,2095,2115,2050,2095,71018,0.23866348448687352,2096.0,2102.1875,2102.1875,99.95229007633588,99.65809424706407,99.65809424706407,47.04496962127476,2243.3224088638244,1961.0525911361758,2080.0,0,147717440,1.087634374078603,52.09889181665926,0,-100
16,2018-12-18,2120,2135,2055,2120,70954,1.179245283018868,2112.0,2103.235294117647,2103.235294117647,100.37878787878789,100.79709131589989,100.79709131589989,45.7555043297589,2240.5018071069235,1965.9687811283702,2098.3333333333335,148885143,0,1.292766365048669,56.3845660314904,0,-100
17,2018-12-19,2100,2230,2095,2200,373832,3.6363636363636362,2127.0,2108.6111111111113,2108.6111111111113,103.43206393982133,104.33407983137926,104.33407983137926,49.90595731136107,2258.3289830451945,1958.8932391770281,2131.6666666666665,796885213,0,1.6036008255752667,61.59165452027196,0,-100
18,2018-12-20,2185,2225,2135,2170,112379,-1.3824884792626728,2135.0,2111.842105263158,2111.842105263158,101.63934426229508,102.75389408099689,102.75389408099689,50.50331469638039,2263.352049352299,1960.3321611740166,2163.3333333333335,243113236,0,1.9255710678240758,65.81863927360479,0,-100
19,2018-12-21,2180,2185,2145,2180,89607,0.45871559633027525,2153.0,2115.25,2115.25,101.25406409660937,103.06110388842926,103.06110388842926,51.464729874474486,2269.6441896234237,1960.8558103765765,2168.3333333333335,194297845,0,1.9494604675081146,66.09549403980107,0,-100
20,2018-12-24,2180,2180,2095,2100,98139,-3.8095238095238098,2154.0,2112.5,2114.5238095238096,97.49303621169916,99.40828402366864,99.31314041211576,50.69257186319568,2264.577715589587,1960.4222844104129,2125.0,0,208545375,2.053564389476762,67.25138649618084,0,-100
21,2018-12-26,2090,2090,1935,1985,211825,-5.793450881612091,2127.0,2103.5,2108.6363636363635,93.32393041842971,94.36653197052532,94.13666738521233,56.52433104425029,2273.072993132751,1933.927006867249,2003.3333333333333,0,424356083,1.7832945154190931,64.07135520656801,0,-100
22,2018-12-27,2005,2050,1995,2005,76183,0.997506234413965,2088.0,2096.75,2104.1304347826085,96.02490421455938,95.62418027900323,95.28876950098152,59.89629195095205,2276.438875852856,1917.0611241471438,2001.6666666666667,0,152492971,1.939308457134856,65.97839204073301,0,-100
23,2018-12-28,2070,2120,2010,2080,197296,3.6057692307692304,2070.0,2094.25,2103.125,100.48309178743962,99.31956547690103,98.90044576523032,59.477439331848196,2272.6823179955445,1915.8176820044555,2053.3333333333335,405114453,0,2.530850869489059,71.67821477136735,0,-100
24,2019-01-02,2070,2145,2070,2110,102559,1.4218009478672986,2056.0,2095.0,2103.4,102.62645914396886,100.71599045346062,100.31377769325853,59.581876439064914,2273.745629317195,1916.2543706828053,2083.3333333333335,213664583,0,3.161933883396856,75.97270816844818,0,-100
25,2019-01-03,2150,2175,2110,2140,157842,1.4018691588785046,2064.0,2095.0,2104.8076923076924,103.68217054263566,102.14797136038185,101.67199634536317,59.581876439064914,2273.745629317195,1916.2543706828053,2133.3333333333335,336729600,0,2.752315918631913,73.34979192358094,0,-100
26,2019-01-04,2120,2160,2075,2160,80099,0.9259259259259258,2099.0,2097.0,2106.8518518518517,102.90614578370653,103.00429184549355,102.52263338314143,61.11679930996661,2280.3503979299,1913.6496020701002,2118.3333333333335,0,169676381,1.9451068806057377,66.0453749035307,0,-100
27,2019-01-07,2185,2215,2140,2180,207989,0.9174311926605505,2134.0,2099.75,2109.464285714286,102.1555763823805,103.82188355756638,103.34377380851605,63.62875467155262,2290.636264014658,1908.8637359853421,2168.3333333333335,450989481,0,2.121901058383588,67.96823533806145,0,-100
28,2019-01-08,2210,2210,2135,2165,78627,-0.6928406466512702,2151.0,2106.75,2111.3793103448274,100.65086006508601,102.76492227364425,102.53960476890414,62.66609508884537,2294.748285266536,1918.7517147334638,2170.0,170620590,0,2.684377661804068,72.85837414641293,0,-100
29,2019-01-09,2165,2280,2165,2230,370805,2.914798206278027,2175.0,2116.25,2115.3333333333335,102.5287356321839,105.37507383343178,105.42073747242358,66.31017624531103,2315.180528735933,1917.319471264067,2186.6666666666665,810826933,0,3.948531394232434,79.79198432154011,0,-100
30,2019-01-10,2230,2250,2190,2225,120147,-0.22471910112359553,2192.0,2126.5,2118.8709677419356,101.50547445255474,104.63202445332706,105.00875390119508,66.4929754896988,2325.978926469096,1927.0210735309035,2215.0,266125605,0,4.071287173984513,80.28114035564862,0,-100
31,2019-01-11,2225,2225,2185,2200,137630,-1.1363636363636365,2200.0,2134.5,2121.40625,100.0,103.06863434059498,103.70479487368343,65.14962535740729,2329.948876072222,1939.051123927778,2203.3333333333335,0,303244766,2.4568418169211315,71.0718611680456,0,-100
32,2019-01-14,2200,2230,2145,2170,104190,-1.3824884792626728,2198.0,2136.75,2122.878787878788,98.72611464968153,101.55610155610155,102.21968453358075,65.57990305124372,2333.4897091537314,1940.0102908462688,2171.6666666666665,0,226265949,1.9186343370398604,65.73740028652507,0,-100
33,2019-01-15,2165,2200,2155,2190,84133,0.91324200913242,2203.0,2139.75,2124.8529411764707,99.4098955969133,102.3484051875219,103.06595612153089,66.61900708704054,2339.6070212611216,1939.8929787388784,2170.0,0,182568610,1.5919809435759065,61.419469441762324,0,-100
