,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,2545,2660,2500,2585,143391,,2585.0,2585.0,2585.0,100.0,100.0,100.0,,,,2543.3333333333335,0,0,,,0,-100
1,2018-01-03,2585,2625,2525,2585,55340,0.0,2585.0,2585.0,2585.0,100.0,100.0,100.0,0.0,2585.0,2585.0,2565.0,141947100,0,,,1,-100
2,2018-01-04,2610,2610,2505,2525,83208,-2.376237623762376,2565.0,2565.0,2565.0,98.44054580896686,98.44054580896686,98.44054580896686,34.64101615137755,2634.282032302755,2495.717967697245,2546.6666666666665,0,211903040,,,0,-100
3,2018-01-05,2565,2565,2475,2510,58628,-0.5976095617529881,2551.25,2551.25,2551.25,98.38314551690348,98.38314551690348,98.38314551690348,39.44933459514875,2630.1486691902974,2472.3513308097026,2516.6666666666665,0,147547133,,,0,-100
4,2018-01-08,2505,2505,2450,2480,35906,-1.2096774193548387,2537.0,2537.0,2537.0,97.75325187229011,97.75325187229011,97.75325187229011,46.71723450719231,2630.434469014385,2443.565530985615,2478.3333333333335,0,88987036,,,0,-100
5,2018-01-09,2475,2650,2465,2550,75455,2.7450980392156863,2530.0,2539.1666666666665,2539.1666666666665,100.7905138339921,100.42664916311126,100.42664916311126,42.120857857677436,2623.4083823820215,2454.9249509513115,2496.6666666666665,188385983,0,,,0,-100
6,2018-01-10,2560,2725,2550,2655,118731,3.954802259887006,2544.0,2555.714285714286,2555.714285714286,104.36320754716981,103.88485187255449,103.88485187255449,58.26867164470198,2672.2516290036897,2439.176942424882,2588.3333333333335,307315405,0,,,0,-100
7,2018-01-11,2680,2730,2615,2645,87779,-0.3780718336483932,2568.0,2566.875,2566.875,102.99844236760126,103.04358412466522,103.04358412466522,62.503571326536445,2691.882142653073,2441.867857346927,2646.6666666666665,232321753,0,,,0,-100
8,2018-01-12,2665,2685,2565,2565,31414,-3.1189083820662766,2579.0,2566.6666666666665,2566.6666666666665,99.45715393563397,99.93506493506494,99.93506493506494,58.4700778176325,2683.6068223019315,2449.7265110314015,2598.3333333333335,0,81624043,,,0,-100
9,2018-01-15,2620,2620,2515,2545,9333,-0.7858546168958742,2592.0,2564.5,2564.5,98.18672839506173,99.23961785923183,99.23961785923183,55.550277527059514,2675.600555054119,2453.399444945881,2560.0,0,23892480,,,0,-100
10,2018-01-16,2575,2585,2465,2540,10870,-0.19685039370078738,2590.0,2562.2727272727275,2562.2727272727275,98.06949806949807,99.13074330317544,99.13074330317544,53.21483046875356,2668.7023882102344,2455.8430663352206,2526.6666666666665,0,27464866,,,0,-100
11,2018-01-17,2515,2570,2490,2550,22538,0.39215686274509803,2569.0,2561.25,2561.25,99.26041261191125,99.56076134699853,99.56076134699853,50.86188964422988,2662.97377928846,2459.52622071154,2518.3333333333335,0,56758196,,,0,-100
12,2018-01-18,2565,2600,2515,2565,11570,0.5847953216374269,2553.0,2561.5384615384614,2561.5384615384614,100.47003525264395,100.13513513513514,100.13513513513514,48.707657482534486,2658.95377650353,2464.1231465733927,2548.3333333333335,29484216,0,,,0,-100
13,2018-01-19,2580,2645,2545,2635,34904,2.6565464895635675,2567.0,2566.785714285714,2566.785714285714,102.64900662251655,102.65757617921247,102.65757617921247,50.748518085872114,2668.2827504574584,2465.28867811397,2586.6666666666665,90285013,0,1.5508860229724994,60.79793487461589,0,-100
14,2018-01-22,2625,2650,2570,2620,15400,-0.5725190839694656,2582.0,2570.3333333333335,2570.3333333333335,101.47172734314485,101.93230450006483,101.93230450006483,50.79604409044169,2671.925421514217,2468.74124515245,2605.0,40117000,0,1.613747913873534,61.74076334247493,0,-100
15,2018-01-23,2645,2660,2550,2590,14179,-1.1583011583011582,2592.0,2571.5625,2571.5625,99.92283950617285,100.71697654636043,100.71697654636043,49.319325150830416,2670.2011503016606,2472.9238496983394,2595.0,0,36794505,1.31547722298041,56.81235858961155,0,-100
16,2018-01-24,2615,2615,2540,2545,21167,-1.768172888015717,2591.0,2570.0,2570.0,98.22462369741413,99.0272373540856,99.0272373540856,48.18583816849096,2666.371676336982,2473.628323663018,2566.6666666666665,0,54328633,1.7161088203830959,63.18262388842896,0,-100
17,2018-01-25,2545,2575,2515,2555,22854,0.3913894324853229,2589.0,2569.1666666666665,2569.1666666666665,98.68675164156045,99.4485890366526,99.4485890366526,46.880636915970534,2662.9279404986078,2475.4053928347253,2538.3333333333335,0,58011070,2.0752293966129813,67.48210064909671,0,-100
18,2018-01-26,2555,2570,2535,2550,15644,-0.19607843137254902,2572.0,2568.157894736842,2568.157894736842,99.14463452566096,99.29296034429757,99.29296034429757,45.771489376751575,2659.700873490345,2476.614915983339,2546.6666666666665,39840053,0,2.737743201640854,73.24588806526344,0,-100
19,2018-01-29,2535,2655,2535,2635,93098,3.225806451612903,2575.0,2571.5,2571.5,102.33009708737863,102.46937585067081,102.46937585067081,46.99104057942155,2665.482081158843,2477.517918841157,2568.3333333333335,239106696,0,2.8874175466262746,74.27598172807916,0,-100
20,2018-01-30,2650,2655,2580,2630,21801,-0.19011406844106463,2583.0,2573.75,2574.285714285714,101.81958962446767,102.18552695483245,102.16426193118757,48.71709415757364,2671.1841883151474,2476.3158116848526,2620.0,57118620,0,2.149099062965899,68.24488591800045,0,-100
