,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,1015,1025,1000,1010,253213,,1010.0,1010.0,1010.0,100.0,100.0,100.0,,,,1008.3333333333334,0,0,,,0,-100
1,2018-01-03,1005,1025,1005,1015,180027,0.49261083743842365,1012.5,1012.5,1012.5,100.24691358024691,100.24691358024691,100.24691358024691,3.5355339059327378,1019.5710678118655,1005.4289321881345,1008.3333333333334,0,181527225,,,0,-100
2,2018-01-04,1010,1015,999,999,266740,-1.6016016016016015,1008.0,1008.0,1008.0,99.10714285714286,99.10714285714286,99.10714285714286,8.18535277187245,1024.3707055437449,991.6292944562551,1002.6666666666666,0,267451306,,,0,-100
3,2018-01-05,997,1010,996,1005,209972,0.5970149253731344,1007.25,1007.25,1007.25,99.77661950856292,99.77661950856292,99.77661950856292,6.849574196011505,1020.9491483920231,993.5508516079769,999.3333333333334,0,209832018,,,0,-100
4,2018-01-08,996,1005,996,1000,218585,-0.5,1005.8,1005.8,1005.8,99.4233446013124,99.4233446013124,99.4233446013124,6.7601775124622225,1019.3203550249244,992.2796449750755,997.3333333333334,0,218002106,,,0,-100
5,2018-01-09,999,1005,989,989,275247,-1.1122345803842264,1001.6,1003.0,1003.0,98.74201277955271,98.60418743768695,98.60418743768695,9.143303560529958,1021.2866071210599,984.7133928789401,992.3333333333334,0,273136773,,,0,-100
6,2018-01-10,989,997,985,992,121680,0.3024193548387097,997.0,1001.4285714285714,1001.4285714285714,99.49849548645938,99.05848787446504,99.05848787446504,9.32482605480557,1020.0782235381826,982.7789193189603,988.6666666666666,0,120300960,,,0,-100
7,2018-01-11,987,998,987,991,96327,-0.10090817356205853,995.4,1000.125,1000.125,99.55796664657424,99.08761404824396,99.08761404824396,9.387491677759288,1018.8999833555185,981.3500166444815,988.3333333333334,0,95203185,,,0,-100
8,2018-01-12,992,998,977,986,214289,-0.5070993914807302,991.6,998.5555555555555,998.5555555555555,99.43525615167405,98.74262824079226,98.74262824079226,9.963823451756744,1018.483202459069,978.627908652042,985.0,0,211074665,,,0,-100
9,2018-01-15,982,993,977,987,166929,0.10131712259371835,989.0,997.4,997.4,99.79777553083923,98.95728895127331,98.95728895127331,10.079682534683315,1017.5593650693665,977.2406349306334,982.0,0,163924278,,,0,-100
10,2018-01-16,991,993,977,980,271784,-0.7142857142857143,987.2,995.8181818181819,995.8181818181819,99.2706645056726,98.41153916377579,98.41153916377579,10.907045262748115,1017.6322723436781,974.0040912926856,982.6666666666666,267073077,0,,,0,-100
11,2018-01-17,986,992,976,988,124673,0.8097165991902834,986.4,995.1666666666666,995.1666666666666,100.16220600162207,99.27985262100151,99.27985262100151,10.641542380802884,1016.4497514282724,973.8835819050609,983.3333333333334,122595116,0,,,0,-100
12,2018-01-18,988,1025,988,1010,352702,2.178217821782178,990.2,996.3076923076923,996.3076923076923,101.99959604120379,101.37430512662138,101.37430512662138,10.987755422777168,1018.2832031532466,974.3321814621379,995.3333333333334,351056057,0,,,0,-100
13,2018-01-19,1015,1020,996,999,140040,-1.1011011011011012,992.8,996.5,996.5,100.62449637389204,100.25087807325639,100.25087807325639,10.581187951337897,1017.6623759026758,975.3376240973242,1003.3333333333334,140506800,0,0.5063229487152524,33.61317366552086,0,-100
14,2018-01-22,1010,1015,999,1000,167895,0.1,995.4,996.7333333333333,996.7333333333333,100.46212577858147,100.32773727509866,100.32773727509866,10.236256756302678,1017.2058468459387,976.260819820728,1003.0,0,168398685,0.4616551827289339,31.584411165088625,0,-100
15,2018-01-23,1000,1015,999,1000,114555,0.0,999.4,996.9375,996.9375,100.06003602161297,100.30719077173845,100.30719077173845,9.92282721808658,1016.7831544361732,977.0918455638268,999.6666666666666,0,114516815,0.4784512615346893,32.361652628172436,0,-100
16,2018-01-24,1005,1020,1000,1020,213275,1.9607843137254901,1005.8,998.2941176470588,998.2941176470588,101.41181149333865,102.17429733074069,102.17429733074069,11.11735527161447,1020.5288281902878,976.0594071038298,1008.3333333333334,215052291,0,0.6963228295443042,41.04895703911281,0,-100
17,2018-01-25,1020,1030,1010,1025,150535,0.4878048780487805,1008.8,999.7777777777778,999.7777777777778,101.60586835844568,102.52278284063125,102.52278284063125,12.487902642890067,1024.753583063558,974.8019724919977,1018.3333333333334,153294808,0,0.9157387499019857,47.800815740081326,1,-100
18,2018-01-26,1025,1045,1015,1030,218386,0.48543689320388345,1015.0,1001.3684210526316,1001.3684210526316,101.47783251231527,102.85924524335121,102.85924524335121,13.977007016747148,1029.3224350861258,973.4144070191372,1023.3333333333334,223481673,0,1.2847699048000876,56.23191648755992,1,-100
19,2018-01-29,1040,1040,1025,1035,383851,0.4830917874396135,1022.0,1003.05,1003.05,101.2720156555773,103.18528488111261,103.18528488111261,15.54441852783247,1034.138837055665,971.961162944335,1033.3333333333333,396646033,0,2.1406755943691915,68.15971691591244,1,-100
20,2018-01-30,1035,1060,1030,1060,683524,2.358490566037736,1034.0,1005.55,1005.7619047619048,102.51450676982591,105.41494704390632,105.39273708631221,20.0800372195084,1045.7100744390168,965.3899255609831,1041.6666666666667,712004166,0,3.4280302638195583,77.41659518068845,1,-100
21,2018-01-31,1060,1110,1055,1055,1013673,-0.47393364928909953,1041.0,1007.55,1008.0,101.34486071085496,104.70944370006453,104.66269841269842,22.869135716529684,1053.2882714330594,961.8117285669406,1056.6666666666667,1071114470,0,5.552126921463556,84.73778038816396,1,-100
22,2018-02-01,1050,1065,1040,1055,239526,0.0,1047.0,1010.35,1010.0434782608696,100.76408787010507,104.41926065224922,104.45094916275666,25.087793215447498,1060.525586430895,960.174413569105,1048.3333333333333,0,251103089,5.23370130094044,83.95816623666045,0,-100
23,2018-02-02,1045,1060,1030,1035,420918,-1.932367149758454,1048.0,1011.85,1011.0833333333334,98.75954198473282,102.28788852102583,102.36544960026374,25.64181412417905,1063.133628248358,960.5663717516419,1036.6666666666667,0,436351660,3.7643615875119436,79.01082901387797,0,-100
24,2018-02-05,1030,1055,1015,1030,282304,-0.48543689320388345,1047.0,1013.35,1011.84,98.37631327602674,101.64306508116643,101.79475015812775,25.789175615892983,1064.9283512317859,961.771648768214,1025.0,0,289361600,2.6876762833992616,72.88265229511387,0,-100
25,2018-02-06,1010,1015,999,1015,359326,-1.477832512315271,1038.0,1014.65,1011.9615384615385,97.78420038535646,100.03449465332875,100.30025464634565,25.144372604704444,1064.9387452094088,964.3612547905911,1008.0,0,362200608,2.0118940735890334,66.79830114980173,0,-100
26,2018-02-07,1015,1040,1005,1035,383035,1.932367149758454,1034.0,1016.8,1012.8148148148148,100.09671179883945,101.7899291896145,102.19044832882322,24.943304132625094,1066.6866082652502,966.9133917347498,1018.3333333333334,390057308,0,2.035940235826972,67.06127517929858,0,-100
27,2018-02-08,1040,1050,1030,1050,259929,1.4285714285714286,1033.0,1019.75,1014.1428571428571,101.6456921587609,102.9664133366021,103.53570925482462,25.21877955225556,1070.1875591045111,969.3124408954889,1040.0,270326160,0,2.1159801656278217,67.90736953235658,0,-100
28,2018-02-09,1030,1045,1010,1025,198409,-2.4390243902439024,1031.0,1021.7,1014.5172413793103,99.41804073714839,100.32299109327592,101.03327555147683,23.947530363824896,1069.5950607276498,973.8049392723502,1021.6666666666666,0,202707861,2.0721474696802287,67.44947923661726,0,-100
29,2018-02-12,1030,1045,1015,1020,159093,-0.49019607843137253,1029.0,1023.35,1014.7,99.12536443148689,99.6726437680168,100.52232186853256,22.52548264568491,1068.4009652913699,978.2990347086302,1021.6666666666666,0,162540015,2.013757980887704,66.81883527669831,0,-100
30,2018-02-13,1020,1040,1015,1025,131627,0.4878048780487805,1031.0,1025.6,1015.0322580645161,99.41804073714839,99.9414976599064,100.98201233076973,20.082461581138247,1065.7649231622763,985.4350768377234,1020.0,0,134259540,1.749731831267923,63.63281725771447,0,-100
31,2018-02-14,1015,1025,1015,1025,99356,0.0,1029.0,1027.45,1015.34375,99.61127308066084,99.76154557399386,100.95103259364132,18.03643972336933,1063.5228794467387,991.3771205532614,1018.3333333333334,0,101177526,1.5794333199237642,61.23179489557205,0,-100
32,2018-02-19,1020,1030,1015,1025,202672,0.0,1024.0,1028.2,1015.6363636363636,100.09765625,99.68877650262594,100.92194772645901,17.57869523928859,1063.3573904785771,993.0426095214228,1020.0,206725440,0,1.5707947590146685,61.101523313231,0,-100
33,2018-02-20,1020,1040,1020,1030,205678,0.48543689320388345,1025.0,1029.75,1016.0588235294117,100.48780487804878,100.02427773731488,101.37208359868002,16.179502952485,1062.10900590497,997.39099409503,1023.3333333333334,210477153,0,1.4748166707857617,59.592966549619334,0,-100
34,2018-02-21,1050,1050,1035,1045,180542,1.4354066985645932,1030.0,1032.0,1016.8857142857142,101.45631067961165,101.25968992248062,102.76474389592876,14.903196407411764,1061.8063928148235,1002.1936071851765,1043.3333333333333,188365486,0,1.204858343544881,54.64561236200595,0,-100
35,2018-02-22,1055,1055,1030,1035,171323,-0.966183574879227,1032.0,1033.75,1017.3888888888889,100.29069767441861,100.12091898428052,101.73101075738546,12.86314605047244,1059.4762921009449,1008.0237078990551,1040.0,0,178175920,0.5977453163930605,37.41180213517893,0,-100
36,2018-02-23,1035,1050,1025,1025,134891,-0.975609756097561,1032.0,1034.0,1017.5945945945946,99.32170542635659,99.12959381044487,100.72773631510452,12.628289045255556,1059.256578090511,1008.7434219094889,1028.3333333333333,0,138712911,0.6312437539474222,38.697083278932716,0,-100
37,2018-02-26,1025,1030,1015,1030,106079,0.48543689320388345,1033.0,1034.25,1017.921052631579,99.70958373668925,99.58907420836354,101.18662909438743,12.48946924834111,1059.2289384966823,1009.2710615033178,1023.3333333333334,0,108554176,0.7545800645714822,43.00630560029598,0,-100
38,2018-02-27,1020,1035,1010,1010,123425,-1.9801980198019802,1029.0,1033.25,1017.7179487179487,98.15354713313897,97.74981853375272,99.2416416819934,13.599051824532152,1060.4481036490643,1006.0518963509357,1013.3333333333334,0,125070666,0.8364954387187498,45.54846263611412,0,-100
39,2018-02-28,1015,1020,1005,1015,203098,0.49261083743842365,1023.0,1032.25,1017.65,99.21798631476051,98.32889319447808,99.7395961283349,14.186260959110964,1060.622521918222,1003.8774780817781,1011.6666666666666,0,205467476,0.9331342143790634,48.270534318735486,0,-100
