,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,31800,33500,28200,28350,177402,,28350.0,28350.0,28350.0,100.0,100.0,100.0,,,,29450.0,0,0,,,0,-100
1,2018-11-27,27550,29300,27000,28500,155619,0.5263157894736842,28425.0,28425.0,28425.0,100.26385224274405,100.26385224274405,100.26385224274405,106.06601717798213,28743.198051533946,28106.801948466054,27683.333333333332,0,4308052650,,,0,-100
2,2018-11-28,28100,28100,25750,26500,144246,-7.547169811320755,27783.333333333332,27783.333333333332,27783.333333333332,95.38092381523695,95.38092381523695,95.38092381523695,1113.9269874337958,31125.114295634718,24441.552371031947,26783.333333333332,0,3863388700,,,0,-100
3,2018-11-29,25200,27950,24600,26500,182210,0.0,27462.5,27462.5,27462.5,96.49522075557579,96.49522075557579,96.49522075557579,1113.0850521560928,30801.75515646828,24123.24484353172,25433.333333333332,0,4634207666,,,0,-100
4,2018-11-30,26000,27500,25100,25950,120787,-2.119460500963391,27160.0,27160.0,27160.0,95.54491899852725,95.54491899852725,95.54491899852725,1177.6034986361067,30692.81049590832,23627.18950409168,25683.333333333332,3102212783,0,,,0,-100
5,2018-12-03,25400,26350,24200,26350,114137,1.5180265654648957,26760.0,27025.0,27025.0,98.4678624813154,97.5023126734505,97.5023126734505,1103.9701082909805,30336.91032487294,23713.08967512706,25316.666666666668,0,2889568383,,,0,-100
6,2018-12-04,26000,29000,25300,27350,128608,3.656307129798903,26530.0,27071.428571428572,27071.428571428572,103.09084055785902,101.02902374670184,101.02902374670184,1015.2409988344073,30117.151567931796,24025.70557492535,26216.666666666668,3371673066,0,,,0,-100
7,2018-12-05,26350,28750,26350,28350,78021,3.527336860670194,26900.0,27231.25,27231.25,105.3903345724907,104.10833142070233,104.10833142070233,1042.9825022501573,30360.19750675047,24102.30249324953,27016.666666666668,2107867350,0,,,0,-100
8,2018-12-06,29000,29000,27250,28050,76438,-1.06951871657754,27210.0,27322.222222222223,27322.222222222223,103.08710033076073,102.66368442456285,102.66368442456285,1013.0742541612849,30361.44498470608,24282.999459738367,28100.0,2147907800,0,,,0,-100
9,2018-12-07,27700,28300,26650,26650,52725,-5.253283302063791,27350.0,27255.0,27255.0,97.44058500914076,97.78022381214456,97.78022381214456,978.5050956547041,30190.515286964113,24319.484713035887,27000.0,0,1423575000,,,0,-100
10,2018-12-10,25950,27000,25200,26900,49125,0.929368029739777,27460.0,27222.727272727272,27222.727272727272,97.96067006554989,98.81449323760228,98.81449323760228,934.4419822449212,30026.053219462035,24419.40132599251,26016.666666666668,0,1278068750,,,0,-100
11,2018-12-11,26900,26900,25650,25950,35430,-3.6608863198458574,27180.0,27116.666666666668,27116.666666666668,95.47461368653421,95.69760295021511,95.69760295021511,963.7364156178171,30007.875913520118,24225.457419813218,26166.666666666668,927085000,0,,,0,-100
12,2018-12-12,25550,25850,24000,25300,74285,-2.5691699604743086,26570.0,26976.923076923078,26976.923076923078,95.2201731275875,93.78386084972911,93.78386084972911,1051.311756928652,30130.858347709032,23822.987806137124,24950.0,0,1853410750,,,0,-100
13,2018-12-13,25200,26850,25200,25600,69875,1.171875,26080.0,26878.571428571428,26878.571428571428,98.15950920245399,95.24315705554079,95.24315705554079,1075.015972281035,30103.619345414532,23653.523511728323,25333.333333333332,1770166666,0,0.663048512729503,39.86946307665222,0,-100
14,2018-12-14,25400,25500,24500,25000,54419,-2.4,25750.0,26753.333333333332,26753.333333333332,97.0873786407767,93.44629952653875,93.44629952653875,1143.844811318804,30184.867767289743,23321.79889937692,24966.666666666668,0,1358661033,0.621359356672189,38.32335836686557,0,-100
15,2018-12-17,26200,26200,24850,25100,37115,0.398406374501992,25390.0,26650.0,26650.0,98.85781803859788,94.18386491557223,94.18386491557223,1179.8304963002092,30189.49148890063,23110.50851109937,25383.333333333332,942102416,0,0.8305366459271821,45.371211102223434,0,-100
16,2018-12-18,24850,24850,23950,23950,38414,-4.801670146137787,24990.0,26491.176470588234,26491.176470588234,95.83833533413365,90.40746086377263,90.40746086377263,1316.7473293733171,30441.418458708184,22540.934482468285,24250.0,0,931539500,0.9999988864245676,49.999972160598695,0,-100
17,2018-12-19,23950,23950,22650,23100,49073,-3.67965367965368,24550.0,26302.777777777777,26302.777777777777,94.09368635437882,87.82342380399197,87.82342380399197,1506.8932026467583,30823.45738571805,21782.098169837504,23233.333333333332,0,1140129366,1.321294479989219,56.920588550029876,0,-100
